device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
peer_5,925.00,Server,8080,peer_5,10512,ACK,60,received,True,2.0
peer_5,925.20,Server,8080,peer_5,10264,ACK,60,received,True,2.0
peer_5,925.40,Server,80,peer_5,10264,ACK,60,received,True,2.0
peer_5,925.60,Server,443,peer_5,10264,ACK,60,received,True,2.0
peer_5,925.70,Server,8080,peer_5,10512,ACK,60,received,True,2.0
peer_5,926.03,peer_6,80,peer_5,30779,UDP,64,received,True,3.0
peer_5,926.10,Server,8080,peer_5,80,ACK,60,received,True,3.0
peer_5,926.20,Server,8080,peer_5,10264,ACK,60,received,True,3.0
peer_5,926.40,Server,8080,peer_5,10512,ACK,60,received,True,2.0
peer_5,926.55,peer_5,10264,Server,8080,SYN,60,sent,True,99.5
peer_5,926.60,Server,443,peer_5,80,ACK,60,received,True,2.0
peer_5,926.63,peer_5,30779,Server,8080,SYN,60,sent,True,99.5
peer_5,926.90,Server,80,peer_5,10512,ACK,60,received,True,2.0
peer_5,926.93,peer_5,30779,Server,8080,SYN,60,sent,True,99.5
peer_5,927.10,Server,443,peer_5,10512,ACK,60,received,True,3.0
peer_5,927.25,peer_5,10264,Server,8080,SYN,60,sent,True,99.5
peer_5,927.30,Server,443,peer_5,443,ACK,60,received,True,2.0
peer_5,927.31,peer_5,80,Server,8080,SYN,60,sent,True,99.5
peer_5,927.40,Server,8080,peer_5,443,ACK,60,received,True,3.0
peer_5,927.42,peer_5,443,Server,8080,SYN,60,sent,True,99.5
peer_5,927.61,peer_5,10264,Server,8080,SYN,60,sent,True,99.5
peer_5,927.70,Server,8080,peer_5,10512,ACK,60,received,True,3.0
peer_5,927.80,Server,443,peer_5,30779,ACK,60,received,True,2.0
peer_5,927.88,peer_5,10264,Server,8080,SYN,60,sent,True,99.5
peer_5,927.93,peer_5,10512,Server,8080,SYN,60,sent,True,99.5
peer_5,928.00,Server,8080,peer_5,10512,ACK,60,received,True,2.0
peer_5,928.17,peer_5,443,Server,8080,SYN,60,sent,True,99.5
peer_5,928.30,Server,80,peer_5,10512,ACK,60,received,True,2.0
peer_5,928.32,peer_5,80,Server,8080,SYN,60,sent,True,99.5
peer_5,928.60,Server,80,peer_5,10264,ACK,60,received,True,2.0
peer_5,928.65,peer_5,443,Server,8080,SYN,60,sent,True,99.5
peer_5,928.80,Server,8080,peer_5,10264,ACK,60,received,True,1.0
peer_5,929.04,peer_5,10264,Server,8080,SYN,60,sent,True,99.5
peer_5,929.10,Server,8080,peer_5,443,ACK,60,received,True,2.0
peer_5,929.20,Server,80,peer_5,30779,ACK,60,received,True,1.0
peer_5,929.38,peer_5,30779,Server,8080,SYN,60,sent,True,99.5
peer_5,929.60,Server,80,peer_5,80,ACK,60,received,True,1.0
peer_5,929.70,Server,8080,peer_5,80,ACK,60,received,True,1.0
peer_5,929.79,peer_5,10264,Server,8080,SYN,60,sent,True,99.5
peer_5,929.97,peer_5,30779,Server,8080,SYN,60,sent,True,99.5
peer_5,930.10,Server,443,peer_5,30779,ACK,60,received,True,1.0
peer_5,930.16,peer_5,10264,Server,8080,SYN,60,sent,True,99.0
peer_5,930.25,peer_5,10264,Server,8080,SYN,60,sent,True,99.5
peer_5,930.30,Server,8080,peer_5,10512,ACK,60,received,True,1.0
peer_5,930.33,peer_5,30779,Server,8080,SYN,60,sent,True,99.5
peer_5,930.40,Server,8080,peer_5,30779,ACK,60,received,True,1.0
peer_5,930.60,Server,80,peer_5,10512,ACK,60,received,True,1.0
peer_5,930.64,peer_5,80,Server,8080,SYN,60,sent,True,99.5
peer_5,930.70,peer_5,10512,Server,8080,SYN,60,sent,True,99.5
peer_5,930.80,Server,8080,peer_5,10512,ACK,60,received,True,2.0
peer_5,930.83,peer_5,80,Server,8080,SYN,60,sent,True,99.5
peer_5,930.90,Server,80,peer_5,10512,ACK,60,received,True,1.0
peer_5,931.03,peer_5,443,Server,8080,SYN,60,sent,True,99.5
peer_5,931.17,peer_5,30779,Server,8080,SYN,60,sent,True,99.5
peer_5,931.20,Server,8080,peer_5,443,ACK,60,received,True,1.0
peer_5,931.40,Server,80,peer_5,10264,ACK,60,received,True,1.0
peer_5,931.42,peer_5,80,Server,8080,SYN,60,sent,True,99.5
peer_5,931.55,peer_5,80,Server,8080,SYN,60,sent,True,99.5
peer_5,931.60,Server,443,peer_5,443,ACK,60,received,True,1.0
peer_5,931.70,peer_5,80,Server,8080,SYN,60,sent,True,99.5
peer_5,931.80,Server,8080,peer_5,10264,ACK,60,received,True,1.0
peer_5,931.85,peer_5,10512,Server,8080,SYN,60,sent,True,99.5
peer_5,931.92,peer_5,443,Server,8080,SYN,60,sent,True,99.5
peer_5,932.00,Server,80,peer_5,10512,ACK,60,received,True,1.0
peer_5,932.12,peer_5,30779,Server,8080,SYN,60,sent,True,99.5
peer_5,932.30,Server,443,peer_5,80,ACK,60,received,True,1.0
peer_5,932.32,peer_5,443,Server,8080,SYN,60,sent,True,99.5
peer_5,932.51,peer_5,80,Server,8080,SYN,60,sent,True,99.0
peer_5,932.60,peer_5,30779,Server,8080,SYN,60,sent,True,99.5
peer_5,932.70,Server,443,peer_5,443,ACK,60,received,True,1.0
peer_5,932.80,Server,443,peer_5,30779,ACK,60,received,True,1.0
peer_5,933.00,Server,8080,peer_5,443,ACK,60,received,True,1.0
peer_5,933.02,peer_5,443,Server,8080,SYN,60,sent,True,99.5
peer_5,933.20,Server,8080,peer_5,30779,ACK,60,received,True,1.0
peer_5,933.38,peer_5,80,Server,8080,SYN,60,sent,True,99.5
peer_5,933.40,Server,80,peer_5,10512,ACK,60,received,True,1.0
peer_5,933.59,peer_5,443,Server,8080,SYN,60,sent,True,99.5
peer_5,933.60,Server,443,peer_5,10264,ACK,60,received,True,2.0
peer_5,933.70,Server,80,peer_5,10264,ACK,60,received,True,2.0
peer_5,933.78,peer_5,443,Server,8080,SYN,60,sent,True,99.5
peer_5,933.90,Server,443,peer_5,80,ACK,60,received,True,2.0
peer_5,933.93,peer_5,443,Server,8080,SYN,60,sent,True,99.5
peer_5,934.10,Server,80,peer_5,80,ACK,60,received,True,2.0
peer_5,934.20,Server,443,peer_5,80,ACK,60,received,True,2.0
peer_5,934.21,peer_5,30779,Server,8080,SYN,60,sent,True,99.5
peer_5,934.40,Server,443,peer_5,443,ACK,60,received,True,2.0
peer_5,934.60,Server,80,peer_5,10512,ACK,60,received,True,2.0
peer_5,934.64,peer_5,10512,Server,8080,SYN,60,sent,True,99.5
peer_5,934.86,peer_5,10264,Server,8080,SYN,60,sent,True,99.5
peer_5,934.90,Server,80,peer_5,10512,ACK,60,received,True,3.0
peer_5,935.05,peer_3,13848,peer_5,10264,UDP,64,received,True,3.0
peer_5,935.10,Server,443,peer_5,30779,ACK,60,received,True,3.0
peer_5,935.11,peer_5,443,Server,8080,SYN,60,sent,True,99.0
peer_5,935.20,Server,443,peer_5,30779,ACK,60,received,True,3.0
peer_5,935.22,peer_5,30779,Server,8080,SYN,60,sent,True,99.5
peer_5,935.36,peer_5,10264,Server,8080,SYN,60,sent,True,99.5
peer_5,935.46,peer_5,10264,Server,8080,SYN,60,sent,True,99.5
peer_5,935.50,Server,443,peer_5,10512,ACK,60,received,True,4.0
peer_5,935.51,peer_5,30779,Server,8080,SYN,60,sent,True,99.5
peer_5,935.60,Server,80,peer_5,80,ACK,60,received,True,3.0
peer_5,935.80,Server,443,peer_5,10512,ACK,60,received,True,3.0
peer_5,935.89,peer_5,10512,Server,8080,SYN,60,sent,True,99.5
peer_5,935.90,Server,8080,peer_5,10264,ACK,60,received,True,4.0
peer_5,936.05,peer_5,10264,Server,8080,SYN,60,sent,True,99.5
peer_5,936.20,Server,443,peer_5,10264,ACK,60,received,True,3.0
peer_5,936.26,peer_5,443,Server,8080,SYN,60,sent,True,99.5
peer_5,936.40,Server,80,peer_5,10512,ACK,60,received,True,3.0
peer_5,936.50,Server,443,peer_5,80,ACK,60,received,True,3.0
peer_5,936.80,Server,443,peer_5,30779,ACK,60,received,True,3.0
peer_5,936.91,peer_5,30779,Server,8080,SYN,60,sent,True,99.5
peer_5,937.00,Server,80,peer_5,443,ACK,60,received,True,3.0
peer_5,937.03,peer_5,30779,Server,8080,SYN,60,sent,True,99.5
peer_5,937.20,peer_5,10264,Server,8080,SYN,60,sent,True,99.5
peer_5,937.30,Server,8080,peer_5,10264,ACK,60,received,True,3.0
peer_5,937.40,Server,8080,peer_5,80,ACK,60,received,True,2.0
peer_5,937.41,peer_5,80,Server,8080,SYN,60,sent,True,99.5
peer_5,937.70,Server,8080,peer_5,10264,ACK,60,received,True,2.0
peer_5,937.74,peer_5,443,Server,8080,SYN,60,sent,True,99.5
peer_5,938.00,Server,80,peer_5,443,ACK,60,received,True,2.0
peer_5,938.05,peer_5,10512,Server,8080,SYN,60,sent,True,99.5
peer_5,938.20,Server,443,peer_5,30779,ACK,60,received,True,3.0
peer_5,938.33,peer_5,10512,Server,8080,SYN,60,sent,True,99.5
peer_5,938.40,Server,8080,peer_5,443,ACK,60,received,True,2.0
peer_5,938.50,Server,80,peer_5,80,ACK,60,received,True,2.0
peer_5,938.52,peer_5,10264,Server,8080,SYN,60,sent,True,99.5
peer_5,938.78,peer_5,443,Server,8080,SYN,60,sent,True,99.5
peer_5,938.80,Server,443,peer_5,80,ACK,60,received,True,2.0
peer_5,938.97,peer_5,30779,Server,8080,SYN,60,sent,True,99.5
peer_5,939.00,Server,80,peer_5,10512,ACK,60,received,True,2.0
peer_5,939.18,peer_5,10264,Server,8080,SYN,60,sent,True,99.5
peer_5,939.20,Server,8080,peer_5,10264,ACK,60,received,True,3.0
peer_5,939.31,peer_5,10512,Server,8080,SYN,60,sent,True,99.5
peer_5,939.40,Server,443,peer_5,10512,ACK,60,received,True,2.0
peer_5,939.41,peer_5,10264,Server,8080,SYN,60,sent,True,99.5
peer_5,939.50,Server,80,peer_5,10264,ACK,60,received,True,1.0
peer_5,939.63,peer_5,10512,Server,8080,SYN,60,sent,True,99.5
peer_5,939.83,peer_5,443,Server,8080,SYN,60,sent,True,99.5
peer_5,939.97,peer_5,30779,Server,8080,SYN,60,sent,True,99.5
peer_5,940.25,peer_5,443,Server,8080,SYN,60,sent,True,99.5
peer_5,940.42,peer_5,30779,Server,8080,SYN,60,sent,True,99.5
peer_5,940.72,peer_5,10264,Server,8080,SYN,60,sent,True,99.0
peer_5,941.01,peer_5,30779,Server,8080,SYN,60,sent,True,99.5
peer_5,941.10,peer_5,10264,Server,8080,SYN,60,sent,True,99.5
peer_5,941.27,peer_5,30779,Server,8080,SYN,60,sent,True,99.5
peer_5,941.32,peer_5,30779,Server,8080,SYN,60,sent,True,99.5
peer_5,941.63,peer_5,443,Server,8080,SYN,60,sent,True,99.5
peer_5,942.16,peer_5,10512,Server,8080,SYN,60,sent,True,99.5
peer_5,942.31,peer_5,10264,Server,8080,SYN,60,sent,True,99.5
peer_5,942.53,peer_5,30779,Server,8080,SYN,60,sent,True,99.0
peer_5,942.75,peer_5,443,Server,8080,SYN,60,sent,True,99.5
peer_5,942.81,peer_5,10512,Server,8080,SYN,60,sent,True,99.5
peer_5,942.96,peer_5,30779,Server,8080,SYN,60,sent,True,99.5
peer_5,943.13,peer_5,443,Server,8080,SYN,60,sent,True,99.5
peer_5,943.23,peer_5,30779,Server,8080,SYN,60,sent,True,99.5
peer_5,943.52,peer_5,10264,Server,8080,SYN,60,sent,True,99.5
peer_5,943.70,peer_5,30779,Server,8080,SYN,60,sent,True,99.5
peer_5,943.83,peer_5,10264,Server,8080,SYN,60,sent,True,99.5
peer_5,944.04,peer_5,10264,Server,8080,SYN,60,sent,True,99.5
peer_5,944.39,peer_5,443,Server,8080,SYN,60,sent,True,99.5
peer_5,944.46,peer_5,30779,Server,8080,SYN,60,sent,True,99.5
peer_5,944.60,peer_5,443,Server,8080,SYN,60,sent,True,99.5
peer_5,944.79,peer_5,30779,Server,8080,SYN,60,sent,True,99.5
peer_5,944.94,peer_5,30779,Server,8080,SYN,60,sent,True,99.5
peer_5,945.14,peer_5,443,Server,8080,SYN,60,sent,True,99.5
peer_5,945.44,peer_5,30779,Server,8080,SYN,60,sent,True,99.5
peer_5,945.62,peer_5,10264,Server,8080,SYN,60,sent,True,99.5
peer_5,945.78,peer_5,443,Server,8080,SYN,60,sent,True,99.5
peer_5,946.15,peer_5,443,Server,8080,SYN,60,sent,True,99.5
peer_5,946.44,peer_5,30779,Server,8080,SYN,60,sent,True,99.5
peer_5,946.50,Server,80,peer_5,10264,ACK,60,received,True,1.0
peer_5,946.60,Server,80,peer_5,30779,ACK,60,received,True,1.0
peer_5,946.71,peer_5,80,Server,8080,SYN,60,sent,True,99.5
peer_5,946.80,peer_5,443,Server,8080,SYN,60,sent,True,99.5
peer_5,946.90,Server,443,peer_5,30779,ACK,60,received,True,1.0
peer_5,946.94,peer_5,443,Server,8080,SYN,60,sent,True,99.5
peer_5,947.03,peer_5,80,Server,8080,SYN,60,sent,True,99.5
peer_5,947.20,Server,80,peer_5,10264,ACK,60,received,True,1.0
peer_5,947.23,peer_5,10512,Server,8080,SYN,60,sent,True,99.0
peer_5,947.30,Server,443,peer_5,80,ACK,60,received,True,2.0
peer_5,947.39,peer_5,10264,Server,8080,SYN,60,sent,True,99.5
peer_5,947.40,Server,80,peer_5,443,ACK,60,received,True,2.0
peer_5,947.53,peer_5,30779,Server,8080,SYN,60,sent,True,99.5
peer_5,947.60,Server,8080,peer_5,10264,ACK,60,received,True,2.0
peer_5,947.60,peer_5,30779,Server,8080,SYN,60,sent,True,99.5
peer_5,947.80,Server,443,peer_5,10264,ACK,60,received,True,2.0
peer_5,947.90,Server,80,peer_5,10512,ACK,60,received,True,2.0
peer_5,947.90,peer_5,10264,Server,8080,SYN,60,sent,True,99.0
peer_5,948.01,peer_5,30779,Server,8080,SYN,60,sent,True,99.5
peer_5,948.10,Server,8080,peer_5,443,ACK,60,received,True,2.0
peer_5,948.19,peer_5,30779,Server,8080,SYN,60,sent,True,99.5
peer_5,948.30,Server,8080,peer_5,80,ACK,60,received,True,2.0
peer_5,948.38,peer_5,30779,Server,8080,SYN,60,sent,True,99.5
peer_5,948.52,peer_5,10264,Server,8080,SYN,60,sent,True,99.5
peer_5,948.60,Server,80,peer_5,443,ACK,60,received,True,1.0
peer_5,948.70,peer_5,10264,Server,8080,SYN,60,sent,True,99.5
peer_5,948.99,peer_5,10512,Server,8080,SYN,60,sent,True,99.5
peer_5,949.00,Server,443,peer_5,10264,ACK,60,received,True,1.0
peer_5,949.20,peer_5,80,Server,8080,SYN,60,sent,True,99.5
peer_5,949.30,Server,443,peer_5,30779,ACK,60,received,True,1.0
peer_5,949.55,peer_5,443,Server,8080,SYN,60,sent,True,99.5
peer_5,949.63,peer_5,10512,Server,8080,SYN,60,sent,True,99.5
peer_5,949.70,Server,443,peer_5,10264,ACK,60,received,True,1.0
peer_5,949.90,Server,443,peer_5,30779,ACK,60,received,True,1.0
peer_5,950.00,Server,443,peer_5,10264,ACK,60,received,True,1.0
peer_5,950.07,peer_5,30779,Server,8080,SYN,60,sent,True,99.5
peer_5,950.19,peer_5,30779,Server,8080,SYN,60,sent,True,99.5
peer_5,950.20,Server,8080,peer_5,10264,ACK,60,received,True,2.0
peer_5,950.27,peer_5,10264,Server,8080,SYN,60,sent,True,99.5
peer_5,950.30,Server,443,peer_5,30779,ACK,60,received,True,1.0
peer_5,950.43,peer_5,80,Server,8080,SYN,60,sent,True,99.0
peer_5,950.60,Server,8080,peer_5,80,ACK,60,received,True,2.0
peer_5,950.62,peer_5,10264,Server,8080,SYN,60,sent,True,99.5
peer_5,950.70,Server,80,peer_5,10512,ACK,60,received,True,2.0
peer_5,950.80,Server,443,peer_5,80,ACK,60,received,True,3.0
peer_5,950.80,peer_5,80,Server,8080,SYN,60,sent,True,99.5
peer_5,951.00,Server,443,peer_5,443,ACK,60,received,True,2.0
peer_5,951.03,peer_5,80,Server,8080,SYN,60,sent,True,99.0
peer_5,951.10,Server,8080,peer_5,30779,ACK,60,received,True,3.0
peer_5,951.15,peer_5,10512,Server,8080,SYN,60,sent,True,99.5
peer_5,951.31,peer_5,30779,Server,8080,SYN,60,sent,True,99.5
peer_5,951.40,Server,80,peer_5,80,ACK,60,received,True,3.0
peer_5,951.50,Server,80,peer_5,80,ACK,60,received,True,4.0
peer_5,951.54,peer_5,10264,Server,8080,SYN,60,sent,True,99.5
peer_5,951.65,peer_5,10512,Server,8080,SYN,60,sent,True,99.5
peer_5,951.70,Server,8080,peer_5,80,ACK,60,received,True,4.0
peer_5,951.80,Server,443,peer_5,10512,ACK,60,received,True,4.0
peer_5,951.87,peer_5,80,Server,8080,SYN,60,sent,True,99.5
peer_5,951.90,Server,80,peer_5,443,ACK,60,received,True,4.0
peer_5,952.10,Server,443,peer_5,30779,ACK,60,received,True,4.0
peer_5,952.18,peer_5,10264,Server,8080,SYN,60,sent,True,99.5
peer_5,952.30,Server,80,peer_5,443,ACK,60,received,True,3.0
peer_5,952.40,Server,80,peer_5,80,ACK,60,received,True,3.0
peer_5,952.51,peer_5,30779,Server,8080,SYN,60,sent,True,99.0
peer_5,952.60,Server,443,peer_5,30779,ACK,60,received,True,3.0
peer_5,952.63,peer_5,10512,Server,8080,SYN,60,sent,True,99.5
peer_5,952.84,peer_5,443,Server,8080,SYN,60,sent,True,99.5
peer_5,953.00,peer_5,10264,Server,8080,SYN,60,sent,True,99.5
peer_5,953.00,Server,80,peer_5,443,ACK,60,received,True,3.0
peer_5,953.11,peer_5,10512,Server,8080,SYN,60,sent,True,99.5
peer_5,953.20,peer_5,10512,Server,8080,SYN,60,sent,True,99.5
peer_5,953.30,Server,80,peer_5,80,ACK,60,received,True,3.0
peer_5,953.33,peer_5,80,Server,8080,SYN,60,sent,True,99.5
peer_5,953.48,peer_5,30779,Server,8080,SYN,60,sent,True,99.5
peer_5,953.50,Server,80,peer_5,443,ACK,60,received,True,3.0
peer_5,953.70,Server,80,peer_5,443,ACK,60,received,True,2.0
peer_5,953.80,peer_5,443,Server,8080,SYN,60,sent,True,99.5
peer_5,953.90,Server,8080,peer_5,443,ACK,60,received,True,2.0
peer_5,954.08,peer_5,80,Server,8080,SYN,60,sent,True,99.5
peer_5,954.20,Server,443,peer_5,30779,ACK,60,received,True,1.0
peer_5,954.34,peer_5,80,Server,8080,SYN,60,sent,True,99.5
peer_5,954.53,peer_5,10512,Server,8080,SYN,60,sent,True,99.5
peer_5,954.60,Server,8080,peer_5,10512,ACK,60,received,True,1.0
peer_5,954.72,peer_5,30779,Server,8080,SYN,60,sent,True,99.5
peer_5,954.80,Server,80,peer_5,10264,ACK,60,received,True,1.0
peer_5,954.85,peer_5,80,Server,8080,SYN,60,sent,True,99.5
peer_5,954.90,peer_5,30779,Server,8080,SYN,60,sent,True,99.5
peer_5,955.00,Server,443,peer_5,443,ACK,60,received,True,1.0
peer_5,955.02,peer_5,443,Server,8080,SYN,60,sent,True,99.5
peer_5,955.20,Server,443,peer_5,30779,ACK,60,received,True,2.0
peer_5,955.20,peer_5,10512,Server,8080,SYN,60,sent,True,99.5
peer_5,955.30,Server,8080,peer_5,10264,ACK,60,received,True,3.0
peer_5,955.40,Server,80,peer_5,10264,ACK,60,received,True,2.0
peer_5,955.50,Server,443,peer_5,30779,ACK,60,received,True,2.0
peer_5,955.59,peer_5,443,Server,8080,SYN,60,sent,True,99.5
peer_5,955.77,peer_5,80,Server,8080,SYN,60,sent,True,99.5
peer_5,955.80,Server,80,peer_5,10512,ACK,60,received,True,2.0
peer_5,955.95,peer_5,30779,Server,8080,SYN,60,sent,True,99.5
peer_5,956.00,Server,443,peer_5,10264,ACK,60,received,True,2.0
peer_5,956.18,peer_5,10512,Server,8080,SYN,60,sent,True,99.5
peer_5,956.20,Server,8080,peer_5,443,ACK,60,received,True,1.0
peer_5,956.33,peer_5,30779,Server,8080,SYN,60,sent,True,99.5
peer_5,956.51,peer_5,10264,Server,8080,SYN,60,sent,True,99.5
peer_5,956.63,peer_5,80,Server,8080,SYN,60,sent,True,99.5
peer_5,956.71,peer_5,10264,Server,8080,SYN,60,sent,True,99.5
peer_5,956.83,peer_5,10512,Server,8080,SYN,60,sent,True,99.5
peer_5,956.90,Server,80,peer_5,30779,ACK,60,received,True,1.0
peer_5,957.00,Server,8080,peer_5,30779,ACK,60,received,True,1.0
peer_5,957.09,peer_5,443,Server,8080,SYN,60,sent,True,99.5
peer_5,957.20,Server,443,peer_5,10264,ACK,60,received,True,1.0
peer_5,957.22,peer_5,80,Server,8080,SYN,60,sent,True,99.0
peer_5,957.30,peer_5,443,Server,8080,SYN,60,sent,True,99.5
peer_5,957.40,Server,443,peer_5,80,ACK,60,received,True,1.0
peer_5,957.45,peer_5,10264,Server,8080,SYN,60,sent,True,99.5
peer_5,957.62,peer_5,10264,Server,8080,SYN,60,sent,True,99.0
peer_5,957.70,Server,80,peer_5,443,ACK,60,received,True,1.0
peer_5,957.75,peer_5,30779,Server,8080,SYN,60,sent,True,99.5
peer_5,958.00,Server,8080,peer_5,10512,ACK,60,received,True,1.0
peer_5,958.02,peer_5,443,Server,8080,SYN,60,sent,True,99.5
peer_5,958.30,Server,8080,peer_5,10512,ACK,60,received,True,1.0
peer_5,958.30,peer_5,443,Server,8080,SYN,60,sent,True,99.5
peer_5,958.50,Server,8080,peer_5,10264,ACK,60,received,True,1.0
peer_5,958.64,peer_5,80,Server,8080,SYN,60,sent,True,99.5
peer_5,958.70,Server,80,peer_5,443,ACK,60,received,True,1.0
peer_5,958.90,Server,8080,peer_5,30779,ACK,60,received,True,1.0
peer_5,958.93,peer_5,10264,Server,8080,SYN,60,sent,True,99.5
peer_5,959.06,peer_5,10512,Server,8080,SYN,60,sent,True,99.5
peer_5,959.10,Server,8080,peer_5,10264,ACK,60,received,True,1.0
peer_5,959.30,Server,80,peer_5,10512,ACK,60,received,True,1.0
peer_5,959.40,Server,8080,peer_5,10264,ACK,60,received,True,1.0
peer_5,959.46,peer_5,80,Server,8080,SYN,60,sent,True,99.5
peer_5,959.60,Server,8080,peer_5,10512,ACK,60,received,True,1.0
peer_5,959.80,Server,443,peer_5,443,ACK,60,received,True,2.0
peer_5,959.81,peer_5,443,Server,8080,SYN,60,sent,True,99.5
peer_5,959.90,Server,8080,peer_5,30779,ACK,60,received,True,1.0
peer_5,959.94,peer_5,10512,Server,8080,SYN,60,sent,True,99.5
peer_5,960.20,Server,8080,peer_5,443,ACK,60,received,True,1.0
peer_5,960.21,peer_5,30779,Server,8080,SYN,60,sent,True,99.0
peer_5,960.40,Server,80,peer_5,30779,ACK,60,received,True,1.0
peer_5,960.45,peer_5,443,Server,8080,SYN,60,sent,True,99.5
peer_5,960.52,peer_5,10512,Server,8080,SYN,60,sent,True,99.5
peer_5,960.60,Server,8080,peer_5,10264,ACK,60,received,True,1.0
peer_5,960.63,peer_5,10264,Server,8080,SYN,60,sent,True,99.5
peer_5,960.72,peer_5,80,Server,8080,SYN,60,sent,True,99.5
peer_5,960.82,peer_5,443,Server,8080,SYN,60,sent,True,99.5
peer_5,960.91,peer_5,443,Server,8080,SYN,60,sent,True,99.5
peer_5,961.00,Server,8080,peer_5,30779,ACK,60,received,True,1.0
peer_5,961.10,Server,8080,peer_5,10264,ACK,60,received,True,2.0
peer_5,961.10,peer_5,80,Server,8080,SYN,60,sent,True,99.0
peer_5,961.20,Server,80,peer_5,30779,ACK,60,received,True,2.0
peer_5,961.20,peer_5,443,Server,8080,SYN,60,sent,True,99.5
peer_5,961.30,Server,443,peer_5,30779,ACK,60,received,True,2.0
peer_5,961.31,peer_5,443,Server,8080,SYN,60,sent,True,99.5
peer_5,961.54,peer_5,10512,Server,8080,SYN,60,sent,True,99.5
peer_5,961.60,Server,80,peer_5,443,ACK,60,received,True,1.0
peer_5,961.95,peer_5,443,Server,8080,SYN,60,sent,True,99.5
peer_5,962.10,Server,8080,peer_5,10512,ACK,60,received,True,1.0
peer_5,962.16,peer_5,30779,Server,8080,SYN,60,sent,True,99.5
peer_5,962.30,Server,80,peer_5,10264,ACK,60,received,True,1.0
peer_5,962.32,peer_5,443,Server,8080,SYN,60,sent,True,99.5
peer_5,962.40,Server,80,peer_5,30779,ACK,60,received,True,1.0
peer_5,962.47,peer_5,30779,Server,8080,SYN,60,sent,True,99.5
peer_5,962.53,peer_5,10512,Server,8080,SYN,60,sent,True,99.5
peer_5,962.70,Server,8080,peer_5,443,ACK,60,received,True,1.0
peer_5,962.70,peer_5,443,Server,8080,SYN,60,sent,True,99.0
peer_5,962.80,Server,443,peer_5,10512,ACK,60,received,True,2.0
peer_5,962.80,peer_5,30779,Server,8080,SYN,60,sent,True,99.5
peer_5,962.90,Server,80,peer_5,30779,ACK,60,received,True,2.0
peer_5,962.93,peer_5,443,Server,8080,SYN,60,sent,True,99.5
peer_5,963.10,Server,443,peer_5,443,ACK,60,received,True,2.0
peer_5,963.20,Server,80,peer_5,30779,ACK,60,received,True,2.0
peer_5,963.21,peer_5,10264,Server,8080,SYN,60,sent,True,99.5
peer_5,963.34,peer_5,80,Server,8080,SYN,60,sent,True,99.5
peer_5,963.50,Server,8080,peer_5,10264,ACK,60,received,True,2.0
peer_5,963.53,peer_5,30779,Server,8080,SYN,60,sent,True,99.5
peer_5,963.70,Server,443,peer_5,30779,ACK,60,received,True,2.0
peer_5,963.80,Server,443,peer_5,10264,ACK,60,received,True,2.0
peer_5,963.85,peer_5,10512,Server,8080,SYN,60,sent,True,99.5
peer_5,964.00,Server,8080,peer_5,10264,ACK,60,received,True,2.0
peer_5,964.02,peer_5,80,Server,8080,SYN,60,sent,True,99.5
peer_5,964.30,Server,80,peer_5,443,ACK,60,received,True,2.0
peer_5,964.40,Server,80,peer_5,30779,ACK,60,received,True,3.0
peer_5,964.60,Server,443,peer_5,443,ACK,60,received,True,3.0
peer_5,964.65,peer_5,443,Server,8080,SYN,60,sent,True,99.5
peer_5,964.70,Server,80,peer_5,30779,ACK,60,received,True,3.0
peer_5,964.70,peer_5,30779,Server,8080,SYN,60,sent,True,99.5
peer_5,964.84,peer_5,10512,Server,8080,SYN,60,sent,True,99.5
peer_5,964.90,Server,80,peer_5,30779,ACK,60,received,True,2.0
peer_5,965.10,Server,80,peer_5,443,ACK,60,received,True,2.0
peer_5,965.16,peer_5,443,Server,8080,SYN,60,sent,True,99.5
peer_5,965.40,Server,8080,peer_5,30779,ACK,60,received,True,3.0
peer_5,965.60,Server,8080,peer_5,10264,ACK,60,received,True,2.0
peer_5,965.70,Server,80,peer_5,443,ACK,60,received,True,2.0
peer_5,966.10,Server,80,peer_5,443,ACK,60,received,True,1.0
peer_5,966.40,Server,80,peer_5,30779,ACK,60,received,True,1.0
peer_5,966.70,Server,443,peer_5,80,ACK,60,received,True,1.0
peer_5,966.80,Server,443,peer_5,443,ACK,60,received,True,2.0
peer_5,966.90,Server,80,peer_5,443,ACK,60,received,True,3.0
peer_5,967.00,Server,443,peer_5,80,ACK,60,received,True,3.0
peer_5,967.10,Server,443,peer_5,10512,ACK,60,received,True,3.0
peer_5,967.30,Server,8080,peer_5,10264,ACK,60,received,True,3.0
peer_5,967.50,Server,8080,peer_5,30779,ACK,60,received,True,3.0
peer_5,967.60,Server,443,peer_5,30779,ACK,60,received,True,4.0
peer_5,967.80,Server,8080,peer_5,10264,ACK,60,received,True,4.0
peer_5,968.00,Server,8080,peer_5,30779,ACK,60,received,True,4.0
peer_5,968.10,Server,8080,peer_5,30779,ACK,60,received,True,4.0
peer_5,968.30,Server,443,peer_5,30779,ACK,60,received,True,4.0
peer_5,968.50,Server,443,peer_5,10264,ACK,60,received,True,3.0
peer_5,968.70,Server,80,peer_5,10264,ACK,60,received,True,3.0
