device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
Server,658.54,peer_4,17140,Server,8080,UDP,241,received,False,1.0
Server,662.14,peer_2,443,Server,8080,UDP,161,received,False,0.5
Server,663.74,peer_1,37223,Server,443,UDP,32,received,False,0.5
Server,664.53,peer_5,15916,Server,8080,SYN,60,received,False,0.5
Server,664.65,Server,443,peer_5,15916,ACK,60,sent,False,0.0
Server,664.90,peer_2,80,Server,443,UDP,32,received,False,0.5
Server,665.03,peer_5,443,Server,8080,TCP,128,received,False,0.5
Server,665.15,Server,8080,peer_5,443,TCP,1024,sent,False,0.0
Server,665.86,peer_6,443,Server,8080,UDP,64,received,False,0.5
Server,666.00,peer_5,15916,Server,8080,TCP,60,received,False,0.5
Server,666.15,Server,8080,peer_5,15916,TCP,1024,sent,False,0.0
Server,667.19,peer_4,12631,Server,443,UDP,32,received,False,0.5
Server,671.20,peer_6,48659,Server,443,UDP,32,received,False,0.5
Server,673.20,peer_3,17213,Server,443,UDP,32,received,False,0.5
Server,673.69,peer_5,47796,Server,443,UDP,32,received,False,0.5
Server,673.98,peer_3,443,Server,443,UDP,64,received,False,0.5
Server,674.48,peer_4,17140,Server,8080,UDP,156,received,False,0.5
Server,675.23,peer_5,443,Server,443,UDP,1024,received,False,0.5
Server,675.33,peer_5,13383,Server,443,UDP,1024,received,False,0.5
Server,675.43,peer_5,80,Server,443,UDP,1024,received,False,0.5
Server,675.53,peer_5,443,Server,443,UDP,1024,received,False,0.5
Server,675.63,peer_5,80,Server,443,UDP,1024,received,False,0.5
Server,675.73,peer_5,13383,Server,443,UDP,1024,received,False,0.5
Server,675.83,peer_5,80,Server,443,UDP,1024,received,False,0.5
Server,675.93,peer_5,80,Server,443,UDP,1024,received,False,0.5
Server,676.03,peer_5,15916,Server,443,UDP,1024,received,False,0.5
Server,676.13,peer_5,80,Server,443,UDP,1024,received,False,0.5
Server,676.23,peer_5,13383,Server,443,UDP,1024,received,False,0.5
Server,676.33,peer_5,47796,Server,443,UDP,1024,received,False,0.5
Server,676.43,peer_5,15916,Server,443,UDP,1024,received,False,0.5
Server,676.53,Server,8080,peer_4,50916,UDP,64,sent,False,0.0
Server,676.53,peer_5,443,Server,443,UDP,1024,received,False,0.5
Server,676.63,peer_5,15916,Server,443,UDP,1024,received,False,0.5
Server,676.73,peer_5,13383,Server,443,UDP,1024,received,False,0.5
Server,676.83,peer_5,13383,Server,443,UDP,1024,received,False,0.5
Server,676.93,peer_5,13383,Server,443,UDP,1024,received,False,0.5
Server,677.03,peer_5,47796,Server,443,UDP,1024,received,False,0.5
Server,677.13,peer_5,443,Server,443,UDP,1024,received,False,0.5
Server,677.23,peer_5,15916,Server,443,UDP,1024,received,False,0.5
Server,677.33,peer_5,13383,Server,443,UDP,1024,received,False,0.5
Server,677.43,peer_5,443,Server,443,UDP,1024,received,False,0.5
Server,677.53,peer_5,13383,Server,443,UDP,1024,received,False,0.5
Server,677.63,peer_5,15916,Server,443,UDP,1024,received,False,0.5
Server,677.73,peer_5,80,Server,443,UDP,1024,received,False,0.5
Server,677.83,peer_5,47796,Server,443,UDP,1024,received,False,0.5
Server,677.93,peer_5,80,Server,443,UDP,1024,received,False,0.5
Server,678.03,peer_5,47796,Server,443,UDP,1024,received,False,0.5
Server,678.08,peer_2,51868,Server,8080,UDP,118,received,False,1.5
Server,678.12,peer_5,15916,Server,80,UDP,64,received,False,1.5
Server,678.13,peer_5,15916,Server,443,UDP,1024,received,False,1.5
Server,678.23,peer_5,15916,Server,443,UDP,1024,received,False,1.5
Server,678.33,peer_5,13383,Server,443,UDP,1024,received,False,1.5
Server,678.43,peer_5,443,Server,443,UDP,1024,received,False,1.5
Server,678.53,peer_5,13383,Server,443,UDP,1024,received,False,1.5
Server,678.63,peer_5,13383,Server,443,UDP,1024,received,False,1.5
Server,678.73,peer_5,47796,Server,443,UDP,1024,received,False,1.5
Server,678.83,peer_5,15916,Server,443,UDP,1024,received,False,1.5
Server,678.93,peer_5,13383,Server,443,UDP,1024,received,False,1.5
Server,679.03,peer_5,13383,Server,443,UDP,1024,received,False,1.5
Server,679.13,peer_5,80,Server,443,UDP,1024,received,False,1.5
Server,679.23,peer_5,13383,Server,443,UDP,1024,received,False,1.5
Server,679.33,peer_5,443,Server,443,UDP,1024,received,False,1.5
Server,679.43,peer_5,13383,Server,443,UDP,1024,received,False,1.5
Server,679.53,peer_5,443,Server,443,UDP,1024,received,False,1.5
Server,679.63,peer_5,443,Server,443,UDP,1024,received,False,1.5
Server,679.73,peer_5,47796,Server,443,UDP,1024,received,False,1.5
Server,679.83,peer_5,80,Server,443,UDP,1024,received,False,1.5
Server,679.93,peer_5,13383,Server,443,UDP,1024,received,False,1.5
Server,680.03,peer_5,47796,Server,443,UDP,1024,received,False,1.5
Server,680.13,peer_5,80,Server,443,UDP,1024,received,False,1.5
Server,680.23,peer_5,80,Server,443,UDP,1024,received,False,1.5
Server,680.33,peer_5,80,Server,443,UDP,1024,received,False,2.0
Server,680.43,peer_5,443,Server,443,UDP,1024,received,False,2.0
Server,680.49,peer_2,443,Server,8080,SYN,60,received,False,2.0
Server,680.53,peer_5,80,Server,443,UDP,1024,received,False,2.0
Server,680.63,peer_5,15916,Server,443,UDP,1024,received,False,2.0
Server,680.73,peer_5,47796,Server,443,UDP,1024,received,False,2.5
Server,680.83,peer_5,47796,Server,443,UDP,1024,received,False,2.5
Server,680.85,Server,8080,peer_2,443,ACK,60,sent,False,0.0
Server,680.93,peer_5,80,Server,443,UDP,1024,received,False,2.5
Server,680.99,peer_2,51868,Server,8080,TCP,128,received,False,2.5
Server,681.03,peer_5,15916,Server,443,UDP,1024,received,False,2.5
Server,681.13,peer_5,15916,Server,443,UDP,1024,received,False,2.5
Server,681.23,peer_5,80,Server,443,UDP,1024,received,False,2.5
Server,681.33,peer_5,80,Server,443,UDP,1024,received,False,2.5
Server,681.43,peer_5,15916,Server,443,UDP,1024,received,False,2.5
Server,681.45,Server,80,peer_2,51868,TCP,1024,sent,False,0.0
Server,681.53,peer_5,15916,Server,443,UDP,1024,received,False,2.5
Server,681.63,peer_5,47796,Server,443,UDP,1024,received,False,3.0
Server,681.73,peer_5,47796,Server,443,UDP,1024,received,False,3.0
Server,681.83,peer_5,47796,Server,443,UDP,1024,received,False,3.0
Server,681.93,peer_5,80,Server,443,UDP,1024,received,False,3.0
Server,682.03,peer_2,80,Server,8080,TCP,60,received,False,3.0
Server,682.03,peer_5,80,Server,443,UDP,1024,received,False,3.0
Server,682.13,peer_5,47796,Server,443,UDP,1024,received,False,3.0
Server,682.23,peer_5,80,Server,443,UDP,1024,received,False,3.0
Server,682.33,peer_5,80,Server,443,UDP,1024,received,False,3.0
Server,682.43,peer_5,443,Server,443,UDP,1024,received,False,3.0
Server,682.53,peer_5,15916,Server,443,UDP,1024,received,False,3.0
Server,682.55,Server,443,peer_2,80,TCP,1024,sent,False,0.0
Server,682.63,peer_5,15916,Server,443,UDP,1024,received,False,3.0
Server,682.73,peer_5,47796,Server,443,UDP,1024,received,False,2.5
Server,682.83,peer_5,443,Server,443,UDP,1024,received,False,2.0
Server,682.93,peer_5,47796,Server,443,UDP,1024,received,False,1.5
Server,683.03,peer_5,47796,Server,443,UDP,1024,received,False,1.0
Server,683.13,peer_5,13383,Server,443,UDP,1024,received,False,0.5
Server,684.78,peer_2,2160,Server,8080,UDP,64,received,False,0.5
Server,684.90,peer_1,37223,Server,443,UDP,32,received,False,0.5
Server,685.94,peer_4,17140,Server,443,UDP,1024,received,False,0.5
Server,686.04,peer_4,443,Server,443,UDP,1024,received,False,0.5
Server,686.14,peer_4,443,Server,443,UDP,1024,received,False,0.5
Server,686.18,peer_1,31866,Server,8080,SYN,60,received,False,1.0
Server,686.24,peer_4,17140,Server,443,UDP,1024,received,False,1.0
Server,686.34,peer_4,12631,Server,443,UDP,1024,received,False,1.0
Server,686.35,Server,80,peer_1,31866,ACK,60,sent,False,0.0
Server,686.44,peer_4,17140,Server,443,UDP,1024,received,False,1.0
Server,686.54,peer_4,17140,Server,443,UDP,1024,received,False,1.0
Server,686.64,peer_4,443,Server,443,UDP,1024,received,False,1.5
Server,686.68,peer_1,37223,Server,8080,TCP,128,received,False,1.5
Server,686.74,peer_4,17140,Server,443,UDP,1024,received,False,1.5
Server,686.84,peer_4,17140,Server,443,UDP,1024,received,False,1.5
Server,686.94,peer_4,12631,Server,443,UDP,1024,received,False,1.5
Server,686.95,Server,443,peer_1,37223,TCP,1024,sent,False,0.0
Server,687.04,peer_4,17140,Server,443,UDP,1024,received,False,1.5
Server,687.14,peer_4,17140,Server,443,UDP,1024,received,False,1.5
Server,687.24,peer_4,443,Server,443,UDP,1024,received,False,1.5
Server,687.34,peer_4,17140,Server,443,UDP,1024,received,False,1.5
Server,687.44,peer_4,12631,Server,443,UDP,1024,received,False,2.0
Server,687.54,peer_4,80,Server,443,UDP,1024,received,False,2.5
Server,687.64,peer_4,12631,Server,443,UDP,1024,received,False,2.5
Server,687.65,peer_4,17140,Server,443,UDP,32,received,False,2.5
Server,687.68,peer_1,443,Server,8080,TCP,60,received,False,2.5
Server,687.74,peer_4,50916,Server,443,UDP,1024,received,False,2.5
Server,687.84,peer_4,80,Server,443,UDP,1024,received,False,2.5
Server,687.94,peer_4,12631,Server,443,UDP,1024,received,False,2.5
Server,688.04,peer_4,50916,Server,443,UDP,1024,received,False,2.5
Server,688.14,peer_4,12631,Server,443,UDP,1024,received,False,2.5
Server,688.15,Server,443,peer_1,443,TCP,1024,sent,False,0.0
Server,688.24,peer_4,443,Server,443,UDP,1024,received,False,2.5
Server,688.34,peer_4,17140,Server,443,UDP,1024,received,False,2.5
Server,688.44,peer_4,17140,Server,443,UDP,1024,received,False,2.5
Server,688.54,peer_4,80,Server,443,UDP,1024,received,False,2.5
Server,688.64,peer_4,17140,Server,443,UDP,1024,received,False,2.5
Server,688.74,peer_4,12631,Server,443,UDP,1024,received,False,3.0
Server,688.84,peer_4,80,Server,443,UDP,1024,received,False,3.5
Server,688.94,peer_4,443,Server,443,UDP,1024,received,False,4.0
Server,689.04,peer_4,12631,Server,443,UDP,1024,received,False,4.5
Server,689.14,peer_2,80,Server,443,UDP,1024,received,False,5.0
Server,689.14,peer_4,17140,Server,443,UDP,1024,received,False,5.5
Server,689.24,peer_2,2160,Server,443,UDP,1024,received,False,6.0
Server,689.24,peer_4,443,Server,443,UDP,1024,received,False,6.5
Server,689.34,peer_2,2160,Server,443,UDP,1024,received,False,7.0
Server,689.34,peer_4,12631,Server,443,UDP,1024,received,False,7.5
Server,689.44,peer_2,80,Server,443,UDP,1024,received,False,7.5
Server,689.44,peer_4,443,Server,443,UDP,1024,received,False,7.5
Server,689.54,peer_2,2160,Server,443,UDP,1024,received,False,8.0
Server,689.54,peer_4,12631,Server,443,UDP,1024,received,False,8.0
Server,689.64,peer_2,51868,Server,443,UDP,1024,received,False,8.0
Server,689.64,peer_4,12631,Server,443,UDP,1024,received,False,8.0
Server,689.74,peer_2,51868,Server,443,UDP,1024,received,False,8.0
Server,689.74,peer_4,17140,Server,443,UDP,1024,received,False,8.0
Server,689.84,peer_2,51868,Server,443,UDP,1024,received,False,8.0
Server,689.84,peer_4,17140,Server,443,UDP,1024,received,False,8.0
Server,689.94,peer_2,443,Server,443,UDP,1024,received,False,8.0
Server,689.94,peer_4,12631,Server,443,UDP,1024,received,False,8.0
Server,690.04,peer_2,6110,Server,443,UDP,1024,received,False,8.0
Server,690.04,peer_4,443,Server,443,UDP,1024,received,False,8.0
Server,690.14,peer_2,443,Server,443,UDP,1024,received,False,8.5
Server,690.24,peer_2,443,Server,443,UDP,1024,received,False,9.0
Server,690.33,peer_2,443,Server,443,UDP,32,received,False,9.5
Server,690.34,peer_2,443,Server,443,UDP,1024,received,False,10.0
Server,690.44,peer_2,51868,Server,443,UDP,1024,received,False,10.5
Server,690.54,peer_2,80,Server,443,UDP,1024,received,False,11.0
Server,690.64,peer_2,80,Server,443,UDP,1024,received,False,11.5
Server,690.74,peer_2,2160,Server,443,UDP,1024,received,False,12.0
Server,690.84,peer_2,443,Server,443,UDP,1024,received,False,12.5
Server,690.94,peer_2,6110,Server,443,UDP,1024,received,False,13.0
Server,691.04,peer_2,443,Server,443,UDP,1024,received,False,13.5
Server,691.14,peer_2,6110,Server,443,UDP,1024,received,False,14.0
Server,691.24,peer_2,80,Server,443,UDP,1024,received,False,14.5
Server,691.34,peer_2,443,Server,443,UDP,1024,received,False,15.5
Server,691.44,peer_2,80,Server,443,UDP,1024,received,False,16.0
Server,691.52,peer_6,10547,Server,443,UDP,1024,received,False,16.5
Server,691.54,peer_2,80,Server,443,UDP,1024,received,False,17.0
Server,691.62,peer_6,80,Server,443,UDP,1024,received,False,17.5
Server,691.64,peer_2,6110,Server,443,UDP,1024,received,False,18.0
Server,691.72,peer_6,80,Server,443,UDP,1024,received,False,18.5
Server,691.74,peer_2,443,Server,443,UDP,1024,received,False,19.0
Server,691.82,peer_6,80,Server,443,UDP,1024,received,False,19.5
Server,691.84,peer_2,443,Server,443,UDP,1024,received,False,20.0
Server,691.92,peer_6,80,Server,443,UDP,1024,received,False,20.5
Server,691.94,peer_2,80,Server,443,UDP,1024,received,False,21.0
Server,692.02,peer_6,80,Server,443,UDP,1024,received,False,21.5
Server,692.04,peer_2,2160,Server,443,UDP,1024,received,False,22.5
Server,692.12,peer_6,80,Server,443,UDP,1024,received,False,23.0
Server,692.14,peer_2,6110,Server,443,UDP,1024,received,False,23.5
Server,692.22,peer_6,10547,Server,443,UDP,1024,received,False,23.5
Server,692.24,peer_2,51868,Server,443,UDP,1024,received,False,23.5
Server,692.32,peer_6,48659,Server,443,UDP,1024,received,False,23.5
Server,692.34,peer_2,443,Server,443,UDP,1024,received,False,23.5
Server,692.42,peer_6,36879,Server,443,UDP,1024,received,False,23.5
Server,692.44,peer_2,51868,Server,443,UDP,1024,received,False,23.5
Server,692.52,peer_6,80,Server,443,UDP,1024,received,False,23.5
Server,692.54,peer_2,443,Server,443,UDP,1024,received,False,23.5
Server,692.62,peer_6,36879,Server,443,UDP,1024,received,False,23.5
Server,692.64,peer_2,6110,Server,443,UDP,1024,received,False,24.0
Server,692.72,peer_6,80,Server,443,UDP,1024,received,False,24.0
Server,692.74,peer_2,2160,Server,443,UDP,1024,received,False,24.0
Server,692.75,peer_4,17140,Server,8080,UDP,180,received,False,24.0
Server,692.82,peer_6,36879,Server,443,UDP,1024,received,False,24.0
Server,692.84,peer_2,2160,Server,443,UDP,1024,received,False,24.0
Server,692.92,peer_6,48659,Server,443,UDP,1024,received,False,24.0
Server,692.94,peer_2,51868,Server,443,UDP,1024,received,False,24.0
Server,693.02,peer_6,10547,Server,443,UDP,1024,received,False,24.0
Server,693.04,peer_2,6110,Server,443,UDP,1024,received,False,24.0
Server,693.12,peer_6,10547,Server,443,UDP,1024,received,False,24.0
Server,693.14,peer_2,80,Server,443,UDP,1024,received,False,24.0
Server,693.22,peer_6,10547,Server,443,UDP,1024,received,False,24.0
Server,693.24,peer_2,51868,Server,443,UDP,1024,received,False,24.0
Server,693.32,peer_6,48659,Server,443,UDP,1024,received,False,24.5
Server,693.34,peer_2,80,Server,443,UDP,1024,received,False,24.5
Server,693.42,peer_6,80,Server,443,UDP,1024,received,False,24.5
Server,693.44,peer_2,80,Server,443,UDP,1024,received,False,24.5
Server,693.52,peer_6,80,Server,443,UDP,1024,received,False,24.5
Server,693.54,peer_2,51868,Server,443,UDP,1024,received,False,24.5
Server,693.62,peer_6,10547,Server,443,UDP,1024,received,False,24.5
Server,693.64,peer_2,80,Server,443,UDP,1024,received,False,24.5
Server,693.72,peer_6,443,Server,443,UDP,1024,received,False,25.5
Server,693.74,peer_2,2160,Server,443,UDP,1024,received,False,25.5
Server,693.82,peer_6,36879,Server,443,UDP,1024,received,False,25.5
Server,693.84,peer_2,443,Server,443,UDP,1024,received,False,25.5
Server,693.92,peer_6,36879,Server,443,UDP,1024,received,False,25.5
Server,693.94,peer_2,443,Server,443,UDP,1024,received,False,25.5
Server,694.02,peer_6,48659,Server,443,UDP,1024,received,False,25.5
Server,694.04,peer_2,443,Server,443,UDP,1024,received,False,25.0
Server,694.12,peer_6,80,Server,443,UDP,1024,received,False,24.5
Server,694.14,peer_2,51868,Server,443,UDP,1024,received,False,24.0
Server,694.15,peer_5,80,Server,443,UDP,32,received,False,23.5
Server,694.22,peer_6,48659,Server,443,UDP,1024,received,False,23.0
Server,694.24,peer_2,6110,Server,443,UDP,1024,received,False,22.5
Server,694.32,peer_6,36879,Server,443,UDP,1024,received,False,22.0
Server,694.35,peer_6,443,Server,443,UDP,32,received,False,21.5
Server,694.42,peer_6,36879,Server,443,UDP,1024,received,False,21.5
Server,694.52,peer_6,10547,Server,443,UDP,1024,received,False,21.0
Server,694.62,peer_6,10547,Server,443,UDP,1024,received,False,20.5
Server,694.72,peer_6,80,Server,443,UDP,1024,received,False,20.0
Server,694.82,peer_6,10547,Server,443,UDP,1024,received,False,19.5
Server,694.92,peer_6,10547,Server,443,UDP,1024,received,False,19.0
Server,695.02,peer_6,10547,Server,443,UDP,1024,received,False,18.5
Server,695.12,peer_6,48659,Server,443,UDP,1024,received,False,18.0
Server,695.22,peer_6,48659,Server,443,UDP,1024,received,False,17.5
Server,695.29,peer_3,80,Server,443,UDP,32,received,True,17.0
Server,695.32,peer_6,80,Server,443,UDP,1024,received,True,16.5
Server,695.42,peer_6,36879,Server,443,UDP,1024,received,True,16.0
Server,695.52,peer_6,36879,Server,443,UDP,1024,received,True,15.5
Server,695.62,peer_6,10547,Server,443,UDP,1024,received,True,15.0
Server,695.72,peer_6,48659,Server,443,UDP,1024,received,True,14.5
Server,695.82,peer_6,48659,Server,443,UDP,1024,received,True,14.0
Server,695.92,peer_6,10547,Server,443,UDP,1024,received,True,13.5
Server,696.02,peer_6,443,Server,443,UDP,1024,received,True,13.0
Server,696.12,peer_6,443,Server,443,UDP,1024,received,True,12.5
Server,696.22,peer_6,443,Server,443,UDP,1024,received,True,12.0
Server,696.32,peer_6,10547,Server,443,UDP,1024,received,True,11.5
Server,696.42,peer_6,48659,Server,443,UDP,1024,received,True,11.0
Server,696.52,peer_6,48659,Server,443,UDP,1024,received,True,10.5
Server,696.62,peer_6,80,Server,443,UDP,1024,received,True,10.0
Server,696.71,peer_2,51868,Server,8080,UDP,115,received,True,9.5
Server,696.72,peer_6,48659,Server,443,UDP,1024,received,True,9.0
Server,696.82,peer_6,48659,Server,443,UDP,1024,received,True,8.5
Server,696.92,peer_6,10547,Server,443,UDP,1024,received,True,8.0
Server,697.02,peer_6,36879,Server,443,UDP,1024,received,True,7.5
Server,697.12,peer_6,443,Server,443,UDP,1024,received,True,7.5
Server,697.22,peer_6,10547,Server,443,UDP,1024,received,True,7.0
Server,697.32,peer_6,48659,Server,443,UDP,1024,received,True,6.5
Server,697.42,peer_6,443,Server,443,UDP,1024,received,True,6.5
Server,697.42,Server,80,peer_4,12631,UDP,64,sent,False,0.0
Server,697.50,peer_3,80,Server,443,UDP,64,received,True,6.5
Server,697.52,peer_6,48659,Server,443,UDP,1024,received,True,6.0
Server,697.52,peer_5,80,Server,443,UDP,64,received,True,6.0
Server,697.62,peer_6,48659,Server,443,UDP,1024,received,True,5.5
Server,697.72,peer_6,36879,Server,443,UDP,1024,received,True,5.0
Server,697.82,peer_6,48659,Server,443,UDP,1024,received,True,4.5
Server,697.92,peer_6,443,Server,443,UDP,1024,received,True,4.0
Server,698.02,peer_6,443,Server,443,UDP,1024,received,True,4.0
Server,698.12,peer_6,10547,Server,443,UDP,1024,received,True,3.5
Server,699.02,peer_1,443,Server,443,UDP,64,received,True,3.0
Server,701.87,peer_4,80,Server,80,UDP,500,received,True,2.5
Server,702.17,peer_4,80,Server,80,UDP,500,received,True,2.0
Server,702.32,peer_4,443,Server,80,UDP,500,received,True,1.5
Server,702.49,peer_5,443,Server,80,UDP,500,received,True,1.0
Server,702.97,peer_4,80,Server,80,UDP,500,received,True,0.5
Server,704.69,peer_4,12631,Server,80,UDP,500,received,True,0.5
Server,705.21,peer_5,15916,Server,80,UDP,500,received,True,0.5
Server,705.71,peer_1,443,Server,443,UDP,32,received,True,0.5
Server,706.19,peer_4,50916,Server,80,UDP,500,received,True,0.5
Server,706.54,peer_4,443,Server,80,UDP,500,received,True,0.5
Server,708.95,peer_4,50916,Server,80,UDP,500,received,True,0.5
Server,709.05,peer_5,13383,Server,80,UDP,500,received,True,0.5
Server,709.22,peer_1,443,Server,443,UDP,1024,received,True,0.5
Server,709.32,peer_1,80,Server,443,UDP,1024,received,True,0.5
Server,709.42,peer_1,31866,Server,443,UDP,1024,received,True,0.5
Server,709.52,peer_1,443,Server,443,UDP,1024,received,True,0.5
Server,709.62,peer_1,80,Server,443,UDP,1024,received,True,0.5
Server,709.72,peer_1,37223,Server,443,UDP,1024,received,True,0.5
Server,709.82,peer_1,13961,Server,443,UDP,1024,received,True,0.5
Server,709.92,peer_1,13961,Server,443,UDP,1024,received,True,0.5
Server,710.02,peer_1,31866,Server,443,UDP,1024,received,True,0.5
Server,710.12,peer_1,31866,Server,443,UDP,1024,received,True,0.5
Server,710.22,peer_1,13961,Server,443,UDP,1024,received,True,0.5
Server,710.32,peer_1,443,Server,443,UDP,1024,received,True,0.5
Server,710.42,peer_1,13961,Server,443,UDP,1024,received,True,0.5
Server,710.52,peer_1,37223,Server,443,UDP,1024,received,True,0.5
Server,710.62,peer_1,80,Server,443,UDP,1024,received,True,0.5
Server,710.72,peer_1,31866,Server,443,UDP,1024,received,True,0.5
Server,710.82,peer_1,80,Server,443,UDP,1024,received,True,0.5
Server,710.92,peer_1,80,Server,443,UDP,1024,received,True,0.5
Server,711.02,peer_1,13961,Server,443,UDP,1024,received,True,0.5
Server,711.12,peer_1,443,Server,443,UDP,1024,received,True,0.5
Server,711.22,peer_1,443,Server,443,UDP,1024,received,True,0.5
Server,711.32,peer_1,37223,Server,443,UDP,1024,received,True,0.5
Server,711.42,peer_1,80,Server,443,UDP,1024,received,True,0.5
Server,711.52,peer_1,37223,Server,443,UDP,1024,received,True,0.5
Server,711.62,peer_1,443,Server,443,UDP,1024,received,True,0.5
Server,711.72,peer_1,443,Server,443,UDP,1024,received,True,0.5
Server,711.82,peer_1,37223,Server,443,UDP,1024,received,True,0.5
Server,711.92,peer_1,80,Server,443,UDP,1024,received,True,0.5
Server,712.02,peer_1,37223,Server,443,UDP,1024,received,True,0.5
Server,712.12,peer_1,31866,Server,443,UDP,1024,received,True,0.5
Server,712.22,peer_1,37223,Server,443,UDP,1024,received,True,0.5
Server,712.26,Server,8080,peer_1,443,TCP,1400,sent,True,0.0
Server,712.31,Server,443,peer_1,443,TCP,1400,sent,True,1.0
Server,712.32,peer_1,31866,Server,443,UDP,1024,received,True,1.0
Server,712.34,peer_2,2160,Server,443,UDP,32,received,True,1.0
Server,712.36,Server,443,peer_1,443,TCP,1400,sent,True,2.0
Server,712.41,Server,443,peer_1,443,TCP,1400,sent,True,4.0
Server,712.42,peer_1,443,Server,443,UDP,1024,received,True,1.0
Server,712.46,Server,8080,peer_1,443,TCP,1400,sent,True,5.0
Server,712.51,Server,8080,peer_1,443,TCP,1400,sent,True,5.0
Server,712.52,peer_1,31866,Server,443,UDP,1024,received,True,1.0
Server,712.56,Server,80,peer_1,443,TCP,1400,sent,True,6.0
Server,712.61,Server,80,peer_1,443,TCP,1400,sent,True,7.0
Server,712.62,peer_1,80,Server,443,UDP,1024,received,True,1.0
Server,712.66,Server,8080,peer_1,443,TCP,1400,sent,True,9.0
Server,712.71,Server,443,peer_1,443,TCP,1400,sent,True,9.0
Server,712.72,peer_1,31866,Server,443,UDP,1024,received,True,1.0
Server,712.76,Server,80,peer_1,443,TCP,1400,sent,True,10.0
Server,712.81,Server,443,peer_1,443,TCP,1400,sent,True,11.0
Server,712.82,peer_1,37223,Server,443,UDP,1024,received,True,1.0
Server,712.86,Server,443,peer_1,443,TCP,1400,sent,True,12.0
Server,712.91,Server,443,peer_1,443,TCP,1400,sent,True,12.0
Server,712.92,peer_1,37223,Server,443,UDP,1024,received,True,1.0
Server,712.96,Server,8080,peer_1,443,TCP,1400,sent,True,13.0
Server,713.01,Server,8080,peer_1,443,TCP,1400,sent,True,14.0
Server,713.02,peer_1,37223,Server,443,UDP,1024,received,True,1.0
Server,713.06,Server,80,peer_1,443,TCP,1400,sent,True,15.0
Server,713.11,Server,8080,peer_1,443,TCP,1400,sent,True,16.0
Server,713.12,peer_1,13961,Server,443,UDP,1024,received,True,1.5
Server,713.16,Server,80,peer_1,443,TCP,1400,sent,True,17.0
Server,713.20,peer_4,443,Server,80,UDP,500,received,True,1.5
Server,713.21,Server,8080,peer_1,443,TCP,1400,sent,True,18.0
Server,713.22,peer_1,443,Server,443,UDP,1024,received,True,1.5
Server,713.32,peer_1,31866,Server,443,UDP,1024,received,True,1.0
Server,713.42,peer_1,13961,Server,443,UDP,1024,received,True,1.0
Server,713.56,peer_5,80,Server,80,UDP,500,received,True,0.5
Server,713.92,peer_4,443,Server,80,UDP,500,received,True,0.5
Server,714.12,peer_2,2160,Server,8080,UDP,141,received,True,0.5
Server,714.97,peer_4,80,Server,80,UDP,500,received,True,0.5
Server,715.61,peer_5,80,Server,80,UDP,500,received,True,0.5
Server,715.78,peer_3,11366,Server,443,UDP,32,received,True,0.5
Server,715.94,peer_4,443,Server,80,UDP,500,received,True,0.5
Server,716.08,Server,443,peer_2,51868,UDP,64,sent,True,0.0
Server,716.36,peer_4,50916,Server,80,UDP,500,received,True,0.5
Server,716.46,peer_3,80,Server,8080,UDP,64,received,True,0.5
Server,718.20,peer_5,47796,Server,80,UDP,500,received,True,0.5
Server,718.97,peer_4,80,Server,80,UDP,500,received,True,0.5
Server,719.77,peer_6,36879,Server,443,UDP,32,received,True,0.5
Server,720.51,peer_4,80,Server,80,UDP,500,received,True,0.5
Server,721.95,peer_5,47796,Server,80,UDP,500,received,True,0.5
Server,722.97,peer_1,37223,Server,8080,SYN,60,received,True,0.5
Server,723.10,Server,443,peer_1,37223,ACK,60,sent,True,0.0
Server,723.47,peer_1,37223,Server,8080,TCP,128,received,True,0.5
Server,723.60,Server,80,peer_1,37223,TCP,1024,sent,True,0.0
Server,723.92,peer_2,51868,Server,8080,SYN,60,received,True,0.5
Server,724.05,Server,443,peer_2,51868,ACK,60,sent,True,0.0
Server,724.42,peer_2,80,Server,8080,TCP,128,received,True,0.5
Server,724.55,Server,443,peer_2,80,TCP,1024,sent,True,0.0
Server,724.64,peer_1,13961,Server,8080,TCP,128,received,True,0.5
Server,724.75,Server,80,peer_1,13961,TCP,1024,sent,True,1.0
Server,725.29,peer_2,51868,Server,8080,TCP,128,received,True,0.5
Server,725.40,Server,443,peer_2,51868,TCP,1024,sent,True,0.0
Server,725.47,peer_1,443,Server,8080,TCP,128,received,True,0.5
Server,725.60,Server,443,peer_1,443,TCP,1024,sent,True,0.0
Server,725.71,peer_4,12631,Server,80,UDP,500,received,True,0.5
Server,726.19,peer_5,13383,Server,80,UDP,500,received,True,0.5
Server,726.47,peer_2,2160,Server,8080,TCP,128,received,True,0.5
Server,726.60,Server,443,peer_2,2160,TCP,1024,sent,True,1.0
Server,726.62,peer_1,37223,Server,8080,TCP,60,received,True,0.5
Server,726.66,peer_5,15916,Server,80,UDP,500,received,True,0.5
Server,726.75,Server,8080,peer_1,37223,TCP,1024,sent,True,0.0
Server,727.23,peer_5,15916,Server,80,UDP,500,received,True,0.5
Server,727.34,peer_2,443,Server,8080,TCP,60,received,True,0.5
Server,727.45,Server,80,peer_2,443,TCP,1024,sent,True,2.0
Server,727.82,peer_5,15916,Server,80,UDP,500,received,True,0.5
