timestamp,pkts_30s_src0,pkts_30s_src1,pkts_30s_src2,pkts_30s_src3,pkts_30s_src4,pkts_30s_src5,pkts_10s_src0,pkts_10s_src1,pkts_10s_src2,pkts_10s_src3,pkts_10s_src4,pkts_10s_src5,pkts_5s_src0,pkts_5s_src1,pkts_5s_src2,pkts_5s_src3,pkts_5s_src4,pkts_5s_src5,avg_pkt_size_30s_src0,avg_pkt_size_30s_src1,avg_pkt_size_30s_src2,avg_pkt_size_30s_src3,avg_pkt_size_30s_src4,avg_pkt_size_30s_src5,avg_pkt_size_10s_src0,avg_pkt_size_10s_src1,avg_pkt_size_10s_src2,avg_pkt_size_10s_src3,avg_pkt_size_10s_src4,avg_pkt_size_10s_src5,avg_pkt_size_5s_src0,avg_pkt_size_5s_src1,avg_pkt_size_5s_src2,avg_pkt_size_5s_src3,avg_pkt_size_5s_src4,avg_pkt_size_5s_src5,pkt_size_var_30s_src0,pkt_size_var_30s_src1,pkt_size_var_30s_src2,pkt_size_var_30s_src3,pkt_size_var_30s_src4,pkt_size_var_30s_src5,pkt_size_var_10s_src0,pkt_size_var_10s_src1,pkt_size_var_10s_src2,pkt_size_var_10s_src3,pkt_size_var_10s_src4,pkt_size_var_10s_src5,pkt_size_var_5s_src0,pkt_size_var_5s_src1,pkt_size_var_5s_src2,pkt_size_var_5s_src3,pkt_size_var_5s_src4,pkt_size_var_5s_src5,tcp_30s_src0,tcp_30s_src1,tcp_30s_src2,tcp_30s_src3,tcp_30s_src4,tcp_30s_src5,tcp_10s_src0,tcp_10s_src1,tcp_10s_src2,tcp_10s_src3,tcp_10s_src4,tcp_10s_src5,tcp_5s_src0,tcp_5s_src1,tcp_5s_src2,tcp_5s_src3,tcp_5s_src4,tcp_5s_src5,udp_30s_src0,udp_30s_src1,udp_30s_src2,udp_30s_src3,udp_30s_src4,udp_30s_src5,udp_10s_src0,udp_10s_src1,udp_10s_src2,udp_10s_src3,udp_10s_src4,udp_10s_src5,udp_5s_src0,udp_5s_src1,udp_5s_src2,udp_5s_src3,udp_5s_src4,udp_5s_src5,queue_avg_30s_src0,queue_var_30s_src0,queue_avg_30s_src1,queue_var_30s_src1,queue_avg_30s_src2,queue_var_30s_src2,queue_avg_30s_src3,queue_var_30s_src3,queue_avg_30s_src4,queue_var_30s_src4,queue_avg_30s_src5,queue_var_30s_src5,queue_avg_10s_src0,queue_var_10s_src0,queue_avg_10s_src1,queue_var_10s_src1,queue_avg_10s_src2,queue_var_10s_src2,queue_avg_10s_src3,queue_var_10s_src3,queue_avg_10s_src4,queue_var_10s_src4,queue_avg_10s_src5,queue_var_10s_src5,queue_avg_5s_src0,queue_var_5s_src0,queue_avg_5s_src1,queue_var_5s_src1,queue_avg_5s_src2,queue_var_5s_src2,queue_avg_5s_src3,queue_var_5s_src3,queue_avg_5s_src4,queue_var_5s_src4,queue_avg_5s_src5,queue_var_5s_src5,label
441.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.25,1081.125,24.25,1081.125,24.25,1081.125,24.25,1081.125,24.25,1081.125,24.25,1081.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
70.5,2,0,1,1,2,0,1,0,0,0,1,0,1,0,0,0,1,0,32.0,0.0,64.0,64.0,64.0,0.0,32.0,0.0,0.0,0.0,64.0,0.0,32.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,0,1,0,0,0,1,0,1,0,0,0,1,0,0.8333333333333334,1.3666666666666667,0.8333333333333334,1.3666666666666667,0.8333333333333334,1.3666666666666667,0.8333333333333334,1.3666666666666667,0.8333333333333334,1.3666666666666667,0.8333333333333334,1.3666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
718.5,2,0,0,0,0,14,1,0,0,0,0,11,0,0,0,0,0,3,48.0,0.0,0.0,0.0,0.0,500.0,64.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,500.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,14,1,0,0,0,0,11,0,0,0,0,0,3,4.5625,210.7958333333333,4.5625,210.7958333333333,4.5625,210.7958333333333,4.5625,210.7958333333333,4.5625,210.7958333333333,4.5625,210.7958333333333,5.833333333333333,280.3333333333334,5.833333333333333,280.3333333333334,5.833333333333333,280.3333333333334,5.833333333333333,280.3333333333334,5.833333333333333,280.3333333333334,5.833333333333333,280.3333333333334,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
669.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
529.5,2,19,1,14,1,0,1,10,0,6,0,0,1,4,0,3,0,0,48.0,500.0,64.0,500.0,64.0,0.0,64.0,500.0,0.0,500.0,0.0,0.0,64.0,500.0,0.0,500.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19,1,14,1,0,1,10,0,6,0,0,1,4,0,3,0,0,1.0405405405405406,0.1163663663663663,1.0405405405405406,0.1163663663663663,1.0405405405405406,0.1163663663663663,1.0405405405405406,0.1163663663663663,1.0405405405405406,0.1163663663663663,1.0405405405405406,0.1163663663663663,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
787.0,2,1,0,1,1,23,0,0,0,1,1,8,0,0,0,0,1,4,48.0,64.0,0.0,64.0,64.0,500.0,0.0,0.0,0.0,64.0,64.0,500.0,0.0,0.0,0.0,0.0,64.0,500.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,23,0,0,0,1,1,8,0,0,0,0,1,4,7.946428571428571,657.7840608465608,7.946428571428571,657.7840608465608,7.946428571428571,657.7840608465608,7.946428571428571,657.7840608465608,7.946428571428571,657.7840608465608,7.946428571428571,657.7840608465608,10.8,960.4000000000002,10.8,960.4000000000002,10.8,960.4000000000002,10.8,960.4000000000002,10.8,960.4000000000002,10.8,960.4000000000002,20.6,1920.8,20.6,1920.8,20.6,1920.8,20.6,1920.8,20.6,1920.8,20.6,1920.8,1
547.5,2,23,0,14,1,0,0,5,0,5,1,0,0,1,0,3,0,0,48.0,500.0,0.0,500.0,64.0,0.0,0.0,500.0,0.0,500.0,64.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,23,0,14,1,0,0,5,0,5,1,0,0,1,0,3,0,0,0.975,0.0249999999999999,0.975,0.0249999999999999,0.975,0.0249999999999999,0.975,0.0249999999999999,0.975,0.0249999999999999,0.975,0.0249999999999999,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
781.5,2,1,0,1,0,21,0,0,0,1,0,8,0,0,0,1,0,4,48.0,64.0,0.0,64.0,0.0,500.0,0.0,0.0,0.0,64.0,0.0,500.0,0.0,0.0,0.0,64.0,0.0,500.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,21,0,0,0,1,0,8,0,0,0,1,0,4,4.86,380.61500000000007,4.86,380.61500000000007,4.86,380.61500000000007,4.86,380.61500000000007,4.86,380.61500000000007,4.86,380.61500000000007,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
445.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.25,1081.125,24.25,1081.125,24.25,1081.125,24.25,1081.125,24.25,1081.125,24.25,1081.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
356.0,3,18,0,1,0,0,2,5,0,1,0,0,2,1,0,1,0,0,42.66666666666666,451.55555555555554,0.0,64.0,0.0,0.0,48.0,412.8,0.0,64.0,0.0,0.0,48.0,500.0,0.0,64.0,0.0,0.0,341.3333333333333,19879.320261437908,0.0,0.0,0.0,0.0,512.0,38019.2,0.0,0.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,0,1,0,0,2,5,0,1,0,0,2,1,0,1,0,0,9.681818181818182,808.3939393939393,9.681818181818182,808.3939393939393,9.681818181818182,808.3939393939393,9.681818181818182,808.3939393939393,9.681818181818182,808.3939393939393,9.681818181818182,808.3939393939393,13.1875,1216.424107142857,13.1875,1216.424107142857,13.1875,1216.424107142857,13.1875,1216.424107142857,13.1875,1216.424107142857,13.1875,1216.424107142857,25.625,2425.5625,25.625,2425.5625,25.625,2425.5625,25.625,2425.5625,25.625,2425.5625,25.625,2425.5625,1
633.0,2,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,32.0,0.0,64.0,64.0,64.0,64.0,32.0,0.0,0.0,0.0,0.0,64.0,32.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0.5,0.3,0.5,0.3,0.5,0.3,0.5,0.3,0.5,0.3,0.5,0.3,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0
431.5,2,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,32.0,64.0,0.0,64.0,0.0,0.0,32.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,25.2,1233.8249999999998,25.2,1233.8249999999998,25.2,1233.8249999999998,25.2,1233.8249999999998,25.2,1233.8249999999998,25.2,1233.8249999999998,24.25,1081.125,24.25,1081.125,24.25,1081.125,24.25,1081.125,24.25,1081.125,24.25,1081.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
429.0,2,2,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,32.0,64.0,0.0,64.0,0.0,0.0,32.0,64.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,25.2,1233.8249999999998,25.2,1233.8249999999998,25.2,1233.8249999999998,25.2,1233.8249999999998,25.2,1233.8249999999998,25.2,1233.8249999999998,24.25,1081.125,24.25,1081.125,24.25,1081.125,24.25,1081.125,24.25,1081.125,24.25,1081.125,47.5,0.0,47.5,0.0,47.5,0.0,47.5,0.0,47.5,0.0,47.5,0.0,0
5.5,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,32.0,64.0,64.0,0.0,0.0,64.0,32.0,64.0,64.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0.75,0.9166666666666666,0.75,0.9166666666666666,0.75,0.9166666666666666,0.75,0.9166666666666666,0.75,0.9166666666666666,0.75,0.9166666666666666,0.75,0.9166666666666666,0.75,0.9166666666666666,0.75,0.9166666666666666,0.75,0.9166666666666666,0.75,0.9166666666666666,0.75,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
847.0,2,1,2,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,48.0,64.0,64.0,64.0,0.0,64.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0.625,0.2678571428571428,0.625,0.2678571428571428,0.625,0.2678571428571428,0.625,0.2678571428571428,0.625,0.2678571428571428,0.625,0.2678571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
899.5,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0.0,0.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
141.5,2,0,1,1,14,21,1,0,1,1,5,4,0,0,1,0,3,1,48.0,0.0,64.0,64.0,500.0,500.0,32.0,0.0,64.0,64.0,500.0,500.0,0.0,0.0,64.0,0.0,500.0,500.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,14,21,1,0,1,1,5,4,0,0,1,0,3,1,0.9743589743589745,0.078272604588394,0.9743589743589745,0.078272604588394,0.9743589743589745,0.078272604588394,0.9743589743589745,0.078272604588394,0.9743589743589745,0.078272604588394,0.9743589743589745,0.078272604588394,0.9166666666666666,0.0833333333333333,0.9166666666666666,0.0833333333333333,0.9166666666666666,0.0833333333333333,0.9166666666666666,0.0833333333333333,0.9166666666666666,0.0833333333333333,0.9166666666666666,0.0833333333333333,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
405.5,3,14,0,1,1,0,2,4,0,0,0,0,1,1,0,0,0,0,42.66666666666666,468.8571428571428,0.0,64.0,64.0,0.0,48.0,391.0,0.0,0.0,0.0,0.0,32.0,64.0,0.0,0.0,0.0,0.0,341.3333333333333,13578.285714285714,0.0,0.0,0.0,0.0,512.0,47524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,0,1,1,0,2,4,0,0,0,0,1,1,0,0,0,0,9.736842105263158,711.5657894736845,9.736842105263158,711.5657894736845,9.736842105263158,711.5657894736845,9.736842105263158,711.5657894736845,9.736842105263158,711.5657894736845,9.736842105263158,711.5657894736845,13.416666666666666,955.2416666666666,13.416666666666666,955.2416666666666,13.416666666666666,955.2416666666666,13.416666666666666,955.2416666666666,13.416666666666666,955.2416666666666,13.416666666666666,955.2416666666666,38.25,2926.125,38.25,2926.125,38.25,2926.125,38.25,2926.125,38.25,2926.125,38.25,2926.125,0
546.0,2,23,1,14,1,0,1,7,0,5,1,0,0,2,0,2,0,0,48.0,500.0,64.0,500.0,64.0,0.0,32.0,500.0,0.0,500.0,64.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,23,1,14,1,0,1,7,0,5,1,0,0,2,0,2,0,0,0.975609756097561,0.024390243902439,0.975609756097561,0.024390243902439,0.975609756097561,0.024390243902439,0.975609756097561,0.024390243902439,0.975609756097561,0.024390243902439,0.975609756097561,0.024390243902439,0.9285714285714286,0.0714285714285714,0.9285714285714286,0.0714285714285714,0.9285714285714286,0.0714285714285714,0.9285714285714286,0.0714285714285714,0.9285714285714286,0.0714285714285714,0.9285714285714286,0.0714285714285714,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
146.0,3,0,1,1,16,18,1,0,1,0,5,2,1,0,0,0,2,1,53.333333333333336,0.0,64.0,64.0,500.0,500.0,64.0,0.0,64.0,0.0,500.0,500.0,64.0,0.0,0.0,0.0,500.0,500.0,341.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,16,18,1,0,1,0,5,2,1,0,0,0,2,1,0.9487179487179488,0.1025641025641026,0.9487179487179488,0.1025641025641026,0.9487179487179488,0.1025641025641026,0.9487179487179488,0.1025641025641026,0.9487179487179488,0.1025641025641026,0.9487179487179488,0.1025641025641026,0.8888888888888888,0.1111111111111111,0.8888888888888888,0.1111111111111111,0.8888888888888888,0.1111111111111111,0.8888888888888888,0.1111111111111111,0.8888888888888888,0.1111111111111111,0.8888888888888888,0.1111111111111111,0.75,0.25,0.75,0.25,0.75,0.25,0.75,0.25,0.75,0.25,0.75,0.25,1
377.5,3,15,0,1,1,0,1,6,0,0,0,0,1,2,0,0,0,0,42.66666666666666,470.9333333333333,0.0,64.0,64.0,0.0,32.0,500.0,0.0,0.0,0.0,0.0,32.0,500.0,0.0,0.0,0.0,0.0,341.3333333333333,12673.066666666662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,0,1,1,0,1,6,0,0,0,0,1,2,0,0,0,0,10.45,867.0763157894735,10.45,867.0763157894735,10.45,867.0763157894735,10.45,867.0763157894735,10.45,867.0763157894735,10.45,867.0763157894735,14.214285714285714,1222.321428571429,14.214285714285714,1222.321428571429,14.214285714285714,1222.321428571429,14.214285714285714,1222.321428571429,14.214285714285714,1222.321428571429,14.214285714285714,1222.321428571429,31.83333333333333,2852.083333333333,31.83333333333333,2852.083333333333,31.83333333333333,2852.083333333333,31.83333333333333,2852.083333333333,31.83333333333333,2852.083333333333,31.83333333333333,2852.083333333333,1
313.5,3,7,1,1,1,0,1,4,0,1,0,0,1,3,0,0,0,0,42.66666666666666,500.0,64.0,64.0,64.0,0.0,32.0,500.0,0.0,64.0,0.0,0.0,32.0,500.0,0.0,0.0,0.0,0.0,341.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,1,1,1,0,1,4,0,1,0,0,1,3,0,0,0,0,5.115384615384615,247.92307692307693,5.115384615384615,247.92307692307693,5.115384615384615,247.92307692307693,5.115384615384615,247.92307692307693,5.115384615384615,247.92307692307693,5.115384615384615,247.92307692307693,10.416666666666666,532.0416666666667,10.416666666666666,532.0416666666667,10.416666666666666,532.0416666666667,10.416666666666666,532.0416666666667,10.416666666666666,532.0416666666667,10.416666666666666,532.0416666666667,15.125,798.0625,15.125,798.0625,15.125,798.0625,15.125,798.0625,15.125,798.0625,15.125,798.0625,1
471.0,3,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,42.66666666666666,64.0,0.0,64.0,64.0,0.0,32.0,64.0,0.0,0.0,0.0,0.0,32.0,64.0,0.0,0.0,0.0,0.0,341.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,6.0,175.2,6.0,175.2,6.0,175.2,6.0,175.2,6.0,175.2,6.0,175.2,16.5,544.5,16.5,544.5,16.5,544.5,16.5,544.5,16.5,544.5,16.5,544.5,16.5,544.5,16.5,544.5,16.5,544.5,16.5,544.5,16.5,544.5,16.5,544.5,0
430.0,2,2,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,32.0,64.0,0.0,64.0,0.0,0.0,32.0,64.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,25.2,1233.8249999999998,25.2,1233.8249999999998,25.2,1233.8249999999998,25.2,1233.8249999999998,25.2,1233.8249999999998,25.2,1233.8249999999998,24.25,1081.125,24.25,1081.125,24.25,1081.125,24.25,1081.125,24.25,1081.125,24.25,1081.125,47.5,0.0,47.5,0.0,47.5,0.0,47.5,0.0,47.5,0.0,47.5,0.0,0
65.0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,32.0,0.0,64.0,64.0,64.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1.25,1.5833333333333333,1.25,1.5833333333333333,1.25,1.5833333333333333,1.25,1.5833333333333333,1.25,1.5833333333333333,1.25,1.5833333333333333,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
667.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
162.0,2,0,1,1,15,18,1,0,0,0,7,10,0,0,0,0,5,3,48.0,0.0,64.0,64.0,470.9333333333333,500.0,32.0,0.0,0.0,0.0,437.7142857142857,500.0,0.0,0.0,0.0,0.0,412.8,500.0,512.0,0.0,0.0,0.0,12673.066666666666,0.0,0.0,0.0,0.0,0.0,27156.57142857143,0.0,0.0,0.0,0.0,0.0,38019.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,15,18,1,0,0,0,7,10,0,0,0,0,5,3,0.9594594594594594,0.033033033033033,0.9594594594594594,0.033033033033033,0.9594594594594594,0.033033033033033,0.9594594594594594,0.033033033033033,0.9594594594594594,0.033033033033033,0.9594594594594594,0.033033033033033,0.9722222222222222,0.0138888888888888,0.9722222222222222,0.0138888888888888,0.9722222222222222,0.0138888888888888,0.9722222222222222,0.0138888888888888,0.9722222222222222,0.0138888888888888,0.9722222222222222,0.0138888888888888,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
