timestamp,pkts_30s_src0,pkts_30s_src1,pkts_30s_src2,pkts_30s_src3,pkts_30s_src4,pkts_30s_src5,pkts_10s_src0,pkts_10s_src1,pkts_10s_src2,pkts_10s_src3,pkts_10s_src4,pkts_10s_src5,pkts_5s_src0,pkts_5s_src1,pkts_5s_src2,pkts_5s_src3,pkts_5s_src4,pkts_5s_src5,avg_pkt_size_30s_src0,avg_pkt_size_30s_src1,avg_pkt_size_30s_src2,avg_pkt_size_30s_src3,avg_pkt_size_30s_src4,avg_pkt_size_30s_src5,avg_pkt_size_10s_src0,avg_pkt_size_10s_src1,avg_pkt_size_10s_src2,avg_pkt_size_10s_src3,avg_pkt_size_10s_src4,avg_pkt_size_10s_src5,avg_pkt_size_5s_src0,avg_pkt_size_5s_src1,avg_pkt_size_5s_src2,avg_pkt_size_5s_src3,avg_pkt_size_5s_src4,avg_pkt_size_5s_src5,pkt_size_var_30s_src0,pkt_size_var_30s_src1,pkt_size_var_30s_src2,pkt_size_var_30s_src3,pkt_size_var_30s_src4,pkt_size_var_30s_src5,pkt_size_var_10s_src0,pkt_size_var_10s_src1,pkt_size_var_10s_src2,pkt_size_var_10s_src3,pkt_size_var_10s_src4,pkt_size_var_10s_src5,pkt_size_var_5s_src0,pkt_size_var_5s_src1,pkt_size_var_5s_src2,pkt_size_var_5s_src3,pkt_size_var_5s_src4,pkt_size_var_5s_src5,tcp_30s_src0,tcp_30s_src1,tcp_30s_src2,tcp_30s_src3,tcp_30s_src4,tcp_30s_src5,tcp_10s_src0,tcp_10s_src1,tcp_10s_src2,tcp_10s_src3,tcp_10s_src4,tcp_10s_src5,tcp_5s_src0,tcp_5s_src1,tcp_5s_src2,tcp_5s_src3,tcp_5s_src4,tcp_5s_src5,udp_30s_src0,udp_30s_src1,udp_30s_src2,udp_30s_src3,udp_30s_src4,udp_30s_src5,udp_10s_src0,udp_10s_src1,udp_10s_src2,udp_10s_src3,udp_10s_src4,udp_10s_src5,udp_5s_src0,udp_5s_src1,udp_5s_src2,udp_5s_src3,udp_5s_src4,udp_5s_src5,queue_avg_30s_src0,queue_var_30s_src0,queue_avg_30s_src1,queue_var_30s_src1,queue_avg_30s_src2,queue_var_30s_src2,queue_avg_30s_src3,queue_var_30s_src3,queue_avg_30s_src4,queue_var_30s_src4,queue_avg_30s_src5,queue_var_30s_src5,queue_avg_10s_src0,queue_var_10s_src0,queue_avg_10s_src1,queue_var_10s_src1,queue_avg_10s_src2,queue_var_10s_src2,queue_avg_10s_src3,queue_var_10s_src3,queue_avg_10s_src4,queue_var_10s_src4,queue_avg_10s_src5,queue_var_10s_src5,queue_avg_5s_src0,queue_var_5s_src0,queue_avg_5s_src1,queue_var_5s_src1,queue_avg_5s_src2,queue_var_5s_src2,queue_avg_5s_src3,queue_var_5s_src3,queue_avg_5s_src4,queue_var_5s_src4,queue_avg_5s_src5,queue_var_5s_src5,label
251.0,10,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,360.4,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,210614.9333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,7.545454545454546,72.97272727272727,7.545454545454546,72.97272727272727,7.545454545454546,72.97272727272727,7.545454545454546,72.97272727272727,7.545454545454546,72.97272727272727,7.545454545454546,72.97272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
370.0,63,1,0,18,0,1,56,0,0,7,0,1,51,0,0,3,0,0,961.968253968254,64.0,0.0,500.0,0.0,64.0,1006.2857142857144,0.0,0.0,500.0,0.0,64.0,1004.5490196078432,0.0,0.0,500.0,0.0,0.0,57687.160266257066,0.0,0.0,0.0,0.0,0.0,17572.571428571428,0.0,0.0,0.0,0.0,0.0,19295.37254901961,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,1,0,18,0,1,56,0,0,7,0,1,51,0,0,3,0,0,43.1566265060241,819.5666323831912,43.1566265060241,819.5666323831912,43.1566265060241,819.5666323831912,43.1566265060241,819.5666323831912,43.1566265060241,819.5666323831912,43.1566265060241,819.5666323831912,54.53125,456.9751984126984,54.53125,456.9751984126984,54.53125,456.9751984126984,54.53125,456.9751984126984,54.53125,456.9751984126984,54.53125,456.9751984126984,59.76851851851852,242.08219776380156,59.76851851851852,242.08219776380156,59.76851851851852,242.08219776380156,59.76851851851852,242.08219776380156,59.76851851851852,242.08219776380156,59.76851851851852,242.08219776380156,1
924.5,300,2,0,0,0,0,124,1,0,0,0,0,64,0,0,0,0,0,60.013333333333335,64.0,0.0,0.0,0.0,0.0,60.0,64.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22.81291390728477,563.2746831752877,22.81291390728477,563.2746831752877,22.81291390728477,563.2746831752877,22.81291390728477,563.2746831752877,22.81291390728477,563.2746831752877,22.81291390728477,563.2746831752877,35.128,811.9633225806455,35.128,811.9633225806455,35.128,811.9633225806455,35.128,811.9633225806455,35.128,811.9633225806455,35.128,811.9633225806455,38.984375,998.2140376984128,38.984375,998.2140376984128,38.984375,998.2140376984128,38.984375,998.2140376984128,38.984375,998.2140376984128,38.984375,998.2140376984128,1
434.5,60,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,899.5333333333333,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102605.06666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8.647540983606557,12.336202185792354,8.647540983606557,12.336202185792354,8.647540983606557,12.336202185792354,8.647540983606557,12.336202185792354,8.647540983606557,12.336202185792354,8.647540983606557,12.336202185792354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
366.0,24,1,0,18,0,1,15,0,0,5,0,1,15,0,0,4,0,1,825.0,64.0,0.0,500.0,0.0,64.0,1024.0,0.0,0.0,500.0,0.0,64.0,1024.0,0.0,0.0,500.0,0.0,64.0,157245.5652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,18,0,1,15,0,0,5,0,1,15,0,0,4,0,1,22.545454545454547,638.9048625792811,22.545454545454547,638.9048625792811,22.545454545454547,638.9048625792811,22.545454545454547,638.9048625792811,22.545454545454547,638.9048625792811,22.545454545454547,638.9048625792811,38.61904761904762,602.1726190476192,38.61904761904762,602.1726190476192,38.61904761904762,602.1726190476192,38.61904761904762,602.1726190476192,38.61904761904762,602.1726190476192,38.61904761904762,602.1726190476192,40.5,555.6578947368421,40.5,555.6578947368421,40.5,555.6578947368421,40.5,555.6578947368421,40.5,555.6578947368421,40.5,555.6578947368421,1
270.0,62,1,1,0,0,1,35,1,1,0,0,0,3,0,0,0,0,0,946.9032258064516,64.0,64.0,0.0,0.0,64.0,915.7714285714286,64.0,64.0,0.0,0.0,0.0,702.6666666666666,0.0,0.0,0.0,0.0,0.0,68954.84294024327,0.0,0.0,0.0,0.0,0.0,93551.00504201684,0.0,0.0,0.0,0.0,0.0,309765.3333333333,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,56,1,1,0,0,1,29,1,1,0,0,0,0,0,0,0,0,0,6.969230769230769,48.52247596153846,6.969230769230769,48.52247596153846,6.969230769230769,48.52247596153846,6.969230769230769,48.52247596153846,6.969230769230769,48.52247596153846,6.969230769230769,48.52247596153846,11.37837837837838,38.74174174174176,11.37837837837838,38.74174174174176,11.37837837837838,38.74174174174176,11.37837837837838,38.74174174174176,11.37837837837838,38.74174174174176,11.37837837837838,38.74174174174176,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
601.0,90,17,1,0,14,0,0,5,1,0,4,0,0,1,0,0,2,0,941.0222222222222,500.0,64.0,0.0,500.0,0.0,0.0,500.0,64.0,0.0,500.0,0.0,0.0,500.0,0.0,0.0,500.0,0.0,71500.42646691634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,17,1,0,14,0,0,5,1,0,4,0,0,1,0,0,2,0,2.1557377049180326,2.34331391410378,2.1557377049180326,2.34331391410378,2.1557377049180326,2.34331391410378,2.1557377049180326,2.34331391410378,2.1557377049180326,2.34331391410378,2.1557377049180326,2.34331391410378,1.0,0.2222222222222222,1.0,0.2222222222222222,1.0,0.2222222222222222,1.0,0.2222222222222222,1.0,0.2222222222222222,1.0,0.2222222222222222,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
349.0,13,1,1,18,0,0,7,1,0,9,0,0,5,1,0,6,0,0,368.3076923076923,64.0,64.0,500.0,0.0,0.0,607.4285714285714,64.0,0.0,500.0,0.0,0.0,633.6,64.0,0.0,500.0,0.0,0.0,208078.56410256404,0.0,0.0,0.0,0.0,0.0,270039.61904761905,0.0,0.0,0.0,0.0,0.0,285900.80000000005,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,3,1,1,18,0,0,2,1,0,9,0,0,2,1,0,6,0,0,10.87878787878788,314.46922348484856,10.87878787878788,314.46922348484856,10.87878787878788,314.46922348484856,10.87878787878788,314.46922348484856,10.87878787878788,314.46922348484856,10.87878787878788,314.46922348484856,5.294117647058823,138.09558823529414,5.294117647058823,138.09558823529414,5.294117647058823,138.09558823529414,5.294117647058823,138.09558823529414,5.294117647058823,138.09558823529414,5.294117647058823,138.09558823529414,7.083333333333333,188.99242424242425,7.083333333333333,188.99242424242425,7.083333333333333,188.99242424242425,7.083333333333333,188.99242424242425,7.083333333333333,188.99242424242425,7.083333333333333,188.99242424242425,1
696.0,72,0,0,0,0,1,71,0,0,0,0,0,17,0,0,0,0,0,930.5,0.0,0.0,0.0,0.0,64.0,943.1549295774648,0.0,0.0,0.0,0.0,0.0,965.6470588235294,0.0,0.0,0.0,0.0,0.0,82408.30985915494,0.0,0.0,0.0,0.0,0.0,71890.247082495,0.0,0.0,0.0,0.0,0.0,57886.11764705882,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,66,0,0,0,0,1,65,0,0,0,0,0,16,0,0,0,0,0,2.143835616438356,2.0588850837138506,2.143835616438356,2.0588850837138506,2.143835616438356,2.0588850837138506,2.143835616438356,2.0588850837138506,2.143835616438356,2.0588850837138506,2.143835616438356,2.0588850837138506,2.204225352112676,1.9826961770623748,2.204225352112676,1.9826961770623748,2.204225352112676,1.9826961770623748,2.204225352112676,1.9826961770623748,2.204225352112676,1.9826961770623748,2.204225352112676,1.9826961770623748,3.9705882352941178,1.952205882352941,3.9705882352941178,1.952205882352941,3.9705882352941178,1.952205882352941,3.9705882352941178,1.952205882352941,3.9705882352941178,1.952205882352941,3.9705882352941178,1.952205882352941,0
688.0,19,0,0,0,0,1,18,0,0,0,0,0,18,0,0,0,0,0,971.7894736842104,0.0,0.0,0.0,0.0,64.0,1024.0,0.0,0.0,0.0,0.0,0.0,1024.0,0.0,0.0,0.0,0.0,0.0,51792.84210526315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,1,18,0,0,0,0,0,18,0,0,0,0,0,0.75,0.1447368421052631,0.75,0.1447368421052631,0.75,0.1447368421052631,0.75,0.1447368421052631,0.75,0.1447368421052631,0.75,0.1447368421052631,0.8333333333333334,0.088235294117647,0.8333333333333334,0.088235294117647,0.8333333333333334,0.088235294117647,0.8333333333333334,0.088235294117647,0.8333333333333334,0.088235294117647,0.8333333333333334,0.088235294117647,0.8333333333333334,0.088235294117647,0.8333333333333334,0.088235294117647,0.8333333333333334,0.088235294117647,0.8333333333333334,0.088235294117647,0.8333333333333334,0.088235294117647,0.8333333333333334,0.088235294117647,0
573.0,1,17,2,0,14,1,0,7,1,0,5,1,0,6,1,0,1,1,32.0,500.0,64.0,0.0,500.0,64.0,0.0,500.0,64.0,0.0,500.0,64.0,0.0,500.0,64.0,0.0,500.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,2,0,14,1,0,7,1,0,5,1,0,6,1,0,1,1,1.0,0.1176470588235294,1.0,0.1176470588235294,1.0,0.1176470588235294,1.0,0.1176470588235294,1.0,0.1176470588235294,1.0,0.1176470588235294,1.0714285714285714,0.2252747252747253,1.0714285714285714,0.2252747252747253,1.0714285714285714,0.2252747252747253,1.0714285714285714,0.2252747252747253,1.0714285714285714,0.2252747252747253,1.0714285714285714,0.2252747252747253,1.1111111111111112,0.3611111111111111,1.1111111111111112,0.3611111111111111,1.1111111111111112,0.3611111111111111,1.1111111111111112,0.3611111111111111,1.1111111111111112,0.3611111111111111,1.1111111111111112,0.3611111111111111,1
516.0,11,10,0,0,13,0,2,6,0,0,11,0,0,4,0,0,7,0,333.45454545454544,500.0,0.0,0.0,500.0,0.0,48.0,500.0,0.0,0.0,500.0,0.0,0.0,500.0,0.0,0.0,500.0,0.0,197540.0727272727,0.0,0.0,0.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,0,0,13,0,2,6,0,0,11,0,0,4,0,0,7,0,1.588235294117647,5.946524064171124,1.588235294117647,5.946524064171124,1.588235294117647,5.946524064171124,1.588235294117647,5.946524064171124,1.588235294117647,5.946524064171124,1.588235294117647,5.946524064171124,0.9473684210526316,0.1637426900584795,0.9473684210526316,0.1637426900584795,0.9473684210526316,0.1637426900584795,0.9473684210526316,0.1637426900584795,0.9473684210526316,0.1637426900584795,0.9473684210526316,0.1637426900584795,1.0909090909090908,0.0909090909090909,1.0909090909090908,0.0909090909090909,1.0909090909090908,0.0909090909090909,1.0909090909090908,0.0909090909090909,1.0909090909090908,0.0909090909090909,1.0909090909090908,0.0909090909090909,1
186.5,14,19,16,12,16,19,4,9,5,2,8,2,2,5,3,1,1,0,500.0,500.0,472.75,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,11881.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,19,16,12,16,19,4,9,5,2,8,2,2,5,3,1,1,0,20.41145833333333,1252.526288377193,20.41145833333333,1252.526288377193,20.41145833333333,1252.526288377193,20.41145833333333,1252.526288377193,20.41145833333333,1252.526288377193,20.41145833333333,1252.526288377193,13.3,824.3379310344827,13.3,824.3379310344827,13.3,824.3379310344827,13.3,824.3379310344827,13.3,824.3379310344827,13.3,824.3379310344827,16.375,1030.596590909091,16.375,1030.596590909091,16.375,1030.596590909091,16.375,1030.596590909091,16.375,1030.596590909091,16.375,1030.596590909091,1
334.0,53,0,2,14,0,0,1,0,1,5,0,0,1,0,1,3,0,0,987.0943396226417,0.0,64.0,500.0,0.0,0.0,60.0,0.0,64.0,500.0,0.0,0.0,60.0,0.0,64.0,500.0,0.0,0.0,35407.16400580551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,2,14,0,0,0,0,1,5,0,0,0,0,1,3,0,0,14.18840579710145,101.10368712702471,14.18840579710145,101.10368712702471,14.18840579710145,101.10368712702471,14.18840579710145,101.10368712702471,14.18840579710145,101.10368712702471,14.18840579710145,101.10368712702471,6.785714285714286,248.15476190476195,6.785714285714286,248.15476190476195,6.785714285714286,248.15476190476195,6.785714285714286,248.15476190476195,6.785714285714286,248.15476190476195,6.785714285714286,248.15476190476195,9.1,348.79999999999995,9.1,348.79999999999995,9.1,348.79999999999995,9.1,348.79999999999995,9.1,348.79999999999995,9.1,348.79999999999995,1
762.5,42,0,12,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,954.5714285714286,0.0,500.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,64207.47038327526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,12,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,58.53703703703704,1566.1212438853945,58.53703703703704,1566.1212438853945,58.53703703703704,1566.1212438853945,58.53703703703704,1566.1212438853945,58.53703703703704,1566.1212438853945,58.53703703703704,1566.1212438853945,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
179.0,13,21,19,13,12,22,6,6,5,2,6,9,2,4,1,1,4,5,500.0,500.0,477.05263157894734,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,10005.052631578945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,21,19,13,12,22,6,6,5,2,6,9,2,4,1,1,4,5,19.78,1255.8703030303031,19.78,1255.8703030303031,19.78,1255.8703030303031,19.78,1255.8703030303031,19.78,1255.8703030303031,19.78,1255.8703030303031,15.426470588235292,874.8959447415328,15.426470588235292,874.8959447415328,15.426470588235292,874.8959447415328,15.426470588235292,874.8959447415328,15.426470588235292,874.8959447415328,15.426470588235292,874.8959447415328,12.205882352941176,796.4080882352943,12.205882352941176,796.4080882352943,12.205882352941176,796.4080882352943,12.205882352941176,796.4080882352943,12.205882352941176,796.4080882352943,12.205882352941176,796.4080882352943,1
484.0,37,1,0,0,0,0,25,0,0,0,0,0,25,0,0,0,0,0,848.3243243243244,64.0,0.0,0.0,0.0,0.0,1024.0,0.0,0.0,0.0,0.0,0.0,1024.0,0.0,0.0,0.0,0.0,0.0,136231.44744744746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,0,0,0,0,25,0,0,0,0,0,25,0,0,0,0,0,4.078947368421052,16.980085348506403,4.078947368421052,16.980085348506403,4.078947368421052,16.980085348506403,4.078947368421052,16.980085348506403,4.078947368421052,16.980085348506403,4.078947368421052,16.980085348506403,5.88,16.151666666666667,5.88,16.151666666666667,5.88,16.151666666666667,5.88,16.151666666666667,5.88,16.151666666666667,5.88,16.151666666666667,5.88,16.151666666666667,5.88,16.151666666666667,5.88,16.151666666666667,5.88,16.151666666666667,5.88,16.151666666666667,5.88,16.151666666666667,0
392.0,88,0,1,20,0,1,6,0,0,8,0,0,6,0,0,3,0,0,927.8636363636364,0.0,64.0,500.0,0.0,64.0,698.0,0.0,0.0,500.0,0.0,0.0,698.0,0.0,0.0,500.0,0.0,0.0,82229.49843260187,0.0,0.0,0.0,0.0,0.0,255140.8,0.0,0.0,0.0,0.0,0.0,255140.8,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,77,0,1,20,0,1,1,0,0,8,0,0,1,0,0,3,0,0,51.53181818181818,919.3361342785656,51.53181818181818,919.3361342785656,51.53181818181818,919.3361342785656,51.53181818181818,919.3361342785656,51.53181818181818,919.3361342785656,51.53181818181818,919.3361342785656,6.428571428571429,412.57142857142856,6.428571428571429,412.57142857142856,6.428571428571429,412.57142857142856,6.428571428571429,412.57142857142856,6.428571428571429,412.57142857142856,6.428571428571429,412.57142857142856,9.444444444444445,641.7777777777778,9.444444444444445,641.7777777777778,9.444444444444445,641.7777777777778,9.444444444444445,641.7777777777778,9.444444444444445,641.7777777777778,9.444444444444445,641.7777777777778,1
368.0,42,1,0,18,0,1,35,0,0,6,0,1,35,0,0,3,0,1,954.5714285714286,64.0,0.0,500.0,0.0,64.0,1024.0,0.0,0.0,500.0,0.0,64.0,1024.0,0.0,0.0,500.0,0.0,64.0,64207.47038327524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1,0,18,0,1,35,0,0,6,0,1,35,0,0,3,0,1,34.29838709677419,784.5037678476996,34.29838709677419,784.5037678476996,34.29838709677419,784.5037678476996,34.29838709677419,784.5037678476996,34.29838709677419,784.5037678476996,34.29838709677419,784.5037678476996,48.41666666666666,479.1697154471544,48.41666666666666,479.1697154471544,48.41666666666666,479.1697154471544,48.41666666666666,479.1697154471544,48.41666666666666,479.1697154471544,48.41666666666666,479.1697154471544,52.06410256410256,325.8444669365722,52.06410256410256,325.8444669365722,52.06410256410256,325.8444669365722,52.06410256410256,325.8444669365722,52.06410256410256,325.8444669365722,52.06410256410256,325.8444669365722,1
518.0,11,11,0,0,15,0,1,7,0,0,11,0,0,5,0,0,8,0,333.45454545454544,500.0,0.0,0.0,500.0,0.0,64.0,500.0,0.0,0.0,500.0,0.0,0.0,500.0,0.0,0.0,500.0,0.0,197540.0727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,0,0,15,0,1,7,0,0,11,0,0,5,0,0,8,0,1.5675675675675675,5.474474474474473,1.5675675675675675,5.474474474474473,1.5675675675675675,5.474474474474473,1.5675675675675675,5.474474474474473,1.5675675675675675,5.474474474474473,1.5675675675675675,5.474474474474473,1.0526315789473684,0.1637426900584795,1.0526315789473684,0.1637426900584795,1.0526315789473684,0.1637426900584795,1.0526315789473684,0.1637426900584795,1.0526315789473684,0.1637426900584795,1.0526315789473684,0.1637426900584795,1.1538461538461535,0.141025641025641,1.1538461538461535,0.141025641025641,1.1538461538461535,0.141025641025641,1.1538461538461535,0.141025641025641,1.1538461538461535,0.141025641025641,1.1538461538461535,0.141025641025641,1
485.5,49,1,0,0,0,0,41,0,0,0,0,0,41,0,0,0,0,0,907.6734693877552,64.0,0.0,0.0,0.0,0.0,999.8048780487804,0.0,0.0,0.0,0.0,0.0,999.8048780487804,0.0,0.0,0.0,0.0,0.0,99199.8911564626,0.0,0.0,0.0,0.0,0.0,24001.56097560975,0.0,0.0,0.0,0.0,0.0,24001.56097560975,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1,0,0,0,0,41,0,0,0,0,0,41,0,0,0,0,0,8.56,49.44530612244898,8.56,49.44530612244898,8.56,49.44530612244898,8.56,49.44530612244898,8.56,49.44530612244898,8.56,49.44530612244898,10.304878048780488,43.1609756097561,10.304878048780488,43.1609756097561,10.304878048780488,43.1609756097561,10.304878048780488,43.1609756097561,10.304878048780488,43.1609756097561,10.304878048780488,43.1609756097561,10.304878048780488,43.1609756097561,10.304878048780488,43.1609756097561,10.304878048780488,43.1609756097561,10.304878048780488,43.1609756097561,10.304878048780488,43.1609756097561,10.304878048780488,43.1609756097561,0
762.0,47,0,12,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,961.9574468085108,0.0,500.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,57696.60684551342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,12,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,59.940677966101696,1452.7852133255403,59.940677966101696,1452.7852133255403,59.940677966101696,1452.7852133255403,59.940677966101696,1452.7852133255403,59.940677966101696,1452.7852133255403,59.940677966101696,1452.7852133255403,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
914.5,184,1,2,0,0,0,128,0,0,0,0,0,64,0,0,0,0,0,75.97826086956522,64.0,64.0,0.0,0.0,0.0,60.03125,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,15007.38750296983,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14.016042780748664,212.79544017020297,14.016042780748664,212.79544017020297,14.016042780748664,212.79544017020297,14.016042780748664,212.79544017020297,14.016042780748664,212.79544017020297,14.016042780748664,212.79544017020297,17.92578125,228.96492064468504,17.92578125,228.96492064468504,17.92578125,228.96492064468504,17.92578125,228.96492064468504,17.92578125,228.96492064468504,17.92578125,228.96492064468504,23.109375,311.5513392857143,23.109375,311.5513392857143,23.109375,311.5513392857143,23.109375,311.5513392857143,23.109375,311.5513392857143,23.109375,311.5513392857143,1
