timestamp,pkts_30s_src0,pkts_30s_src1,pkts_30s_src2,pkts_30s_src3,pkts_30s_src4,pkts_30s_src5,pkts_10s_src0,pkts_10s_src1,pkts_10s_src2,pkts_10s_src3,pkts_10s_src4,pkts_10s_src5,pkts_5s_src0,pkts_5s_src1,pkts_5s_src2,pkts_5s_src3,pkts_5s_src4,pkts_5s_src5,avg_pkt_size_30s_src0,avg_pkt_size_30s_src1,avg_pkt_size_30s_src2,avg_pkt_size_30s_src3,avg_pkt_size_30s_src4,avg_pkt_size_30s_src5,avg_pkt_size_10s_src0,avg_pkt_size_10s_src1,avg_pkt_size_10s_src2,avg_pkt_size_10s_src3,avg_pkt_size_10s_src4,avg_pkt_size_10s_src5,avg_pkt_size_5s_src0,avg_pkt_size_5s_src1,avg_pkt_size_5s_src2,avg_pkt_size_5s_src3,avg_pkt_size_5s_src4,avg_pkt_size_5s_src5,pkt_size_var_30s_src0,pkt_size_var_30s_src1,pkt_size_var_30s_src2,pkt_size_var_30s_src3,pkt_size_var_30s_src4,pkt_size_var_30s_src5,pkt_size_var_10s_src0,pkt_size_var_10s_src1,pkt_size_var_10s_src2,pkt_size_var_10s_src3,pkt_size_var_10s_src4,pkt_size_var_10s_src5,pkt_size_var_5s_src0,pkt_size_var_5s_src1,pkt_size_var_5s_src2,pkt_size_var_5s_src3,pkt_size_var_5s_src4,pkt_size_var_5s_src5,tcp_30s_src0,tcp_30s_src1,tcp_30s_src2,tcp_30s_src3,tcp_30s_src4,tcp_30s_src5,tcp_10s_src0,tcp_10s_src1,tcp_10s_src2,tcp_10s_src3,tcp_10s_src4,tcp_10s_src5,tcp_5s_src0,tcp_5s_src1,tcp_5s_src2,tcp_5s_src3,tcp_5s_src4,tcp_5s_src5,udp_30s_src0,udp_30s_src1,udp_30s_src2,udp_30s_src3,udp_30s_src4,udp_30s_src5,udp_10s_src0,udp_10s_src1,udp_10s_src2,udp_10s_src3,udp_10s_src4,udp_10s_src5,udp_5s_src0,udp_5s_src1,udp_5s_src2,udp_5s_src3,udp_5s_src4,udp_5s_src5,queue_avg_30s_src0,queue_var_30s_src0,queue_avg_30s_src1,queue_var_30s_src1,queue_avg_30s_src2,queue_var_30s_src2,queue_avg_30s_src3,queue_var_30s_src3,queue_avg_30s_src4,queue_var_30s_src4,queue_avg_30s_src5,queue_var_30s_src5,queue_avg_10s_src0,queue_var_10s_src0,queue_avg_10s_src1,queue_var_10s_src1,queue_avg_10s_src2,queue_var_10s_src2,queue_avg_10s_src3,queue_var_10s_src3,queue_avg_10s_src4,queue_var_10s_src4,queue_avg_10s_src5,queue_var_10s_src5,queue_avg_5s_src0,queue_var_5s_src0,queue_avg_5s_src1,queue_var_5s_src1,queue_avg_5s_src2,queue_var_5s_src2,queue_avg_5s_src3,queue_var_5s_src3,queue_avg_5s_src4,queue_var_5s_src4,queue_avg_5s_src5,queue_var_5s_src5,label
537.5,439,13,0,0,0,0,123,4,0,0,0,0,60,1,0,0,0,0,60.0,500.0,0.0,0.0,0.0,0.0,60.0,500.0,0.0,0.0,0.0,0.0,60.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,46.29977876106194,1719.0191352059337,46.29977876106194,1719.0191352059337,46.29977876106194,1719.0191352059337,46.29977876106194,1719.0191352059337,46.29977876106194,1719.0191352059337,46.29977876106194,1719.0191352059337,52.468503937007874,1328.21328583927,52.468503937007874,1328.21328583927,52.468503937007874,1328.21328583927,52.468503937007874,1328.21328583927,52.468503937007874,1328.21328583927,52.468503937007874,1328.21328583927,55.26229508196721,1021.538387978142,55.26229508196721,1021.538387978142,55.26229508196721,1021.538387978142,55.26229508196721,1021.538387978142,55.26229508196721,1021.538387978142,55.26229508196721,1021.538387978142,1
652.0,77,0,0,0,1,0,30,0,0,0,0,0,0,0,0,0,0,0,1060.5194805194806,0.0,0.0,0.0,64.0,0.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94281.83185235818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,1,0,30,0,0,0,0,0,0,0,0,0,0,0,5.858974358974359,31.246087246087267,5.858974358974359,31.246087246087267,5.858974358974359,31.246087246087267,5.858974358974359,31.246087246087267,5.858974358974359,31.246087246087267,5.858974358974359,31.246087246087267,4.616666666666666,0.6669540229885059,4.616666666666666,0.6669540229885059,4.616666666666666,0.6669540229885059,4.616666666666666,0.6669540229885059,4.616666666666666,0.6669540229885059,4.616666666666666,0.6669540229885059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
30.5,10,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,463.2,0.0,0.0,64.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234015.28888888884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9090909090909092,1.6409090909090909,0.9090909090909092,1.6409090909090909,0.9090909090909092,1.6409090909090909,0.9090909090909092,1.6409090909090909,0.9090909090909092,1.6409090909090909,0.9090909090909092,1.6409090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
631.5,60,0,0,1,0,0,26,0,0,0,0,0,0,0,0,0,0,0,573.8666666666667,0.0,0.0,64.0,0.0,0.0,1207.2307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403394.9649717514,0.0,0.0,0.0,0.0,0.0,179581.4646153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.483606557377048,104.73306010928964,17.483606557377048,104.73306010928964,17.483606557377048,104.73306010928964,17.483606557377048,104.73306010928964,17.483606557377048,104.73306010928964,17.483606557377048,104.73306010928964,10.634615384615383,55.35115384615385,10.634615384615383,55.35115384615385,10.634615384615383,55.35115384615385,10.634615384615383,55.35115384615385,10.634615384615383,55.35115384615385,10.634615384615383,55.35115384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
46.5,14,0,0,2,0,0,13,0,0,0,0,0,9,0,0,0,0,0,419.7142857142857,0.0,0.0,64.0,0.0,0.0,449.5384615384616,0.0,0.0,0.0,0.0,0.0,508.0,0.0,0.0,0.0,0.0,0.0,219617.14285714287,0.0,0.0,0.0,0.0,0.0,224428.10256410253,0.0,0.0,0.0,0.0,0.0,240688.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0,0,10,0,0,0,0,0,8,0,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.375,0.25,0.375,0.25,0.375,0.25,0.375,0.25,0.375,0.25,0.375,0.25,0.4615384615384615,0.2692307692307693,0.4615384615384615,0.2692307692307693,0.4615384615384615,0.2692307692307693,0.4615384615384615,0.2692307692307693,0.4615384615384615,0.2692307692307693,0.4615384615384615,0.2692307692307693,0.4444444444444444,0.2777777777777778,0.4444444444444444,0.2777777777777778,0.4444444444444444,0.2777777777777778,0.4444444444444444,0.2777777777777778,0.4444444444444444,0.2777777777777778,0.4444444444444444,0.2777777777777778,0
333.5,6,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,392.6666666666667,0.0,0.0,64.0,0.0,0.0,702.6666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239842.66666666663,0.0,0.0,0.0,0.0,0.0,309765.3333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.785714285714285,1650.321428571429,33.785714285714285,1650.321428571429,33.785714285714285,1650.321428571429,33.785714285714285,1650.321428571429,33.785714285714285,1650.321428571429,33.785714285714285,1650.321428571429,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
140.5,14,9,14,45,22,13,3,4,3,13,9,5,1,1,2,9,6,3,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,9,14,45,22,13,3,4,3,13,9,5,1,1,2,9,6,3,0.4017094017094017,0.2812039493073975,0.4017094017094017,0.2812039493073975,0.4017094017094017,0.2812039493073975,0.4017094017094017,0.2812039493073975,0.4017094017094017,0.2812039493073975,0.4017094017094017,0.2812039493073975,0.3918918918918919,0.2935435435435435,0.3918918918918919,0.2935435435435435,0.3918918918918919,0.2935435435435435,0.3918918918918919,0.2935435435435435,0.3918918918918919,0.2935435435435435,0.3918918918918919,0.2935435435435435,0.3409090909090909,0.2234848484848485,0.3409090909090909,0.2234848484848485,0.3409090909090909,0.2234848484848485,0.3409090909090909,0.2234848484848485,0.3409090909090909,0.2234848484848485,0.3409090909090909,0.2234848484848485,1
556.5,395,11,0,0,0,0,135,2,0,0,0,0,66,1,0,0,0,0,60.0,500.0,0.0,0.0,0.0,0.0,60.0,500.0,0.0,0.0,0.0,0.0,60.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,54.87315270935961,1247.6067095420544,54.87315270935961,1247.6067095420544,54.87315270935961,1247.6067095420544,54.87315270935961,1247.6067095420544,54.87315270935961,1247.6067095420544,54.87315270935961,1247.6067095420544,54.806569343065696,1130.6626771146416,54.806569343065696,1130.6626771146416,54.806569343065696,1130.6626771146416,54.806569343065696,1130.6626771146416,54.806569343065696,1130.6626771146416,54.806569343065696,1130.6626771146416,56.08955223880597,1110.7570104025328,56.08955223880597,1110.7570104025328,56.08955223880597,1110.7570104025328,56.08955223880597,1110.7570104025328,56.08955223880597,1110.7570104025328,56.08955223880597,1110.7570104025328,1
180.0,14,13,22,34,12,22,3,5,9,8,5,8,2,1,3,7,2,5,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,22,34,12,22,3,5,9,8,5,8,2,1,3,7,2,5,0.3632478632478632,0.2440686707928087,0.3632478632478632,0.2440686707928087,0.3632478632478632,0.2440686707928087,0.3632478632478632,0.2440686707928087,0.3632478632478632,0.2440686707928087,0.3632478632478632,0.2440686707928087,0.4342105263157895,0.2996088193456614,0.4342105263157895,0.2996088193456614,0.4342105263157895,0.2996088193456614,0.4342105263157895,0.2996088193456614,0.4342105263157895,0.2996088193456614,0.4342105263157895,0.2996088193456614,0.525,0.3546052631578947,0.525,0.3546052631578947,0.525,0.3546052631578947,0.525,0.3546052631578947,0.525,0.3546052631578947,0.525,0.3546052631578947,1
773.0,50,10,0,1,19,1,7,4,0,1,8,0,6,2,0,0,3,0,910.56,500.0,0.0,64.0,500.0,64.0,355.42857142857144,500.0,0.0,64.0,500.0,0.0,404.0,500.0,0.0,0.0,500.0,0.0,96458.29224489797,0.0,0.0,0.0,0.0,0.0,209484.9523809524,0.0,0.0,0.0,0.0,0.0,231564.8,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,44,10,0,1,19,1,1,4,0,1,8,0,0,2,0,0,3,0,2.0123456790123457,2.537345679012346,2.0123456790123457,2.537345679012346,2.0123456790123457,2.537345679012346,2.0123456790123457,2.537345679012346,2.0123456790123457,2.537345679012346,2.0123456790123457,2.537345679012346,0.85,0.2394736842105263,0.85,0.2394736842105263,0.85,0.2394736842105263,0.85,0.2394736842105263,0.85,0.2394736842105263,0.85,0.2394736842105263,0.8181818181818182,0.3636363636363636,0.8181818181818182,0.3636363636363636,0.8181818181818182,0.3636363636363636,0.8181818181818182,0.3636363636363636,0.8181818181818182,0.3636363636363636,0.8181818181818182,0.3636363636363636,1
936.0,2,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,48.0,0.0,0.0,64.0,64.0,0.0,64.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,17.6,1074.3,17.6,1074.3,17.6,1074.3,17.6,1074.3,17.6,1074.3,17.6,1074.3,4.5,24.5,4.5,24.5,4.5,24.5,4.5,24.5,4.5,24.5,4.5,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
424.0,26,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,948.9230769230768,0.0,0.0,64.0,64.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70364.55384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,87.23214285714286,1011.1015211640212,87.23214285714286,1011.1015211640212,87.23214285714286,1011.1015211640212,87.23214285714286,1011.1015211640212,87.23214285714286,1011.1015211640212,87.23214285714286,1011.1015211640212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
688.5,44,0,0,1,0,0,37,0,0,0,0,0,37,0,0,0,0,0,893.5454545454545,0.0,0.0,64.0,0.0,0.0,998.054054054054,0.0,0.0,0.0,0.0,0.0,998.054054054054,0.0,0.0,0.0,0.0,0.0,110408.34672304438,0.0,0.0,0.0,0.0,0.0,24908.10810810812,0.0,0.0,0.0,0.0,0.0,24908.10810810812,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,1,0,0,37,0,0,0,0,0,37,0,0,0,0,0,0.4777777777777778,0.0449494949494949,0.4777777777777778,0.0449494949494949,0.4777777777777778,0.0449494949494949,0.4777777777777778,0.0449494949494949,0.4777777777777778,0.0449494949494949,0.4777777777777778,0.0449494949494949,0.4864864864864865,0.0067567567567567,0.4864864864864865,0.0067567567567567,0.4864864864864865,0.0067567567567567,0.4864864864864865,0.0067567567567567,0.4864864864864865,0.0067567567567567,0.4864864864864865,0.0067567567567567,0.4864864864864865,0.0067567567567567,0.4864864864864865,0.0067567567567567,0.4864864864864865,0.0067567567567567,0.4864864864864865,0.0067567567567567,0.4864864864864865,0.0067567567567567,0.4864864864864865,0.0067567567567567,0
55.5,67,0,0,1,0,0,54,0,0,0,0,0,50,0,0,0,0,0,912.5373134328358,0.0,0.0,64.0,0.0,0.0,1024.0,0.0,0.0,0.0,0.0,0.0,1024.0,0.0,0.0,0.0,0.0,0.0,93194.13116236994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,1,0,0,54,0,0,0,0,0,50,0,0,0,0,0,8.632352941176471,24.54192273924495,8.632352941176471,24.54192273924495,8.632352941176471,24.54192273924495,8.632352941176471,24.54192273924495,8.632352941176471,24.54192273924495,8.632352941176471,24.54192273924495,10.75925925925926,8.573025856044723,10.75925925925926,8.573025856044723,10.75925925925926,8.573025856044723,10.75925925925926,8.573025856044723,10.75925925925926,8.573025856044723,10.75925925925926,8.573025856044723,11.32,4.915918367346939,11.32,4.915918367346939,11.32,4.915918367346939,11.32,4.915918367346939,11.32,4.915918367346939,11.32,4.915918367346939,0
21.5,12,0,0,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,393.6666666666667,0.0,0.0,64.0,0.0,0.0,32.0,0.0,0.0,64.0,0.0,0.0,32.0,0.0,0.0,64.0,0.0,0.0,217874.78787878787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1.1785714285714286,2.1002747252747254,1.1785714285714286,2.1002747252747254,1.1785714285714286,2.1002747252747254,1.1785714285714286,2.1002747252747254,1.1785714285714286,2.1002747252747254,1.1785714285714286,2.1002747252747254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
63.0,80,0,0,1,0,1,38,0,0,0,0,1,0,0,0,0,0,0,930.65,0.0,0.0,64.0,0.0,64.0,1024.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,79570.6101265823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,1,0,1,38,0,0,0,0,1,0,0,0,0,0,0,9.25609756097561,24.229900632339657,9.25609756097561,24.229900632339657,9.25609756097561,24.229900632339657,9.25609756097561,24.229900632339657,9.25609756097561,24.229900632339657,9.25609756097561,24.229900632339657,12.448717948717947,4.326248313090418,12.448717948717947,4.326248313090418,12.448717948717947,4.326248313090418,12.448717948717947,4.326248313090418,12.448717948717947,4.326248313090418,12.448717948717947,4.326248313090418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
102.5,15,2,2,6,1,2,6,2,2,5,0,2,6,2,2,5,0,2,511.73333333333335,500.0,500.0,427.3333333333333,64.0,500.0,689.3333333333334,500.0,500.0,500.0,0.0,500.0,689.3333333333334,500.0,500.0,500.0,0.0,500.0,208005.6380952381,0.0,0.0,31682.666666666657,0.0,0.0,159748.26666666666,0.0,0.0,0.0,0.0,0.0,159748.26666666666,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,2,6,1,2,6,2,2,5,0,2,6,2,2,5,0,2,0.3928571428571428,0.2473544973544974,0.3928571428571428,0.2473544973544974,0.3928571428571428,0.2473544973544974,0.3928571428571428,0.2473544973544974,0.3928571428571428,0.2473544973544974,0.3928571428571428,0.2473544973544974,0.3529411764705882,0.2426470588235293,0.3529411764705882,0.2426470588235293,0.3529411764705882,0.2426470588235293,0.3529411764705882,0.2426470588235293,0.3529411764705882,0.2426470588235293,0.3529411764705882,0.2426470588235293,0.3529411764705882,0.2426470588235293,0.3529411764705882,0.2426470588235293,0.3529411764705882,0.2426470588235293,0.3529411764705882,0.2426470588235293,0.3529411764705882,0.2426470588235293,0.3529411764705882,0.2426470588235293,1
26.5,12,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,393.6666666666667,0.0,0.0,64.0,0.0,0.0,32.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217874.78787878787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1.1785714285714286,2.1002747252747254,1.1785714285714286,2.1002747252747254,1.1785714285714286,2.1002747252747254,1.1785714285714286,2.1002747252747254,1.1785714285714286,2.1002747252747254,1.1785714285714286,2.1002747252747254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
273.0,6,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,62.66666666666666,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,1233.0666666666668,0.0,0.0,0.0,0.0,0.0,1669.3333333333333,0.0,0.0,0.0,0.0,0.0,1669.3333333333333,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.5,0.7,0.5,0.7,0.5,0.7,0.5,0.7,0.5,0.7,0.5,0.7,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0
34.5,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,32.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
820.5,80,7,0,1,3,0,1,0,0,0,1,0,1,0,0,0,1,0,952.25,500.0,0.0,64.0,354.6666666666667,0.0,64.0,0.0,0.0,0.0,64.0,0.0,64.0,0.0,0.0,0.0,64.0,0.0,64361.05063291139,0.0,0.0,0.0,63365.333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,7,0,1,3,0,1,0,0,0,1,0,1,0,0,0,1,0,4.43956043956044,7.593528693528693,4.43956043956044,7.593528693528693,4.43956043956044,7.593528693528693,4.43956043956044,7.593528693528693,4.43956043956044,7.593528693528693,4.43956043956044,7.593528693528693,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0
773.5,51,10,0,1,19,1,8,3,0,1,7,0,7,2,0,0,3,0,893.8823529411765,500.0,0.0,64.0,500.0,64.0,318.5,500.0,0.0,64.0,500.0,0.0,354.85714285714283,500.0,0.0,0.0,500.0,0.0,108714.46588235296,0.0,0.0,0.0,0.0,0.0,190468.2857142857,0.0,0.0,0.0,0.0,0.0,209875.8095238096,0.0,0.0,0.0,0.0,0.0,5,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,44,10,0,1,19,1,1,3,0,1,7,0,0,2,0,0,3,0,1.9878048780487805,2.55540499849443,1.9878048780487805,2.55540499849443,1.9878048780487805,2.55540499849443,1.9878048780487805,2.55540499849443,1.9878048780487805,2.55540499849443,1.9878048780487805,2.55540499849443,0.7894736842105263,0.2865497076023391,0.7894736842105263,0.2865497076023391,0.7894736842105263,0.2865497076023391,0.7894736842105263,0.2865497076023391,0.7894736842105263,0.2865497076023391,0.7894736842105263,0.2865497076023391,0.75,0.3863636363636363,0.75,0.3863636363636363,0.75,0.3863636363636363,0.75,0.3863636363636363,0.75,0.3863636363636363,0.75,0.3863636363636363,1
92.0,10,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,357.2,0.0,0.0,64.0,64.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212825.06666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4166666666666667,0.2651515151515151,0.4166666666666667,0.2651515151515151,0.4166666666666667,0.2651515151515151,0.4166666666666667,0.2651515151515151,0.4166666666666667,0.2651515151515151,0.4166666666666667,0.2651515151515151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
69.0,81,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,919.5555555555557,0.0,0.0,0.0,0.0,64.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88545.99999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9.25609756097561,24.229900632339657,9.25609756097561,24.229900632339657,9.25609756097561,24.229900632339657,9.25609756097561,24.229900632339657,9.25609756097561,24.229900632339657,9.25609756097561,24.229900632339657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
