timestamp,pkts_30s_src0,pkts_30s_src1,pkts_30s_src2,pkts_30s_src3,pkts_30s_src4,pkts_30s_src5,pkts_10s_src0,pkts_10s_src1,pkts_10s_src2,pkts_10s_src3,pkts_10s_src4,pkts_10s_src5,pkts_5s_src0,pkts_5s_src1,pkts_5s_src2,pkts_5s_src3,pkts_5s_src4,pkts_5s_src5,avg_pkt_size_30s_src0,avg_pkt_size_30s_src1,avg_pkt_size_30s_src2,avg_pkt_size_30s_src3,avg_pkt_size_30s_src4,avg_pkt_size_30s_src5,avg_pkt_size_10s_src0,avg_pkt_size_10s_src1,avg_pkt_size_10s_src2,avg_pkt_size_10s_src3,avg_pkt_size_10s_src4,avg_pkt_size_10s_src5,avg_pkt_size_5s_src0,avg_pkt_size_5s_src1,avg_pkt_size_5s_src2,avg_pkt_size_5s_src3,avg_pkt_size_5s_src4,avg_pkt_size_5s_src5,pkt_size_var_30s_src0,pkt_size_var_30s_src1,pkt_size_var_30s_src2,pkt_size_var_30s_src3,pkt_size_var_30s_src4,pkt_size_var_30s_src5,pkt_size_var_10s_src0,pkt_size_var_10s_src1,pkt_size_var_10s_src2,pkt_size_var_10s_src3,pkt_size_var_10s_src4,pkt_size_var_10s_src5,pkt_size_var_5s_src0,pkt_size_var_5s_src1,pkt_size_var_5s_src2,pkt_size_var_5s_src3,pkt_size_var_5s_src4,pkt_size_var_5s_src5,tcp_30s_src0,tcp_30s_src1,tcp_30s_src2,tcp_30s_src3,tcp_30s_src4,tcp_30s_src5,tcp_10s_src0,tcp_10s_src1,tcp_10s_src2,tcp_10s_src3,tcp_10s_src4,tcp_10s_src5,tcp_5s_src0,tcp_5s_src1,tcp_5s_src2,tcp_5s_src3,tcp_5s_src4,tcp_5s_src5,udp_30s_src0,udp_30s_src1,udp_30s_src2,udp_30s_src3,udp_30s_src4,udp_30s_src5,udp_10s_src0,udp_10s_src1,udp_10s_src2,udp_10s_src3,udp_10s_src4,udp_10s_src5,udp_5s_src0,udp_5s_src1,udp_5s_src2,udp_5s_src3,udp_5s_src4,udp_5s_src5,queue_avg_30s_src0,queue_var_30s_src0,queue_avg_30s_src1,queue_var_30s_src1,queue_avg_30s_src2,queue_var_30s_src2,queue_avg_30s_src3,queue_var_30s_src3,queue_avg_30s_src4,queue_var_30s_src4,queue_avg_30s_src5,queue_var_30s_src5,queue_avg_10s_src0,queue_var_10s_src0,queue_avg_10s_src1,queue_var_10s_src1,queue_avg_10s_src2,queue_var_10s_src2,queue_avg_10s_src3,queue_var_10s_src3,queue_avg_10s_src4,queue_var_10s_src4,queue_avg_10s_src5,queue_var_10s_src5,queue_avg_5s_src0,queue_var_5s_src0,queue_avg_5s_src1,queue_var_5s_src1,queue_avg_5s_src2,queue_var_5s_src2,queue_avg_5s_src3,queue_var_5s_src3,queue_avg_5s_src4,queue_var_5s_src4,queue_avg_5s_src5,queue_var_5s_src5,label
467.0,52,1,0,0,1,0,50,1,0,0,1,0,32,1,0,0,1,0,986.4615384615385,64.0,0.0,0.0,64.0,0.0,1024.0,64.0,0.0,0.0,64.0,0.0,1024.0,64.0,0.0,0.0,64.0,0.0,35929.19457013575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,1,0,0,1,0,50,1,0,0,1,0,32,1,0,0,1,0,1.351851851851852,4.326694619147449,1.351851851851852,4.326694619147449,1.351851851851852,4.326694619147449,1.351851851851852,4.326694619147449,1.351851851851852,4.326694619147449,1.351851851851852,4.326694619147449,1.0865384615384617,0.2031485671191553,1.0865384615384617,0.2031485671191553,1.0865384615384617,0.2031485671191553,1.0865384615384617,0.2031485671191553,1.0865384615384617,0.2031485671191553,1.0865384615384617,0.2031485671191553,1.3235294117647058,0.1042780748663101,1.3235294117647058,0.1042780748663101,1.3235294117647058,0.1042780748663101,1.3235294117647058,0.1042780748663101,1.3235294117647058,0.1042780748663101,1.3235294117647058,0.1042780748663101,0
841.0,29,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,955.5862068965516,0.0,64.0,64.0,0.0,0.0,32.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65442.67980295567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,66.70967741935483,365.9129032258064,66.70967741935483,365.9129032258064,66.70967741935483,365.9129032258064,66.70967741935483,365.9129032258064,66.70967741935483,365.9129032258064,66.70967741935483,365.9129032258064,16.75,496.125,16.75,496.125,16.75,496.125,16.75,496.125,16.75,496.125,16.75,496.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
412.0,1,0,1,6,1,0,0,0,1,0,1,0,0,0,0,0,1,0,32.0,0.0,64.0,500.0,64.0,0.0,0.0,0.0,64.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,1,0,0,0,1,0,1,0,0,0,0,0,1,0,7.944444444444445,449.9027777777778,7.944444444444445,449.9027777777778,7.944444444444445,449.9027777777778,7.944444444444445,449.9027777777778,7.944444444444445,449.9027777777778,7.944444444444445,449.9027777777778,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
607.5,57,14,13,17,22,19,52,1,5,0,4,2,50,0,1,0,0,0,968.842105263158,500.0,466.46153846153845,474.3529411764706,500.0,500.0,1013.9230769230768,500.0,412.8,0.0,500.0,500.0,1024.0,0.0,64.0,0.0,0.0,0.0,26322.135338345877,0.0,14622.769230769232,11182.117647058823,0.0,0.0,5280.307692307692,0.0,38019.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,14,13,17,22,19,52,1,5,0,4,2,50,0,1,0,0,0,5.471830985915493,62.38217960243733,5.471830985915493,62.38217960243733,5.471830985915493,62.38217960243733,5.471830985915493,62.38217960243733,5.471830985915493,62.38217960243733,5.471830985915493,62.38217960243733,10.9453125,78.95331101190476,10.9453125,78.95331101190476,10.9453125,78.95331101190476,10.9453125,78.95331101190476,10.9453125,78.95331101190476,10.9453125,78.95331101190476,13.617647058823527,63.56588235294116,13.617647058823527,63.56588235294116,13.617647058823527,63.56588235294116,13.617647058823527,63.56588235294116,13.617647058823527,63.56588235294116,13.617647058823527,63.56588235294116,0
252.5,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.333333333333336,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.625,0.2291666666666666,0.625,0.2291666666666666,0.625,0.2291666666666666,0.625,0.2291666666666666,0.625,0.2291666666666666,0.625,0.2291666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
886.0,52,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,985.8461538461538,64.0,0.0,64.0,0.0,0.0,32.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37106.48567119156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3.0454545454545454,31.38215488215488,3.0454545454545454,31.38215488215488,3.0454545454545454,31.38215488215488,3.0454545454545454,31.38215488215488,3.0454545454545454,31.38215488215488,3.0454545454545454,31.38215488215488,18.5,684.5,18.5,684.5,18.5,684.5,18.5,684.5,18.5,684.5,18.5,684.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
174.0,75,19,1,0,0,0,1,5,0,0,0,0,0,2,0,0,0,0,997.9733333333334,500.0,64.0,0.0,0.0,0.0,32.0,500.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,25065.674954954957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,19,1,0,0,0,1,5,0,0,0,0,0,2,0,0,0,0,35.036842105263155,398.50128779395294,35.036842105263155,398.50128779395294,35.036842105263155,398.50128779395294,35.036842105263155,398.50128779395294,35.036842105263155,398.50128779395294,35.036842105263155,398.50128779395294,10.666666666666666,560.6666666666666,10.666666666666666,560.6666666666666,10.666666666666666,560.6666666666666,10.666666666666666,560.6666666666666,10.666666666666666,560.6666666666666,10.666666666666666,560.6666666666666,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
193.5,2,21,1,0,1,0,1,9,0,0,0,0,1,5,0,0,0,0,32.0,500.0,64.0,0.0,64.0,0.0,32.0,500.0,0.0,0.0,0.0,0.0,32.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,21,1,0,1,0,1,9,0,0,0,0,1,5,0,0,0,0,5.0,200.58333333333331,5.0,200.58333333333331,5.0,200.58333333333331,5.0,200.58333333333331,5.0,200.58333333333331,5.0,200.58333333333331,5.3,184.90000000000003,5.3,184.90000000000003,5.3,184.90000000000003,5.3,184.90000000000003,5.3,184.90000000000003,5.3,184.90000000000003,8.166666666666666,308.1666666666667,8.166666666666666,308.1666666666667,8.166666666666666,308.1666666666667,8.166666666666666,308.1666666666667,8.166666666666666,308.1666666666667,8.166666666666666,308.1666666666667,1
512.5,7,6,7,7,11,8,3,5,4,6,7,7,0,2,3,2,2,5,433.1428571428572,500.0,437.7142857142857,437.7142857142857,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,500.0,31289.142857142862,0.0,27156.571428571424,27156.571428571424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,7,7,11,8,3,5,4,6,7,7,0,2,3,2,2,5,1.0217391304347827,5.0217391304347805,1.0217391304347827,5.0217391304347805,1.0217391304347827,5.0217391304347805,1.0217391304347827,5.0217391304347805,1.0217391304347827,5.0217391304347805,1.0217391304347827,5.0217391304347805,0.640625,3.971522177419355,0.640625,3.971522177419355,0.640625,3.971522177419355,0.640625,3.971522177419355,0.640625,3.971522177419355,0.640625,3.971522177419355,0.1428571428571428,0.1318681318681319,0.1428571428571428,0.1318681318681319,0.1428571428571428,0.1318681318681319,0.1428571428571428,0.1318681318681319,0.1428571428571428,0.1318681318681319,0.1428571428571428,0.1318681318681319,1
447.5,34,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,938.3529411764706,0.0,0.0,0.0,64.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,78116.96256684492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,6.471428571428572,5.92563025210084,6.471428571428572,5.92563025210084,6.471428571428572,5.92563025210084,6.471428571428572,5.92563025210084,6.471428571428572,5.92563025210084,6.471428571428572,5.92563025210084,16.0,0.0,16.0,0.0,16.0,0.0,16.0,0.0,16.0,0.0,16.0,0.0,16.0,0.0,16.0,0.0,16.0,0.0,16.0,0.0,16.0,0.0,16.0,0.0,0
414.5,1,0,1,5,1,0,0,0,0,1,1,0,0,0,0,1,0,0,32.0,0.0,64.0,412.8,64.0,0.0,0.0,0.0,0.0,64.0,64.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,38019.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,1,0,0,0,0,1,1,0,0,0,0,1,0,0,8.8125,506.4241071428572,8.8125,506.4241071428572,8.8125,506.4241071428572,8.8125,506.4241071428572,8.8125,506.4241071428572,8.8125,506.4241071428572,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
945.0,5,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,825.6,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196812.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,73.64285714285714,1966.392857142857,73.64285714285714,1966.392857142857,73.64285714285714,1966.392857142857,73.64285714285714,1966.392857142857,73.64285714285714,1966.392857142857,73.64285714285714,1966.392857142857,16.0,0.0,16.0,0.0,16.0,0.0,16.0,0.0,16.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
238.0,67,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,980.0597014925372,0.0,64.0,64.0,64.0,0.0,32.0,0.0,0.0,64.0,0.0,0.0,32.0,0.0,0.0,64.0,0.0,0.0,41823.7539574853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,29.37142857142857,67.4904761904762,29.37142857142857,67.4904761904762,29.37142857142857,67.4904761904762,29.37142857142857,67.4904761904762,29.37142857142857,67.4904761904762,29.37142857142857,67.4904761904762,0.75,0.125,0.75,0.125,0.75,0.125,0.75,0.125,0.75,0.125,0.75,0.125,0.75,0.125,0.75,0.125,0.75,0.125,0.75,0.125,0.75,0.125,0.75,0.125,0
734.0,86,1,18,0,0,0,2,0,4,0,0,0,1,0,1,0,0,0,1088.7441860465117,64.0,500.0,0.0,0.0,0.0,48.0,0.0,500.0,0.0,0.0,0.0,64.0,0.0,500.0,0.0,0.0,0.0,51443.39261285911,0.0,0.0,0.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,1,18,0,0,0,2,0,4,0,0,0,1,0,1,0,0,0,40.161904761904765,809.6033424908427,40.161904761904765,809.6033424908427,40.161904761904765,809.6033424908427,40.161904761904765,809.6033424908427,40.161904761904765,809.6033424908427,40.161904761904765,809.6033424908427,25.916666666666668,1503.2416666666663,25.916666666666668,1503.2416666666663,25.916666666666668,1503.2416666666663,25.916666666666668,1503.2416666666663,25.916666666666668,1503.2416666666663,25.916666666666668,1503.2416666666663,41.25,3240.125,41.25,3240.125,41.25,3240.125,41.25,3240.125,41.25,3240.125,41.25,3240.125,1
722.5,86,1,16,0,0,0,5,1,7,0,0,0,0,0,3,0,0,0,1088.7441860465117,64.0,500.0,0.0,0.0,0.0,1024.0,64.0,500.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,51443.39261285911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,1,16,0,0,0,5,1,7,0,0,0,0,0,3,0,0,0,39.67961165048544,788.2247763182945,39.67961165048544,788.2247763182945,39.67961165048544,788.2247763182945,39.67961165048544,788.2247763182945,39.67961165048544,788.2247763182945,39.67961165048544,788.2247763182945,28.923076923076923,1364.1602564102564,28.923076923076923,1364.1602564102564,28.923076923076923,1364.1602564102564,28.923076923076923,1364.1602564102564,28.923076923076923,1364.1602564102564,28.923076923076923,1364.1602564102564,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
697.0,15,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,829.8666666666667,0.0,64.0,64.0,64.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,161567.69523809524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2.0,1.3235294117647058,2.0,1.3235294117647058,2.0,1.3235294117647058,2.0,1.3235294117647058,2.0,1.3235294117647058,2.0,1.3235294117647058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
326.5,60,0,0,20,0,0,1,0,0,8,0,0,1,0,0,6,0,0,975.4666666666668,0.0,0.0,500.0,0.0,0.0,64.0,0.0,0.0,500.0,0.0,0.0,64.0,0.0,0.0,500.0,0.0,0.0,45524.32090395481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,20,0,0,1,0,0,8,0,0,1,0,0,6,0,0,29.1625,324.47958860759496,29.1625,324.47958860759496,29.1625,324.47958860759496,29.1625,324.47958860759496,29.1625,324.47958860759496,29.1625,324.47958860759496,5.944444444444445,220.02777777777777,5.944444444444445,220.02777777777777,5.944444444444445,220.02777777777777,5.944444444444445,220.02777777777777,5.944444444444445,220.02777777777777,5.944444444444445,220.02777777777777,7.357142857142857,282.8928571428572,7.357142857142857,282.8928571428572,7.357142857142857,282.8928571428572,7.357142857142857,282.8928571428572,7.357142857142857,282.8928571428572,7.357142857142857,282.8928571428572,1
86.5,3,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,53.333333333333336,0.0,64.0,0.0,64.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,341.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,11.8,408.82500000000016,11.8,408.82500000000016,11.8,408.82500000000016,11.8,408.82500000000016,11.8,408.82500000000016,11.8,408.82500000000016,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
575.0,16,17,22,22,36,14,6,7,7,8,7,5,3,2,2,5,3,4,472.75,500.0,500.0,500.0,500.0,500.0,427.3333333333333,500.0,500.0,500.0,500.0,500.0,354.6666666666667,500.0,500.0,500.0,500.0,500.0,11881.0,0.0,0.0,0.0,0.0,0.0,31682.666666666664,0.0,0.0,0.0,0.0,0.0,63365.333333333336,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,17,22,22,36,14,6,7,7,8,7,5,3,2,2,5,3,4,0.3464566929133858,0.3353643294588178,0.3464566929133858,0.3353643294588178,0.3464566929133858,0.3353643294588178,0.3464566929133858,0.3353643294588178,0.3464566929133858,0.3353643294588178,0.3464566929133858,0.3353643294588178,0.275,0.2557692307692308,0.275,0.2557692307692308,0.275,0.2557692307692308,0.275,0.2557692307692308,0.275,0.2557692307692308,0.275,0.2557692307692308,0.2105263157894736,0.1754385964912281,0.2105263157894736,0.1754385964912281,0.2105263157894736,0.1754385964912281,0.2105263157894736,0.1754385964912281,0.2105263157894736,0.1754385964912281,0.2105263157894736,0.1754385964912281,1
19.5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,1.125,0.75,1.125,0.75,1.125,0.75,1.125,0.75,1.125,0.75,1.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
357.0,2,1,0,17,0,0,1,0,0,6,0,0,1,0,0,2,0,0,32.0,64.0,0.0,500.0,0.0,0.0,32.0,0.0,0.0,500.0,0.0,0.0,32.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,17,0,0,1,0,0,6,0,0,1,0,0,2,0,0,4.625,122.23355263157896,4.625,122.23355263157896,4.625,122.23355263157896,4.625,122.23355263157896,4.625,122.23355263157896,4.625,122.23355263157896,5.571428571428571,146.2857142857143,5.571428571428571,146.2857142857143,5.571428571428571,146.2857142857143,5.571428571428571,146.2857142857143,5.571428571428571,146.2857142857143,5.571428571428571,146.2857142857143,11.666666666666666,341.33333333333337,11.666666666666666,341.33333333333337,11.666666666666666,341.33333333333337,11.666666666666666,341.33333333333337,11.666666666666666,341.33333333333337,11.666666666666666,341.33333333333337,1
45.5,3,0,2,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,42.66666666666666,0.0,64.0,0.0,0.0,0.0,32.0,0.0,64.0,0.0,0.0,0.0,32.0,0.0,64.0,0.0,0.0,0.0,341.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0.3,0.1999999999999999,0.3,0.1999999999999999,0.3,0.1999999999999999,0.3,0.1999999999999999,0.3,0.1999999999999999,0.3,0.1999999999999999,0.25,0.125,0.25,0.125,0.25,0.125,0.25,0.125,0.25,0.125,0.25,0.125,0.25,0.125,0.25,0.125,0.25,0.125,0.25,0.125,0.25,0.125,0.25,0.125,0
967.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,128.0,8.0,128.0,8.0,128.0,8.0,128.0,8.0,128.0,8.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
603.0,13,15,17,20,28,21,7,4,6,4,8,7,6,1,4,0,4,2,741.8461538461538,500.0,474.3529411764706,478.2,500.0,500.0,949.1428571428572,500.0,427.3333333333333,500.0,500.0,500.0,1024.0,500.0,391.0,0.0,500.0,500.0,73924.30769230767,0.0,11182.117647058823,9504.799999999996,0.0,0.0,39225.14285714286,0.0,31682.666666666664,0.0,0.0,0.0,0.0,0.0,47524.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,15,17,20,28,21,7,4,6,4,8,7,6,1,4,0,4,2,0.8464912280701754,3.155430057444496,0.8464912280701754,3.155430057444496,0.8464912280701754,3.155430057444496,0.8464912280701754,3.155430057444496,0.8464912280701754,3.155430057444496,0.8464912280701754,3.155430057444496,0.6388888888888888,0.6944444444444444,0.6388888888888888,0.6944444444444444,0.6388888888888888,0.6944444444444444,0.6388888888888888,0.6944444444444444,0.6388888888888888,0.6944444444444444,0.6388888888888888,0.6944444444444444,0.8529411764705882,0.8988970588235293,0.8529411764705882,0.8988970588235293,0.8529411764705882,0.8988970588235293,0.8529411764705882,0.8988970588235293,0.8529411764705882,0.8988970588235293,0.8529411764705882,0.8988970588235293,0
438.0,56,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,989.1428571428572,0.0,0.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33411.32467532468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.112068965517241,3.8073956442831216,5.112068965517241,3.8073956442831216,5.112068965517241,3.8073956442831216,5.112068965517241,3.8073956442831216,5.112068965517241,3.8073956442831216,5.112068965517241,3.8073956442831216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
