timestamp,pkts_30s_src0,pkts_30s_src1,pkts_30s_src2,pkts_30s_src3,pkts_30s_src4,pkts_30s_src5,pkts_10s_src0,pkts_10s_src1,pkts_10s_src2,pkts_10s_src3,pkts_10s_src4,pkts_10s_src5,pkts_5s_src0,pkts_5s_src1,pkts_5s_src2,pkts_5s_src3,pkts_5s_src4,pkts_5s_src5,avg_pkt_size_30s_src0,avg_pkt_size_30s_src1,avg_pkt_size_30s_src2,avg_pkt_size_30s_src3,avg_pkt_size_30s_src4,avg_pkt_size_30s_src5,avg_pkt_size_10s_src0,avg_pkt_size_10s_src1,avg_pkt_size_10s_src2,avg_pkt_size_10s_src3,avg_pkt_size_10s_src4,avg_pkt_size_10s_src5,avg_pkt_size_5s_src0,avg_pkt_size_5s_src1,avg_pkt_size_5s_src2,avg_pkt_size_5s_src3,avg_pkt_size_5s_src4,avg_pkt_size_5s_src5,pkt_size_var_30s_src0,pkt_size_var_30s_src1,pkt_size_var_30s_src2,pkt_size_var_30s_src3,pkt_size_var_30s_src4,pkt_size_var_30s_src5,pkt_size_var_10s_src0,pkt_size_var_10s_src1,pkt_size_var_10s_src2,pkt_size_var_10s_src3,pkt_size_var_10s_src4,pkt_size_var_10s_src5,pkt_size_var_5s_src0,pkt_size_var_5s_src1,pkt_size_var_5s_src2,pkt_size_var_5s_src3,pkt_size_var_5s_src4,pkt_size_var_5s_src5,tcp_30s_src0,tcp_30s_src1,tcp_30s_src2,tcp_30s_src3,tcp_30s_src4,tcp_30s_src5,tcp_10s_src0,tcp_10s_src1,tcp_10s_src2,tcp_10s_src3,tcp_10s_src4,tcp_10s_src5,tcp_5s_src0,tcp_5s_src1,tcp_5s_src2,tcp_5s_src3,tcp_5s_src4,tcp_5s_src5,udp_30s_src0,udp_30s_src1,udp_30s_src2,udp_30s_src3,udp_30s_src4,udp_30s_src5,udp_10s_src0,udp_10s_src1,udp_10s_src2,udp_10s_src3,udp_10s_src4,udp_10s_src5,udp_5s_src0,udp_5s_src1,udp_5s_src2,udp_5s_src3,udp_5s_src4,udp_5s_src5,queue_avg_30s_src0,queue_var_30s_src0,queue_avg_30s_src1,queue_var_30s_src1,queue_avg_30s_src2,queue_var_30s_src2,queue_avg_30s_src3,queue_var_30s_src3,queue_avg_30s_src4,queue_var_30s_src4,queue_avg_30s_src5,queue_var_30s_src5,queue_avg_10s_src0,queue_var_10s_src0,queue_avg_10s_src1,queue_var_10s_src1,queue_avg_10s_src2,queue_var_10s_src2,queue_avg_10s_src3,queue_var_10s_src3,queue_avg_10s_src4,queue_var_10s_src4,queue_avg_10s_src5,queue_var_10s_src5,queue_avg_5s_src0,queue_var_5s_src0,queue_avg_5s_src1,queue_var_5s_src1,queue_avg_5s_src2,queue_var_5s_src2,queue_avg_5s_src3,queue_var_5s_src3,queue_avg_5s_src4,queue_var_5s_src4,queue_avg_5s_src5,queue_var_5s_src5,label
521.0,68,0,1,16,0,13,5,0,0,12,0,5,4,0,0,7,0,3,930.2647058823528,0.0,64.0,445.5,0.0,500.0,303.0,0.0,0.0,463.6666666666667,0.0,500.0,318.0,0.0,0.0,437.7142857142857,0.0,500.0,78331.7796312555,0.0,0.0,22177.866666666665,0.0,0.0,168041.0,0.0,0.0,15841.333333333338,0.0,0.0,222554.66666666663,0.0,0.0,27156.57142857143,0.0,0.0,4,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,61,0,1,16,0,13,1,0,0,12,0,5,0,0,0,7,0,3,9.29591836734694,90.94245739532928,9.29591836734694,90.94245739532928,9.29591836734694,90.94245739532928,9.29591836734694,90.94245739532928,9.29591836734694,90.94245739532928,9.29591836734694,90.94245739532928,0.9545454545454546,0.3311688311688313,0.9545454545454546,0.3311688311688313,0.9545454545454546,0.3311688311688313,0.9545454545454546,0.3311688311688313,0.9545454545454546,0.3311688311688313,0.9545454545454546,0.3311688311688313,1.0,0.4615384615384615,1.0,0.4615384615384615,1.0,0.4615384615384615,1.0,0.4615384615384615,1.0,0.4615384615384615,1.0,0.4615384615384615,1
731.0,14,0,0,22,17,0,11,0,0,10,7,0,5,0,0,6,2,0,361.7142857142857,0.0,0.0,480.1818181818182,474.3529411764706,0.0,438.8181818181818,0.0,0.0,500.0,500.0,0.0,480.6,0.0,0.0,500.0,500.0,0.0,190417.29670329668,0.0,0.0,8640.727272727274,11182.117647058823,0.0,216396.96363636368,0.0,0.0,0.0,0.0,0.0,247535.8,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,8,0,0,0,0,0,4,0,0,0,0,0,4,0,0,22,17,0,1,0,0,10,7,0,1,0,0,6,2,0,0.9528301886792452,0.2717706821480407,0.9528301886792452,0.2717706821480407,0.9528301886792452,0.2717706821480407,0.9528301886792452,0.2717706821480407,0.9528301886792452,0.2717706821480407,0.9528301886792452,0.2717706821480407,0.9821428571428572,0.4533730158730158,0.9821428571428572,0.4533730158730158,0.9821428571428572,0.4533730158730158,0.9821428571428572,0.4533730158730158,0.9821428571428572,0.4533730158730158,0.9821428571428572,0.4533730158730158,0.9615384615384616,0.3525641025641026,0.9615384615384616,0.3525641025641026,0.9615384615384616,0.3525641025641026,0.9615384615384616,0.3525641025641026,0.9615384615384616,0.3525641025641026,0.9615384615384616,0.3525641025641026,1
79.5,72,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,960.9166666666666,0.0,0.0,0.0,0.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54500.38732394367,0.0,0.0,0.0,0.0,0.0,8712.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,30.0,122.40140845070422,30.0,122.40140845070422,30.0,122.40140845070422,30.0,122.40140845070422,30.0,122.40140845070422,30.0,122.40140845070422,9.25,136.125,9.25,136.125,9.25,136.125,9.25,136.125,9.25,136.125,9.25,136.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
529.0,19,0,2,20,0,18,13,0,1,6,0,6,3,0,0,2,0,5,537.6315789473684,0.0,64.0,456.4,0.0,500.0,449.5384615384616,0.0,64.0,500.0,0.0,500.0,372.0,0.0,0.0,500.0,0.0,500.0,226817.2456140351,0.0,0.0,18009.094736842108,0.0,0.0,224428.1025641026,0.0,0.0,0.0,0.0,0.0,319024.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0,0,10,0,0,0,0,0,2,0,0,0,0,0,7,0,2,20,0,18,1,0,1,6,0,6,1,0,0,2,0,5,2.847457627118644,47.29529514903568,2.847457627118644,47.29529514903568,2.847457627118644,47.29529514903568,2.847457627118644,47.29529514903568,2.847457627118644,47.29529514903568,2.847457627118644,47.29529514903568,0.8653846153846154,0.3511538461538461,0.8653846153846154,0.3511538461538461,0.8653846153846154,0.3511538461538461,0.8653846153846154,0.3511538461538461,0.8653846153846154,0.3511538461538461,0.8653846153846154,0.3511538461538461,1.1,0.5444444444444445,1.1,0.5444444444444445,1.1,0.5444444444444445,1.1,0.5444444444444445,1.1,0.5444444444444445,1.1,0.5444444444444445,1
493.5,9,0,1,1,0,0,8,0,0,0,0,0,4,0,0,0,0,0,285.55555555555554,0.0,64.0,64.0,0.0,0.0,306.5,0.0,0.0,0.0,0.0,0.0,542.0,0.0,0.0,0.0,0.0,0.0,176187.77777777778,0.0,0.0,0.0,0.0,0.0,196845.42857142855,0.0,0.0,0.0,0.0,0.0,309765.3333333333,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,3,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10.136363636363637,121.15454545454546,10.136363636363637,121.15454545454546,10.136363636363637,121.15454545454546,10.136363636363637,121.15454545454546,10.136363636363637,121.15454545454546,10.136363636363637,121.15454545454546,12.625,139.33928571428572,12.625,139.33928571428572,12.625,139.33928571428572,12.625,139.33928571428572,12.625,139.33928571428572,12.625,139.33928571428572,3.25,20.25,3.25,20.25,3.25,20.25,3.25,20.25,3.25,20.25,3.25,20.25,0
421.0,17,4,7,3,5,9,8,0,0,0,0,0,0,0,0,0,0,0,412.3529411764706,500.0,437.7142857142857,354.6666666666667,500.0,500.0,313.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93728.1176470588,0.0,27156.57142857143,63365.333333333336,0.0,0.0,193247.35714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,4,7,3,5,9,2,0,0,0,0,0,0,0,0,0,0,0,1.2222222222222223,2.938131313131313,1.2222222222222223,2.938131313131313,1.2222222222222223,2.938131313131313,1.2222222222222223,2.938131313131313,1.2222222222222223,2.938131313131313,1.2222222222222223,2.938131313131313,1.25,1.0714285714285714,1.25,1.0714285714285714,1.25,1.0714285714285714,1.25,1.0714285714285714,1.25,1.0714285714285714,1.25,1.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
317.5,32,12,12,9,9,17,28,5,5,7,5,12,24,0,2,2,4,5,1047.875,500.0,500.0,500.0,451.55555555555554,500.0,1142.857142857143,500.0,500.0,500.0,500.0,500.0,1250.0,0.0,500.0,500.0,500.0,500.0,219796.11290322585,0.0,0.0,0.0,21121.77777777778,0.0,171428.57142857145,0.0,0.0,0.0,0.0,0.0,117391.30434782608,0.0,0.0,0.0,0.0,0.0,20,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,12,12,12,9,9,17,8,5,5,7,5,12,4,0,2,2,4,5,2.2472527472527477,17.257631257631257,2.2472527472527477,17.257631257631257,2.2472527472527477,17.257631257631257,2.2472527472527477,17.257631257631257,2.2472527472527477,17.257631257631257,2.2472527472527477,17.257631257631257,3.048387096774193,21.973030142781585,3.048387096774193,21.973030142781585,3.048387096774193,21.973030142781585,3.048387096774193,21.973030142781585,3.048387096774193,21.973030142781585,3.048387096774193,21.973030142781585,4.8108108108108105,29.143768768768773,4.8108108108108105,29.143768768768773,4.8108108108108105,29.143768768768773,4.8108108108108105,29.143768768768773,4.8108108108108105,29.143768768768773,4.8108108108108105,29.143768768768773,1
258.5,22,0,1,1,1,0,13,0,0,0,1,0,12,0,0,0,0,0,684.4090909090909,0.0,64.0,64.0,64.0,0.0,947.6923076923076,0.0,0.0,0.0,64.0,0.0,1024.0,0.0,0.0,0.0,0.0,0.0,212673.96753246756,0.0,0.0,0.0,0.0,0.0,75697.23076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,1,1,0,13,0,0,0,1,0,12,0,0,0,0,0,2.22,24.5225,2.22,24.5225,2.22,24.5225,2.22,24.5225,2.22,24.5225,2.22,24.5225,1.1785714285714286,8.023351648351646,1.1785714285714286,8.023351648351646,1.1785714285714286,8.023351648351646,1.1785714285714286,8.023351648351646,1.1785714285714286,8.023351648351646,1.1785714285714286,8.023351648351646,0.4583333333333333,0.0208333333333333,0.4583333333333333,0.0208333333333333,0.4583333333333333,0.0208333333333333,0.4583333333333333,0.0208333333333333,0.4583333333333333,0.0208333333333333,0.4583333333333333,0.0208333333333333,0
714.0,56,0,0,7,8,0,1,0,0,4,6,0,1,0,0,3,1,0,955.1964285714286,0.0,0.0,500.0,445.5,0.0,32.0,0.0,0.0,500.0,427.3333333333333,0.0,32.0,0.0,0.0,500.0,500.0,0.0,62743.79707792206,0.0,0.0,0.0,23762.0,0.0,0.0,0.0,0.0,0.0,31682.666666666657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,7,8,0,1,0,0,4,6,0,1,0,0,3,1,0,9.028169014084508,46.5777665995976,9.028169014084508,46.5777665995976,9.028169014084508,46.5777665995976,9.028169014084508,46.5777665995976,9.028169014084508,46.5777665995976,9.028169014084508,46.5777665995976,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
760.0,50,0,0,11,16,0,2,0,0,2,5,0,2,0,0,1,2,0,913.12,0.0,0.0,500.0,500.0,0.0,48.0,0.0,0.0,500.0,500.0,0.0,48.0,0.0,0.0,500.0,500.0,0.0,92737.69959183672,0.0,0.0,0.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,11,16,0,2,0,0,2,5,0,2,0,0,1,2,0,1.6168831168831168,0.9072112098427888,1.6168831168831168,0.9072112098427888,1.6168831168831168,0.9072112098427888,1.6168831168831168,0.9072112098427888,1.6168831168831168,0.9072112098427888,1.6168831168831168,0.9072112098427888,1.1666666666666667,0.5,1.1666666666666667,0.5,1.1666666666666667,0.5,1.1666666666666667,0.5,1.1666666666666667,0.5,1.1666666666666667,0.5,1.1,0.8,1.1,0.8,1.1,0.8,1.1,0.8,1.1,0.8,1.1,0.8,1
299.0,11,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,344.54545454545456,0.0,64.0,64.0,64.0,0.0,32.0,0.0,0.0,0.0,64.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,193304.07272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,2.4285714285714284,10.917582417582414,2.4285714285714284,10.917582417582414,2.4285714285714284,10.917582417582414,2.4285714285714284,10.917582417582414,2.4285714285714284,10.917582417582414,2.4285714285714284,10.917582417582414,4.75,45.125,4.75,45.125,4.75,45.125,4.75,45.125,4.75,45.125,4.75,45.125,9.5,0.0,9.5,0.0,9.5,0.0,9.5,0.0,9.5,0.0,9.5,0.0,0
98.0,11,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,261.0,0.0,0.0,0.0,0.0,0.0,95.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144791.8,0.0,0.0,0.0,0.0,0.0,8064.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5.318181818181818,66.56363636363636,5.318181818181818,66.56363636363636,5.318181818181818,66.56363636363636,5.318181818181818,66.56363636363636,5.318181818181818,66.56363636363636,5.318181818181818,66.56363636363636,18.25,0.125,18.25,0.125,18.25,0.125,18.25,0.125,18.25,0.125,18.25,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
821.5,55,0,0,6,5,0,6,0,0,0,0,0,1,0,0,0,0,0,856.709090909091,0.0,0.0,427.3333333333333,500.0,0.0,563.8333333333334,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,128806.46936026936,0.0,0.0,31682.666666666664,0.0,0.0,256188.96666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,45,0,0,6,5,0,2,0,0,0,0,0,1,0,0,0,0,0,3.7196969696969697,22.90099067599068,3.7196969696969697,22.90099067599068,3.7196969696969697,22.90099067599068,3.7196969696969697,22.90099067599068,3.7196969696969697,22.90099067599068,3.7196969696969697,22.90099067599068,11.833333333333334,175.46666666666667,11.833333333333334,175.46666666666667,11.833333333333334,175.46666666666667,11.833333333333334,175.46666666666667,11.833333333333334,175.46666666666667,11.833333333333334,175.46666666666667,21.5,0.0,21.5,0.0,21.5,0.0,21.5,0.0,21.5,0.0,21.5,0.0,0
484.5,45,0,2,1,0,0,3,0,1,0,0,0,2,0,0,0,0,0,920.6222222222224,0.0,64.0,64.0,0.0,0.0,71.33333333333333,0.0,64.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,88019.42222222222,0.0,0.0,0.0,0.0,0.0,1889.3333333333333,0.0,0.0,0.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,2,1,0,0,3,0,1,0,0,0,2,0,0,0,0,0,16.5625,31.357712765957448,16.5625,31.357712765957448,16.5625,31.357712765957448,16.5625,31.357712765957448,16.5625,31.357712765957448,16.5625,31.357712765957448,17.25,204.08333333333331,17.25,204.08333333333331,17.25,204.08333333333331,17.25,204.08333333333331,17.25,204.08333333333331,17.25,204.08333333333331,29.25,0.125,29.25,0.125,29.25,0.125,29.25,0.125,29.25,0.125,29.25,0.125,0
205.5,12,15,31,11,13,13,1,3,9,2,2,3,0,0,1,0,0,0,500.0,500.0,485.9354838709677,500.0,500.0,500.0,500.0,500.0,451.55555555555554,500.0,500.0,500.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,6132.129032258064,0.0,0.0,0.0,0.0,0.0,21121.77777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,15,31,11,13,13,1,3,9,2,2,3,0,0,1,0,0,0,0.8578947368421053,5.280123180291152,0.8578947368421053,5.280123180291152,0.8578947368421053,5.280123180291152,0.8578947368421053,5.280123180291152,0.8578947368421053,5.280123180291152,0.8578947368421053,5.280123180291152,1.75,19.460526315789476,1.75,19.460526315789476,1.75,19.460526315789476,1.75,19.460526315789476,1.75,19.460526315789476,1.75,19.460526315789476,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
48.5,12,0,0,2,0,0,7,0,0,1,0,0,1,0,0,0,0,0,335.25,0.0,0.0,64.0,0.0,0.0,488.57142857142856,0.0,0.0,64.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,176777.6590909091,0.0,0.0,0.0,0.0,0.0,252034.2857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2.0,36.73076923076923,2.0,36.73076923076923,2.0,36.73076923076923,2.0,36.73076923076923,2.0,36.73076923076923,2.0,36.73076923076923,3.3125,63.49553571428572,3.3125,63.49553571428572,3.3125,63.49553571428572,3.3125,63.49553571428572,3.3125,63.49553571428572,3.3125,63.49553571428572,23.0,0.0,23.0,0.0,23.0,0.0,23.0,0.0,23.0,0.0,23.0,0.0,0
499.5,68,0,2,0,0,0,62,0,1,0,0,0,50,0,1,0,0,0,914.3088235294116,0.0,64.0,0.0,0.0,0.0,995.3387096774194,0.0,64.0,0.0,0.0,0.0,1007.74,0.0,64.0,0.0,0.0,0.0,91940.09723441611,0.0,0.0,0.0,0.0,0.0,25234.98175568481,0.0,0.0,0.0,0.0,0.0,13219.380000000005,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,62,0,2,0,0,0,59,0,1,0,0,0,50,0,1,0,0,0,14.028571428571428,83.93395445134577,14.028571428571428,83.93395445134577,14.028571428571428,83.93395445134577,14.028571428571428,83.93395445134577,14.028571428571428,83.93395445134577,14.028571428571428,83.93395445134577,13.865079365079366,82.54198668714798,13.865079365079366,82.54198668714798,13.865079365079366,82.54198668714798,13.865079365079366,82.54198668714798,13.865079365079366,82.54198668714798,13.865079365079366,82.54198668714798,16.715686274509803,58.49254901960785,16.715686274509803,58.49254901960785,16.715686274509803,58.49254901960785,16.715686274509803,58.49254901960785,16.715686274509803,58.49254901960785,16.715686274509803,58.49254901960785,0
472.5,65,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,897.0461538461539,0.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102294.76346153844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12.110294117647058,52.5660118525022,12.110294117647058,52.5660118525022,12.110294117647058,52.5660118525022,12.110294117647058,52.5660118525022,12.110294117647058,52.5660118525022,12.110294117647058,52.5660118525022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
78.5,72,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,960.9166666666666,0.0,0.0,0.0,0.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,54500.38732394367,0.0,0.0,0.0,0.0,0.0,8712.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,30.0,122.40140845070422,30.0,122.40140845070422,30.0,122.40140845070422,30.0,122.40140845070422,30.0,122.40140845070422,30.0,122.40140845070422,9.25,136.125,9.25,136.125,9.25,136.125,9.25,136.125,9.25,136.125,9.25,136.125,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
210.0,13,13,25,11,7,10,1,0,1,0,0,0,1,0,0,0,0,0,464.0,500.0,482.56,500.0,500.0,500.0,32.0,0.0,64.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,16848.0,0.0,7603.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,25,11,7,10,1,0,1,0,0,0,1,0,0,0,0,0,1.0949367088607596,8.08382018825057,1.0949367088607596,8.08382018825057,1.0949367088607596,8.08382018825057,1.0949367088607596,8.08382018825057,1.0949367088607596,8.08382018825057,1.0949367088607596,8.08382018825057,7.0,72.0,7.0,72.0,7.0,72.0,7.0,72.0,7.0,72.0,7.0,72.0,13.0,0.0,13.0,0.0,13.0,0.0,13.0,0.0,13.0,0.0,13.0,0.0,0
901.0,54,0,0,1,1,0,46,0,0,0,1,0,46,0,0,0,1,0,759.2037037037037,0.0,0.0,64.0,64.0,0.0,835.3913043478261,0.0,0.0,0.0,64.0,0.0,835.3913043478261,0.0,0.0,0.0,64.0,0.0,186089.78791055203,0.0,0.0,0.0,0.0,0.0,149495.44347826083,0.0,0.0,0.0,0.0,0.0,149495.44347826083,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,1,1,0,37,0,0,0,1,0,37,0,0,0,1,0,0.6428571428571429,0.3610389610389611,0.6428571428571429,0.3610389610389611,0.6428571428571429,0.3610389610389611,0.6428571428571429,0.3610389610389611,0.6428571428571429,0.3610389610389611,0.6428571428571429,0.3610389610389611,0.5531914893617021,0.1329787234042553,0.5531914893617021,0.1329787234042553,0.5531914893617021,0.1329787234042553,0.5531914893617021,0.1329787234042553,0.5531914893617021,0.1329787234042553,0.5531914893617021,0.1329787234042553,0.5531914893617021,0.1329787234042553,0.5531914893617021,0.1329787234042553,0.5531914893617021,0.1329787234042553,0.5531914893617021,0.1329787234042553,0.5531914893617021,0.1329787234042553,0.5531914893617021,0.1329787234042553,1
239.0,70,0,0,1,1,0,8,0,0,1,0,0,3,0,0,1,0,0,931.3714285714286,0.0,0.0,64.0,64.0,0.0,317.375,0.0,0.0,64.0,0.0,0.0,702.6666666666666,0.0,0.0,64.0,0.0,0.0,78650.06293995859,0.0,0.0,0.0,0.0,0.0,191763.69642857145,0.0,0.0,0.0,0.0,0.0,309765.3333333333,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,64,0,0,1,1,0,2,0,0,1,0,0,0,0,0,1,0,0,6.222222222222222,4.238654147104851,6.222222222222222,4.238654147104851,6.222222222222222,4.238654147104851,6.222222222222222,4.238654147104851,6.222222222222222,4.238654147104851,6.222222222222222,4.238654147104851,1.6111111111111112,1.423611111111111,1.6111111111111112,1.423611111111111,1.6111111111111112,1.423611111111111,1.6111111111111112,1.423611111111111,1.6111111111111112,1.423611111111111,1.6111111111111112,1.423611111111111,1.375,2.2291666666666665,1.375,2.2291666666666665,1.375,2.2291666666666665,1.375,2.2291666666666665,1.375,2.2291666666666665,1.375,2.2291666666666665,0
927.5,420,0,0,0,0,18,130,0,0,0,0,4,65,0,0,0,0,0,117.38095238095238,0.0,0.0,0.0,0.0,500.0,60.0,0.0,0.0,0.0,0.0,500.0,60.0,0.0,0.0,0.0,0.0,0.0,52146.823502670784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,18,0,0,0,0,0,4,0,0,0,0,0,0,26.437214611872147,807.2643556105868,26.437214611872147,807.2643556105868,26.437214611872147,807.2643556105868,26.437214611872147,807.2643556105868,26.437214611872147,807.2643556105868,26.437214611872147,807.2643556105868,36.99626865671642,849.9454746941982,36.99626865671642,849.9454746941982,36.99626865671642,849.9454746941982,36.99626865671642,849.9454746941982,36.99626865671642,849.9454746941982,36.99626865671642,849.9454746941982,39.746153846153845,567.4853365384615,39.746153846153845,567.4853365384615,39.746153846153845,567.4853365384615,39.746153846153845,567.4853365384615,39.746153846153845,567.4853365384615,39.746153846153845,567.4853365384615,1
334.5,36,18,17,17,11,33,5,6,5,3,3,11,4,1,3,3,0,6,1000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,500.0,205714.2857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,18,17,17,11,33,5,6,5,3,3,11,4,1,3,3,0,6,1.7196969696969695,12.722357159380062,1.7196969696969695,12.722357159380062,1.7196969696969695,12.722357159380062,1.7196969696969695,12.722357159380062,1.7196969696969695,12.722357159380062,1.7196969696969695,12.722357159380062,0.8939393939393939,3.308712121212121,0.8939393939393939,3.308712121212121,0.8939393939393939,3.308712121212121,0.8939393939393939,3.308712121212121,0.8939393939393939,3.308712121212121,0.8939393939393939,3.308712121212121,1.4411764705882353,5.746323529411764,1.4411764705882353,5.746323529411764,1.4411764705882353,5.746323529411764,1.4411764705882353,5.746323529411764,1.4411764705882353,5.746323529411764,1.4411764705882353,5.746323529411764,1
