timestamp,pkts_30s_src0,pkts_30s_src1,pkts_30s_src2,pkts_30s_src3,pkts_30s_src4,pkts_30s_src5,pkts_15s_src0,pkts_15s_src1,pkts_15s_src2,pkts_15s_src3,pkts_15s_src4,pkts_15s_src5,pkts_5s_src0,pkts_5s_src1,pkts_5s_src2,pkts_5s_src3,pkts_5s_src4,pkts_5s_src5,avg_pkt_size_30s_src0,avg_pkt_size_30s_src1,avg_pkt_size_30s_src2,avg_pkt_size_30s_src3,avg_pkt_size_30s_src4,avg_pkt_size_30s_src5,avg_pkt_size_15s_src0,avg_pkt_size_15s_src1,avg_pkt_size_15s_src2,avg_pkt_size_15s_src3,avg_pkt_size_15s_src4,avg_pkt_size_15s_src5,avg_pkt_size_5s_src0,avg_pkt_size_5s_src1,avg_pkt_size_5s_src2,avg_pkt_size_5s_src3,avg_pkt_size_5s_src4,avg_pkt_size_5s_src5,pkt_size_var_30s_src0,pkt_size_var_30s_src1,pkt_size_var_30s_src2,pkt_size_var_30s_src3,pkt_size_var_30s_src4,pkt_size_var_30s_src5,pkt_size_var_15s_src0,pkt_size_var_15s_src1,pkt_size_var_15s_src2,pkt_size_var_15s_src3,pkt_size_var_15s_src4,pkt_size_var_15s_src5,pkt_size_var_5s_src0,pkt_size_var_5s_src1,pkt_size_var_5s_src2,pkt_size_var_5s_src3,pkt_size_var_5s_src4,pkt_size_var_5s_src5,tcp_30s_src0,tcp_30s_src1,tcp_30s_src2,tcp_30s_src3,tcp_30s_src4,tcp_30s_src5,tcp_15s_src0,tcp_15s_src1,tcp_15s_src2,tcp_15s_src3,tcp_15s_src4,tcp_15s_src5,tcp_5s_src0,tcp_5s_src1,tcp_5s_src2,tcp_5s_src3,tcp_5s_src4,tcp_5s_src5,udp_30s_src0,udp_30s_src1,udp_30s_src2,udp_30s_src3,udp_30s_src4,udp_30s_src5,udp_15s_src0,udp_15s_src1,udp_15s_src2,udp_15s_src3,udp_15s_src4,udp_15s_src5,udp_5s_src0,udp_5s_src1,udp_5s_src2,udp_5s_src3,udp_5s_src4,udp_5s_src5,queue_avg_30s_src0,queue_var_30s_src0,queue_avg_30s_src1,queue_var_30s_src1,queue_avg_30s_src2,queue_var_30s_src2,queue_avg_30s_src3,queue_var_30s_src3,queue_avg_30s_src4,queue_var_30s_src4,queue_avg_30s_src5,queue_var_30s_src5,queue_avg_15s_src0,queue_var_15s_src0,queue_avg_15s_src1,queue_var_15s_src1,queue_avg_15s_src2,queue_var_15s_src2,queue_avg_15s_src3,queue_var_15s_src3,queue_avg_15s_src4,queue_var_15s_src4,queue_avg_15s_src5,queue_var_15s_src5,queue_avg_5s_src0,queue_var_5s_src0,queue_avg_5s_src1,queue_var_5s_src1,queue_avg_5s_src2,queue_var_5s_src2,queue_avg_5s_src3,queue_var_5s_src3,queue_avg_5s_src4,queue_var_5s_src4,queue_avg_5s_src5,queue_var_5s_src5,label
981.5,3,1,0,0,2,16,1,1,0,0,0,8,0,1,0,0,0,6,134.0,64.0,0.0,0.0,64.0,500.0,172.0,64.0,0.0,0.0,0.0,500.0,0.0,64.0,0.0,0.0,0.0,500.0,7972.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,16,1,1,0,0,0,8,0,1,0,0,0,6,7.659090909090909,304.34253246753246,7.659090909090909,304.34253246753246,7.659090909090909,304.34253246753246,7.659090909090909,304.34253246753246,7.659090909090909,304.34253246753246,7.659090909090909,304.34253246753246,5.55,217.35833333333332,5.55,217.35833333333332,5.55,217.35833333333332,5.55,217.35833333333332,5.55,217.35833333333332,5.55,217.35833333333332,0.8571428571428571,0.1428571428571428,0.8571428571428571,0.1428571428571428,0.8571428571428571,0.1428571428571428,0.8571428571428571,0.1428571428571428,0.8571428571428571,0.1428571428571428,0.8571428571428571,0.1428571428571428,1
106.5,100,4,0,1,0,0,99,3,0,1,0,0,73,3,0,0,0,0,61.24,391.0,0.0,64.0,0.0,0.0,59.71717171717172,500.0,0.0,64.0,0.0,0.0,60.0,500.0,0.0,0.0,0.0,0.0,239.7397979797979,47524.0,0.0,0.0,0.0,0.0,7.91919191919192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,1,0,0,1,3,0,1,0,0,0,3,0,0,0,0,6.976190476190476,60.91048534798536,6.976190476190476,60.91048534798536,6.976190476190476,60.91048534798536,6.976190476190476,60.91048534798536,6.976190476190476,60.91048534798536,6.976190476190476,60.91048534798536,7.111650485436893,61.132019798210536,7.111650485436893,61.132019798210536,7.111650485436893,61.132019798210536,7.111650485436893,61.132019798210536,7.111650485436893,61.132019798210536,7.111650485436893,61.132019798210536,8.68421052631579,70.79894736842105,8.68421052631579,70.79894736842105,8.68421052631579,70.79894736842105,8.68421052631579,70.79894736842105,8.68421052631579,70.79894736842105,8.68421052631579,70.79894736842105,1
973.5,3,1,0,0,2,12,2,0,0,0,2,5,1,0,0,0,0,0,134.0,64.0,0.0,0.0,64.0,500.0,102.0,0.0,0.0,0.0,64.0,500.0,172.0,0.0,0.0,0.0,0.0,0.0,7972.0,0.0,0.0,0.0,0.0,0.0,9800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,12,2,0,0,0,2,5,1,0,0,0,0,0,9.13888888888889,363.2001633986928,9.13888888888889,363.2001633986928,9.13888888888889,363.2001633986928,9.13888888888889,363.2001633986928,9.13888888888889,363.2001633986928,9.13888888888889,363.2001633986928,11.666666666666666,461.1875000000001,11.666666666666666,461.1875000000001,11.666666666666666,461.1875000000001,11.666666666666666,461.1875000000001,11.666666666666666,461.1875000000001,11.666666666666666,461.1875000000001,47.5,0.0,47.5,0.0,47.5,0.0,47.5,0.0,47.5,0.0,47.5,0.0,1
583.0,17,11,18,17,16,15,6,4,9,11,9,5,4,1,4,2,2,2,474.3529411764706,500.0,500.0,474.3529411764706,500.0,500.0,500.0,500.0,500.0,460.3636363636364,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,11182.117647058823,0.0,0.0,11182.117647058823,0.0,0.0,0.0,0.0,0.0,17281.45454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,11,18,17,16,15,6,4,9,11,9,5,4,1,4,2,2,2,32.6968085106383,1893.522677876916,32.6968085106383,1893.522677876916,32.6968085106383,1893.522677876916,32.6968085106383,1893.522677876916,32.6968085106383,1893.522677876916,32.6968085106383,1893.522677876916,30.09090909090909,1714.805496828753,30.09090909090909,1714.805496828753,30.09090909090909,1714.805496828753,30.09090909090909,1714.805496828753,30.09090909090909,1714.805496828753,30.09090909090909,1714.805496828753,48.66666666666666,1979.702380952381,48.66666666666666,1979.702380952381,48.66666666666666,1979.702380952381,48.66666666666666,1979.702380952381,48.66666666666666,1979.702380952381,48.66666666666666,1979.702380952381,1
393.5,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,113.0,64.0,0.0,0.0,64.0,0.0,113.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,33.166666666666664,3300.083333333333,33.166666666666664,3300.083333333333,33.166666666666664,3300.083333333333,33.166666666666664,3300.083333333333,33.166666666666664,3300.083333333333,33.166666666666664,3300.083333333333,49.75,4950.125,49.75,4950.125,49.75,4950.125,49.75,4950.125,49.75,4950.125,49.75,4950.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
871.5,5,0,0,0,1,0,2,0,0,0,0,0,2,0,0,0,0,0,69.6,0.0,0.0,0.0,64.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,1562.8,0.0,0.0,0.0,0.0,0.0,2450.0,0.0,0.0,0.0,0.0,0.0,2450.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,2,0,0,0,0,0,2,0,0,0,0,0,3.083333333333333,6.341666666666666,3.083333333333333,6.341666666666666,3.083333333333333,6.341666666666666,3.083333333333333,6.341666666666666,3.083333333333333,6.341666666666666,3.083333333333333,6.341666666666666,2.75,0.125,2.75,0.125,2.75,0.125,2.75,0.125,2.75,0.125,2.75,0.125,2.75,0.125,2.75,0.125,2.75,0.125,2.75,0.125,2.75,0.125,2.75,0.125,0
437.0,3,2,0,0,2,0,1,1,0,0,1,0,1,0,0,0,1,0,59.66666666666666,64.0,0.0,0.0,64.0,0.0,32.0,64.0,0.0,0.0,64.0,0.0,32.0,0.0,0.0,0.0,64.0,0.0,2296.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,2,0,1,1,0,0,1,0,1,0,0,0,1,0,27.357142857142858,1872.309523809524,27.357142857142858,1872.309523809524,27.357142857142858,1872.309523809524,27.357142857142858,1872.309523809524,27.357142857142858,1872.309523809524,27.357142857142858,1872.309523809524,3.5,27.25,3.5,27.25,3.5,27.25,3.5,27.25,3.5,27.25,3.5,27.25,5.25,36.125,5.25,36.125,5.25,36.125,5.25,36.125,5.25,36.125,5.25,36.125,0
991.0,24,1,0,0,1,19,22,1,0,0,0,15,2,0,0,0,0,5,1182.9166666666667,64.0,0.0,0.0,64.0,500.0,1281.1818181818182,64.0,0.0,0.0,0.0,500.0,93.0,0.0,0.0,0.0,0.0,500.0,246623.64492753625,0.0,0.0,0.0,0.0,0.0,148254.72727272726,0.0,0.0,0.0,0.0,0.0,7442.0,0.0,0.0,0.0,0.0,0.0,20,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,19,2,1,0,0,0,15,2,0,0,0,0,5,9.166666666666666,264.9204545454546,9.166666666666666,264.9204545454546,9.166666666666666,264.9204545454546,9.166666666666666,264.9204545454546,9.166666666666666,264.9204545454546,9.166666666666666,264.9204545454546,8.118421052631579,216.7491109530584,8.118421052631579,216.7491109530584,8.118421052631579,216.7491109530584,8.118421052631579,216.7491109530584,8.118421052631579,216.7491109530584,8.118421052631579,216.7491109530584,19.928571428571427,1023.2023809523806,19.928571428571427,1023.2023809523806,19.928571428571427,1023.2023809523806,19.928571428571427,1023.2023809523806,19.928571428571427,1023.2023809523806,19.928571428571427,1023.2023809523806,1
71.5,5,0,0,0,2,0,2,0,0,0,2,0,2,0,0,0,0,0,85.6,0.0,0.0,0.0,64.0,0.0,72.0,0.0,0.0,0.0,64.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,4348.8,0.0,0.0,0.0,0.0,0.0,3200.0,0.0,0.0,0.0,0.0,0.0,3200.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,2,0,0,0,2,0,2,0,0,0,0,0,1.8571428571428568,9.39285714285714,1.8571428571428568,9.39285714285714,1.8571428571428568,9.39285714285714,1.8571428571428568,9.39285714285714,1.8571428571428568,9.39285714285714,1.8571428571428568,9.39285714285714,3.0,14.5,3.0,14.5,3.0,14.5,3.0,14.5,3.0,14.5,3.0,14.5,5.5,18.0,5.5,18.0,5.5,18.0,5.5,18.0,5.5,18.0,5.5,18.0,0
172.5,386,12,0,1,1,0,174,5,0,0,1,0,51,3,0,0,0,0,60.01036269430052,500.0,0.0,64.0,64.0,0.0,60.0,500.0,0.0,0.0,64.0,0.0,60.0,500.0,0.0,0.0,0.0,0.0,0.0414507772020725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,1,1,0,0,5,0,0,1,0,0,3,0,0,0,0,90.38625,109.6693593358396,90.38625,109.6693593358396,90.38625,109.6693593358396,90.38625,109.6693593358396,90.38625,109.6693593358396,90.38625,109.6693593358396,94.77777777777776,44.81626319056487,94.77777777777776,44.81626319056487,94.77777777777776,44.81626319056487,94.77777777777776,44.81626319056487,94.77777777777776,44.81626319056487,94.77777777777776,44.81626319056487,97.4074074074074,1.7176799440950383,97.4074074074074,1.7176799440950383,97.4074074074074,1.7176799440950383,97.4074074074074,1.7176799440950383,97.4074074074074,1.7176799440950383,97.4074074074074,1.7176799440950383,1
307.5,3,0,0,0,3,0,2,0,0,0,1,0,1,0,0,0,1,0,147.33333333333334,0.0,0.0,0.0,64.0,0.0,126.0,0.0,0.0,0.0,64.0,0.0,220.0,0.0,0.0,0.0,64.0,0.0,10201.333333333332,0.0,0.0,0.0,0.0,0.0,17672.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,2,0,0,0,1,0,1,0,0,0,1,0,1.8333333333333333,16.166666666666664,1.8333333333333333,16.166666666666664,1.8333333333333333,16.166666666666664,1.8333333333333333,16.166666666666664,1.8333333333333333,16.166666666666664,1.8333333333333333,16.166666666666664,3.333333333333333,33.33333333333333,3.333333333333333,33.33333333333333,3.333333333333333,33.33333333333333,3.333333333333333,33.33333333333333,3.333333333333333,33.33333333333333,3.333333333333333,33.33333333333333,5.0,50.0,5.0,50.0,5.0,50.0,5.0,50.0,5.0,50.0,5.0,50.0,1
18.0,3,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,127.66666666666669,0.0,0.0,64.0,64.0,0.0,162.0,0.0,0.0,0.0,0.0,0.0,162.0,0.0,0.0,0.0,0.0,0.0,7046.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1.5,2.75,1.5,2.75,1.5,2.75,1.5,2.75,1.5,2.75,1.5,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
123.0,265,12,0,1,0,0,149,8,0,0,0,0,49,4,0,0,0,0,60.0,500.0,0.0,64.0,0.0,0.0,60.0,500.0,0.0,0.0,0.0,0.0,60.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,8,0,0,0,0,0,4,0,0,0,0,33.16546762589928,1217.0609692751216,33.16546762589928,1217.0609692751216,33.16546762589928,1217.0609692751216,33.16546762589928,1217.0609692751216,33.16546762589928,1217.0609692751216,33.16546762589928,1217.0609692751216,52.88216560509554,1219.9395516903478,52.88216560509554,1219.9395516903478,52.88216560509554,1219.9395516903478,52.88216560509554,1219.9395516903478,52.88216560509554,1219.9395516903478,52.88216560509554,1219.9395516903478,57.87735849056604,1423.1048621190134,57.87735849056604,1423.1048621190134,57.87735849056604,1423.1048621190134,57.87735849056604,1423.1048621190134,57.87735849056604,1423.1048621190134,57.87735849056604,1423.1048621190134,1
332.5,3,1,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,129.66666666666666,64.0,0.0,0.0,64.0,0.0,84.5,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8876.333333333332,0.0,0.0,0.0,0.0,0.0,5512.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,28.58333333333333,1626.8416666666667,28.58333333333333,1626.8416666666667,28.58333333333333,1626.8416666666667,28.58333333333333,1626.8416666666667,28.58333333333333,1626.8416666666667,28.58333333333333,1626.8416666666667,53.5,2174.25,53.5,2174.25,53.5,2174.25,53.5,2174.25,53.5,2174.25,53.5,2174.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
993.0,23,1,0,0,1,17,22,1,0,0,0,12,0,0,0,0,0,4,1232.9565217391305,64.0,0.0,0.0,64.0,500.0,1281.1818181818182,64.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,500.0,195006.49802371545,0.0,0.0,0.0,0.0,0.0,148254.72727272726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,17,2,1,0,0,0,12,0,0,0,0,0,4,8.547619047619047,236.9488966318235,8.547619047619047,236.9488966318235,8.547619047619047,236.9488966318235,8.547619047619047,236.9488966318235,8.547619047619047,236.9488966318235,8.547619047619047,236.9488966318235,8.728571428571428,231.01974789915968,8.728571428571428,231.01974789915968,8.728571428571428,231.01974789915968,8.728571428571428,231.01974789915968,8.728571428571428,231.01974789915968,8.728571428571428,231.01974789915968,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
186.0,365,9,0,0,1,0,198,4,0,0,0,0,74,1,0,0,0,0,60.0,500.0,0.0,0.0,64.0,0.0,60.0,500.0,0.0,0.0,0.0,0.0,60.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,0,4,0,0,0,0,0,1,0,0,0,0,94.84266666666667,33.99924420677362,94.84266666666667,33.99924420677362,94.84266666666667,33.99924420677362,94.84266666666667,33.99924420677362,94.84266666666667,33.99924420677362,94.84266666666667,33.99924420677362,95.61881188118812,11.39874883010689,95.61881188118812,11.39874883010689,95.61881188118812,11.39874883010689,95.61881188118812,11.39874883010689,95.61881188118812,11.39874883010689,95.61881188118812,11.39874883010689,94.70666666666666,19.11549549549549,94.70666666666666,19.11549549549549,94.70666666666666,19.11549549549549,94.70666666666666,19.11549549549549,94.70666666666666,19.11549549549549,94.70666666666666,19.11549549549549,0
493.5,3,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,86.0,64.0,0.0,64.0,0.0,0.0,32.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,4588.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1.0,2.125,1.0,2.125,1.0,2.125,1.0,2.125,1.0,2.125,1.0,2.125,0.25,0.125,0.25,0.125,0.25,0.125,0.25,0.125,0.25,0.125,0.25,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
655.5,5,0,0,0,2,0,3,0,0,0,1,0,1,0,0,0,0,0,110.2,0.0,0.0,0.0,64.0,0.0,82.0,0.0,0.0,0.0,64.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,7269.200000000001,0.0,0.0,0.0,0.0,0.0,3724.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,3,0,0,0,1,0,1,0,0,0,0,0,12.214285714285714,402.7380952380952,12.214285714285714,402.7380952380952,12.214285714285714,402.7380952380952,12.214285714285714,402.7380952380952,12.214285714285714,402.7380952380952,12.214285714285714,402.7380952380952,0.5,0.1666666666666666,0.5,0.1666666666666666,0.5,0.1666666666666666,0.5,0.1666666666666666,0.5,0.1666666666666666,0.5,0.1666666666666666,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0
988.0,24,1,0,0,2,17,22,1,0,0,0,12,22,0,0,0,0,2,1182.9166666666667,64.0,0.0,0.0,64.0,500.0,1281.1818181818182,64.0,0.0,0.0,0.0,500.0,1281.1818181818182,0.0,0.0,0.0,0.0,500.0,246623.64492753625,0.0,0.0,0.0,0.0,0.0,148254.72727272726,0.0,0.0,0.0,0.0,0.0,148254.72727272726,0.0,0.0,0.0,0.0,0.0,20,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,4,1,0,0,2,17,2,1,0,0,0,12,2,0,0,0,0,2,9.329545454545457,269.9063160676533,9.329545454545457,269.9063160676533,9.329545454545457,269.9063160676533,9.329545454545457,269.9063160676533,9.329545454545457,269.9063160676533,9.329545454545457,269.9063160676533,8.728571428571428,231.01974789915968,8.728571428571428,231.01974789915968,8.728571428571428,231.01974789915968,8.728571428571428,231.01974789915968,8.728571428571428,231.01974789915968,8.728571428571428,231.01974789915968,12.3125,298.8220108695652,12.3125,298.8220108695652,12.3125,298.8220108695652,12.3125,298.8220108695652,12.3125,298.8220108695652,12.3125,298.8220108695652,1
41.5,3,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,100.0,64.0,0.0,64.0,0.0,0.0,106.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
852.0,5,0,0,0,2,0,3,0,0,0,0,0,2,0,0,0,0,0,100.4,0.0,0.0,0.0,64.0,0.0,71.33333333333333,0.0,0.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,8800.8,0.0,0.0,0.0,0.0,0.0,1889.3333333333333,0.0,0.0,0.0,0.0,0.0,1458.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,3,0,0,0,0,0,2,0,0,0,0,0,19.285714285714285,670.4047619047619,19.285714285714285,670.4047619047619,19.285714285714285,670.4047619047619,19.285714285714285,670.4047619047619,19.285714285714285,670.4047619047619,19.285714285714285,670.4047619047619,4.333333333333333,8.583333333333334,4.333333333333333,8.583333333333334,4.333333333333333,8.583333333333334,4.333333333333333,8.583333333333334,4.333333333333333,8.583333333333334,4.333333333333333,8.583333333333334,3.75,15.125,3.75,15.125,3.75,15.125,3.75,15.125,3.75,15.125,3.75,15.125,0
726.0,22,0,0,17,1,0,20,0,0,8,1,0,0,0,0,2,0,0,1279.2727272727273,0.0,0.0,500.0,64.0,0.0,1400.0,0.0,0.0,500.0,64.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,152843.6363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,2,0,0,17,1,0,0,0,0,8,1,0,0,0,0,2,0,0,6.425,61.3275641025641,6.425,61.3275641025641,6.425,61.3275641025641,6.425,61.3275641025641,6.425,61.3275641025641,6.425,61.3275641025641,8.517241379310345,68.9014778325123,8.517241379310345,68.9014778325123,8.517241379310345,68.9014778325123,8.517241379310345,68.9014778325123,8.517241379310345,68.9014778325123,8.517241379310345,68.9014778325123,1.5,0.5,1.5,0.5,1.5,0.5,1.5,0.5,1.5,0.5,1.5,0.5,1
897.0,5,1,0,0,1,0,3,0,0,0,1,0,0,0,0,0,1,0,79.0,64.0,0.0,0.0,64.0,0.0,87.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,3142.0,0.0,0.0,0.0,0.0,0.0,4819.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,0,3,0,0,0,1,0,0,0,0,0,1,0,1.0714285714285714,1.5357142857142858,1.0714285714285714,1.5357142857142858,1.0714285714285714,1.5357142857142858,1.0714285714285714,1.5357142857142858,1.0714285714285714,1.5357142857142858,1.0714285714285714,1.5357142857142858,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
579.0,15,15,15,17,17,17,7,7,7,10,9,8,4,1,4,2,4,2,470.9333333333333,500.0,500.0,474.3529411764706,500.0,500.0,500.0,500.0,500.0,456.4,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,12673.066666666662,0.0,0.0,11182.117647058823,0.0,0.0,0.0,0.0,0.0,19009.599999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,17,17,17,7,7,7,10,9,8,4,1,4,2,4,2,27.42708333333333,1773.84725877193,27.42708333333333,1773.84725877193,27.42708333333333,1773.84725877193,27.42708333333333,1773.84725877193,27.42708333333333,1773.84725877193,27.42708333333333,1773.84725877193,26.36458333333333,1732.316378546099,26.36458333333333,1732.316378546099,26.36458333333333,1732.316378546099,26.36458333333333,1732.316378546099,26.36458333333333,1732.316378546099,26.36458333333333,1732.316378546099,40.85294117647059,2008.961397058824,40.85294117647059,2008.961397058824,40.85294117647059,2008.961397058824,40.85294117647059,2008.961397058824,40.85294117647059,2008.961397058824,40.85294117647059,2008.961397058824,1
657.5,4,0,0,0,2,0,3,0,0,0,1,0,0,0,0,0,0,0,121.75,0.0,0.0,0.0,64.0,0.0,82.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8802.916666666666,0.0,0.0,0.0,0.0,0.0,3724.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,3,0,0,0,1,0,0,0,0,0,0,0,6.5,209.0,6.5,209.0,6.5,209.0,6.5,209.0,6.5,209.0,6.5,209.0,0.5,0.1666666666666666,0.5,0.1666666666666666,0.5,0.1666666666666666,0.5,0.1666666666666666,0.5,0.1666666666666666,0.5,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
