timestamp,pkts_30s_src0,pkts_30s_src1,pkts_30s_src2,pkts_30s_src3,pkts_30s_src4,pkts_30s_src5,pkts_10s_src0,pkts_10s_src1,pkts_10s_src2,pkts_10s_src3,pkts_10s_src4,pkts_10s_src5,pkts_5s_src0,pkts_5s_src1,pkts_5s_src2,pkts_5s_src3,pkts_5s_src4,pkts_5s_src5,avg_pkt_size_30s_src0,avg_pkt_size_30s_src1,avg_pkt_size_30s_src2,avg_pkt_size_30s_src3,avg_pkt_size_30s_src4,avg_pkt_size_30s_src5,avg_pkt_size_10s_src0,avg_pkt_size_10s_src1,avg_pkt_size_10s_src2,avg_pkt_size_10s_src3,avg_pkt_size_10s_src4,avg_pkt_size_10s_src5,avg_pkt_size_5s_src0,avg_pkt_size_5s_src1,avg_pkt_size_5s_src2,avg_pkt_size_5s_src3,avg_pkt_size_5s_src4,avg_pkt_size_5s_src5,pkt_size_var_30s_src0,pkt_size_var_30s_src1,pkt_size_var_30s_src2,pkt_size_var_30s_src3,pkt_size_var_30s_src4,pkt_size_var_30s_src5,pkt_size_var_10s_src0,pkt_size_var_10s_src1,pkt_size_var_10s_src2,pkt_size_var_10s_src3,pkt_size_var_10s_src4,pkt_size_var_10s_src5,pkt_size_var_5s_src0,pkt_size_var_5s_src1,pkt_size_var_5s_src2,pkt_size_var_5s_src3,pkt_size_var_5s_src4,pkt_size_var_5s_src5,tcp_30s_src0,tcp_30s_src1,tcp_30s_src2,tcp_30s_src3,tcp_30s_src4,tcp_30s_src5,tcp_10s_src0,tcp_10s_src1,tcp_10s_src2,tcp_10s_src3,tcp_10s_src4,tcp_10s_src5,tcp_5s_src0,tcp_5s_src1,tcp_5s_src2,tcp_5s_src3,tcp_5s_src4,tcp_5s_src5,udp_30s_src0,udp_30s_src1,udp_30s_src2,udp_30s_src3,udp_30s_src4,udp_30s_src5,udp_10s_src0,udp_10s_src1,udp_10s_src2,udp_10s_src3,udp_10s_src4,udp_10s_src5,udp_5s_src0,udp_5s_src1,udp_5s_src2,udp_5s_src3,udp_5s_src4,udp_5s_src5,queue_avg_30s_src0,queue_var_30s_src0,queue_avg_30s_src1,queue_var_30s_src1,queue_avg_30s_src2,queue_var_30s_src2,queue_avg_30s_src3,queue_var_30s_src3,queue_avg_30s_src4,queue_var_30s_src4,queue_avg_30s_src5,queue_var_30s_src5,queue_avg_10s_src0,queue_var_10s_src0,queue_avg_10s_src1,queue_var_10s_src1,queue_avg_10s_src2,queue_var_10s_src2,queue_avg_10s_src3,queue_var_10s_src3,queue_avg_10s_src4,queue_var_10s_src4,queue_avg_10s_src5,queue_var_10s_src5,queue_avg_5s_src0,queue_var_5s_src0,queue_avg_5s_src1,queue_var_5s_src1,queue_avg_5s_src2,queue_var_5s_src2,queue_avg_5s_src3,queue_var_5s_src3,queue_avg_5s_src4,queue_var_5s_src4,queue_avg_5s_src5,queue_var_5s_src5,label
513.0,19,0,6,10,1,0,18,0,6,8,0,0,16,0,4,2,0,0,870.7368421052631,0.0,500.0,500.0,64.0,0.0,915.5555555555557,0.0,500.0,500.0,0.0,0.0,1024.0,0.0,500.0,500.0,0.0,0.0,132275.64912280705,0.0,0.0,0.0,0.0,0.0,99645.90849673202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,6,10,1,0,18,0,6,8,0,0,16,0,4,2,0,0,0.75,0.0785714285714285,0.75,0.0785714285714285,0.75,0.0785714285714285,0.75,0.0785714285714285,0.75,0.0785714285714285,0.75,0.0785714285714285,0.734375,0.0803931451612903,0.734375,0.0803931451612903,0.734375,0.0803931451612903,0.734375,0.0803931451612903,0.734375,0.0803931451612903,0.734375,0.0803931451612903,0.6363636363636364,0.0757575757575757,0.6363636363636364,0.0757575757575757,0.6363636363636364,0.0757575757575757,0.6363636363636364,0.0757575757575757,0.6363636363636364,0.0757575757575757,0.6363636363636364,0.0757575757575757,1
706.0,33,0,1,0,1,6,32,0,0,0,0,6,30,0,0,0,0,6,935.7575757575758,0.0,64.0,0.0,64.0,427.3333333333333,963.0,0.0,0.0,0.0,0.0,427.3333333333333,1024.0,0.0,0.0,0.0,0.0,427.3333333333333,80321.9393939394,0.0,0.0,0.0,0.0,31682.666666666664,57632.0,0.0,0.0,0.0,0.0,31682.666666666664,0.0,0.0,0.0,0.0,0.0,31682.666666666664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,1,0,1,6,32,0,0,0,0,6,30,0,0,0,0,6,7.2439024390243905,29.976524390243902,7.2439024390243905,29.976524390243902,7.2439024390243905,29.976524390243902,7.2439024390243905,29.976524390243902,7.2439024390243905,29.976524390243902,7.2439024390243905,29.976524390243902,7.75,28.80743243243243,7.75,28.80743243243243,7.75,28.80743243243243,7.75,28.80743243243243,7.75,28.80743243243243,7.75,28.80743243243243,8.152777777777779,27.26884920634921,8.152777777777779,27.26884920634921,8.152777777777779,27.26884920634921,8.152777777777779,27.26884920634921,8.152777777777779,27.26884920634921,8.152777777777779,27.26884920634921,1
948.0,72,13,0,0,1,0,50,4,0,0,1,0,50,2,0,0,0,0,1087.5555555555557,500.0,0.0,0.0,64.0,0.0,1004.16,500.0,0.0,0.0,64.0,0.0,1004.16,500.0,0.0,0.0,0.0,0.0,76428.41940532082,0.0,0.0,0.0,0.0,0.0,19681.28,0.0,0.0,0.0,0.0,0.0,19681.28,0.0,0.0,0.0,0.0,0.0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,13,0,0,1,0,50,4,0,0,1,0,50,2,0,0,0,0,33.52325581395349,594.7347469220246,33.52325581395349,594.7347469220246,33.52325581395349,594.7347469220246,33.52325581395349,594.7347469220246,33.52325581395349,594.7347469220246,33.52325581395349,594.7347469220246,46.99090909090909,391.1063973063973,46.99090909090909,391.1063973063973,46.99090909090909,391.1063973063973,46.99090909090909,391.1063973063973,46.99090909090909,391.1063973063973,46.99090909090909,391.1063973063973,49.64423076923077,282.5131033182504,49.64423076923077,282.5131033182504,49.64423076923077,282.5131033182504,49.64423076923077,282.5131033182504,49.64423076923077,282.5131033182504,49.64423076923077,282.5131033182504,1
793.0,12,0,0,0,0,20,11,0,0,0,0,6,11,0,0,0,0,4,858.6666666666666,0.0,0.0,0.0,0.0,478.2,933.818181818182,0.0,0.0,0.0,0.0,500.0,933.818181818182,0.0,0.0,0.0,0.0,500.0,149100.60606060605,0.0,0.0,0.0,0.0,9504.799999999996,89460.36363636366,0.0,0.0,0.0,0.0,0.0,89460.36363636366,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,20,11,0,0,0,0,6,11,0,0,0,0,4,35.78125,2091.2731854838707,35.78125,2091.2731854838707,35.78125,2091.2731854838707,35.78125,2091.2731854838707,35.78125,2091.2731854838707,35.78125,2091.2731854838707,60.73529411764706,2073.5349264705883,60.73529411764706,2073.5349264705883,60.73529411764706,2073.5349264705883,60.73529411764706,2073.5349264705883,60.73529411764706,2073.5349264705883,60.73529411764706,2073.5349264705883,68.7,1792.0285714285717,68.7,1792.0285714285717,68.7,1792.0285714285717,68.7,1792.0285714285717,68.7,1792.0285714285717,68.7,1792.0285714285717,1
552.5,8,0,18,20,0,0,6,0,10,7,0,0,5,0,5,4,0,0,660.0,0.0,500.0,500.0,0.0,0.0,864.0,0.0,500.0,500.0,0.0,0.0,1024.0,0.0,500.0,500.0,0.0,0.0,252470.85714285716,0.0,0.0,0.0,0.0,0.0,153600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,18,20,0,0,6,0,10,7,0,0,5,0,5,4,0,0,0.9782608695652174,0.0550724637681159,0.9782608695652174,0.0550724637681159,0.9782608695652174,0.0550724637681159,0.9782608695652174,0.0550724637681159,0.9782608695652174,0.0550724637681159,0.9782608695652174,0.0550724637681159,1.0,0.0909090909090909,1.0,0.0909090909090909,1.0,0.0909090909090909,1.0,0.0909090909090909,1.0,0.0909090909090909,1.0,0.0909090909090909,1.0,0.1538461538461538,1.0,0.1538461538461538,1.0,0.1538461538461538,1.0,0.1538461538461538,1.0,0.1538461538461538,1.0,0.1538461538461538,1
103.0,51,0,0,0,4,3,50,0,0,0,4,3,47,0,0,0,4,3,948.0784313725492,0.0,0.0,0.0,500.0,500.0,965.76,0.0,0.0,0.0,500.0,500.0,1024.0,0.0,0.0,0.0,500.0,500.0,69097.9137254902,0.0,0.0,0.0,0.0,0.0,54238.14530612245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,4,3,50,0,0,0,4,3,47,0,0,0,4,3,16.232758620689655,130.45803085299457,16.232758620689655,130.45803085299457,16.232758620689655,130.45803085299457,16.232758620689655,130.45803085299457,16.232758620689655,130.45803085299457,16.232758620689655,130.45803085299457,16.517543859649123,127.99968671679198,16.517543859649123,127.99968671679198,16.517543859649123,127.99968671679198,16.517543859649123,127.99968671679198,16.517543859649123,127.99968671679198,16.517543859649123,127.99968671679198,17.40740740740741,119.90635918937808,17.40740740740741,119.90635918937808,17.40740740740741,119.90635918937808,17.40740740740741,119.90635918937808,17.40740740740741,119.90635918937808,17.40740740740741,119.90635918937808,1
17.5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
388.0,53,0,14,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,1005.2830188679244,0.0,500.0,0.0,64.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,18567.24528301887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,14,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,77.49264705882354,1681.399198858648,77.49264705882354,1681.399198858648,77.49264705882354,1681.399198858648,77.49264705882354,1681.399198858648,77.49264705882354,1681.399198858648,77.49264705882354,1681.399198858648,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
254.5,60,1,0,0,0,0,59,0,0,0,0,0,9,0,0,0,0,0,991.4666666666668,64.0,0.0,0.0,0.0,0.0,1007.728813559322,0.0,0.0,0.0,0.0,0.0,1024.0,0.0,0.0,0.0,0.0,0.0,31223.032768361587,0.0,0.0,0.0,0.0,0.0,15620.338983050844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,1,0,0,0,0,59,0,0,0,0,0,9,0,0,0,0,0,1.4672131147540983,0.7155737704918032,1.4672131147540983,0.7155737704918032,1.4672131147540983,0.7155737704918032,1.4672131147540983,0.7155737704918032,1.4672131147540983,0.7155737704918032,1.4672131147540983,0.7155737704918032,1.5169491525423728,0.6635008766803038,1.5169491525423728,0.6635008766803038,1.5169491525423728,0.6635008766803038,1.5169491525423728,0.6635008766803038,1.5169491525423728,0.6635008766803038,1.5169491525423728,0.6635008766803038,2.5,0.0,2.5,0.0,2.5,0.0,2.5,0.0,2.5,0.0,2.5,0.0,0
726.0,76,1,0,0,0,24,1,1,0,0,0,9,0,1,0,0,0,6,985.2631578947368,64.0,0.0,0.0,0.0,481.8333333333333,32.0,64.0,0.0,0.0,0.0,500.0,0.0,64.0,0.0,0.0,0.0,500.0,37009.15649122806,0.0,0.0,0.0,0.0,7920.666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,1,0,0,0,24,1,1,0,0,0,9,0,1,0,0,0,6,18.41584158415841,302.7403465346535,18.41584158415841,302.7403465346535,18.41584158415841,302.7403465346535,18.41584158415841,302.7403465346535,18.41584158415841,302.7403465346535,18.41584158415841,302.7403465346535,6.7727272727272725,379.4681818181818,6.7727272727272725,379.4681818181818,6.7727272727272725,379.4681818181818,6.7727272727272725,379.4681818181818,6.7727272727272725,379.4681818181818,6.7727272727272725,379.4681818181818,0.8571428571428571,0.1428571428571428,0.8571428571428571,0.1428571428571428,0.8571428571428571,0.1428571428571428,0.8571428571428571,0.1428571428571428,0.8571428571428571,0.1428571428571428,0.8571428571428571,0.1428571428571428,1
739.5,9,1,0,0,0,22,0,0,0,0,0,4,0,0,0,0,0,2,913.7777777777778,64.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,500.0,109340.44444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,22,0,0,0,0,0,4,0,0,0,0,0,2,15.515625,566.0723286290323,15.515625,566.0723286290323,15.515625,566.0723286290323,15.515625,566.0723286290323,15.515625,566.0723286290323,15.515625,566.0723286290323,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
985.0,1,13,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,64.0,432.9230769230769,0.0,0.0,0.0,0.0,0.0,391.0,0.0,0.0,0.0,0.0,0.0,391.0,0.0,0.0,0.0,0.0,0.0,26808.41025641026,0.0,0.0,0.0,0.0,0.0,47524.0,0.0,0.0,0.0,0.0,0.0,47524.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0.8571428571428571,0.1318681318681318,0.8571428571428571,0.1318681318681318,0.8571428571428571,0.1318681318681318,0.8571428571428571,0.1318681318681318,0.8571428571428571,0.1318681318681318,0.8571428571428571,0.1318681318681318,0.75,0.25,0.75,0.25,0.75,0.25,0.75,0.25,0.75,0.25,0.75,0.25,0.75,0.25,0.75,0.25,0.75,0.25,0.75,0.25,0.75,0.25,0.75,0.25,1
695.5,3,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,53.333333333333336,0.0,64.0,0.0,64.0,0.0,64.0,0.0,64.0,0.0,64.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,341.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0.9,0.55,0.9,0.55,0.9,0.55,0.9,0.55,0.9,0.55,0.9,0.55,0.8333333333333334,0.0833333333333333,0.8333333333333334,0.0833333333333333,0.8333333333333334,0.0833333333333333,0.8333333333333334,0.0833333333333333,0.8333333333333334,0.0833333333333333,0.8333333333333334,0.0833333333333333,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
46.0,59,0,0,0,0,1,58,0,0,0,0,0,10,0,0,0,0,0,990.915254237288,0.0,0.0,0.0,0.0,64.0,1007.448275862069,0.0,0.0,0.0,0.0,0.0,1024.0,0.0,0.0,0.0,0.0,0.0,31742.80303915839,0.0,0.0,0.0,0.0,0.0,15889.655172413792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,1,58,0,0,0,0,0,10,0,0,0,0,0,2.1666666666666665,0.7259887005649719,2.1666666666666665,0.7259887005649719,2.1666666666666665,0.7259887005649719,2.1666666666666665,0.7259887005649719,2.1666666666666665,0.7259887005649719,2.1666666666666665,0.7259887005649719,2.2413793103448274,0.5810647307924984,2.2413793103448274,0.5810647307924984,2.2413793103448274,0.5810647307924984,2.2413793103448274,0.5810647307924984,2.2413793103448274,0.5810647307924984,2.2413793103448274,0.5810647307924984,3.55,0.1361111111111111,3.55,0.1361111111111111,3.55,0.1361111111111111,3.55,0.1361111111111111,3.55,0.1361111111111111,3.55,0.1361111111111111,0
682.0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,846.5454545454545,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155927.27272727274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4.227272727272728,2.818181818181818,4.227272727272728,2.818181818181818,4.227272727272728,2.818181818181818,4.227272727272728,2.818181818181818,4.227272727272728,2.818181818181818,4.227272727272728,2.818181818181818,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
449.0,18,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,968.8888888888888,0.0,64.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,54670.22222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,41.025,314.1177631578947,41.025,314.1177631578947,41.025,314.1177631578947,41.025,314.1177631578947,41.025,314.1177631578947,41.025,314.1177631578947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
282.5,3,0,1,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,42.66666666666666,0.0,64.0,0.0,64.0,0.0,32.0,0.0,0.0,0.0,64.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,341.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,1.0833333333333333,1.0416666666666667,1.0833333333333333,1.0416666666666667,1.0833333333333333,1.0416666666666667,1.0833333333333333,1.0416666666666667,1.0833333333333333,1.0416666666666667,1.0833333333333333,1.0416666666666667,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,0
685.0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,48.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
388.5,53,0,14,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,1005.2830188679244,0.0,500.0,0.0,64.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,18567.24528301887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,14,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,77.49264705882354,1681.399198858648,77.49264705882354,1681.399198858648,77.49264705882354,1681.399198858648,77.49264705882354,1681.399198858648,77.49264705882354,1681.399198858648,77.49264705882354,1681.399198858648,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
121.0,83,0,0,0,14,9,2,0,0,0,4,2,2,0,0,0,1,2,965.3975903614456,0.0,0.0,0.0,500.0,500.0,48.0,0.0,0.0,0.0,500.0,500.0,48.0,0.0,0.0,0.0,500.0,500.0,54242.51072583015,0.0,0.0,0.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,14,9,2,0,0,0,4,2,2,0,0,0,1,2,20.52830188679245,248.08490566037736,20.52830188679245,248.08490566037736,20.52830188679245,248.08490566037736,20.52830188679245,248.08490566037736,20.52830188679245,248.08490566037736,20.52830188679245,248.08490566037736,0.75,0.2142857142857142,0.75,0.2142857142857142,0.75,0.2142857142857142,0.75,0.2142857142857142,0.75,0.2142857142857142,0.75,0.2142857142857142,0.6,0.3,0.6,0.3,0.6,0.3,0.6,0.3,0.6,0.3,0.6,0.3,1
7.0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,32.0,64.0,64.0,0.0,0.0,0.0,32.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
158.0,3,1,0,0,16,16,2,0,0,0,8,6,2,0,0,0,4,2,53.333333333333336,64.0,0.0,0.0,500.0,500.0,64.0,0.0,0.0,0.0,500.0,500.0,64.0,0.0,0.0,0.0,500.0,500.0,341.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,16,16,2,0,0,0,8,6,2,0,0,0,4,2,1.0416666666666667,0.0910714285714285,1.0416666666666667,0.0910714285714285,1.0416666666666667,0.0910714285714285,1.0416666666666667,0.0910714285714285,1.0416666666666667,0.0910714285714285,1.0416666666666667,0.0910714285714285,1.15625,0.1239583333333333,1.15625,0.1239583333333333,1.15625,0.1239583333333333,1.15625,0.1239583333333333,1.15625,0.1239583333333333,1.15625,0.1239583333333333,1.0625,0.03125,1.0625,0.03125,1.0625,0.03125,1.0625,0.03125,1.0625,0.03125,1.0625,0.03125,1
300.5,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0,64.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
194.0,9,1,1,0,14,17,1,1,0,0,6,3,1,1,0,0,3,2,803.5555555555555,64.0,64.0,0.0,500.0,474.3529411764706,32.0,64.0,0.0,0.0,500.0,500.0,32.0,64.0,0.0,0.0,500.0,500.0,191345.77777777772,0.0,0.0,0.0,0.0,11182.117647058823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,14,17,1,1,0,0,6,3,1,1,0,0,3,2,1.5952380952380951,2.490708478513356,1.5952380952380951,2.490708478513356,1.5952380952380951,2.490708478513356,1.5952380952380951,2.490708478513356,1.5952380952380951,2.490708478513356,1.5952380952380951,2.490708478513356,0.9090909090909092,0.2909090909090909,0.9090909090909092,0.2909090909090909,0.9090909090909092,0.2909090909090909,0.9090909090909092,0.2909090909090909,0.9090909090909092,0.2909090909090909,0.9090909090909092,0.2909090909090909,0.8571428571428571,0.4761904761904761,0.8571428571428571,0.4761904761904761,0.8571428571428571,0.4761904761904761,0.8571428571428571,0.4761904761904761,0.8571428571428571,0.4761904761904761,0.8571428571428571,0.4761904761904761,1
649.0,19,0,1,0,1,1,17,0,1,0,0,1,17,0,1,0,0,1,921.2631578947368,0.0,64.0,0.0,64.0,64.0,1024.0,0.0,64.0,0.0,0.0,64.0,1024.0,0.0,64.0,0.0,0.0,64.0,94728.98245614037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,1,0,1,1,17,0,1,0,0,1,17,0,1,0,0,1,2.25,10.732142857142858,2.25,10.732142857142858,2.25,10.732142857142858,2.25,10.732142857142858,2.25,10.732142857142858,2.25,10.732142857142858,2.131578947368421,10.301169590643276,2.131578947368421,10.301169590643276,2.131578947368421,10.301169590643276,2.131578947368421,10.301169590643276,2.131578947368421,10.301169590643276,2.131578947368421,10.301169590643276,2.131578947368421,10.301169590643276,2.131578947368421,10.301169590643276,2.131578947368421,10.301169590643276,2.131578947368421,10.301169590643276,2.131578947368421,10.301169590643276,2.131578947368421,10.301169590643276,0
