timestamp,pkts_30s_src0,pkts_30s_src1,pkts_30s_src2,pkts_30s_src3,pkts_30s_src4,pkts_30s_src5,pkts_10s_src0,pkts_10s_src1,pkts_10s_src2,pkts_10s_src3,pkts_10s_src4,pkts_10s_src5,pkts_5s_src0,pkts_5s_src1,pkts_5s_src2,pkts_5s_src3,pkts_5s_src4,pkts_5s_src5,avg_pkt_size_30s_src0,avg_pkt_size_30s_src1,avg_pkt_size_30s_src2,avg_pkt_size_30s_src3,avg_pkt_size_30s_src4,avg_pkt_size_30s_src5,avg_pkt_size_10s_src0,avg_pkt_size_10s_src1,avg_pkt_size_10s_src2,avg_pkt_size_10s_src3,avg_pkt_size_10s_src4,avg_pkt_size_10s_src5,avg_pkt_size_5s_src0,avg_pkt_size_5s_src1,avg_pkt_size_5s_src2,avg_pkt_size_5s_src3,avg_pkt_size_5s_src4,avg_pkt_size_5s_src5,pkt_size_var_30s_src0,pkt_size_var_30s_src1,pkt_size_var_30s_src2,pkt_size_var_30s_src3,pkt_size_var_30s_src4,pkt_size_var_30s_src5,pkt_size_var_10s_src0,pkt_size_var_10s_src1,pkt_size_var_10s_src2,pkt_size_var_10s_src3,pkt_size_var_10s_src4,pkt_size_var_10s_src5,pkt_size_var_5s_src0,pkt_size_var_5s_src1,pkt_size_var_5s_src2,pkt_size_var_5s_src3,pkt_size_var_5s_src4,pkt_size_var_5s_src5,tcp_30s_src0,tcp_30s_src1,tcp_30s_src2,tcp_30s_src3,tcp_30s_src4,tcp_30s_src5,tcp_10s_src0,tcp_10s_src1,tcp_10s_src2,tcp_10s_src3,tcp_10s_src4,tcp_10s_src5,tcp_5s_src0,tcp_5s_src1,tcp_5s_src2,tcp_5s_src3,tcp_5s_src4,tcp_5s_src5,udp_30s_src0,udp_30s_src1,udp_30s_src2,udp_30s_src3,udp_30s_src4,udp_30s_src5,udp_10s_src0,udp_10s_src1,udp_10s_src2,udp_10s_src3,udp_10s_src4,udp_10s_src5,udp_5s_src0,udp_5s_src1,udp_5s_src2,udp_5s_src3,udp_5s_src4,udp_5s_src5,queue_avg_30s_src0,queue_var_30s_src0,queue_avg_30s_src1,queue_var_30s_src1,queue_avg_30s_src2,queue_var_30s_src2,queue_avg_30s_src3,queue_var_30s_src3,queue_avg_30s_src4,queue_var_30s_src4,queue_avg_30s_src5,queue_var_30s_src5,queue_avg_10s_src0,queue_var_10s_src0,queue_avg_10s_src1,queue_var_10s_src1,queue_avg_10s_src2,queue_var_10s_src2,queue_avg_10s_src3,queue_var_10s_src3,queue_avg_10s_src4,queue_var_10s_src4,queue_avg_10s_src5,queue_var_10s_src5,queue_avg_5s_src0,queue_var_5s_src0,queue_avg_5s_src1,queue_var_5s_src1,queue_avg_5s_src2,queue_var_5s_src2,queue_avg_5s_src3,queue_var_5s_src3,queue_avg_5s_src4,queue_var_5s_src4,queue_avg_5s_src5,queue_var_5s_src5,label
651.0,7,2,0,0,1,0,5,1,0,0,0,0,4,1,0,0,0,0,66.85714285714286,64.0,0.0,0.0,64.0,0.0,74.4,64.0,0.0,0.0,0.0,0.0,77.0,64.0,0.0,0.0,0.0,0.0,851.8095238095239,0.0,0.0,0.0,0.0,0.0,900.8,0.0,0.0,0.0,0.0,0.0,1156.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,3,2,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,4.8,39.56666666666666,4.8,39.56666666666666,4.8,39.56666666666666,4.8,39.56666666666666,4.8,39.56666666666666,4.8,39.56666666666666,7.666666666666667,46.36666666666667,7.666666666666667,46.36666666666667,7.666666666666667,46.36666666666667,7.666666666666667,46.36666666666667,7.666666666666667,46.36666666666667,7.666666666666667,46.36666666666667,8.9,46.55,8.9,46.55,8.9,46.55,8.9,46.55,8.9,46.55,8.9,46.55,0
695.0,7,0,1,0,1,0,6,0,0,0,0,0,6,0,0,0,0,0,341.1428571428572,0.0,64.0,0.0,64.0,0.0,392.6666666666667,0.0,0.0,0.0,0.0,0.0,392.6666666666667,0.0,0.0,0.0,0.0,0.0,218451.8095238096,0.0,0.0,0.0,0.0,0.0,239842.66666666663,0.0,0.0,0.0,0.0,0.0,239842.66666666663,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7222222222222223,2.819444444444444,1.7222222222222223,2.819444444444444,1.7222222222222223,2.819444444444444,1.7222222222222223,2.819444444444444,1.7222222222222223,2.819444444444444,1.7222222222222223,2.819444444444444,2.4166666666666665,2.641666666666667,2.4166666666666665,2.641666666666667,2.4166666666666665,2.641666666666667,2.4166666666666665,2.641666666666667,2.4166666666666665,2.641666666666667,2.4166666666666665,2.641666666666667,2.4166666666666665,2.641666666666667,2.4166666666666665,2.641666666666667,2.4166666666666665,2.641666666666667,2.4166666666666665,2.641666666666667,2.4166666666666665,2.641666666666667,2.4166666666666665,2.641666666666667,0
566.0,3,1,23,0,15,0,1,0,8,0,4,0,1,0,4,0,3,0,42.66666666666666,64.0,500.0,0.0,500.0,0.0,32.0,0.0,500.0,0.0,500.0,0.0,32.0,0.0,500.0,0.0,500.0,0.0,341.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,23,0,15,0,1,0,8,0,4,0,1,0,4,0,3,0,1.0357142857142858,0.3462543554006969,1.0357142857142858,0.3462543554006969,1.0357142857142858,0.3462543554006969,1.0357142857142858,0.3462543554006969,1.0357142857142858,0.3462543554006969,1.0357142857142858,0.3462543554006969,0.9230769230769232,0.0769230769230769,0.9230769230769232,0.0769230769230769,0.9230769230769232,0.0769230769230769,0.9230769230769232,0.0769230769230769,0.9230769230769232,0.0769230769230769,0.9230769230769232,0.0769230769230769,0.875,0.125,0.875,0.125,0.875,0.125,0.875,0.125,0.875,0.125,0.875,0.125,1
895.5,13,3,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,449.5384615384616,64.0,0.0,0.0,64.0,0.0,1024.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224428.10256410253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,13.235294117647058,251.37867647058823,13.235294117647058,251.37867647058823,13.235294117647058,251.37867647058823,13.235294117647058,251.37867647058823,13.235294117647058,251.37867647058823,13.235294117647058,251.37867647058823,0.8,0.2,0.8,0.2,0.8,0.2,0.8,0.2,0.8,0.2,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
291.0,2,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,32.0,64.0,0.0,0.0,64.0,0.0,32.0,64.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,5.375,101.89583333333331,5.375,101.89583333333331,5.375,101.89583333333331,5.375,101.89583333333331,5.375,101.89583333333331,5.375,101.89583333333331,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
865.5,14,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,419.7142857142857,64.0,0.0,0.0,64.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219617.14285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,12.558823529411764,206.49632352941177,12.558823529411764,206.49632352941177,12.558823529411764,206.49632352941177,12.558823529411764,206.49632352941177,12.558823529411764,206.49632352941177,12.558823529411764,206.49632352941177,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
966.0,10,0,1,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,364.0,0.0,64.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,208113.77777777775,0.0,0.0,0.0,0.0,0.0,1336.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,45.77272727272727,2646.068181818181,45.77272727272727,2646.068181818181,45.77272727272727,2646.068181818181,45.77272727272727,2646.068181818181,45.77272727272727,2646.068181818181,45.77272727272727,2646.068181818181,79.8,1940.45,79.8,1940.45,79.8,1940.45,79.8,1940.45,79.8,1940.45,79.8,1940.45,99.5,0.0,99.5,0.0,99.5,0.0,99.5,0.0,99.5,0.0,99.5,0.0,1
331.0,2,1,0,16,1,0,1,0,0,5,0,0,1,0,0,3,0,0,48.0,64.0,0.0,500.0,64.0,0.0,64.0,0.0,0.0,500.0,0.0,0.0,64.0,0.0,0.0,500.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,16,1,0,1,0,0,5,0,0,1,0,0,3,0,0,5.425,160.45460526315793,5.425,160.45460526315793,5.425,160.45460526315793,5.425,160.45460526315793,5.425,160.45460526315793,5.425,160.45460526315793,7.75,273.375,7.75,273.375,7.75,273.375,7.75,273.375,7.75,273.375,7.75,273.375,11.125,410.0625,11.125,410.0625,11.125,410.0625,11.125,410.0625,11.125,410.0625,11.125,410.0625,1
218.5,10,9,1,0,0,0,6,0,0,0,0,0,4,0,0,0,0,0,360.4,451.55555555555554,64.0,0.0,0.0,0.0,542.6666666666666,0.0,0.0,0.0,0.0,0.0,783.0,0.0,0.0,0.0,0.0,0.0,210614.9333333333,21121.77777777778,0.0,0.0,0.0,0.0,278020.26666666666,0.0,0.0,0.0,0.0,0.0,232324.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,2,9,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14.475,449.69671052631577,14.475,449.69671052631577,14.475,449.69671052631577,14.475,449.69671052631577,14.475,449.69671052631577,14.475,449.69671052631577,15.666666666666666,516.2666666666668,15.666666666666666,516.2666666666668,15.666666666666666,516.2666666666668,15.666666666666666,516.2666666666668,15.666666666666666,516.2666666666668,15.666666666666666,516.2666666666668,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
911.0,7,2,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,740.5714285714286,64.0,0.0,0.0,64.0,0.0,32.0,0.0,0.0,0.0,64.0,0.0,32.0,0.0,0.0,0.0,64.0,0.0,234300.9523809524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,5.95,139.35833333333332,5.95,139.35833333333332,5.95,139.35833333333332,5.95,139.35833333333332,5.95,139.35833333333332,5.95,139.35833333333332,8.75,153.125,8.75,153.125,8.75,153.125,8.75,153.125,8.75,153.125,8.75,153.125,8.75,153.125,8.75,153.125,8.75,153.125,8.75,153.125,8.75,153.125,8.75,153.125,1
188.5,14,17,1,0,0,0,2,5,0,0,0,0,1,3,0,0,0,0,422.0,474.3529411764706,64.0,0.0,0.0,0.0,48.0,500.0,0.0,0.0,0.0,0.0,64.0,500.0,0.0,0.0,0.0,0.0,217781.53846153847,11182.117647058823,0.0,0.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17,1,0,0,0,2,5,0,0,0,0,1,3,0,0,0,0,14.8125,600.866935483871,14.8125,600.866935483871,14.8125,600.866935483871,14.8125,600.866935483871,14.8125,600.866935483871,14.8125,600.866935483871,14.357142857142858,520.392857142857,14.357142857142858,520.392857142857,14.357142857142858,520.392857142857,14.357142857142858,520.392857142857,14.357142857142858,520.392857142857,14.357142857142858,520.392857142857,12.75,552.25,12.75,552.25,12.75,552.25,12.75,552.25,12.75,552.25,12.75,552.25,1
724.0,10,12,18,17,13,12,5,4,8,8,6,5,2,3,4,3,4,3,453.2,500.0,500.0,500.0,466.46153846153845,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,21902.4,0.0,0.0,0.0,14622.769230769234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,18,17,13,12,5,4,8,8,6,5,2,3,4,3,4,3,8.073170731707316,430.9822342667872,8.073170731707316,430.9822342667872,8.073170731707316,430.9822342667872,8.073170731707316,430.9822342667872,8.073170731707316,430.9822342667872,8.073170731707316,430.9822342667872,11.26388888888889,619.2640873015874,11.26388888888889,619.2640873015874,11.26388888888889,619.2640873015874,11.26388888888889,619.2640873015874,11.26388888888889,619.2640873015874,11.26388888888889,619.2640873015874,8.921052631578947,499.7295321637428,8.921052631578947,499.7295321637428,8.921052631578947,499.7295321637428,8.921052631578947,499.7295321637428,8.921052631578947,499.7295321637428,8.921052631578947,499.7295321637428,1
483.0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,48.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
929.0,7,0,0,0,2,0,6,0,0,0,1,0,2,0,0,0,0,0,81.14285714285714,0.0,0.0,0.0,64.0,0.0,89.33333333333333,0.0,0.0,0.0,64.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,2051.8095238095243,0.0,0.0,0.0,0.0,0.0,1898.6666666666663,0.0,0.0,0.0,0.0,0.0,392.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,49.27777777777778,1102.2569444444443,49.27777777777778,1102.2569444444443,49.27777777777778,1102.2569444444443,49.27777777777778,1102.2569444444443,49.27777777777778,1102.2569444444443,49.27777777777778,1102.2569444444443,60.85714285714285,740.2261904761905,60.85714285714285,740.2261904761905,60.85714285714285,740.2261904761905,60.85714285714285,740.2261904761905,60.85714285714285,740.2261904761905,60.85714285714285,740.2261904761905,79.0,24.5,79.0,24.5,79.0,24.5,79.0,24.5,79.0,24.5,79.0,24.5,1
157.5,5,22,2,0,1,0,0,9,1,0,0,0,0,4,1,0,0,0,633.6,500.0,64.0,0.0,64.0,0.0,0.0,500.0,64.0,0.0,0.0,0.0,0.0,500.0,64.0,0.0,0.0,0.0,285900.80000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,22,2,0,1,0,0,9,1,0,0,0,0,4,1,0,0,0,2.316666666666667,25.62902298850576,2.316666666666667,25.62902298850576,2.316666666666667,25.62902298850576,2.316666666666667,25.62902298850576,2.316666666666667,25.62902298850576,2.316666666666667,25.62902298850576,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
852.0,13,2,1,0,2,0,10,1,0,0,2,0,6,1,0,0,0,0,449.5384615384616,64.0,64.0,0.0,64.0,0.0,562.4,64.0,0.0,0.0,64.0,0.0,863.3333333333334,64.0,0.0,0.0,0.0,0.0,224428.1025641026,0.0,0.0,0.0,0.0,0.0,237366.04444444444,0.0,0.0,0.0,0.0,0.0,154882.66666666666,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0,0,9,0,0,0,0,0,5,0,0,0,0,0,1,2,1,0,2,0,0,1,0,0,2,0,0,1,0,0,0,0,11.944444444444445,201.1143790849673,11.944444444444445,201.1143790849673,11.944444444444445,201.1143790849673,11.944444444444445,201.1143790849673,11.944444444444445,201.1143790849673,11.944444444444445,201.1143790849673,9.846153846153848,192.599358974359,9.846153846153848,192.599358974359,9.846153846153848,192.599358974359,9.846153846153848,192.599358974359,9.846153846153848,192.599358974359,9.846153846153848,192.599358974359,1.1428571428571428,0.1428571428571428,1.1428571428571428,0.1428571428571428,1.1428571428571428,0.1428571428571428,1.1428571428571428,0.1428571428571428,1.1428571428571428,0.1428571428571428,1.1428571428571428,0.1428571428571428,0
221.5,10,6,2,0,0,0,4,0,1,0,0,0,2,0,1,0,0,0,360.4,427.3333333333333,64.0,0.0,0.0,0.0,783.0,0.0,64.0,0.0,0.0,0.0,1024.0,0.0,64.0,0.0,0.0,0.0,210614.9333333333,31682.666666666664,0.0,0.0,0.0,0.0,232324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,2,6,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,15.97222222222222,478.8668300653594,15.97222222222222,478.8668300653594,15.97222222222222,478.8668300653594,15.97222222222222,478.8668300653594,15.97222222222222,478.8668300653594,15.97222222222222,478.8668300653594,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
828.0,13,2,2,0,1,0,5,1,1,0,0,0,0,0,1,0,0,0,404.3076923076923,282.0,64.0,0.0,500.0,0.0,831.2,64.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,198694.56410256404,95048.0,0.0,0.0,0.0,0.0,185859.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,39.0,1942.764705882353,39.0,1942.764705882353,39.0,1942.764705882353,39.0,1942.764705882353,39.0,1942.764705882353,39.0,1942.764705882353,1.2857142857142858,0.5714285714285715,1.2857142857142858,0.5714285714285715,1.2857142857142858,0.5714285714285715,1.2857142857142858,0.5714285714285715,1.2857142857142858,0.5714285714285715,1.2857142857142858,0.5714285714285715,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
160.0,3,21,2,0,1,0,1,7,1,0,0,0,1,2,0,0,0,0,42.66666666666666,500.0,64.0,0.0,64.0,0.0,32.0,500.0,64.0,0.0,0.0,0.0,32.0,500.0,0.0,0.0,0.0,0.0,341.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,21,2,0,1,0,1,7,1,0,0,0,1,2,0,0,0,0,4.611111111111111,146.42948717948715,4.611111111111111,146.42948717948715,4.611111111111111,146.42948717948715,4.611111111111111,146.42948717948715,4.611111111111111,146.42948717948715,4.611111111111111,146.42948717948715,7.444444444444445,373.7777777777778,7.444444444444445,373.7777777777778,7.444444444444445,373.7777777777778,7.444444444444445,373.7777777777778,7.444444444444445,373.7777777777778,7.444444444444445,373.7777777777778,20.33333333333333,1121.3333333333337,20.33333333333333,1121.3333333333337,20.33333333333333,1121.3333333333337,20.33333333333333,1121.3333333333337,20.33333333333333,1121.3333333333337,20.33333333333333,1121.3333333333337,1
141.0,10,22,1,0,2,0,1,7,1,0,1,0,1,4,0,0,0,0,357.2,480.1818181818182,64.0,0.0,64.0,0.0,32.0,500.0,64.0,0.0,64.0,0.0,32.0,500.0,0.0,0.0,0.0,0.0,212825.06666666665,8640.727272727274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,22,1,0,2,0,1,7,1,0,1,0,1,4,0,0,0,0,5.314285714285714,97.20714285714284,5.314285714285714,97.20714285714284,5.314285714285714,97.20714285714284,5.314285714285714,97.20714285714284,5.314285714285714,97.20714285714284,5.314285714285714,97.20714285714284,2.7,28.9,2.7,28.9,2.7,28.9,2.7,28.9,2.7,28.9,2.7,28.9,4.4,57.8,4.4,57.8,4.4,57.8,4.4,57.8,4.4,57.8,4.4,57.8,1
346.0,10,1,0,16,0,0,4,0,0,3,0,0,4,0,0,2,0,0,360.4,64.0,0.0,500.0,0.0,0.0,783.0,0.0,0.0,500.0,0.0,0.0,783.0,0.0,0.0,500.0,0.0,0.0,210614.9333333333,0.0,0.0,0.0,0.0,0.0,232324.0,0.0,0.0,0.0,0.0,0.0,232324.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,2,1,0,16,0,0,0,0,0,3,0,0,0,0,0,2,0,0,10.148148148148149,304.3425925925925,10.148148148148149,304.3425925925925,10.148148148148149,304.3425925925925,10.148148148148149,304.3425925925925,10.148148148148149,304.3425925925925,10.148148148148149,304.3425925925925,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
613.5,3,2,9,0,13,0,1,1,0,0,2,0,1,0,0,0,1,0,42.66666666666666,64.0,451.55555555555554,0.0,399.38461538461536,0.0,32.0,64.0,0.0,0.0,64.0,0.0,32.0,0.0,0.0,0.0,64.0,0.0,341.3333333333333,0.0,21121.77777777778,0.0,36556.92307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,9,0,13,0,1,1,0,0,2,0,1,0,0,0,1,0,2.074074074074074,30.35968660968661,2.074074074074074,30.35968660968661,2.074074074074074,30.35968660968661,2.074074074074074,30.35968660968661,2.074074074074074,30.35968660968661,2.074074074074074,30.35968660968661,7.875,208.0625,7.875,208.0625,7.875,208.0625,7.875,208.0625,7.875,208.0625,7.875,208.0625,14.75,435.125,14.75,435.125,14.75,435.125,14.75,435.125,14.75,435.125,14.75,435.125,0
737.5,11,16,16,23,16,20,4,5,3,8,5,10,1,2,1,4,2,7,460.3636363636364,472.75,500.0,500.0,500.0,500.0,391.0,412.8,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,17281.454545454544,11881.0,0.0,0.0,0.0,0.0,47524.0,38019.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16,23,16,20,4,5,3,8,5,10,1,2,1,4,2,7,10.84313725490196,521.1632692681031,10.84313725490196,521.1632692681031,10.84313725490196,521.1632692681031,10.84313725490196,521.1632692681031,10.84313725490196,521.1632692681031,10.84313725490196,521.1632692681031,15.242857142857142,594.9613445378153,15.242857142857142,594.9613445378153,15.242857142857142,594.9613445378153,15.242857142857142,594.9613445378153,15.242857142857142,594.9613445378153,15.242857142857142,594.9613445378153,21.38235294117647,693.5477941176471,21.38235294117647,693.5477941176471,21.38235294117647,693.5477941176471,21.38235294117647,693.5477941176471,21.38235294117647,693.5477941176471,21.38235294117647,693.5477941176471,1
212.5,7,13,1,0,0,0,5,1,0,0,0,0,3,1,0,0,0,0,76.57142857142857,466.46153846153845,64.0,0.0,0.0,0.0,88.0,64.0,0.0,0.0,0.0,0.0,84.0,64.0,0.0,0.0,0.0,0.0,1356.952380952381,14622.769230769232,0.0,0.0,0.0,0.0,1336.0,0.0,0.0,0.0,0.0,0.0,1456.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,3,13,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,16.071428571428573,480.7321428571428,16.071428571428573,480.7321428571428,16.071428571428573,480.7321428571428,16.071428571428573,480.7321428571428,16.071428571428573,480.7321428571428,16.071428571428573,480.7321428571428,37.16666666666666,314.26666666666665,37.16666666666666,314.26666666666665,37.16666666666666,314.26666666666665,37.16666666666666,314.26666666666665,37.16666666666666,314.26666666666665,37.16666666666666,314.26666666666665,33.875,480.3958333333333,33.875,480.3958333333333,33.875,480.3958333333333,33.875,480.3958333333333,33.875,480.3958333333333,33.875,480.3958333333333,0
277.0,11,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,427.27272727272725,64.0,0.0,0.0,64.0,0.0,32.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,224809.01818181825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,2.1538461538461537,30.68269230769231,2.1538461538461537,30.68269230769231,2.1538461538461537,30.68269230769231,2.1538461538461537,30.68269230769231,2.1538461538461537,30.68269230769231,2.1538461538461537,30.68269230769231,10.25,210.125,10.25,210.125,10.25,210.125,10.25,210.125,10.25,210.125,10.25,210.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
