timestamp,pkts_30s_src0,pkts_30s_src1,pkts_30s_src2,pkts_30s_src3,pkts_30s_src4,pkts_30s_src5,pkts_10s_src0,pkts_10s_src1,pkts_10s_src2,pkts_10s_src3,pkts_10s_src4,pkts_10s_src5,pkts_5s_src0,pkts_5s_src1,pkts_5s_src2,pkts_5s_src3,pkts_5s_src4,pkts_5s_src5,avg_pkt_size_30s_src0,avg_pkt_size_30s_src1,avg_pkt_size_30s_src2,avg_pkt_size_30s_src3,avg_pkt_size_30s_src4,avg_pkt_size_30s_src5,avg_pkt_size_10s_src0,avg_pkt_size_10s_src1,avg_pkt_size_10s_src2,avg_pkt_size_10s_src3,avg_pkt_size_10s_src4,avg_pkt_size_10s_src5,avg_pkt_size_5s_src0,avg_pkt_size_5s_src1,avg_pkt_size_5s_src2,avg_pkt_size_5s_src3,avg_pkt_size_5s_src4,avg_pkt_size_5s_src5,pkt_size_var_30s_src0,pkt_size_var_30s_src1,pkt_size_var_30s_src2,pkt_size_var_30s_src3,pkt_size_var_30s_src4,pkt_size_var_30s_src5,pkt_size_var_10s_src0,pkt_size_var_10s_src1,pkt_size_var_10s_src2,pkt_size_var_10s_src3,pkt_size_var_10s_src4,pkt_size_var_10s_src5,pkt_size_var_5s_src0,pkt_size_var_5s_src1,pkt_size_var_5s_src2,pkt_size_var_5s_src3,pkt_size_var_5s_src4,pkt_size_var_5s_src5,tcp_30s_src0,tcp_30s_src1,tcp_30s_src2,tcp_30s_src3,tcp_30s_src4,tcp_30s_src5,tcp_10s_src0,tcp_10s_src1,tcp_10s_src2,tcp_10s_src3,tcp_10s_src4,tcp_10s_src5,tcp_5s_src0,tcp_5s_src1,tcp_5s_src2,tcp_5s_src3,tcp_5s_src4,tcp_5s_src5,udp_30s_src0,udp_30s_src1,udp_30s_src2,udp_30s_src3,udp_30s_src4,udp_30s_src5,udp_10s_src0,udp_10s_src1,udp_10s_src2,udp_10s_src3,udp_10s_src4,udp_10s_src5,udp_5s_src0,udp_5s_src1,udp_5s_src2,udp_5s_src3,udp_5s_src4,udp_5s_src5,queue_avg_30s_src0,queue_var_30s_src0,queue_avg_30s_src1,queue_var_30s_src1,queue_avg_30s_src2,queue_var_30s_src2,queue_avg_30s_src3,queue_var_30s_src3,queue_avg_30s_src4,queue_var_30s_src4,queue_avg_30s_src5,queue_var_30s_src5,queue_avg_10s_src0,queue_var_10s_src0,queue_avg_10s_src1,queue_var_10s_src1,queue_avg_10s_src2,queue_var_10s_src2,queue_avg_10s_src3,queue_var_10s_src3,queue_avg_10s_src4,queue_var_10s_src4,queue_avg_10s_src5,queue_var_10s_src5,queue_avg_5s_src0,queue_var_5s_src0,queue_avg_5s_src1,queue_var_5s_src1,queue_avg_5s_src2,queue_var_5s_src2,queue_avg_5s_src3,queue_var_5s_src3,queue_avg_5s_src4,queue_var_5s_src4,queue_avg_5s_src5,queue_var_5s_src5,label
562.5,83,0,0,13,1,20,12,0,0,2,1,7,4,0,0,2,1,2,921.6867469879518,0.0,0.0,466.46153846153845,64.0,500.0,399.0,0.0,0.0,500.0,64.0,500.0,543.0,0.0,0.0,500.0,64.0,500.0,87253.12018806936,0.0,0.0,14622.769230769234,0.0,0.0,213821.45454545456,0.0,0.0,0.0,0.0,0.0,308484.0,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,8,0,0,0,0,0,3,0,0,0,0,0,73,0,0,13,1,20,2,0,0,2,1,7,1,0,0,2,1,2,2.1965811965811968,2.0558502799882112,2.1965811965811968,2.0558502799882112,2.1965811965811968,2.0558502799882112,2.1965811965811968,2.0558502799882112,2.1965811965811968,2.0558502799882112,2.1965811965811968,2.0558502799882112,2.022727272727273,4.9637445887445875,2.022727272727273,4.9637445887445875,2.022727272727273,4.9637445887445875,2.022727272727273,4.9637445887445875,2.022727272727273,4.9637445887445875,2.022727272727273,4.9637445887445875,2.5555555555555554,9.590277777777779,2.5555555555555554,9.590277777777779,2.5555555555555554,9.590277777777779,2.5555555555555554,9.590277777777779,2.5555555555555554,9.590277777777779,2.5555555555555554,9.590277777777779,1
563.0,83,0,0,13,1,20,12,0,0,2,1,7,4,0,0,1,1,2,921.6867469879518,0.0,0.0,466.46153846153845,64.0,500.0,399.0,0.0,0.0,500.0,64.0,500.0,543.0,0.0,0.0,500.0,64.0,500.0,87253.12018806936,0.0,0.0,14622.769230769234,0.0,0.0,213821.45454545456,0.0,0.0,0.0,0.0,0.0,308484.0,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,8,0,0,0,0,0,3,0,0,0,0,0,73,0,0,13,1,20,2,0,0,2,1,7,1,0,0,1,1,2,2.1965811965811968,2.0558502799882112,2.1965811965811968,2.0558502799882112,2.1965811965811968,2.0558502799882112,2.1965811965811968,2.0558502799882112,2.1965811965811968,2.0558502799882112,2.1965811965811968,2.0558502799882112,2.022727272727273,4.9637445887445875,2.022727272727273,4.9637445887445875,2.022727272727273,4.9637445887445875,2.022727272727273,4.9637445887445875,2.022727272727273,4.9637445887445875,2.022727272727273,4.9637445887445875,2.75,10.571428571428571,2.75,10.571428571428571,2.75,10.571428571428571,2.75,10.571428571428571,2.75,10.571428571428571,2.75,10.571428571428571,1
563.5,83,0,0,11,1,20,12,0,0,2,1,7,2,0,0,1,1,2,921.6867469879518,0.0,0.0,460.3636363636364,64.0,500.0,399.0,0.0,0.0,500.0,64.0,500.0,544.0,0.0,0.0,500.0,64.0,500.0,87253.12018806936,0.0,0.0,17281.45454545454,0.0,0.0,213821.45454545456,0.0,0.0,0.0,0.0,0.0,460800.0,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,73,0,0,11,1,20,2,0,0,2,1,7,1,0,0,1,1,2,2.217391304347826,2.066361556064073,2.217391304347826,2.066361556064073,2.217391304347826,2.066361556064073,2.217391304347826,2.066361556064073,2.217391304347826,2.066361556064073,2.217391304347826,2.066361556064073,2.022727272727273,4.9637445887445875,2.022727272727273,4.9637445887445875,2.022727272727273,4.9637445887445875,2.022727272727273,4.9637445887445875,2.022727272727273,4.9637445887445875,2.022727272727273,4.9637445887445875,2.25,9.375,2.25,9.375,2.25,9.375,2.25,9.375,2.25,9.375,2.25,9.375,1
564.0,83,0,0,11,1,20,12,0,0,2,1,6,2,0,0,1,1,2,921.6867469879518,0.0,0.0,460.3636363636364,64.0,500.0,399.0,0.0,0.0,500.0,64.0,500.0,544.0,0.0,0.0,500.0,64.0,500.0,87253.12018806936,0.0,0.0,17281.45454545454,0.0,0.0,213821.45454545456,0.0,0.0,0.0,0.0,0.0,460800.0,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,73,0,0,11,1,20,2,0,0,2,1,6,1,0,0,1,1,2,2.217391304347826,2.066361556064073,2.217391304347826,2.066361556064073,2.217391304347826,2.066361556064073,2.217391304347826,2.066361556064073,2.217391304347826,2.066361556064073,2.217391304347826,2.066361556064073,2.0714285714285716,5.1571428571428575,2.0714285714285716,5.1571428571428575,2.0714285714285716,5.1571428571428575,2.0714285714285716,5.1571428571428575,2.0714285714285716,5.1571428571428575,2.0714285714285716,5.1571428571428575,2.25,9.375,2.25,9.375,2.25,9.375,2.25,9.375,2.25,9.375,2.25,9.375,1
564.5,83,0,0,12,1,20,11,0,0,3,1,5,2,0,0,2,1,2,921.6867469879518,0.0,0.0,463.6666666666667,64.0,500.0,429.8181818181818,0.0,0.0,500.0,64.0,500.0,544.0,0.0,0.0,500.0,64.0,500.0,87253.12018806936,0.0,0.0,15841.333333333341,0.0,0.0,222666.76363636367,0.0,0.0,0.0,0.0,0.0,460800.0,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,73,0,0,12,1,20,2,0,0,3,1,5,1,0,0,2,1,2,2.206896551724138,2.0611694152923534,2.206896551724138,2.0611694152923534,2.206896551724138,2.0611694152923534,2.206896551724138,2.0611694152923534,2.206896551724138,2.0611694152923534,2.206896551724138,2.0611694152923534,2.125,5.365131578947368,2.125,5.365131578947368,2.125,5.365131578947368,2.125,5.365131578947368,2.125,5.365131578947368,2.125,5.365131578947368,2.0714285714285716,8.035714285714286,2.0714285714285716,8.035714285714286,2.0714285714285716,8.035714285714286,2.0714285714285716,8.035714285714286,2.0714285714285716,8.035714285714286,2.0714285714285716,8.035714285714286,1
565.0,83,0,0,11,1,19,9,0,0,3,1,4,1,0,0,2,1,2,921.6867469879518,0.0,0.0,460.3636363636364,64.0,500.0,504.44444444444446,0.0,0.0,500.0,64.0,500.0,64.0,0.0,0.0,500.0,64.0,500.0,87253.12018806936,0.0,0.0,17281.45454545454,0.0,0.0,243585.77777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,73,0,0,11,1,19,2,0,0,3,1,4,1,0,0,2,1,2,2.219298245614035,2.084226051855302,2.219298245614035,2.084226051855302,2.219298245614035,2.084226051855302,2.219298245614035,2.084226051855302,2.219298245614035,2.084226051855302,2.219298245614035,2.084226051855302,2.235294117647059,6.191176470588235,2.235294117647059,6.191176470588235,2.235294117647059,6.191176470588235,2.235294117647059,6.191176470588235,2.235294117647059,6.191176470588235,2.235294117647059,6.191176470588235,2.25,9.375,2.25,9.375,2.25,9.375,2.25,9.375,2.25,9.375,2.25,9.375,1
565.5,83,0,0,10,1,19,8,0,0,3,1,4,1,0,0,2,0,2,921.6867469879518,0.0,0.0,456.4,64.0,500.0,439.5,0.0,0.0,500.0,64.0,500.0,64.0,0.0,0.0,500.0,0.0,500.0,87253.12018806936,0.0,0.0,19009.599999999995,0.0,0.0,235000.85714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,73,0,0,10,1,19,2,0,0,3,1,4,1,0,0,2,0,2,2.230088495575221,2.089443742098609,2.230088495575221,2.089443742098609,2.230088495575221,2.089443742098609,2.230088495575221,2.089443742098609,2.230088495575221,2.089443742098609,2.230088495575221,2.089443742098609,2.3125,6.495833333333334,2.3125,6.495833333333334,2.3125,6.495833333333334,2.3125,6.495833333333334,2.3125,6.495833333333334,2.3125,6.495833333333334,2.5,11.25,2.5,11.25,2.5,11.25,2.5,11.25,2.5,11.25,2.5,11.25,1
566.0,83,0,0,10,1,19,7,0,0,3,1,3,1,0,0,2,0,0,921.6867469879518,0.0,0.0,456.4,64.0,500.0,493.14285714285717,0.0,0.0,500.0,64.0,500.0,64.0,0.0,0.0,500.0,0.0,0.0,87253.12018806936,0.0,0.0,19009.599999999995,0.0,0.0,247310.4761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,73,0,0,10,1,19,1,0,0,3,1,3,1,0,0,2,0,0,2.230088495575221,2.089443742098609,2.230088495575221,2.089443742098609,2.230088495575221,2.089443742098609,2.230088495575221,2.089443742098609,2.230088495575221,2.089443742098609,2.230088495575221,2.089443742098609,2.5,7.1923076923076925,2.5,7.1923076923076925,2.5,7.1923076923076925,2.5,7.1923076923076925,2.5,7.1923076923076925,2.5,7.1923076923076925,3.5,18.75,3.5,18.75,3.5,18.75,3.5,18.75,3.5,18.75,3.5,18.75,1
566.5,83,0,0,11,1,19,6,0,0,5,1,2,0,0,0,4,0,0,921.6867469879518,0.0,0.0,460.3636363636364,64.0,500.0,554.0,0.0,0.0,500.0,64.0,500.0,0.0,0.0,0.0,500.0,0.0,0.0,87253.12018806936,0.0,0.0,17281.45454545454,0.0,0.0,265662.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,73,0,0,11,1,19,1,0,0,5,1,2,0,0,0,4,0,0,2.219298245614035,2.084226051855302,2.219298245614035,2.084226051855302,2.219298245614035,2.084226051855302,2.219298245614035,2.084226051855302,2.219298245614035,2.084226051855302,2.219298245614035,2.084226051855302,2.3214285714285716,7.25412087912088,2.3214285714285716,7.25412087912088,2.3214285714285716,7.25412087912088,2.3214285714285716,7.25412087912088,2.3214285714285716,7.25412087912088,2.3214285714285716,7.25412087912088,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
567.0,83,0,0,11,1,19,5,0,0,6,1,2,0,0,0,4,0,0,921.6867469879518,0.0,0.0,460.3636363636364,64.0,500.0,460.0,0.0,0.0,500.0,64.0,500.0,0.0,0.0,0.0,500.0,0.0,0.0,87253.12018806936,0.0,0.0,17281.45454545454,0.0,0.0,265808.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,73,0,0,11,1,19,1,0,0,6,1,2,0,0,0,4,0,0,2.219298245614035,2.084226051855302,2.219298245614035,2.084226051855302,2.219298245614035,2.084226051855302,2.219298245614035,2.084226051855302,2.219298245614035,2.084226051855302,2.219298245614035,2.084226051855302,2.3214285714285716,7.25412087912088,2.3214285714285716,7.25412087912088,2.3214285714285716,7.25412087912088,2.3214285714285716,7.25412087912088,2.3214285714285716,7.25412087912088,2.3214285714285716,7.25412087912088,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
567.5,83,0,0,12,1,20,4,0,0,7,1,3,0,0,0,5,0,1,921.6867469879518,0.0,0.0,463.6666666666667,64.0,500.0,543.0,0.0,0.0,500.0,64.0,500.0,0.0,0.0,0.0,500.0,0.0,500.0,87253.12018806936,0.0,0.0,15841.333333333341,0.0,0.0,308484.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,73,0,0,12,1,20,1,0,0,7,1,3,0,0,0,5,0,1,2.1982758620689653,2.073388305847076,2.1982758620689653,2.073388305847076,2.1982758620689653,2.073388305847076,2.1982758620689653,2.073388305847076,2.1982758620689653,2.073388305847076,2.1982758620689653,2.073388305847076,1.9333333333333333,6.1023809523809485,1.9333333333333333,6.1023809523809485,1.9333333333333333,6.1023809523809485,1.9333333333333333,6.1023809523809485,1.9333333333333333,6.1023809523809485,1.9333333333333333,6.1023809523809485,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
568.0,83,0,0,13,1,20,4,0,0,7,1,3,0,0,0,6,0,1,921.6867469879518,0.0,0.0,466.46153846153845,64.0,500.0,543.0,0.0,0.0,500.0,64.0,500.0,0.0,0.0,0.0,500.0,0.0,500.0,87253.12018806936,0.0,0.0,14622.769230769234,0.0,0.0,308484.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,73,0,0,13,1,20,1,0,0,7,1,3,0,0,0,6,0,1,2.1880341880341883,2.067786619510757,2.1880341880341883,2.067786619510757,2.1880341880341883,2.067786619510757,2.1880341880341883,2.067786619510757,2.1880341880341883,2.067786619510757,2.1880341880341883,2.067786619510757,1.9333333333333333,6.1023809523809485,1.9333333333333333,6.1023809523809485,1.9333333333333333,6.1023809523809485,1.9333333333333333,6.1023809523809485,1.9333333333333333,6.1023809523809485,1.9333333333333333,6.1023809523809485,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
568.5,83,0,0,13,1,20,2,0,0,7,1,3,0,0,0,6,0,1,921.6867469879518,0.0,0.0,466.46153846153845,64.0,500.0,544.0,0.0,0.0,500.0,64.0,500.0,0.0,0.0,0.0,500.0,0.0,500.0,87253.12018806936,0.0,0.0,14622.769230769234,0.0,0.0,460800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,73,0,0,13,1,20,1,0,0,7,1,3,0,0,0,6,0,1,2.1880341880341883,2.067786619510757,2.1880341880341883,2.067786619510757,2.1880341880341883,2.067786619510757,2.1880341880341883,2.067786619510757,2.1880341880341883,2.067786619510757,2.1880341880341883,2.067786619510757,1.5769230769230769,4.326923076923076,1.5769230769230769,4.326923076923076,1.5769230769230769,4.326923076923076,1.5769230769230769,4.326923076923076,1.5769230769230769,4.326923076923076,1.5769230769230769,4.326923076923076,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
569.0,83,0,0,13,1,20,2,0,0,7,1,3,0,0,0,6,0,1,921.6867469879518,0.0,0.0,466.46153846153845,64.0,500.0,544.0,0.0,0.0,500.0,64.0,500.0,0.0,0.0,0.0,500.0,0.0,500.0,87253.12018806936,0.0,0.0,14622.769230769234,0.0,0.0,460800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,73,0,0,13,1,20,1,0,0,7,1,3,0,0,0,6,0,1,2.1880341880341883,2.067786619510757,2.1880341880341883,2.067786619510757,2.1880341880341883,2.067786619510757,2.1880341880341883,2.067786619510757,2.1880341880341883,2.067786619510757,2.1880341880341883,2.067786619510757,1.5769230769230769,4.326923076923076,1.5769230769230769,4.326923076923076,1.5769230769230769,4.326923076923076,1.5769230769230769,4.326923076923076,1.5769230769230769,4.326923076923076,1.5769230769230769,4.326923076923076,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
569.5,83,0,0,13,1,21,2,0,0,7,1,4,0,0,0,5,0,2,921.6867469879518,0.0,0.0,466.46153846153845,64.0,500.0,544.0,0.0,0.0,500.0,64.0,500.0,0.0,0.0,0.0,500.0,0.0,500.0,87253.12018806936,0.0,0.0,14622.769230769234,0.0,0.0,460800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,73,0,0,13,1,21,1,0,0,7,1,4,0,0,0,5,0,2,2.1779661016949152,2.062074460379545,2.1779661016949152,2.062074460379545,2.1779661016949152,2.062074460379545,2.1779661016949152,2.062074460379545,2.1779661016949152,2.062074460379545,2.1779661016949152,2.062074460379545,1.5357142857142858,4.017857142857142,1.5357142857142858,4.017857142857142,1.5357142857142858,4.017857142857142,1.5357142857142858,4.017857142857142,1.5357142857142858,4.017857142857142,1.5357142857142858,4.017857142857142,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
570.0,84,0,0,13,1,21,2,0,0,7,1,4,1,0,0,5,0,2,911.0952380952381,0.0,0.0,466.46153846153845,64.0,500.0,48.0,0.0,0.0,500.0,64.0,500.0,32.0,0.0,0.0,500.0,0.0,500.0,95625.00286861732,0.0,0.0,14622.769230769234,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,13,1,21,2,0,0,7,1,4,1,0,0,5,0,2,2.168067226890756,2.0562597920524146,2.168067226890756,2.0562597920524146,2.168067226890756,2.0562597920524146,2.168067226890756,2.0562597920524146,2.168067226890756,2.0562597920524146,2.168067226890756,2.0562597920524146,1.5357142857142858,4.017857142857142,1.5357142857142858,4.017857142857142,1.5357142857142858,4.017857142857142,1.5357142857142858,4.017857142857142,1.5357142857142858,4.017857142857142,1.5357142857142858,4.017857142857142,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
570.5,84,0,0,13,1,21,2,0,0,7,0,4,1,0,0,5,0,2,911.0952380952381,0.0,0.0,466.46153846153845,64.0,500.0,48.0,0.0,0.0,500.0,0.0,500.0,32.0,0.0,0.0,500.0,0.0,500.0,95625.00286861732,0.0,0.0,14622.769230769234,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,13,1,21,2,0,0,7,0,4,1,0,0,5,0,2,2.168067226890756,2.0562597920524146,2.168067226890756,2.0562597920524146,2.168067226890756,2.0562597920524146,2.168067226890756,2.0562597920524146,2.168067226890756,2.0562597920524146,2.168067226890756,2.0562597920524146,1.5769230769230769,4.326923076923076,1.5769230769230769,4.326923076923076,1.5769230769230769,4.326923076923076,1.5769230769230769,4.326923076923076,1.5769230769230769,4.326923076923076,1.5769230769230769,4.326923076923076,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
571.0,84,0,0,13,1,20,2,0,0,7,0,2,1,0,0,5,0,2,911.0952380952381,0.0,0.0,466.46153846153845,64.0,500.0,48.0,0.0,0.0,500.0,0.0,500.0,32.0,0.0,0.0,500.0,0.0,500.0,95625.00286861732,0.0,0.0,14622.769230769234,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,13,1,20,2,0,0,7,0,2,1,0,0,5,0,2,2.1779661016949152,2.062074460379545,2.1779661016949152,2.062074460379545,2.1779661016949152,2.062074460379545,2.1779661016949152,2.062074460379545,2.1779661016949152,2.062074460379545,2.1779661016949152,2.062074460379545,1.6818181818181819,5.113636363636363,1.6818181818181819,5.113636363636363,1.6818181818181819,5.113636363636363,1.6818181818181819,5.113636363636363,1.6818181818181819,5.113636363636363,1.6818181818181819,5.113636363636363,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
571.5,84,0,0,13,1,21,1,0,0,7,0,3,1,0,0,3,0,3,911.0952380952381,0.0,0.0,466.46153846153845,64.0,500.0,32.0,0.0,0.0,500.0,0.0,500.0,32.0,0.0,0.0,500.0,0.0,500.0,95625.00286861732,0.0,0.0,14622.769230769234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,13,1,21,1,0,0,7,0,3,1,0,0,3,0,3,2.168067226890756,2.0562597920524146,2.168067226890756,2.0562597920524146,2.168067226890756,2.0562597920524146,2.168067226890756,2.0562597920524146,2.168067226890756,2.0562597920524146,2.168067226890756,2.0562597920524146,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
572.0,84,0,0,12,1,21,1,0,0,6,0,3,1,0,0,2,0,3,911.0952380952381,0.0,0.0,500.0,64.0,500.0,32.0,0.0,0.0,500.0,0.0,500.0,32.0,0.0,0.0,500.0,0.0,500.0,95625.00286861732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,12,1,21,1,0,0,6,0,3,1,0,0,2,0,3,2.1864406779661016,2.0333188468781684,2.1864406779661016,2.0333188468781684,2.1864406779661016,2.0333188468781684,2.1864406779661016,2.0333188468781684,2.1864406779661016,2.0333188468781684,2.1864406779661016,2.0333188468781684,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
572.5,84,0,0,11,1,19,1,0,0,6,0,3,1,0,0,1,0,2,911.0952380952381,0.0,0.0,500.0,64.0,500.0,32.0,0.0,0.0,500.0,0.0,500.0,32.0,0.0,0.0,500.0,0.0,500.0,95625.00286861732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,11,1,19,1,0,0,6,0,3,1,0,0,1,0,2,2.217391304347826,2.0488176964149503,2.217391304347826,2.0488176964149503,2.217391304347826,2.0488176964149503,2.217391304347826,2.0488176964149503,2.217391304347826,2.0488176964149503,2.217391304347826,2.0488176964149503,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
573.0,84,0,0,12,1,19,1,0,0,7,0,3,1,0,0,1,0,2,911.0952380952381,0.0,0.0,500.0,64.0,500.0,32.0,0.0,0.0,500.0,0.0,500.0,32.0,0.0,0.0,500.0,0.0,500.0,95625.00286861732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,12,1,19,1,0,0,7,0,3,1,0,0,1,0,2,2.206896551724138,2.0437781109445274,2.206896551724138,2.0437781109445274,2.206896551724138,2.0437781109445274,2.206896551724138,2.0437781109445274,2.206896551724138,2.0437781109445274,2.206896551724138,2.0437781109445274,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
573.5,84,0,0,11,1,19,1,0,0,7,0,3,1,0,0,1,0,2,911.0952380952381,0.0,0.0,500.0,64.0,500.0,32.0,0.0,0.0,500.0,0.0,500.0,32.0,0.0,0.0,500.0,0.0,500.0,95625.00286861732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,11,1,19,1,0,0,7,0,3,1,0,0,1,0,2,2.217391304347826,2.0488176964149503,2.217391304347826,2.0488176964149503,2.217391304347826,2.0488176964149503,2.217391304347826,2.0488176964149503,2.217391304347826,2.0488176964149503,2.217391304347826,2.0488176964149503,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
574.0,83,0,0,11,1,18,1,0,0,7,0,3,1,0,0,1,0,2,909.7349397590361,0.0,0.0,500.0,64.0,500.0,32.0,0.0,0.0,500.0,0.0,500.0,32.0,0.0,0.0,500.0,0.0,500.0,96633.8313253012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,11,1,18,1,0,0,7,0,3,1,0,0,1,0,2,2.247787610619469,2.0273388116308473,2.247787610619469,2.0273388116308473,2.247787610619469,2.0273388116308473,2.247787610619469,2.0273388116308473,2.247787610619469,2.0273388116308473,2.247787610619469,2.0273388116308473,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
