timestamp,pkts_30s_src0,pkts_30s_src1,pkts_30s_src2,pkts_30s_src3,pkts_30s_src4,pkts_30s_src5,pkts_10s_src0,pkts_10s_src1,pkts_10s_src2,pkts_10s_src3,pkts_10s_src4,pkts_10s_src5,pkts_5s_src0,pkts_5s_src1,pkts_5s_src2,pkts_5s_src3,pkts_5s_src4,pkts_5s_src5,avg_pkt_size_30s_src0,avg_pkt_size_30s_src1,avg_pkt_size_30s_src2,avg_pkt_size_30s_src3,avg_pkt_size_30s_src4,avg_pkt_size_30s_src5,avg_pkt_size_10s_src0,avg_pkt_size_10s_src1,avg_pkt_size_10s_src2,avg_pkt_size_10s_src3,avg_pkt_size_10s_src4,avg_pkt_size_10s_src5,avg_pkt_size_5s_src0,avg_pkt_size_5s_src1,avg_pkt_size_5s_src2,avg_pkt_size_5s_src3,avg_pkt_size_5s_src4,avg_pkt_size_5s_src5,pkt_size_var_30s_src0,pkt_size_var_30s_src1,pkt_size_var_30s_src2,pkt_size_var_30s_src3,pkt_size_var_30s_src4,pkt_size_var_30s_src5,pkt_size_var_10s_src0,pkt_size_var_10s_src1,pkt_size_var_10s_src2,pkt_size_var_10s_src3,pkt_size_var_10s_src4,pkt_size_var_10s_src5,pkt_size_var_5s_src0,pkt_size_var_5s_src1,pkt_size_var_5s_src2,pkt_size_var_5s_src3,pkt_size_var_5s_src4,pkt_size_var_5s_src5,tcp_30s_src0,tcp_30s_src1,tcp_30s_src2,tcp_30s_src3,tcp_30s_src4,tcp_30s_src5,tcp_10s_src0,tcp_10s_src1,tcp_10s_src2,tcp_10s_src3,tcp_10s_src4,tcp_10s_src5,tcp_5s_src0,tcp_5s_src1,tcp_5s_src2,tcp_5s_src3,tcp_5s_src4,tcp_5s_src5,udp_30s_src0,udp_30s_src1,udp_30s_src2,udp_30s_src3,udp_30s_src4,udp_30s_src5,udp_10s_src0,udp_10s_src1,udp_10s_src2,udp_10s_src3,udp_10s_src4,udp_10s_src5,udp_5s_src0,udp_5s_src1,udp_5s_src2,udp_5s_src3,udp_5s_src4,udp_5s_src5,queue_avg_30s_src0,queue_var_30s_src0,queue_avg_30s_src1,queue_var_30s_src1,queue_avg_30s_src2,queue_var_30s_src2,queue_avg_30s_src3,queue_var_30s_src3,queue_avg_30s_src4,queue_var_30s_src4,queue_avg_30s_src5,queue_var_30s_src5,queue_avg_10s_src0,queue_var_10s_src0,queue_avg_10s_src1,queue_var_10s_src1,queue_avg_10s_src2,queue_var_10s_src2,queue_avg_10s_src3,queue_var_10s_src3,queue_avg_10s_src4,queue_var_10s_src4,queue_avg_10s_src5,queue_var_10s_src5,queue_avg_5s_src0,queue_var_5s_src0,queue_avg_5s_src1,queue_var_5s_src1,queue_avg_5s_src2,queue_var_5s_src2,queue_avg_5s_src3,queue_var_5s_src3,queue_avg_5s_src4,queue_var_5s_src4,queue_avg_5s_src5,queue_var_5s_src5,label
533.5,2,22,1,13,1,0,1,9,0,6,0,0,0,6,0,1,0,0,48.0,500.0,64.0,500.0,64.0,0.0,64.0,500.0,0.0,500.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,22,1,13,1,0,1,9,0,6,0,0,0,6,0,1,0,0,1.0384615384615385,0.11032388663967611,1.0384615384615385,0.11032388663967611,1.0384615384615385,0.11032388663967611,1.0384615384615385,0.11032388663967611,1.0384615384615385,0.11032388663967611,1.0384615384615385,0.11032388663967611,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
534.0,2,22,1,13,1,0,1,9,0,5,0,0,0,5,0,1,0,0,48.0,500.0,64.0,500.0,64.0,0.0,64.0,500.0,0.0,500.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,22,1,13,1,0,1,9,0,5,0,0,0,5,0,1,0,0,1.0384615384615385,0.11032388663967611,1.0384615384615385,0.11032388663967611,1.0384615384615385,0.11032388663967611,1.0384615384615385,0.11032388663967611,1.0384615384615385,0.11032388663967611,1.0384615384615385,0.11032388663967611,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
534.5,2,22,1,13,1,0,1,8,0,4,0,0,0,4,0,1,0,0,48.0,500.0,64.0,500.0,64.0,0.0,64.0,500.0,0.0,500.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,22,1,13,1,0,1,8,0,4,0,0,0,4,0,1,0,0,1.0384615384615385,0.11032388663967611,1.0384615384615385,0.11032388663967611,1.0384615384615385,0.11032388663967611,1.0384615384615385,0.11032388663967611,1.0384615384615385,0.11032388663967611,1.0384615384615385,0.11032388663967611,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
535.0,2,22,1,13,1,0,1,8,0,4,0,0,0,4,0,1,0,0,48.0,500.0,64.0,500.0,64.0,0.0,64.0,500.0,0.0,500.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,22,1,13,1,0,1,8,0,4,0,0,0,4,0,1,0,0,1.0384615384615385,0.11032388663967611,1.0384615384615385,0.11032388663967611,1.0384615384615385,0.11032388663967611,1.0384615384615385,0.11032388663967611,1.0384615384615385,0.11032388663967611,1.0384615384615385,0.11032388663967611,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
535.5,2,23,1,13,1,0,1,7,0,4,0,0,0,5,0,0,0,0,48.0,500.0,64.0,500.0,64.0,0.0,64.0,500.0,0.0,500.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,23,1,13,1,0,1,7,0,4,0,0,0,5,0,0,0,0,1.0375,0.1075320512820513,1.0375,0.1075320512820513,1.0375,0.1075320512820513,1.0375,0.1075320512820513,1.0375,0.1075320512820513,1.0375,0.1075320512820513,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
536.0,2,24,1,14,1,0,0,8,0,5,0,0,0,6,0,1,0,0,48.0,500.0,64.0,500.0,64.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,24,1,14,1,0,0,8,0,5,0,0,0,6,0,1,0,0,1.0357142857142858,0.10235191637630661,1.0357142857142858,0.10235191637630661,1.0357142857142858,0.10235191637630661,1.0357142857142858,0.10235191637630661,1.0357142857142858,0.10235191637630661,1.0357142857142858,0.10235191637630661,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
536.5,2,25,1,14,1,0,0,9,0,5,0,0,0,6,0,1,0,0,48.0,500.0,64.0,500.0,64.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,25,1,14,1,0,0,9,0,5,0,0,0,6,0,1,0,0,1.0348837209302326,0.09994462901439642,1.0348837209302326,0.09994462901439642,1.0348837209302326,0.09994462901439642,1.0348837209302326,0.09994462901439642,1.0348837209302326,0.09994462901439642,1.0348837209302326,0.09994462901439642,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
537.0,3,25,1,15,1,0,1,10,0,5,0,0,1,6,0,2,0,0,42.666666666666664,500.0,64.0,500.0,64.0,0.0,32.0,500.0,0.0,500.0,0.0,0.0,32.0,500.0,0.0,500.0,0.0,0.0,341.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,25,1,15,1,0,1,10,0,5,0,0,1,6,0,2,0,0,1.011111111111111,0.11919191919191917,1.011111111111111,0.11919191919191917,1.011111111111111,0.11919191919191917,1.011111111111111,0.11919191919191917,1.011111111111111,0.11919191919191917,1.011111111111111,0.11919191919191917,0.9375,0.0625,0.9375,0.0625,0.9375,0.0625,0.9375,0.0625,0.9375,0.0625,0.9375,0.0625,0.8888888888888888,0.11111111111111112,0.8888888888888888,0.11111111111111112,0.8888888888888888,0.11111111111111112,0.8888888888888888,0.11111111111111112,0.8888888888888888,0.11111111111111112,0.8888888888888888,0.11111111111111112,1
537.5,3,24,1,14,1,0,1,10,0,5,0,0,1,6,0,2,0,0,42.666666666666664,500.0,64.0,500.0,64.0,0.0,32.0,500.0,0.0,500.0,0.0,0.0,32.0,500.0,0.0,500.0,0.0,0.0,341.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,24,1,14,1,0,1,10,0,5,0,0,1,6,0,2,0,0,0.9883720930232558,0.1010520487264673,0.9883720930232558,0.1010520487264673,0.9883720930232558,0.1010520487264673,0.9883720930232558,0.1010520487264673,0.9883720930232558,0.1010520487264673,0.9883720930232558,0.1010520487264673,0.9375,0.0625,0.9375,0.0625,0.9375,0.0625,0.9375,0.0625,0.9375,0.0625,0.9375,0.0625,0.8888888888888888,0.11111111111111112,0.8888888888888888,0.11111111111111112,0.8888888888888888,0.11111111111111112,0.8888888888888888,0.11111111111111112,0.8888888888888888,0.11111111111111112,0.8888888888888888,0.11111111111111112,1
538.0,3,25,1,14,1,0,1,11,0,4,0,0,1,5,0,2,0,0,42.666666666666664,500.0,64.0,500.0,64.0,0.0,32.0,500.0,0.0,500.0,0.0,0.0,32.0,500.0,0.0,500.0,0.0,0.0,341.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,25,1,14,1,0,1,11,0,4,0,0,1,5,0,2,0,0,0.9886363636363636,0.09870507399577162,0.9886363636363636,0.09870507399577162,0.9886363636363636,0.09870507399577162,0.9886363636363636,0.09870507399577162,0.9886363636363636,0.09870507399577162,0.9886363636363636,0.09870507399577162,0.9375,0.0625,0.9375,0.0625,0.9375,0.0625,0.9375,0.0625,0.9375,0.0625,0.9375,0.0625,0.875,0.125,0.875,0.125,0.875,0.125,0.875,0.125,0.875,0.125,0.875,0.125,1
538.5,3,24,1,14,2,0,1,11,0,3,1,0,1,5,0,2,1,0,42.666666666666664,500.0,64.0,500.0,64.0,0.0,32.0,500.0,0.0,500.0,64.0,0.0,32.0,500.0,0.0,500.0,64.0,0.0,341.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,24,1,14,2,0,1,11,0,3,1,0,1,5,0,2,1,0,0.9886363636363636,0.09870507399577162,0.9886363636363636,0.09870507399577162,0.9886363636363636,0.09870507399577162,0.9886363636363636,0.09870507399577162,0.9886363636363636,0.09870507399577162,0.9886363636363636,0.09870507399577162,0.9375,0.0625,0.9375,0.0625,0.9375,0.0625,0.9375,0.0625,0.9375,0.0625,0.9375,0.0625,0.8888888888888888,0.11111111111111112,0.8888888888888888,0.11111111111111112,0.8888888888888888,0.11111111111111112,0.8888888888888888,0.11111111111111112,0.8888888888888888,0.11111111111111112,0.8888888888888888,0.11111111111111112,1
539.0,3,24,1,15,2,0,1,10,0,4,1,0,1,5,0,3,1,0,42.666666666666664,500.0,64.0,500.0,64.0,0.0,32.0,500.0,0.0,500.0,64.0,0.0,32.0,500.0,0.0,500.0,64.0,0.0,341.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,24,1,15,2,0,1,10,0,4,1,0,1,5,0,3,1,0,0.9888888888888889,0.09646464646464645,0.9888888888888889,0.09646464646464645,0.9888888888888889,0.09646464646464645,0.9888888888888889,0.09646464646464645,0.9888888888888889,0.09646464646464645,0.9888888888888889,0.09646464646464645,0.9375,0.0625,0.9375,0.0625,0.9375,0.0625,0.9375,0.0625,0.9375,0.0625,0.9375,0.0625,0.9,0.10000000000000002,0.9,0.10000000000000002,0.9,0.10000000000000002,0.9,0.10000000000000002,0.9,0.10000000000000002,0.9,0.10000000000000002,1
539.5,3,25,1,14,2,0,1,10,0,4,1,0,1,6,0,3,1,0,42.666666666666664,500.0,64.0,500.0,64.0,0.0,32.0,500.0,0.0,500.0,64.0,0.0,32.0,500.0,0.0,500.0,64.0,0.0,341.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,25,1,14,2,0,1,10,0,4,1,0,1,6,0,3,1,0,0.9888888888888889,0.09646464646464645,0.9888888888888889,0.09646464646464645,0.9888888888888889,0.09646464646464645,0.9888888888888889,0.09646464646464645,0.9888888888888889,0.09646464646464645,0.9888888888888889,0.09646464646464645,0.9375,0.0625,0.9375,0.0625,0.9375,0.0625,0.9375,0.0625,0.9375,0.0625,0.9375,0.0625,0.9090909090909091,0.0909090909090909,0.9090909090909091,0.0909090909090909,0.9090909090909091,0.0909090909090909,0.9090909090909091,0.0909090909090909,0.9090909090909091,0.0909090909090909,0.9090909090909091,0.0909090909090909,1
540.0,3,24,1,15,2,0,1,10,0,5,1,0,1,6,0,4,1,0,42.666666666666664,500.0,64.0,500.0,64.0,0.0,32.0,500.0,0.0,500.0,64.0,0.0,32.0,500.0,0.0,500.0,64.0,0.0,341.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,24,1,15,2,0,1,10,0,5,1,0,1,6,0,4,1,0,0.9888888888888889,0.09646464646464646,0.9888888888888889,0.09646464646464646,0.9888888888888889,0.09646464646464646,0.9888888888888889,0.09646464646464646,0.9888888888888889,0.09646464646464646,0.9888888888888889,0.09646464646464646,0.9411764705882353,0.05882352941176471,0.9411764705882353,0.05882352941176471,0.9411764705882353,0.05882352941176471,0.9411764705882353,0.05882352941176471,0.9411764705882353,0.05882352941176471,0.9411764705882353,0.05882352941176471,0.9166666666666666,0.08333333333333331,0.9166666666666666,0.08333333333333331,0.9166666666666666,0.08333333333333331,0.9166666666666666,0.08333333333333331,0.9166666666666666,0.08333333333333331,0.9166666666666666,0.08333333333333331,1
540.5,3,24,1,15,2,0,1,11,0,4,1,0,1,6,0,4,1,0,42.666666666666664,500.0,64.0,500.0,64.0,0.0,32.0,500.0,0.0,500.0,64.0,0.0,32.0,500.0,0.0,500.0,64.0,0.0,341.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,24,1,15,2,0,1,11,0,4,1,0,1,6,0,4,1,0,0.9888888888888889,0.09646464646464646,0.9888888888888889,0.09646464646464646,0.9888888888888889,0.09646464646464646,0.9888888888888889,0.09646464646464646,0.9888888888888889,0.09646464646464646,0.9888888888888889,0.09646464646464646,0.9411764705882353,0.05882352941176471,0.9411764705882353,0.05882352941176471,0.9411764705882353,0.05882352941176471,0.9411764705882353,0.05882352941176471,0.9411764705882353,0.05882352941176471,0.9411764705882353,0.05882352941176471,0.9166666666666666,0.08333333333333331,0.9166666666666666,0.08333333333333331,0.9166666666666666,0.08333333333333331,0.9166666666666666,0.08333333333333331,0.9166666666666666,0.08333333333333331,0.9166666666666666,0.08333333333333331,1
541.0,3,24,1,15,2,0,1,11,0,4,1,0,1,5,0,3,1,0,42.666666666666664,500.0,64.0,500.0,64.0,0.0,32.0,500.0,0.0,500.0,64.0,0.0,32.0,500.0,0.0,500.0,64.0,0.0,341.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,24,1,15,2,0,1,11,0,4,1,0,1,5,0,3,1,0,0.9888888888888889,0.09646464646464646,0.9888888888888889,0.09646464646464646,0.9888888888888889,0.09646464646464646,0.9888888888888889,0.09646464646464646,0.9888888888888889,0.09646464646464646,0.9888888888888889,0.09646464646464646,0.9411764705882353,0.05882352941176471,0.9411764705882353,0.05882352941176471,0.9411764705882353,0.05882352941176471,0.9411764705882353,0.05882352941176471,0.9411764705882353,0.05882352941176471,0.9411764705882353,0.05882352941176471,0.9,0.10000000000000002,0.9,0.10000000000000002,0.9,0.10000000000000002,0.9,0.10000000000000002,0.9,0.10000000000000002,0.9,0.10000000000000002,1
541.5,3,25,1,13,2,0,1,11,0,4,1,0,1,5,0,3,1,0,42.666666666666664,500.0,64.0,500.0,64.0,0.0,32.0,500.0,0.0,500.0,64.0,0.0,32.0,500.0,0.0,500.0,64.0,0.0,341.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,25,1,13,2,0,1,11,0,4,1,0,1,5,0,3,1,0,0.9886363636363636,0.09870507399577162,0.9886363636363636,0.09870507399577162,0.9886363636363636,0.09870507399577162,0.9886363636363636,0.09870507399577162,0.9886363636363636,0.09870507399577162,0.9886363636363636,0.09870507399577162,0.9411764705882353,0.05882352941176471,0.9411764705882353,0.05882352941176471,0.9411764705882353,0.05882352941176471,0.9411764705882353,0.05882352941176471,0.9411764705882353,0.05882352941176471,0.9411764705882353,0.05882352941176471,0.9,0.10000000000000002,0.9,0.10000000000000002,0.9,0.10000000000000002,0.9,0.10000000000000002,0.9,0.10000000000000002,0.9,0.10000000000000002,1
542.0,3,23,1,13,2,0,1,10,0,4,1,0,0,4,0,2,1,0,42.666666666666664,500.0,64.0,500.0,64.0,0.0,32.0,500.0,0.0,500.0,64.0,0.0,0.0,500.0,0.0,500.0,64.0,0.0,341.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,23,1,13,2,0,1,10,0,4,1,0,0,4,0,2,1,0,0.9880952380952381,0.10351335656213705,0.9880952380952381,0.10351335656213705,0.9880952380952381,0.10351335656213705,0.9880952380952381,0.10351335656213705,0.9880952380952381,0.10351335656213705,0.9880952380952381,0.10351335656213705,0.9375,0.0625,0.9375,0.0625,0.9375,0.0625,0.9375,0.0625,0.9375,0.0625,0.9375,0.0625,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
542.5,3,23,1,13,2,0,1,10,0,4,1,0,0,4,0,2,1,0,42.666666666666664,500.0,64.0,500.0,64.0,0.0,32.0,500.0,0.0,500.0,64.0,0.0,0.0,500.0,0.0,500.0,64.0,0.0,341.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,23,1,13,2,0,1,10,0,4,1,0,0,4,0,2,1,0,0.9880952380952381,0.10351335656213705,0.9880952380952381,0.10351335656213705,0.9880952380952381,0.10351335656213705,0.9880952380952381,0.10351335656213705,0.9880952380952381,0.10351335656213705,0.9880952380952381,0.10351335656213705,0.9375,0.0625,0.9375,0.0625,0.9375,0.0625,0.9375,0.0625,0.9375,0.0625,0.9375,0.0625,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
543.0,3,22,1,13,2,0,1,8,0,4,1,0,0,3,0,2,1,0,42.666666666666664,500.0,64.0,500.0,64.0,0.0,32.0,500.0,0.0,500.0,64.0,0.0,0.0,500.0,0.0,500.0,64.0,0.0,341.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,1,13,2,0,1,8,0,4,1,0,0,3,0,2,1,0,0.9878048780487805,0.10609756097560978,0.9878048780487805,0.10609756097560978,0.9878048780487805,0.10609756097560978,0.9878048780487805,0.10609756097560978,0.9878048780487805,0.10609756097560978,0.9878048780487805,0.10609756097560978,0.9285714285714286,0.07142857142857141,0.9285714285714286,0.07142857142857141,0.9285714285714286,0.07142857142857141,0.9285714285714286,0.07142857142857141,0.9285714285714286,0.07142857142857141,0.9285714285714286,0.07142857142857141,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
543.5,3,22,1,12,2,0,1,8,0,4,1,0,0,3,0,2,0,0,42.666666666666664,500.0,64.0,500.0,64.0,0.0,32.0,500.0,0.0,500.0,64.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,341.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,1,12,2,0,1,8,0,4,1,0,0,3,0,2,0,0,0.9875,0.10881410256410255,0.9875,0.10881410256410255,0.9875,0.10881410256410255,0.9875,0.10881410256410255,0.9875,0.10881410256410255,0.9875,0.10881410256410255,0.9285714285714286,0.07142857142857141,0.9285714285714286,0.07142857142857141,0.9285714285714286,0.07142857142857141,0.9285714285714286,0.07142857142857141,0.9285714285714286,0.07142857142857141,0.9285714285714286,0.07142857142857141,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
544.0,3,22,1,12,2,0,1,8,0,4,1,0,0,3,0,1,0,0,42.666666666666664,500.0,64.0,500.0,64.0,0.0,32.0,500.0,0.0,500.0,64.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,341.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,1,12,2,0,1,8,0,4,1,0,0,3,0,1,0,0,0.9875,0.10881410256410255,0.9875,0.10881410256410255,0.9875,0.10881410256410255,0.9875,0.10881410256410255,0.9875,0.10881410256410255,0.9875,0.10881410256410255,0.9285714285714286,0.07142857142857141,0.9285714285714286,0.07142857142857141,0.9285714285714286,0.07142857142857141,0.9285714285714286,0.07142857142857141,0.9285714285714286,0.07142857142857141,0.9285714285714286,0.07142857142857141,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
544.5,3,22,1,13,2,0,1,8,0,5,1,0,0,2,0,2,0,0,42.666666666666664,500.0,64.0,500.0,64.0,0.0,32.0,500.0,0.0,500.0,64.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,341.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,1,13,2,0,1,8,0,5,1,0,0,2,0,2,0,0,0.9878048780487805,0.10609756097560978,0.9878048780487805,0.10609756097560978,0.9878048780487805,0.10609756097560978,0.9878048780487805,0.10609756097560978,0.9878048780487805,0.10609756097560978,0.9878048780487805,0.10609756097560978,0.9333333333333333,0.06666666666666668,0.9333333333333333,0.06666666666666668,0.9333333333333333,0.06666666666666668,0.9333333333333333,0.06666666666666668,0.9333333333333333,0.06666666666666668,0.9333333333333333,0.06666666666666668,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
545.0,3,22,1,13,1,0,1,8,0,5,1,0,0,2,0,1,0,0,42.666666666666664,500.0,64.0,500.0,64.0,0.0,32.0,500.0,0.0,500.0,64.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,341.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,1,13,1,0,1,8,0,5,1,0,0,2,0,1,0,0,1.0125,0.0831730769230769,1.0125,0.0831730769230769,1.0125,0.0831730769230769,1.0125,0.0831730769230769,1.0125,0.0831730769230769,1.0125,0.0831730769230769,0.9333333333333333,0.06666666666666668,0.9333333333333333,0.06666666666666668,0.9333333333333333,0.06666666666666668,0.9333333333333333,0.06666666666666668,0.9333333333333333,0.06666666666666668,0.9333333333333333,0.06666666666666668,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
