timestamp,pkts_30s_src0,pkts_30s_src1,pkts_30s_src2,pkts_30s_src3,pkts_30s_src4,pkts_30s_src5,pkts_10s_src0,pkts_10s_src1,pkts_10s_src2,pkts_10s_src3,pkts_10s_src4,pkts_10s_src5,pkts_5s_src0,pkts_5s_src1,pkts_5s_src2,pkts_5s_src3,pkts_5s_src4,pkts_5s_src5,avg_pkt_size_30s_src0,avg_pkt_size_30s_src1,avg_pkt_size_30s_src2,avg_pkt_size_30s_src3,avg_pkt_size_30s_src4,avg_pkt_size_30s_src5,avg_pkt_size_10s_src0,avg_pkt_size_10s_src1,avg_pkt_size_10s_src2,avg_pkt_size_10s_src3,avg_pkt_size_10s_src4,avg_pkt_size_10s_src5,avg_pkt_size_5s_src0,avg_pkt_size_5s_src1,avg_pkt_size_5s_src2,avg_pkt_size_5s_src3,avg_pkt_size_5s_src4,avg_pkt_size_5s_src5,pkt_size_var_30s_src0,pkt_size_var_30s_src1,pkt_size_var_30s_src2,pkt_size_var_30s_src3,pkt_size_var_30s_src4,pkt_size_var_30s_src5,pkt_size_var_10s_src0,pkt_size_var_10s_src1,pkt_size_var_10s_src2,pkt_size_var_10s_src3,pkt_size_var_10s_src4,pkt_size_var_10s_src5,pkt_size_var_5s_src0,pkt_size_var_5s_src1,pkt_size_var_5s_src2,pkt_size_var_5s_src3,pkt_size_var_5s_src4,pkt_size_var_5s_src5,tcp_30s_src0,tcp_30s_src1,tcp_30s_src2,tcp_30s_src3,tcp_30s_src4,tcp_30s_src5,tcp_10s_src0,tcp_10s_src1,tcp_10s_src2,tcp_10s_src3,tcp_10s_src4,tcp_10s_src5,tcp_5s_src0,tcp_5s_src1,tcp_5s_src2,tcp_5s_src3,tcp_5s_src4,tcp_5s_src5,udp_30s_src0,udp_30s_src1,udp_30s_src2,udp_30s_src3,udp_30s_src4,udp_30s_src5,udp_10s_src0,udp_10s_src1,udp_10s_src2,udp_10s_src3,udp_10s_src4,udp_10s_src5,udp_5s_src0,udp_5s_src1,udp_5s_src2,udp_5s_src3,udp_5s_src4,udp_5s_src5,queue_avg_30s_src0,queue_var_30s_src0,queue_avg_30s_src1,queue_var_30s_src1,queue_avg_30s_src2,queue_var_30s_src2,queue_avg_30s_src3,queue_var_30s_src3,queue_avg_30s_src4,queue_var_30s_src4,queue_avg_30s_src5,queue_var_30s_src5,queue_avg_10s_src0,queue_var_10s_src0,queue_avg_10s_src1,queue_var_10s_src1,queue_avg_10s_src2,queue_var_10s_src2,queue_avg_10s_src3,queue_var_10s_src3,queue_avg_10s_src4,queue_var_10s_src4,queue_avg_10s_src5,queue_var_10s_src5,queue_avg_5s_src0,queue_var_5s_src0,queue_avg_5s_src1,queue_var_5s_src1,queue_avg_5s_src2,queue_var_5s_src2,queue_avg_5s_src3,queue_var_5s_src3,queue_avg_5s_src4,queue_var_5s_src4,queue_avg_5s_src5,queue_var_5s_src5,label
562.0,1,0,1,16,0,14,0,0,0,5,0,3,0,0,0,3,0,3,32.0,0.0,64.0,500.0,0.0,468.85714285714283,0.0,0.0,0.0,500.0,0.0,354.6666666666667,0.0,0.0,0.0,500.0,0.0,354.6666666666667,0.0,0.0,0.0,0.0,0.0,13578.285714285714,0.0,0.0,0.0,0.0,0.0,63365.33333333334,0.0,0.0,0.0,0.0,0.0,63365.33333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,16,0,14,0,0,0,5,0,3,0,0,0,3,0,3,1.03125,0.3538306451612903,1.03125,0.3538306451612903,1.03125,0.3538306451612903,1.03125,0.3538306451612903,1.03125,0.3538306451612903,1.03125,0.3538306451612903,0.875,0.125,0.875,0.125,0.875,0.125,0.875,0.125,0.875,0.125,0.875,0.125,0.8333333333333334,0.16666666666666669,0.8333333333333334,0.16666666666666669,0.8333333333333334,0.16666666666666669,0.8333333333333334,0.16666666666666669,0.8333333333333334,0.16666666666666669,0.8333333333333334,0.16666666666666669,1
562.5,1,0,1,16,0,13,0,0,0,4,0,3,0,0,0,3,0,3,32.0,0.0,64.0,500.0,0.0,466.46153846153845,0.0,0.0,0.0,500.0,0.0,354.6666666666667,0.0,0.0,0.0,500.0,0.0,354.6666666666667,0.0,0.0,0.0,0.0,0.0,14622.769230769232,0.0,0.0,0.0,0.0,0.0,63365.33333333334,0.0,0.0,0.0,0.0,0.0,63365.33333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,16,0,13,0,0,0,4,0,3,0,0,0,3,0,3,1.032258064516129,0.36559139784946254,1.032258064516129,0.36559139784946254,1.032258064516129,0.36559139784946254,1.032258064516129,0.36559139784946254,1.032258064516129,0.36559139784946254,1.032258064516129,0.36559139784946254,0.8571428571428571,0.14285714285714288,0.8571428571428571,0.14285714285714288,0.8571428571428571,0.14285714285714288,0.8571428571428571,0.14285714285714288,0.8571428571428571,0.14285714285714288,0.8571428571428571,0.14285714285714288,0.8333333333333334,0.16666666666666669,0.8333333333333334,0.16666666666666669,0.8333333333333334,0.16666666666666669,0.8333333333333334,0.16666666666666669,0.8333333333333334,0.16666666666666669,0.8333333333333334,0.16666666666666669,1
563.0,1,0,1,17,0,13,0,0,0,5,0,3,0,0,0,4,0,3,32.0,0.0,64.0,500.0,0.0,466.46153846153845,0.0,0.0,0.0,500.0,0.0,354.6666666666667,0.0,0.0,0.0,500.0,0.0,354.6666666666667,0.0,0.0,0.0,0.0,0.0,14622.769230769232,0.0,0.0,0.0,0.0,0.0,63365.33333333334,0.0,0.0,0.0,0.0,0.0,63365.33333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,17,0,13,0,0,0,5,0,3,0,0,0,4,0,3,1.03125,0.3538306451612903,1.03125,0.3538306451612903,1.03125,0.3538306451612903,1.03125,0.3538306451612903,1.03125,0.3538306451612903,1.03125,0.3538306451612903,0.875,0.125,0.875,0.125,0.875,0.125,0.875,0.125,0.875,0.125,0.875,0.125,0.8571428571428571,0.14285714285714288,0.8571428571428571,0.14285714285714288,0.8571428571428571,0.14285714285714288,0.8571428571428571,0.14285714285714288,0.8571428571428571,0.14285714285714288,0.8571428571428571,0.14285714285714288,1
563.5,1,0,1,18,0,13,0,0,0,5,0,3,0,0,0,5,0,3,32.0,0.0,64.0,500.0,0.0,466.46153846153845,0.0,0.0,0.0,500.0,0.0,354.6666666666667,0.0,0.0,0.0,500.0,0.0,354.6666666666667,0.0,0.0,0.0,0.0,0.0,14622.769230769232,0.0,0.0,0.0,0.0,0.0,63365.33333333334,0.0,0.0,0.0,0.0,0.0,63365.33333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,18,0,13,0,0,0,5,0,3,0,0,0,5,0,3,1.0303030303030303,0.3428030303030303,1.0303030303030303,0.3428030303030303,1.0303030303030303,0.3428030303030303,1.0303030303030303,0.3428030303030303,1.0303030303030303,0.3428030303030303,1.0303030303030303,0.3428030303030303,0.875,0.125,0.875,0.125,0.875,0.125,0.875,0.125,0.875,0.125,0.875,0.125,0.875,0.125,0.875,0.125,0.875,0.125,0.875,0.125,0.875,0.125,0.875,0.125,1
564.0,1,0,1,17,0,13,0,0,0,5,0,3,0,0,0,5,0,2,32.0,0.0,64.0,500.0,0.0,466.46153846153845,0.0,0.0,0.0,500.0,0.0,354.6666666666667,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,14622.769230769232,0.0,0.0,0.0,0.0,0.0,63365.33333333334,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,17,0,13,0,0,0,5,0,3,0,0,0,5,0,2,1.03125,0.3538306451612903,1.03125,0.3538306451612903,1.03125,0.3538306451612903,1.03125,0.3538306451612903,1.03125,0.3538306451612903,1.03125,0.3538306451612903,0.875,0.125,0.875,0.125,0.875,0.125,0.875,0.125,0.875,0.125,0.875,0.125,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
564.5,1,0,1,17,0,13,0,0,0,5,0,3,0,0,0,5,0,1,32.0,0.0,64.0,500.0,0.0,466.46153846153845,0.0,0.0,0.0,500.0,0.0,354.6666666666667,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,14622.769230769232,0.0,0.0,0.0,0.0,0.0,63365.33333333334,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,17,0,13,0,0,0,5,0,3,0,0,0,5,0,1,1.03125,0.3538306451612903,1.03125,0.3538306451612903,1.03125,0.3538306451612903,1.03125,0.3538306451612903,1.03125,0.3538306451612903,1.03125,0.3538306451612903,0.875,0.125,0.875,0.125,0.875,0.125,0.875,0.125,0.875,0.125,0.875,0.125,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
565.0,1,0,1,17,0,14,0,0,0,5,0,4,0,0,0,5,0,2,32.0,0.0,64.0,500.0,0.0,468.85714285714283,0.0,0.0,0.0,500.0,0.0,391.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,13578.285714285717,0.0,0.0,0.0,0.0,0.0,47524.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,17,0,14,0,0,0,5,0,4,0,0,0,5,0,2,1.0303030303030303,0.3428030303030303,1.0303030303030303,0.3428030303030303,1.0303030303030303,0.3428030303030303,1.0303030303030303,0.3428030303030303,1.0303030303030303,0.3428030303030303,1.0303030303030303,0.3428030303030303,0.8888888888888888,0.11111111111111112,0.8888888888888888,0.11111111111111112,0.8888888888888888,0.11111111111111112,0.8888888888888888,0.11111111111111112,0.8888888888888888,0.11111111111111112,0.8888888888888888,0.11111111111111112,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
565.5,1,0,1,18,0,13,0,0,0,6,0,5,0,0,0,6,0,3,32.0,0.0,64.0,500.0,0.0,466.46153846153845,0.0,0.0,0.0,500.0,0.0,412.8,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,14622.769230769232,0.0,0.0,0.0,0.0,0.0,38019.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,18,0,13,0,0,0,6,0,5,0,0,0,6,0,3,1.0303030303030303,0.3428030303030303,1.0303030303030303,0.3428030303030303,1.0303030303030303,0.3428030303030303,1.0303030303030303,0.3428030303030303,1.0303030303030303,0.3428030303030303,1.0303030303030303,0.3428030303030303,0.9090909090909091,0.0909090909090909,0.9090909090909091,0.0909090909090909,0.9090909090909091,0.0909090909090909,0.9090909090909091,0.0909090909090909,0.9090909090909091,0.0909090909090909,0.9090909090909091,0.0909090909090909,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
566.0,1,0,1,18,0,13,0,0,0,6,0,5,0,0,0,4,0,3,32.0,0.0,64.0,500.0,0.0,466.46153846153845,0.0,0.0,0.0,500.0,0.0,412.8,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,14622.769230769232,0.0,0.0,0.0,0.0,0.0,38019.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,18,0,13,0,0,0,6,0,5,0,0,0,4,0,3,1.0303030303030303,0.3428030303030303,1.0303030303030303,0.3428030303030303,1.0303030303030303,0.3428030303030303,1.0303030303030303,0.3428030303030303,1.0303030303030303,0.3428030303030303,1.0303030303030303,0.3428030303030303,0.9090909090909091,0.0909090909090909,0.9090909090909091,0.0909090909090909,0.9090909090909091,0.0909090909090909,0.9090909090909091,0.0909090909090909,0.9090909090909091,0.0909090909090909,0.9090909090909091,0.0909090909090909,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
566.5,1,0,1,17,0,14,0,0,0,6,0,6,0,0,0,3,0,3,32.0,0.0,64.0,500.0,0.0,468.85714285714283,0.0,0.0,0.0,500.0,0.0,427.3333333333333,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,13578.285714285717,0.0,0.0,0.0,0.0,0.0,31682.666666666657,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,17,0,14,0,0,0,6,0,6,0,0,0,3,0,3,1.0303030303030303,0.3428030303030303,1.0303030303030303,0.3428030303030303,1.0303030303030303,0.3428030303030303,1.0303030303030303,0.3428030303030303,1.0303030303030303,0.3428030303030303,1.0303030303030303,0.3428030303030303,0.9166666666666666,0.08333333333333331,0.9166666666666666,0.08333333333333331,0.9166666666666666,0.08333333333333331,0.9166666666666666,0.08333333333333331,0.9166666666666666,0.08333333333333331,0.9166666666666666,0.08333333333333331,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
567.0,1,0,1,17,0,14,0,0,0,6,0,6,0,0,0,3,0,3,32.0,0.0,64.0,500.0,0.0,468.85714285714283,0.0,0.0,0.0,500.0,0.0,427.3333333333333,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,13578.285714285717,0.0,0.0,0.0,0.0,0.0,31682.666666666657,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,17,0,14,0,0,0,6,0,6,0,0,0,3,0,3,1.0303030303030303,0.3428030303030303,1.0303030303030303,0.3428030303030303,1.0303030303030303,0.3428030303030303,1.0303030303030303,0.3428030303030303,1.0303030303030303,0.3428030303030303,1.0303030303030303,0.3428030303030303,0.9166666666666666,0.08333333333333331,0.9166666666666666,0.08333333333333331,0.9166666666666666,0.08333333333333331,0.9166666666666666,0.08333333333333331,0.9166666666666666,0.08333333333333331,0.9166666666666666,0.08333333333333331,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
567.5,1,0,1,17,0,14,0,0,0,7,0,6,0,0,0,4,0,3,32.0,0.0,64.0,500.0,0.0,468.85714285714283,0.0,0.0,0.0,500.0,0.0,427.3333333333333,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,13578.285714285717,0.0,0.0,0.0,0.0,0.0,31682.666666666657,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,17,0,14,0,0,0,7,0,6,0,0,0,4,0,3,1.0303030303030303,0.3428030303030303,1.0303030303030303,0.3428030303030303,1.0303030303030303,0.3428030303030303,1.0303030303030303,0.3428030303030303,1.0303030303030303,0.3428030303030303,1.0303030303030303,0.3428030303030303,0.9230769230769231,0.07692307692307694,0.9230769230769231,0.07692307692307694,0.9230769230769231,0.07692307692307694,0.9230769230769231,0.07692307692307694,0.9230769230769231,0.07692307692307694,0.9230769230769231,0.07692307692307694,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
568.0,1,0,0,17,0,13,0,0,0,7,0,6,0,0,0,3,0,3,32.0,0.0,0.0,500.0,0.0,466.46153846153845,0.0,0.0,0.0,500.0,0.0,427.3333333333333,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,14622.769230769234,0.0,0.0,0.0,0.0,0.0,31682.666666666657,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17,0,13,0,0,0,7,0,6,0,0,0,3,0,3,1.064516129032258,0.32903225806451636,1.064516129032258,0.32903225806451636,1.064516129032258,0.32903225806451636,1.064516129032258,0.32903225806451636,1.064516129032258,0.32903225806451636,1.064516129032258,0.32903225806451636,0.9230769230769231,0.07692307692307694,0.9230769230769231,0.07692307692307694,0.9230769230769231,0.07692307692307694,0.9230769230769231,0.07692307692307694,0.9230769230769231,0.07692307692307694,0.9230769230769231,0.07692307692307694,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
568.5,1,0,0,16,0,13,0,0,0,7,0,6,0,0,0,2,0,3,32.0,0.0,0.0,500.0,0.0,466.46153846153845,0.0,0.0,0.0,500.0,0.0,427.3333333333333,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,14622.769230769234,0.0,0.0,0.0,0.0,0.0,31682.666666666657,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16,0,13,0,0,0,7,0,6,0,0,0,2,0,3,1.0666666666666667,0.3402298850574716,1.0666666666666667,0.3402298850574716,1.0666666666666667,0.3402298850574716,1.0666666666666667,0.3402298850574716,1.0666666666666667,0.3402298850574716,1.0666666666666667,0.3402298850574716,0.9230769230769231,0.07692307692307694,0.9230769230769231,0.07692307692307694,0.9230769230769231,0.07692307692307694,0.9230769230769231,0.07692307692307694,0.9230769230769231,0.07692307692307694,0.9230769230769231,0.07692307692307694,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
569.0,1,0,0,16,0,12,0,0,0,8,0,5,0,0,0,3,0,3,32.0,0.0,0.0,500.0,0.0,463.6666666666667,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,15841.333333333341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16,0,12,0,0,0,8,0,5,0,0,0,3,0,3,1.0689655172413792,0.352216748768473,1.0689655172413792,0.352216748768473,1.0689655172413792,0.352216748768473,1.0689655172413792,0.352216748768473,1.0689655172413792,0.352216748768473,1.0689655172413792,0.352216748768473,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
569.5,1,0,0,15,0,12,0,0,0,8,0,4,0,0,0,3,0,3,32.0,0.0,0.0,500.0,0.0,463.6666666666667,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,15841.333333333341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15,0,12,0,0,0,8,0,4,0,0,0,3,0,3,1.0714285714285714,0.3650793650793653,1.0714285714285714,0.3650793650793653,1.0714285714285714,0.3650793650793653,1.0714285714285714,0.3650793650793653,1.0714285714285714,0.3650793650793653,1.0714285714285714,0.3650793650793653,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
570.0,1,0,0,15,0,13,0,0,0,8,0,5,0,0,0,3,0,3,32.0,0.0,0.0,500.0,0.0,466.46153846153845,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,14622.769230769234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15,0,13,0,0,0,8,0,5,0,0,0,3,0,3,1.0689655172413792,0.352216748768473,1.0689655172413792,0.352216748768473,1.0689655172413792,0.352216748768473,1.0689655172413792,0.352216748768473,1.0689655172413792,0.352216748768473,1.0689655172413792,0.352216748768473,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
570.5,1,0,0,15,0,13,0,0,0,8,0,5,0,0,0,2,0,2,32.0,0.0,0.0,500.0,0.0,466.46153846153845,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,14622.769230769234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15,0,13,0,0,0,8,0,5,0,0,0,2,0,2,1.0689655172413792,0.352216748768473,1.0689655172413792,0.352216748768473,1.0689655172413792,0.352216748768473,1.0689655172413792,0.352216748768473,1.0689655172413792,0.352216748768473,1.0689655172413792,0.352216748768473,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
571.0,1,0,0,16,0,13,0,0,0,7,0,5,0,0,0,3,0,2,32.0,0.0,0.0,500.0,0.0,466.46153846153845,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,14622.769230769234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16,0,13,0,0,0,7,0,5,0,0,0,3,0,2,1.0666666666666667,0.3402298850574716,1.0666666666666667,0.3402298850574716,1.0666666666666667,0.3402298850574716,1.0666666666666667,0.3402298850574716,1.0666666666666667,0.3402298850574716,1.0666666666666667,0.3402298850574716,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
571.5,1,0,0,18,0,13,0,0,0,8,0,4,0,0,0,5,0,1,32.0,0.0,0.0,500.0,0.0,466.46153846153845,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,14622.769230769234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,18,0,13,0,0,0,8,0,4,0,0,0,5,0,1,1.0625,0.3185483870967742,1.0625,0.3185483870967742,1.0625,0.3185483870967742,1.0625,0.3185483870967742,1.0625,0.3185483870967742,1.0625,0.3185483870967742,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
572.0,1,0,0,18,0,12,0,0,0,8,0,4,0,0,0,5,0,1,32.0,0.0,0.0,500.0,0.0,463.6666666666667,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,15841.333333333341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,18,0,12,0,0,0,8,0,4,0,0,0,5,0,1,1.064516129032258,0.32903225806451636,1.064516129032258,0.32903225806451636,1.064516129032258,0.32903225806451636,1.064516129032258,0.32903225806451636,1.064516129032258,0.32903225806451636,1.064516129032258,0.32903225806451636,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
572.5,1,0,0,18,0,12,0,0,0,8,0,4,0,0,0,4,0,1,32.0,0.0,0.0,500.0,0.0,463.6666666666667,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,15841.333333333341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,18,0,12,0,0,0,8,0,4,0,0,0,4,0,1,1.064516129032258,0.32903225806451636,1.064516129032258,0.32903225806451636,1.064516129032258,0.32903225806451636,1.064516129032258,0.32903225806451636,1.064516129032258,0.32903225806451636,1.064516129032258,0.32903225806451636,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
573.0,1,0,0,18,0,11,0,0,0,7,0,4,0,0,0,4,0,1,32.0,0.0,0.0,500.0,0.0,460.3636363636364,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,17281.45454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,18,0,11,0,0,0,7,0,4,0,0,0,4,0,1,1.0666666666666667,0.3402298850574716,1.0666666666666667,0.3402298850574716,1.0666666666666667,0.3402298850574716,1.0666666666666667,0.3402298850574716,1.0666666666666667,0.3402298850574716,1.0666666666666667,0.3402298850574716,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
573.5,1,0,0,18,0,12,0,0,0,7,0,5,0,0,0,5,0,2,32.0,0.0,0.0,500.0,0.0,463.6666666666667,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,15841.333333333341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,18,0,12,0,0,0,7,0,5,0,0,0,5,0,2,1.064516129032258,0.32903225806451636,1.064516129032258,0.32903225806451636,1.064516129032258,0.32903225806451636,1.064516129032258,0.32903225806451636,1.064516129032258,0.32903225806451636,1.064516129032258,0.32903225806451636,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
574.0,1,0,0,19,0,11,0,0,0,8,0,5,0,0,0,5,0,2,32.0,0.0,0.0,500.0,0.0,460.3636363636364,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,17281.45454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,19,0,11,0,0,0,8,0,5,0,0,0,5,0,2,1.064516129032258,0.32903225806451636,1.064516129032258,0.32903225806451636,1.064516129032258,0.32903225806451636,1.064516129032258,0.32903225806451636,1.064516129032258,0.32903225806451636,1.064516129032258,0.32903225806451636,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
