timestamp,pkts_30s_src0,pkts_30s_src1,pkts_30s_src2,pkts_30s_src3,pkts_30s_src4,pkts_30s_src5,pkts_10s_src0,pkts_10s_src1,pkts_10s_src2,pkts_10s_src3,pkts_10s_src4,pkts_10s_src5,pkts_5s_src0,pkts_5s_src1,pkts_5s_src2,pkts_5s_src3,pkts_5s_src4,pkts_5s_src5,avg_pkt_size_30s_src0,avg_pkt_size_30s_src1,avg_pkt_size_30s_src2,avg_pkt_size_30s_src3,avg_pkt_size_30s_src4,avg_pkt_size_30s_src5,avg_pkt_size_10s_src0,avg_pkt_size_10s_src1,avg_pkt_size_10s_src2,avg_pkt_size_10s_src3,avg_pkt_size_10s_src4,avg_pkt_size_10s_src5,avg_pkt_size_5s_src0,avg_pkt_size_5s_src1,avg_pkt_size_5s_src2,avg_pkt_size_5s_src3,avg_pkt_size_5s_src4,avg_pkt_size_5s_src5,pkt_size_var_30s_src0,pkt_size_var_30s_src1,pkt_size_var_30s_src2,pkt_size_var_30s_src3,pkt_size_var_30s_src4,pkt_size_var_30s_src5,pkt_size_var_10s_src0,pkt_size_var_10s_src1,pkt_size_var_10s_src2,pkt_size_var_10s_src3,pkt_size_var_10s_src4,pkt_size_var_10s_src5,pkt_size_var_5s_src0,pkt_size_var_5s_src1,pkt_size_var_5s_src2,pkt_size_var_5s_src3,pkt_size_var_5s_src4,pkt_size_var_5s_src5,tcp_30s_src0,tcp_30s_src1,tcp_30s_src2,tcp_30s_src3,tcp_30s_src4,tcp_30s_src5,tcp_10s_src0,tcp_10s_src1,tcp_10s_src2,tcp_10s_src3,tcp_10s_src4,tcp_10s_src5,tcp_5s_src0,tcp_5s_src1,tcp_5s_src2,tcp_5s_src3,tcp_5s_src4,tcp_5s_src5,udp_30s_src0,udp_30s_src1,udp_30s_src2,udp_30s_src3,udp_30s_src4,udp_30s_src5,udp_10s_src0,udp_10s_src1,udp_10s_src2,udp_10s_src3,udp_10s_src4,udp_10s_src5,udp_5s_src0,udp_5s_src1,udp_5s_src2,udp_5s_src3,udp_5s_src4,udp_5s_src5,queue_avg_30s_src0,queue_var_30s_src0,queue_avg_30s_src1,queue_var_30s_src1,queue_avg_30s_src2,queue_var_30s_src2,queue_avg_30s_src3,queue_var_30s_src3,queue_avg_30s_src4,queue_var_30s_src4,queue_avg_30s_src5,queue_var_30s_src5,queue_avg_10s_src0,queue_var_10s_src0,queue_avg_10s_src1,queue_var_10s_src1,queue_avg_10s_src2,queue_var_10s_src2,queue_avg_10s_src3,queue_var_10s_src3,queue_avg_10s_src4,queue_var_10s_src4,queue_avg_10s_src5,queue_var_10s_src5,queue_avg_5s_src0,queue_var_5s_src0,queue_avg_5s_src1,queue_var_5s_src1,queue_avg_5s_src2,queue_var_5s_src2,queue_avg_5s_src3,queue_var_5s_src3,queue_avg_5s_src4,queue_var_5s_src4,queue_avg_5s_src5,queue_var_5s_src5,label
375.5,45,14,1,0,0,1,33,3,0,0,0,1,32,1,0,0,0,0,813.2444444444444,500.0,64.0,0.0,0.0,64.0,964.8484848484849,500.0,0.0,0.0,0.0,64.0,994.0,500.0,0.0,0.0,0.0,0.0,159292.2343434343,0.0,0.0,0.0,0.0,0.0,55943.757575757576,0.0,0.0,0.0,0.0,0.0,28800.0,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,14,1,0,0,1,33,3,0,0,0,1,32,1,0,0,0,0,20.647540983606557,238.11120218579242,20.647540983606557,238.11120218579242,20.647540983606557,238.11120218579242,20.647540983606557,238.11120218579242,20.647540983606557,238.11120218579242,20.647540983606557,238.11120218579242,26.18918918918919,118.04654654654652,26.18918918918919,118.04654654654652,26.18918918918919,118.04654654654652,26.18918918918919,118.04654654654652,26.18918918918919,118.04654654654652,26.18918918918919,118.04654654654652,28.454545454545453,68.00568181818181,28.454545454545453,68.00568181818181,28.454545454545453,68.00568181818181,28.454545454545453,68.00568181818181,28.454545454545453,68.00568181818181,28.454545454545453,68.00568181818181,1
376.0,50,14,1,0,0,1,38,3,0,0,0,1,37,1,0,0,0,0,834.32,500.0,64.0,0.0,0.0,64.0,972.6315789473684,500.0,0.0,0.0,0.0,64.0,998.0540540540541,500.0,0.0,0.0,0.0,0.0,147117.11999999997,0.0,0.0,0.0,0.0,0.0,48794.4011379801,0.0,0.0,0.0,0.0,0.0,24908.10810810812,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,14,1,0,0,1,38,3,0,0,0,1,37,1,0,0,0,0,22.03030303030303,243.5144522144522,22.03030303030303,243.5144522144522,22.03030303030303,243.5144522144522,22.03030303030303,243.5144522144522,22.03030303030303,243.5144522144522,22.03030303030303,243.5144522144522,27.702380952380953,121.06170150987224,27.702380952380953,121.06170150987224,27.702380952380953,121.06170150987224,27.702380952380953,121.06170150987224,27.702380952380953,121.06170150987224,27.702380952380953,121.06170150987224,29.82894736842105,71.67940967283072,29.82894736842105,71.67940967283072,29.82894736842105,71.67940967283072,29.82894736842105,71.67940967283072,29.82894736842105,71.67940967283072,29.82894736842105,71.67940967283072,1
376.5,55,15,1,0,0,1,43,4,0,0,0,1,42,2,0,0,0,0,851.5636363636364,500.0,64.0,0.0,0.0,64.0,978.6046511627907,500.0,0.0,0.0,0.0,64.0,1001.1428571428571,500.0,0.0,0.0,0.0,0.0,136523.6579124579,0.0,0.0,0.0,0.0,0.0,43263.14950166113,0.0,0.0,0.0,0.0,0.0,21942.85714285714,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,15,1,0,0,1,43,4,0,0,0,1,42,2,0,0,0,0,23.083333333333332,254.49295774647888,23.083333333333332,254.49295774647888,23.083333333333332,254.49295774647888,23.083333333333332,254.49295774647888,23.083333333333332,254.49295774647888,23.083333333333332,254.49295774647888,28.572916666666668,140.0105274822695,28.572916666666668,140.0105274822695,28.572916666666668,140.0105274822695,28.572916666666668,140.0105274822695,28.572916666666668,140.0105274822695,28.572916666666668,140.0105274822695,30.488636363636363,96.180100422833,30.488636363636363,96.180100422833,30.488636363636363,96.180100422833,30.488636363636363,96.180100422833,30.488636363636363,96.180100422833,30.488636363636363,96.180100422833,1
377.0,60,15,1,0,0,1,48,4,0,0,0,1,47,2,0,0,0,0,865.9333333333333,500.0,64.0,0.0,0.0,64.0,983.3333333333334,500.0,0.0,0.0,0.0,64.0,1003.5744680851063,500.0,0.0,0.0,0.0,0.0,127263.72429378532,0.0,0.0,0.0,0.0,0.0,38857.078014184386,0.0,0.0,0.0,0.0,0.0,19608.510638297874,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,15,1,0,0,1,48,4,0,0,0,1,47,2,0,0,0,0,24.40909090909091,263.4258373205742,24.40909090909091,263.4258373205742,24.40909090909091,263.4258373205742,24.40909090909091,263.4258373205742,24.40909090909091,263.4258373205742,24.40909090909091,263.4258373205742,29.9811320754717,145.99963715529753,29.9811320754717,145.99963715529753,29.9811320754717,145.99963715529753,29.9811320754717,145.99963715529753,29.9811320754717,145.99963715529753,29.9811320754717,145.99963715529753,31.816326530612244,102.04889455782313,31.816326530612244,102.04889455782313,31.816326530612244,102.04889455782313,31.816326530612244,102.04889455782313,31.816326530612244,102.04889455782313,31.816326530612244,102.04889455782313,1
377.5,65,15,1,0,0,1,53,3,0,0,0,1,50,2,0,0,0,0,878.0923076923077,500.0,64.0,0.0,0.0,64.0,987.1698113207547,500.0,0.0,0.0,0.0,64.0,1024.0,500.0,0.0,0.0,0.0,0.0,119123.05384615387,0.0,0.0,0.0,0.0,0.0,35264.8359941945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,15,1,0,0,1,53,3,0,0,0,1,50,2,0,0,0,0,25.701219512195124,273.21518367961454,25.701219512195124,273.21518367961454,25.701219512195124,273.21518367961454,25.701219512195124,273.21518367961454,25.701219512195124,273.21518367961454,25.701219512195124,273.21518367961454,31.859649122807017,138.79244987468672,31.859649122807017,138.79244987468672,31.859649122807017,138.79244987468672,31.859649122807017,138.79244987468672,31.859649122807017,138.79244987468672,31.859649122807017,138.79244987468672,33.88461538461539,90.52564102564102,33.88461538461539,90.52564102564102,33.88461538461539,90.52564102564102,33.88461538461539,90.52564102564102,33.88461538461539,90.52564102564102,33.88461538461539,90.52564102564102,1
378.0,70,15,1,0,0,1,58,3,0,0,0,1,50,1,0,0,0,0,888.5142857142857,500.0,64.0,0.0,0.0,64.0,990.3448275862069,500.0,0.0,0.0,0.0,64.0,1024.0,500.0,0.0,0.0,0.0,0.0,111923.44182194618,0.0,0.0,0.0,0.0,0.0,32280.15970961888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,15,1,0,0,1,58,3,0,0,0,1,50,1,0,0,0,0,26.982758620689655,284.6072574178027,26.982758620689655,284.6072574178027,26.982758620689655,284.6072574178027,26.982758620689655,284.6072574178027,26.982758620689655,284.6072574178027,26.982758620689655,284.6072574178027,33.16129032258065,147.08831306187201,33.16129032258065,147.08831306187201,33.16129032258065,147.08831306187201,33.16129032258065,147.08831306187201,33.16129032258065,147.08831306187201,33.16129032258065,147.08831306187201,36.78431372549019,74.19254901960784,36.78431372549019,74.19254901960784,36.78431372549019,74.19254901960784,36.78431372549019,74.19254901960784,36.78431372549019,74.19254901960784,36.78431372549019,74.19254901960784,1
378.5,73,15,1,0,0,1,62,3,0,0,0,1,50,1,0,0,0,0,920.8767123287671,500.0,64.0,0.0,0.0,64.0,1008.516129032258,500.0,0.0,0.0,0.0,64.0,1024.0,500.0,0.0,0.0,0.0,0.0,87749.88736681889,0.0,0.0,0.0,0.0,0.0,14864.516129032249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,15,1,0,0,1,62,3,0,0,0,1,50,1,0,0,0,0,28.02777777777778,302.0245006242197,28.02777777777778,302.0245006242197,28.02777777777778,302.0245006242197,28.02777777777778,302.0245006242197,28.02777777777778,302.0245006242197,28.02777777777778,302.0245006242197,34.57575757575758,158.8480186480186,34.57575757575758,158.8480186480186,34.57575757575758,158.8480186480186,34.57575757575758,158.8480186480186,34.57575757575758,158.8480186480186,34.57575757575758,158.8480186480186,39.1078431372549,78.01313725490196,39.1078431372549,78.01313725490196,39.1078431372549,78.01313725490196,39.1078431372549,78.01313725490196,39.1078431372549,78.01313725490196,39.1078431372549,78.01313725490196,1
379.0,77,15,1,0,0,1,67,3,0,0,0,0,50,1,0,0,0,0,937.8701298701299,500.0,64.0,0.0,0.0,64.0,1009.6716417910447,500.0,0.0,0.0,0.0,0.0,1024.0,500.0,0.0,0.0,0.0,0.0,75266.77238550919,0.0,0.0,0.0,0.0,0.0,13755.223880597023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,15,1,0,0,1,67,3,0,0,0,0,50,1,0,0,0,0,29.23936170212766,319.9555307709906,29.23936170212766,319.9555307709906,29.23936170212766,319.9555307709906,29.23936170212766,319.9555307709906,29.23936170212766,319.9555307709906,29.23936170212766,319.9555307709906,36.378571428571426,154.90170807453413,36.378571428571426,154.90170807453413,36.378571428571426,154.90170807453413,36.378571428571426,154.90170807453413,36.378571428571426,154.90170807453413,36.378571428571426,154.90170807453413,41.509803921568626,80.67490196078433,41.509803921568626,80.67490196078433,41.509803921568626,80.67490196078433,41.509803921568626,80.67490196078433,41.509803921568626,80.67490196078433,41.509803921568626,80.67490196078433,1
379.5,81,15,1,0,0,1,72,3,0,0,0,0,50,1,0,0,0,0,953.1851851851852,500.0,64.0,0.0,0.0,64.0,1010.6666666666666,500.0,0.0,0.0,0.0,0.0,1024.0,500.0,0.0,0.0,0.0,0.0,63530.97777777778,0.0,0.0,0.0,0.0,0.0,12799.999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,15,1,0,0,1,72,3,0,0,0,0,50,1,0,0,0,0,30.48469387755102,340.54873237954973,30.48469387755102,340.54873237954973,30.48469387755102,340.54873237954973,30.48469387755102,340.54873237954973,30.48469387755102,340.54873237954973,30.48469387755102,340.54873237954973,37.68,168.49756756756756,37.68,168.49756756756756,37.68,168.49756756756756,37.68,168.49756756756756,37.68,168.49756756756756,37.68,168.49756756756756,43.970588235294116,83.70411764705882,43.970588235294116,83.70411764705882,43.970588235294116,83.70411764705882,43.970588235294116,83.70411764705882,43.970588235294116,83.70411764705882,43.970588235294116,83.70411764705882,1
380.0,83,16,1,0,0,1,74,4,0,0,0,0,47,3,0,0,0,0,954.8915662650602,500.0,64.0,0.0,0.0,64.0,1011.027027027027,500.0,0.0,0.0,0.0,0.0,1024.0,500.0,0.0,0.0,0.0,0.0,62100.80517190715,0.0,0.0,0.0,0.0,0.0,12454.054054054048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,16,1,0,0,1,74,4,0,0,0,0,47,3,0,0,0,0,30.737623762376238,354.1079702970297,30.737623762376238,354.1079702970297,30.737623762376238,354.1079702970297,30.737623762376238,354.1079702970297,30.737623762376238,354.1079702970297,30.737623762376238,354.1079702970297,37.73076923076923,190.13436563436565,37.73076923076923,190.13436563436565,37.73076923076923,190.13436563436565,37.73076923076923,190.13436563436565,37.73076923076923,190.13436563436565,37.73076923076923,190.13436563436565,43.77,159.30826530612242,43.77,159.30826530612242,43.77,159.30826530612242,43.77,159.30826530612242,43.77,159.30826530612242,43.77,159.30826530612242,1
380.5,82,15,1,0,0,1,74,4,0,0,0,0,42,3,0,0,0,0,964.9756097560976,500.0,64.0,0.0,0.0,64.0,1011.027027027027,500.0,0.0,0.0,0.0,0.0,1024.0,500.0,0.0,0.0,0.0,0.0,54323.184582956965,0.0,0.0,0.0,0.0,0.0,12454.054054054048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,15,1,0,0,1,74,4,0,0,0,0,42,3,0,0,0,0,30.939393939393938,351.29730983302414,30.939393939393938,351.29730983302414,30.939393939393938,351.29730983302414,30.939393939393938,351.29730983302414,30.939393939393938,351.29730983302414,30.939393939393938,351.29730983302414,37.73076923076923,190.13436563436565,37.73076923076923,190.13436563436565,37.73076923076923,190.13436563436565,37.73076923076923,190.13436563436565,37.73076923076923,190.13436563436565,37.73076923076923,190.13436563436565,44.53333333333333,171.41363636363639,44.53333333333333,171.41363636363639,44.53333333333333,171.41363636363639,44.53333333333333,171.41363636363639,44.53333333333333,171.41363636363639,44.53333333333333,171.41363636363639,1
381.0,83,15,1,0,0,1,75,4,0,0,0,0,38,3,0,0,0,0,954.1204819277109,500.0,64.0,0.0,0.0,64.0,998.4,500.0,0.0,0.0,0.0,0.0,998.7368421052631,500.0,0.0,0.0,0.0,0.0,63440.91213635028,0.0,0.0,0.0,0.0,0.0,24243.891891891893,0.0,0.0,0.0,0.0,0.0,24252.63157894737,0.0,0.0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,15,1,0,0,1,75,4,0,0,0,0,38,3,0,0,0,0,31.28,359.35010101010107,31.28,359.35010101010107,31.28,359.35010101010107,31.28,359.35010101010107,31.28,359.35010101010107,31.28,359.35010101010107,38.075949367088604,197.1095423563778,38.075949367088604,197.1095423563778,38.075949367088604,197.1095423563778,38.075949367088604,197.1095423563778,38.075949367088604,197.1095423563778,38.075949367088604,197.1095423563778,45.71951219512195,193.5631097560976,45.71951219512195,193.5631097560976,45.71951219512195,193.5631097560976,45.71951219512195,193.5631097560976,45.71951219512195,193.5631097560976,45.71951219512195,193.5631097560976,1
381.5,82,14,1,0,0,1,75,4,0,0,0,0,33,2,0,0,0,0,965.0243902439024,500.0,64.0,0.0,0.0,64.0,998.4,500.0,0.0,0.0,0.0,0.0,994.9090909090909,500.0,0.0,0.0,0.0,0.0,54233.99939777177,0.0,0.0,0.0,0.0,0.0,24243.891891891893,0.0,0.0,0.0,0.0,0.0,27927.272727272728,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,14,1,0,0,1,75,4,0,0,0,0,33,2,0,0,0,0,31.494897959183675,356.38399431937717,31.494897959183675,356.38399431937717,31.494897959183675,356.38399431937717,31.494897959183675,356.38399431937717,31.494897959183675,356.38399431937717,31.494897959183675,356.38399431937717,38.075949367088604,197.1095423563778,38.075949367088604,197.1095423563778,38.075949367088604,197.1095423563778,38.075949367088604,197.1095423563778,38.075949367088604,197.1095423563778,38.075949367088604,197.1095423563778,47.614285714285714,162.3983193277311,47.614285714285714,162.3983193277311,47.614285714285714,162.3983193277311,47.614285714285714,162.3983193277311,47.614285714285714,162.3983193277311,47.614285714285714,162.3983193277311,1
382.0,82,14,1,0,0,1,75,4,0,0,0,0,28,2,0,0,0,0,965.0243902439024,500.0,64.0,0.0,0.0,64.0,998.4,500.0,0.0,0.0,0.0,0.0,989.7142857142857,500.0,0.0,0.0,0.0,0.0,54233.99939777177,0.0,0.0,0.0,0.0,0.0,24243.891891891893,0.0,0.0,0.0,0.0,0.0,32914.28571428571,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,14,1,0,0,1,75,4,0,0,0,0,28,2,0,0,0,0,31.494897959183675,356.38399431937717,31.494897959183675,356.38399431937717,31.494897959183675,356.38399431937717,31.494897959183675,356.38399431937717,31.494897959183675,356.38399431937717,31.494897959183675,356.38399431937717,38.075949367088604,197.1095423563778,38.075949367088604,197.1095423563778,38.075949367088604,197.1095423563778,38.075949367088604,197.1095423563778,38.075949367088604,197.1095423563778,38.075949367088604,197.1095423563778,48.3,186.90689655172415,48.3,186.90689655172415,48.3,186.90689655172415,48.3,186.90689655172415,48.3,186.90689655172415,48.3,186.90689655172415,1
382.5,82,15,1,0,0,1,73,5,0,0,0,0,23,3,0,0,0,0,965.0243902439024,500.0,64.0,0.0,0.0,64.0,1010.8493150684932,500.0,0.0,0.0,0.0,0.0,982.2608695652174,500.0,0.0,0.0,0.0,0.0,54233.99939777177,0.0,0.0,0.0,0.0,0.0,12624.657534246575,0.0,0.0,0.0,0.0,0.0,40069.565217391304,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,15,1,0,0,1,73,5,0,0,0,0,23,3,0,0,0,0,31.18686868686869,362.1407441764585,31.18686868686869,362.1407441764585,31.18686868686869,362.1407441764585,31.18686868686869,362.1407441764585,31.18686868686869,362.1407441764585,31.18686868686869,362.1407441764585,38.256410256410255,197.06327006327007,38.256410256410255,197.06327006327007,38.256410256410255,197.06327006327007,38.256410256410255,197.06327006327007,38.256410256410255,197.06327006327007,38.256410256410255,197.06327006327007,47.0,303.02,47.0,303.02,47.0,303.02,47.0,303.02,47.0,303.02,47.0,303.02,1
383.0,82,15,1,0,0,1,68,4,0,0,0,0,18,3,0,0,0,0,965.0243902439024,500.0,64.0,0.0,0.0,64.0,1009.8823529411765,500.0,0.0,0.0,0.0,0.0,970.6666666666666,500.0,0.0,0.0,0.0,0.0,54233.99939777177,0.0,0.0,0.0,0.0,0.0,13552.941176470587,0.0,0.0,0.0,0.0,0.0,51200.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,15,1,0,0,1,68,4,0,0,0,0,18,3,0,0,0,0,31.18686868686869,362.1407441764585,31.18686868686869,362.1407441764585,31.18686868686869,362.1407441764585,31.18686868686869,362.1407441764585,31.18686868686869,362.1407441764585,31.18686868686869,362.1407441764585,39.69444444444444,179.67996870109545,39.69444444444444,179.67996870109545,39.69444444444444,179.67996870109545,39.69444444444444,179.67996870109545,39.69444444444444,179.67996870109545,39.69444444444444,179.67996870109545,46.76190476190476,378.3404761904762,46.76190476190476,378.3404761904762,46.76190476190476,378.3404761904762,46.76190476190476,378.3404761904762,46.76190476190476,378.3404761904762,46.76190476190476,378.3404761904762,1
383.5,83,16,1,0,0,1,64,5,0,0,0,0,14,4,0,0,0,0,954.1204819277109,500.0,64.0,0.0,0.0,64.0,993.9375,500.0,0.0,0.0,0.0,0.0,886.5714285714286,500.0,0.0,0.0,0.0,0.0,63440.91213635028,0.0,0.0,0.0,0.0,0.0,28461.20238095238,0.0,0.0,0.0,0.0,0.0,122037.18681318683,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,16,1,0,0,1,63,5,0,0,0,0,13,4,0,0,0,0,31.301980198019802,381.4803960396041,31.301980198019802,381.4803960396041,31.301980198019802,381.4803960396041,31.301980198019802,381.4803960396041,31.301980198019802,381.4803960396041,31.301980198019802,381.4803960396041,40.54347826086956,213.14514066496162,40.54347826086956,213.14514066496162,40.54347826086956,213.14514066496162,40.54347826086956,213.14514066496162,40.54347826086956,213.14514066496162,40.54347826086956,213.14514066496162,44.611111111111114,599.4281045751634,44.611111111111114,599.4281045751634,44.611111111111114,599.4281045751634,44.611111111111114,599.4281045751634,44.611111111111114,599.4281045751634,44.611111111111114,599.4281045751634,1
384.0,84,17,1,0,0,1,60,6,0,0,0,0,10,5,0,0,0,0,944.2857142857143,500.0,64.0,0.0,0.0,64.0,977.0,500.0,0.0,0.0,0.0,0.0,742.0,500.0,0.0,0.0,0.0,0.0,70801.26678141138,0.0,0.0,0.0,0.0,0.0,42731.72881355932,0.0,0.0,0.0,0.0,0.0,206496.88888888888,0.0,0.0,0.0,0.0,0.0,5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,77,17,1,0,0,1,58,6,0,0,0,0,8,5,0,0,0,0,31.432038834951456,401.7061203122025,31.432038834951456,401.7061203122025,31.432038834951456,401.7061203122025,31.432038834951456,401.7061203122025,31.432038834951456,401.7061203122025,31.432038834951456,401.7061203122025,41.371212121212125,253.6100815850816,41.371212121212125,253.6100815850816,41.371212121212125,253.6100815850816,41.371212121212125,253.6100815850816,41.371212121212125,253.6100815850816,41.371212121212125,253.6100815850816,40.9,889.0428571428572,40.9,889.0428571428572,40.9,889.0428571428572,40.9,889.0428571428572,40.9,889.0428571428572,40.9,889.0428571428572,1
384.5,85,16,1,0,0,1,56,6,0,0,0,0,6,5,0,0,0,0,934.6823529411764,500.0,64.0,0.0,0.0,64.0,957.6428571428571,500.0,0.0,0.0,0.0,0.0,404.6666666666667,500.0,0.0,0.0,0.0,0.0,77797.481232493,0.0,0.0,0.0,0.0,0.0,58362.63376623376,0.0,0.0,0.0,0.0,0.0,231017.06666666665,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,77,16,1,0,0,1,53,6,0,0,0,0,3,5,0,0,0,0,32.1747572815534,412.8760232248239,32.1747572815534,412.8760232248239,32.1747572815534,412.8760232248239,32.1747572815534,412.8760232248239,32.1747572815534,412.8760232248239,32.1747572815534,412.8760232248239,42.806451612903224,280.3225806451613,42.806451612903224,280.3225806451613,42.806451612903224,280.3225806451613,42.806451612903224,280.3225806451613,42.806451612903224,280.3225806451613,42.806451612903224,280.3225806451613,37.40909090909091,1252.490909090909,37.40909090909091,1252.490909090909,37.40909090909091,1252.490909090909,37.40909090909091,1252.490909090909,37.40909090909091,1252.490909090909,37.40909090909091,1252.490909090909,1
385.0,85,16,1,0,0,1,51,6,0,0,0,0,4,3,0,0,0,0,934.6823529411764,500.0,64.0,0.0,0.0,64.0,951.1372549019608,500.0,0.0,0.0,0.0,0.0,95.0,500.0,0.0,0.0,0.0,0.0,77797.481232493,0.0,0.0,0.0,0.0,0.0,63715.40078431372,0.0,0.0,0.0,0.0,0.0,1454.6666666666667,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,77,16,1,0,0,1,48,6,0,0,0,0,1,3,0,0,0,0,32.1747572815534,412.8760232248239,32.1747572815534,412.8760232248239,32.1747572815534,412.8760232248239,32.1747572815534,412.8760232248239,32.1747572815534,412.8760232248239,32.1747572815534,412.8760232248239,43.54385964912281,298.3775062656642,43.54385964912281,298.3775062656642,43.54385964912281,298.3775062656642,43.54385964912281,298.3775062656642,43.54385964912281,298.3775062656642,43.54385964912281,298.3775062656642,41.92857142857143,1480.3690476190477,41.92857142857143,1480.3690476190477,41.92857142857143,1480.3690476190477,41.92857142857143,1480.3690476190477,41.92857142857143,1480.3690476190477,41.92857142857143,1480.3690476190477,1
385.5,85,16,1,0,0,1,46,7,0,0,0,0,4,4,0,0,0,0,934.6823529411764,500.0,64.0,0.0,0.0,64.0,943.2173913043479,500.0,0.0,0.0,0.0,0.0,95.0,500.0,0.0,0.0,0.0,0.0,77797.481232493,0.0,0.0,0.0,0.0,0.0,70140.88502415457,0.0,0.0,0.0,0.0,0.0,1454.6666666666667,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,77,16,1,0,0,1,43,7,0,0,0,0,1,4,0,0,0,0,32.1747572815534,412.8760232248239,32.1747572815534,412.8760232248239,32.1747572815534,412.8760232248239,32.1747572815534,412.8760232248239,32.1747572815534,412.8760232248239,32.1747572815534,412.8760232248239,43.367924528301884,351.8283744557329,43.367924528301884,351.8283744557329,43.367924528301884,351.8283744557329,43.367924528301884,351.8283744557329,43.367924528301884,351.8283744557329,43.367924528301884,351.8283744557329,36.8125,1478.28125,36.8125,1478.28125,36.8125,1478.28125,36.8125,1478.28125,36.8125,1478.28125,36.8125,1478.28125,1
386.0,85,15,1,0,0,1,42,7,0,0,0,0,4,4,0,0,0,0,934.6823529411764,500.0,64.0,0.0,0.0,64.0,912.5714285714286,500.0,0.0,0.0,0.0,0.0,94.0,500.0,0.0,0.0,0.0,0.0,77797.481232493,0.0,0.0,0.0,0.0,0.0,94252.15331010452,0.0,0.0,0.0,0.0,0.0,1541.3333333333333,0.0,0.0,0.0,0.0,0.0,7,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,77,15,1,0,0,1,38,7,0,0,0,0,0,4,0,0,0,0,33.21568627450981,417.12628615802754,33.21568627450981,417.12628615802754,33.21568627450981,417.12628615802754,33.21568627450981,417.12628615802754,33.21568627450981,417.12628615802754,33.21568627450981,417.12628615802754,44.51020408163265,401.2551020408163,44.51020408163265,401.2551020408163,44.51020408163265,401.2551020408163,44.51020408163265,401.2551020408163,44.51020408163265,401.2551020408163,44.51020408163265,401.2551020408163,38.3125,1592.924107142857,38.3125,1592.924107142857,38.3125,1592.924107142857,38.3125,1592.924107142857,38.3125,1592.924107142857,38.3125,1592.924107142857,1
