timestamp,pkts_30s_src0,pkts_30s_src1,pkts_30s_src2,pkts_30s_src3,pkts_30s_src4,pkts_30s_src5,pkts_10s_src0,pkts_10s_src1,pkts_10s_src2,pkts_10s_src3,pkts_10s_src4,pkts_10s_src5,pkts_5s_src0,pkts_5s_src1,pkts_5s_src2,pkts_5s_src3,pkts_5s_src4,pkts_5s_src5,avg_pkt_size_30s_src0,avg_pkt_size_30s_src1,avg_pkt_size_30s_src2,avg_pkt_size_30s_src3,avg_pkt_size_30s_src4,avg_pkt_size_30s_src5,avg_pkt_size_10s_src0,avg_pkt_size_10s_src1,avg_pkt_size_10s_src2,avg_pkt_size_10s_src3,avg_pkt_size_10s_src4,avg_pkt_size_10s_src5,avg_pkt_size_5s_src0,avg_pkt_size_5s_src1,avg_pkt_size_5s_src2,avg_pkt_size_5s_src3,avg_pkt_size_5s_src4,avg_pkt_size_5s_src5,pkt_size_var_30s_src0,pkt_size_var_30s_src1,pkt_size_var_30s_src2,pkt_size_var_30s_src3,pkt_size_var_30s_src4,pkt_size_var_30s_src5,pkt_size_var_10s_src0,pkt_size_var_10s_src1,pkt_size_var_10s_src2,pkt_size_var_10s_src3,pkt_size_var_10s_src4,pkt_size_var_10s_src5,pkt_size_var_5s_src0,pkt_size_var_5s_src1,pkt_size_var_5s_src2,pkt_size_var_5s_src3,pkt_size_var_5s_src4,pkt_size_var_5s_src5,tcp_30s_src0,tcp_30s_src1,tcp_30s_src2,tcp_30s_src3,tcp_30s_src4,tcp_30s_src5,tcp_10s_src0,tcp_10s_src1,tcp_10s_src2,tcp_10s_src3,tcp_10s_src4,tcp_10s_src5,tcp_5s_src0,tcp_5s_src1,tcp_5s_src2,tcp_5s_src3,tcp_5s_src4,tcp_5s_src5,udp_30s_src0,udp_30s_src1,udp_30s_src2,udp_30s_src3,udp_30s_src4,udp_30s_src5,udp_10s_src0,udp_10s_src1,udp_10s_src2,udp_10s_src3,udp_10s_src4,udp_10s_src5,udp_5s_src0,udp_5s_src1,udp_5s_src2,udp_5s_src3,udp_5s_src4,udp_5s_src5,queue_avg_30s_src0,queue_var_30s_src0,queue_avg_30s_src1,queue_var_30s_src1,queue_avg_30s_src2,queue_var_30s_src2,queue_avg_30s_src3,queue_var_30s_src3,queue_avg_30s_src4,queue_var_30s_src4,queue_avg_30s_src5,queue_var_30s_src5,queue_avg_10s_src0,queue_var_10s_src0,queue_avg_10s_src1,queue_var_10s_src1,queue_avg_10s_src2,queue_var_10s_src2,queue_avg_10s_src3,queue_var_10s_src3,queue_avg_10s_src4,queue_var_10s_src4,queue_avg_10s_src5,queue_var_10s_src5,queue_avg_5s_src0,queue_var_5s_src0,queue_avg_5s_src1,queue_var_5s_src1,queue_avg_5s_src2,queue_var_5s_src2,queue_avg_5s_src3,queue_var_5s_src3,queue_avg_5s_src4,queue_var_5s_src4,queue_avg_5s_src5,queue_var_5s_src5,label
418.0,6,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,693.3333333333334,0.0,64.0,0.0,64.0,64.0,32.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,262417.06666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,58.77777777777778,2410.0069444444443,58.77777777777778,2410.0069444444443,58.77777777777778,2410.0069444444443,58.77777777777778,2410.0069444444443,58.77777777777778,2410.0069444444443,58.77777777777778,2410.0069444444443,29.5,0.0,29.5,0.0,29.5,0.0,29.5,0.0,29.5,0.0,29.5,0.0,29.5,0.0,29.5,0.0,29.5,0.0,29.5,0.0,29.5,0.0,29.5,0.0,0
418.5,3,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,362.6666666666667,0.0,64.0,0.0,64.0,64.0,32.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,328021.3333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,38.416666666666664,2363.541666666667,38.416666666666664,2363.541666666667,38.416666666666664,2363.541666666667,38.416666666666664,2363.541666666667,38.416666666666664,2363.541666666667,38.416666666666664,2363.541666666667,29.5,0.0,29.5,0.0,29.5,0.0,29.5,0.0,29.5,0.0,29.5,0.0,29.5,0.0,29.5,0.0,29.5,0.0,29.5,0.0,29.5,0.0,29.5,0.0,0
419.0,2,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,32.0,0.0,64.0,0.0,64.0,64.0,32.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,26.2,1835.0749999999998,26.2,1835.0749999999998,26.2,1835.0749999999998,26.2,1835.0749999999998,26.2,1835.0749999999998,26.2,1835.0749999999998,29.5,0.0,29.5,0.0,29.5,0.0,29.5,0.0,29.5,0.0,29.5,0.0,29.5,0.0,29.5,0.0,29.5,0.0,29.5,0.0,29.5,0.0,29.5,0.0,0
419.5,2,0,2,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,32.0,0.0,64.0,0.0,64.0,64.0,32.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,22.0,1573.9,22.0,1573.9,22.0,1573.9,22.0,1573.9,22.0,1573.9,22.0,1573.9,15.25,406.125,15.25,406.125,15.25,406.125,15.25,406.125,15.25,406.125,15.25,406.125,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
420.0,2,0,2,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,32.0,0.0,64.0,0.0,64.0,64.0,32.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,22.0,1573.9,22.0,1573.9,22.0,1573.9,22.0,1573.9,22.0,1573.9,22.0,1573.9,15.25,406.125,15.25,406.125,15.25,406.125,15.25,406.125,15.25,406.125,15.25,406.125,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
420.5,2,0,2,0,1,2,1,0,1,0,0,1,0,0,1,0,0,1,32.0,0.0,64.0,0.0,64.0,64.0,32.0,0.0,64.0,0.0,0.0,64.0,0.0,0.0,64.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,1,0,1,0,0,1,0,0,1,0,0,1,19.0,1374.5833333333333,19.0,1374.5833333333333,19.0,1374.5833333333333,19.0,1374.5833333333333,19.0,1374.5833333333333,19.0,1374.5833333333333,10.5,270.75,10.5,270.75,10.5,270.75,10.5,270.75,10.5,270.75,10.5,270.75,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
421.0,2,0,2,0,1,2,1,0,1,0,0,1,0,0,1,0,0,1,32.0,0.0,64.0,0.0,64.0,64.0,32.0,0.0,64.0,0.0,0.0,64.0,0.0,0.0,64.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,1,0,1,0,0,1,0,0,1,0,0,1,19.0,1374.5833333333333,19.0,1374.5833333333333,19.0,1374.5833333333333,19.0,1374.5833333333333,19.0,1374.5833333333333,19.0,1374.5833333333333,10.5,270.75,10.5,270.75,10.5,270.75,10.5,270.75,10.5,270.75,10.5,270.75,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
421.5,2,1,2,0,1,2,1,1,1,0,0,1,0,1,1,0,0,1,32.0,64.0,64.0,0.0,64.0,64.0,32.0,64.0,64.0,0.0,0.0,64.0,0.0,64.0,64.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,1,2,1,1,1,0,0,1,0,1,1,0,0,1,16.75,1218.7142857142858,16.75,1218.7142857142858,16.75,1218.7142857142858,16.75,1218.7142857142858,16.75,1218.7142857142858,16.75,1218.7142857142858,8.125,203.0625,8.125,203.0625,8.125,203.0625,8.125,203.0625,8.125,203.0625,8.125,203.0625,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
422.0,2,1,2,1,1,2,1,1,1,1,0,1,0,1,1,1,0,1,32.0,64.0,64.0,64.0,64.0,64.0,32.0,64.0,64.0,64.0,0.0,64.0,0.0,64.0,64.0,64.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,1,2,1,1,1,1,0,1,0,1,1,1,0,1,14.88888888888889,1097.5486111111113,14.88888888888889,1097.5486111111113,14.88888888888889,1097.5486111111113,14.88888888888889,1097.5486111111113,14.88888888888889,1097.5486111111113,14.88888888888889,1097.5486111111113,6.5,165.5,6.5,165.5,6.5,165.5,6.5,165.5,6.5,165.5,6.5,165.5,0.75,0.25,0.75,0.25,0.75,0.25,0.75,0.25,0.75,0.25,0.75,0.25,0
422.5,2,1,2,1,1,2,1,1,1,1,0,1,0,1,1,1,0,1,32.0,64.0,64.0,64.0,64.0,64.0,32.0,64.0,64.0,64.0,0.0,64.0,0.0,64.0,64.0,64.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,1,2,1,1,1,1,0,1,0,1,1,1,0,1,14.88888888888889,1097.5486111111113,14.88888888888889,1097.5486111111113,14.88888888888889,1097.5486111111113,14.88888888888889,1097.5486111111113,14.88888888888889,1097.5486111111113,14.88888888888889,1097.5486111111113,6.5,165.5,6.5,165.5,6.5,165.5,6.5,165.5,6.5,165.5,6.5,165.5,0.75,0.25,0.75,0.25,0.75,0.25,0.75,0.25,0.75,0.25,0.75,0.25,0
423.0,1,1,2,1,1,2,1,1,1,1,0,1,0,1,1,1,0,1,32.0,64.0,64.0,64.0,64.0,64.0,32.0,64.0,64.0,64.0,0.0,64.0,0.0,64.0,64.0,64.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,2,1,1,1,1,0,1,0,1,1,1,0,1,4.3125,103.78125,4.3125,103.78125,4.3125,103.78125,4.3125,103.78125,4.3125,103.78125,4.3125,103.78125,6.5,165.5,6.5,165.5,6.5,165.5,6.5,165.5,6.5,165.5,6.5,165.5,0.75,0.25,0.75,0.25,0.75,0.25,0.75,0.25,0.75,0.25,0.75,0.25,0
423.5,1,1,2,1,1,2,1,1,1,1,0,1,0,1,1,1,0,1,32.0,64.0,64.0,64.0,64.0,64.0,32.0,64.0,64.0,64.0,0.0,64.0,0.0,64.0,64.0,64.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,2,1,1,1,1,0,1,0,1,1,1,0,1,4.3125,103.78125,4.3125,103.78125,4.3125,103.78125,4.3125,103.78125,4.3125,103.78125,4.3125,103.78125,6.5,165.5,6.5,165.5,6.5,165.5,6.5,165.5,6.5,165.5,6.5,165.5,0.75,0.25,0.75,0.25,0.75,0.25,0.75,0.25,0.75,0.25,0.75,0.25,0
424.0,1,1,2,1,1,2,1,1,1,1,0,1,0,1,1,1,0,1,32.0,64.0,64.0,64.0,64.0,64.0,32.0,64.0,64.0,64.0,0.0,64.0,0.0,64.0,64.0,64.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,2,1,1,1,1,0,1,0,1,1,1,0,1,4.3125,103.78125,4.3125,103.78125,4.3125,103.78125,4.3125,103.78125,4.3125,103.78125,4.3125,103.78125,6.5,165.5,6.5,165.5,6.5,165.5,6.5,165.5,6.5,165.5,6.5,165.5,0.75,0.25,0.75,0.25,0.75,0.25,0.75,0.25,0.75,0.25,0.75,0.25,0
424.5,1,1,2,1,1,2,0,1,1,1,0,1,0,1,0,1,0,1,32.0,64.0,64.0,64.0,64.0,64.0,0.0,64.0,64.0,64.0,0.0,64.0,0.0,64.0,0.0,64.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,2,0,1,1,1,0,1,0,1,0,1,0,1,4.3125,103.78125,4.3125,103.78125,4.3125,103.78125,4.3125,103.78125,4.3125,103.78125,4.3125,103.78125,0.75,0.25,0.75,0.25,0.75,0.25,0.75,0.25,0.75,0.25,0.75,0.25,0.6666666666666666,0.33333333333333337,0.6666666666666666,0.33333333333333337,0.6666666666666666,0.33333333333333337,0.6666666666666666,0.33333333333333337,0.6666666666666666,0.33333333333333337,0.6666666666666666,0.33333333333333337,0
425.0,1,1,2,1,1,2,0,1,1,1,0,1,0,1,0,1,0,1,32.0,64.0,64.0,64.0,64.0,64.0,0.0,64.0,64.0,64.0,0.0,64.0,0.0,64.0,0.0,64.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,2,0,1,1,1,0,1,0,1,0,1,0,1,4.3125,103.78125,4.3125,103.78125,4.3125,103.78125,4.3125,103.78125,4.3125,103.78125,4.3125,103.78125,0.75,0.25,0.75,0.25,0.75,0.25,0.75,0.25,0.75,0.25,0.75,0.25,0.6666666666666666,0.33333333333333337,0.6666666666666666,0.33333333333333337,0.6666666666666666,0.33333333333333337,0.6666666666666666,0.33333333333333337,0.6666666666666666,0.33333333333333337,0.6666666666666666,0.33333333333333337,0
425.5,1,1,2,1,1,2,0,1,1,1,0,1,0,1,0,1,0,0,32.0,64.0,64.0,64.0,64.0,64.0,0.0,64.0,64.0,64.0,0.0,64.0,0.0,64.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,2,0,1,1,1,0,1,0,1,0,1,0,0,4.3125,103.78125,4.3125,103.78125,4.3125,103.78125,4.3125,103.78125,4.3125,103.78125,4.3125,103.78125,0.75,0.25,0.75,0.25,0.75,0.25,0.75,0.25,0.75,0.25,0.75,0.25,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0
426.0,1,1,2,1,1,2,0,1,1,1,0,1,0,1,0,1,0,0,32.0,64.0,64.0,64.0,64.0,64.0,0.0,64.0,64.0,64.0,0.0,64.0,0.0,64.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,2,0,1,1,1,0,1,0,1,0,1,0,0,4.3125,103.78125,4.3125,103.78125,4.3125,103.78125,4.3125,103.78125,4.3125,103.78125,4.3125,103.78125,0.75,0.25,0.75,0.25,0.75,0.25,0.75,0.25,0.75,0.25,0.75,0.25,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0
426.5,1,1,2,1,1,2,0,1,1,1,0,1,0,0,0,1,0,0,32.0,64.0,64.0,64.0,64.0,64.0,0.0,64.0,64.0,64.0,0.0,64.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,2,0,1,1,1,0,1,0,0,0,1,0,0,4.3125,103.78125,4.3125,103.78125,4.3125,103.78125,4.3125,103.78125,4.3125,103.78125,4.3125,103.78125,0.75,0.25,0.75,0.25,0.75,0.25,0.75,0.25,0.75,0.25,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
427.0,1,1,2,1,1,2,0,1,1,1,0,1,0,0,0,0,0,0,32.0,64.0,64.0,64.0,64.0,64.0,0.0,64.0,64.0,64.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,2,0,1,1,1,0,1,0,0,0,0,0,0,4.3125,103.78125,4.3125,103.78125,4.3125,103.78125,4.3125,103.78125,4.3125,103.78125,4.3125,103.78125,0.75,0.25,0.75,0.25,0.75,0.25,0.75,0.25,0.75,0.25,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
427.5,1,1,2,1,1,2,0,1,1,1,0,1,0,0,0,0,0,0,32.0,64.0,64.0,64.0,64.0,64.0,0.0,64.0,64.0,64.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,2,0,1,1,1,0,1,0,0,0,0,0,0,4.3125,103.78125,4.3125,103.78125,4.3125,103.78125,4.3125,103.78125,4.3125,103.78125,4.3125,103.78125,0.75,0.25,0.75,0.25,0.75,0.25,0.75,0.25,0.75,0.25,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
428.0,1,1,2,1,1,2,0,1,1,1,0,1,0,0,0,0,0,0,32.0,64.0,64.0,64.0,64.0,64.0,0.0,64.0,64.0,64.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,2,0,1,1,1,0,1,0,0,0,0,0,0,4.3125,103.78125,4.3125,103.78125,4.3125,103.78125,4.3125,103.78125,4.3125,103.78125,4.3125,103.78125,0.75,0.25,0.75,0.25,0.75,0.25,0.75,0.25,0.75,0.25,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
428.5,1,1,2,1,1,2,0,1,1,1,0,1,0,0,0,0,0,0,32.0,64.0,64.0,64.0,64.0,64.0,0.0,64.0,64.0,64.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,2,0,1,1,1,0,1,0,0,0,0,0,0,4.3125,103.78125,4.3125,103.78125,4.3125,103.78125,4.3125,103.78125,4.3125,103.78125,4.3125,103.78125,0.75,0.25,0.75,0.25,0.75,0.25,0.75,0.25,0.75,0.25,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
429.0,1,1,2,1,0,2,0,1,1,1,0,1,0,0,0,0,0,0,32.0,64.0,64.0,64.0,0.0,64.0,0.0,64.0,64.0,64.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,2,0,1,1,1,0,1,0,0,0,0,0,0,4.928571428571429,117.53571428571426,4.928571428571429,117.53571428571426,4.928571428571429,117.53571428571426,4.928571428571429,117.53571428571426,4.928571428571429,117.53571428571426,4.928571428571429,117.53571428571426,0.75,0.25,0.75,0.25,0.75,0.25,0.75,0.25,0.75,0.25,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
429.5,1,1,1,1,0,2,0,1,0,1,0,1,0,0,0,0,0,0,32.0,64.0,64.0,64.0,0.0,64.0,0.0,64.0,0.0,64.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,2,0,1,0,1,0,1,0,0,0,0,0,0,5.583333333333333,137.44166666666666,5.583333333333333,137.44166666666666,5.583333333333333,137.44166666666666,5.583333333333333,137.44166666666666,5.583333333333333,137.44166666666666,5.583333333333333,137.44166666666666,0.6666666666666666,0.33333333333333337,0.6666666666666666,0.33333333333333337,0.6666666666666666,0.33333333333333337,0.6666666666666666,0.33333333333333337,0.6666666666666666,0.33333333333333337,0.6666666666666666,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
430.0,4,1,1,1,0,2,3,1,0,1,0,1,3,0,0,0,0,0,776.0,64.0,64.0,64.0,0.0,64.0,1024.0,64.0,0.0,64.0,0.0,64.0,1024.0,0.0,0.0,0.0,0.0,0.0,246016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,1,0,2,3,1,0,1,0,1,3,0,0,0,0,0,3.9444444444444446,92.02777777777779,3.9444444444444446,92.02777777777779,3.9444444444444446,92.02777777777779,3.9444444444444446,92.02777777777779,3.9444444444444446,92.02777777777779,3.9444444444444446,92.02777777777779,0.6666666666666666,0.2666666666666667,0.6666666666666666,0.2666666666666667,0.6666666666666666,0.2666666666666667,0.6666666666666666,0.2666666666666667,0.6666666666666666,0.2666666666666667,0.6666666666666666,0.2666666666666667,0.6666666666666666,0.33333333333333337,0.6666666666666666,0.33333333333333337,0.6666666666666666,0.33333333333333337,0.6666666666666666,0.33333333333333337,0.6666666666666666,0.33333333333333337,0.6666666666666666,0.33333333333333337,0
430.5,9,1,1,1,0,2,8,1,0,1,0,0,8,0,0,0,0,0,913.7777777777778,64.0,64.0,64.0,0.0,64.0,1024.0,64.0,0.0,64.0,0.0,0.0,1024.0,0.0,0.0,0.0,0.0,0.0,109340.44444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,1,1,0,2,8,1,0,1,0,0,8,0,0,0,0,0,2.9642857142857144,58.51785714285715,2.9642857142857144,58.51785714285715,2.9642857142857144,58.51785714285715,2.9642857142857144,58.51785714285715,2.9642857142857144,58.51785714285715,2.9642857142857144,58.51785714285715,0.9,0.26666666666666666,0.9,0.26666666666666666,0.9,0.26666666666666666,0.9,0.26666666666666666,0.9,0.26666666666666666,0.9,0.26666666666666666,1.0,0.21428571428571427,1.0,0.21428571428571427,1.0,0.21428571428571427,1.0,0.21428571428571427,1.0,0.21428571428571427,1.0,0.21428571428571427,0
431.0,14,1,1,1,0,2,13,1,0,1,0,0,13,0,0,0,0,0,953.1428571428571,64.0,64.0,64.0,0.0,64.0,1024.0,64.0,0.0,64.0,0.0,0.0,1024.0,0.0,0.0,0.0,0.0,0.0,70290.2857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,1,1,0,2,13,1,0,1,0,0,13,0,0,0,0,0,2.6578947368421053,42.557017543859644,2.6578947368421053,42.557017543859644,2.6578947368421053,42.557017543859644,2.6578947368421053,42.557017543859644,2.6578947368421053,42.557017543859644,2.6578947368421053,42.557017543859644,1.2,0.38571428571428573,1.2,0.38571428571428573,1.2,0.38571428571428573,1.2,0.38571428571428573,1.2,0.38571428571428573,1.2,0.38571428571428573,1.3076923076923077,0.3141025641025641,1.3076923076923077,0.3141025641025641,1.3076923076923077,0.3141025641025641,1.3076923076923077,0.3141025641025641,1.3076923076923077,0.3141025641025641,1.3076923076923077,0.3141025641025641,0
