timestamp,pkts_30s_src0,pkts_30s_src1,pkts_30s_src2,pkts_30s_src3,pkts_30s_src4,pkts_30s_src5,pkts_10s_src0,pkts_10s_src1,pkts_10s_src2,pkts_10s_src3,pkts_10s_src4,pkts_10s_src5,pkts_5s_src0,pkts_5s_src1,pkts_5s_src2,pkts_5s_src3,pkts_5s_src4,pkts_5s_src5,avg_pkt_size_30s_src0,avg_pkt_size_30s_src1,avg_pkt_size_30s_src2,avg_pkt_size_30s_src3,avg_pkt_size_30s_src4,avg_pkt_size_30s_src5,avg_pkt_size_10s_src0,avg_pkt_size_10s_src1,avg_pkt_size_10s_src2,avg_pkt_size_10s_src3,avg_pkt_size_10s_src4,avg_pkt_size_10s_src5,avg_pkt_size_5s_src0,avg_pkt_size_5s_src1,avg_pkt_size_5s_src2,avg_pkt_size_5s_src3,avg_pkt_size_5s_src4,avg_pkt_size_5s_src5,pkt_size_var_30s_src0,pkt_size_var_30s_src1,pkt_size_var_30s_src2,pkt_size_var_30s_src3,pkt_size_var_30s_src4,pkt_size_var_30s_src5,pkt_size_var_10s_src0,pkt_size_var_10s_src1,pkt_size_var_10s_src2,pkt_size_var_10s_src3,pkt_size_var_10s_src4,pkt_size_var_10s_src5,pkt_size_var_5s_src0,pkt_size_var_5s_src1,pkt_size_var_5s_src2,pkt_size_var_5s_src3,pkt_size_var_5s_src4,pkt_size_var_5s_src5,tcp_30s_src0,tcp_30s_src1,tcp_30s_src2,tcp_30s_src3,tcp_30s_src4,tcp_30s_src5,tcp_10s_src0,tcp_10s_src1,tcp_10s_src2,tcp_10s_src3,tcp_10s_src4,tcp_10s_src5,tcp_5s_src0,tcp_5s_src1,tcp_5s_src2,tcp_5s_src3,tcp_5s_src4,tcp_5s_src5,udp_30s_src0,udp_30s_src1,udp_30s_src2,udp_30s_src3,udp_30s_src4,udp_30s_src5,udp_10s_src0,udp_10s_src1,udp_10s_src2,udp_10s_src3,udp_10s_src4,udp_10s_src5,udp_5s_src0,udp_5s_src1,udp_5s_src2,udp_5s_src3,udp_5s_src4,udp_5s_src5,queue_avg_30s_src0,queue_var_30s_src0,queue_avg_30s_src1,queue_var_30s_src1,queue_avg_30s_src2,queue_var_30s_src2,queue_avg_30s_src3,queue_var_30s_src3,queue_avg_30s_src4,queue_var_30s_src4,queue_avg_30s_src5,queue_var_30s_src5,queue_avg_10s_src0,queue_var_10s_src0,queue_avg_10s_src1,queue_var_10s_src1,queue_avg_10s_src2,queue_var_10s_src2,queue_avg_10s_src3,queue_var_10s_src3,queue_avg_10s_src4,queue_var_10s_src4,queue_avg_10s_src5,queue_var_10s_src5,queue_avg_5s_src0,queue_var_5s_src0,queue_avg_5s_src1,queue_var_5s_src1,queue_avg_5s_src2,queue_var_5s_src2,queue_avg_5s_src3,queue_var_5s_src3,queue_avg_5s_src4,queue_var_5s_src4,queue_avg_5s_src5,queue_var_5s_src5,label
735.0,50,333,316,7,1,5,0,100,92,3,0,0,0,51,47,0,0,0,970.12,60.012012012012015,60.0,341.14285714285717,32.0,68.8,0.0,60.0,60.0,702.6666666666666,0.0,0.0,0.0,60.0,60.0,0.0,0.0,0.0,46691.65877551021,0.04804804804804804,0.0,218451.80952380956,0.0,1259.2,0.0,0.0,0.0,309765.3333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,4,0,2,0,0,0,2,0,0,0,0,0,0,0,0,50,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,59.21910112359551,2013.5278765467215,59.21910112359551,2013.5278765467215,59.21910112359551,2013.5278765467215,59.21910112359551,2013.5278765467215,59.21910112359551,2013.5278765467215,59.21910112359551,2013.5278765467215,51.62820512820513,2424.5917261432724,51.62820512820513,2424.5917261432724,51.62820512820513,2424.5917261432724,51.62820512820513,2424.5917261432724,51.62820512820513,2424.5917261432724,51.62820512820513,2424.5917261432724,51.484693877551024,2425.610588049653,51.484693877551024,2425.610588049653,51.484693877551024,2425.610588049653,51.484693877551024,2425.610588049653,51.484693877551024,2425.610588049653,51.484693877551024,2425.610588049653,1
735.5,49,332,313,7,1,5,0,103,90,2,0,0,0,52,47,0,0,0,986.734693877551,60.01204819277108,60.0,341.14285714285717,32.0,68.8,0.0,60.0,60.0,1024.0,0.0,0.0,0.0,60.0,60.0,0.0,0.0,0.0,33574.448979591834,0.04819277108433735,0.0,218451.80952380956,0.0,1259.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,4,0,2,0,0,0,2,0,0,0,0,0,0,0,0,49,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,59.78147100424328,2027.7259026489453,59.78147100424328,2027.7259026489453,59.78147100424328,2027.7259026489453,59.78147100424328,2027.7259026489453,59.78147100424328,2027.7259026489453,59.78147100424328,2027.7259026489453,51.15897435897436,2422.1421226539783,51.15897435897436,2422.1421226539783,51.15897435897436,2422.1421226539783,51.15897435897436,2422.1421226539783,51.15897435897436,2422.1421226539783,51.15897435897436,2422.1421226539783,50.984848484848484,2425.6349721706865,50.984848484848484,2425.6349721706865,50.984848484848484,2425.6349721706865,50.984848484848484,2425.6349721706865,50.984848484848484,2425.6349721706865,50.984848484848484,2425.6349721706865,1
736.0,49,331,311,7,1,5,0,103,93,2,0,0,0,51,48,0,0,0,986.734693877551,60.012084592145015,60.0,341.14285714285717,32.0,68.8,0.0,60.0,60.0,1024.0,0.0,0.0,0.0,60.0,60.0,0.0,0.0,0.0,33574.448979591834,0.04833836858006043,0.0,218451.80952380956,0.0,1259.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,4,0,2,0,0,0,2,0,0,0,0,0,0,0,0,49,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,60.29829545454545,2042.1406229794386,60.29829545454545,2042.1406229794386,60.29829545454545,2042.1406229794386,60.29829545454545,2042.1406229794386,60.29829545454545,2042.1406229794386,60.29829545454545,2042.1406229794386,50.94191919191919,2418.107015587346,50.94191919191919,2418.107015587346,50.94191919191919,2418.107015587346,50.94191919191919,2418.107015587346,50.94191919191919,2418.107015587346,50.94191919191919,2418.107015587346,51.035353535353536,2420.684961863533,51.035353535353536,2420.684961863533,51.035353535353536,2420.684961863533,51.035353535353536,2420.684961863533,51.035353535353536,2420.684961863533,51.035353535353536,2420.684961863533,1
736.5,49,331,308,7,1,5,0,103,93,1,0,0,0,53,46,0,0,0,986.734693877551,60.012084592145015,60.0,341.14285714285717,32.0,68.8,0.0,60.0,60.0,1024.0,0.0,0.0,0.0,60.0,60.0,0.0,0.0,0.0,33574.448979591834,0.04833836858006043,0.0,218451.80952380956,0.0,1259.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,4,0,2,0,0,0,1,0,0,0,0,0,0,0,0,49,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,60.74964336661912,2058.5425891583454,60.74964336661912,2058.5425891583454,60.74964336661912,2058.5425891583454,60.74964336661912,2058.5425891583454,60.74964336661912,2058.5425891583454,60.74964336661912,2058.5425891583454,50.73096446700507,2414.837964881384,50.73096446700507,2414.837964881384,50.73096446700507,2414.837964881384,50.73096446700507,2414.837964881384,50.73096446700507,2414.837964881384,50.73096446700507,2414.837964881384,51.06565656565657,2417.6920737992173,51.06565656565657,2417.6920737992173,51.06565656565657,2417.6920737992173,51.06565656565657,2417.6920737992173,51.06565656565657,2417.6920737992173,51.06565656565657,2417.6920737992173,1
737.0,49,332,307,7,1,4,0,103,94,1,0,0,0,53,47,0,0,0,986.734693877551,60.01204819277108,60.0,341.14285714285717,32.0,70.0,0.0,60.0,60.0,1024.0,0.0,0.0,0.0,60.0,60.0,0.0,0.0,0.0,33574.448979591834,0.04819277108433735,0.0,218451.80952380956,0.0,1669.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,4,0,2,0,0,0,1,0,0,0,0,0,0,0,0,49,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,61.24857142857143,2067.5089393010426,61.24857142857143,2067.5089393010426,61.24857142857143,2067.5089393010426,61.24857142857143,2067.5089393010426,61.24857142857143,2067.5089393010426,61.24857142857143,2067.5089393010426,51.01767676767677,2410.592325539661,51.01767676767677,2410.592325539661,51.01767676767677,2410.592325539661,51.01767676767677,2410.592325539661,51.01767676767677,2410.592325539661,51.01767676767677,2410.592325539661,51.59,2412.744343434343,51.59,2412.744343434343,51.59,2412.744343434343,51.59,2412.744343434343,51.59,2412.744343434343,51.59,2412.744343434343,1
737.5,49,332,306,7,1,4,0,104,94,1,0,0,0,55,45,0,0,0,986.734693877551,60.01204819277108,60.0,341.14285714285717,32.0,70.0,0.0,60.0,60.0,1024.0,0.0,0.0,0.0,60.0,60.0,0.0,0.0,0.0,33574.448979591834,0.04819277108433735,0.0,218451.80952380956,0.0,1669.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,4,0,2,0,0,0,1,0,0,0,0,0,0,0,0,49,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,61.566523605150216,2079.990195777021,61.566523605150216,2079.990195777021,61.566523605150216,2079.990195777021,61.566523605150216,2079.990195777021,61.566523605150216,2079.990195777021,61.566523605150216,2079.990195777021,51.2964824120603,2406.770240089336,51.2964824120603,2406.770240089336,51.2964824120603,2406.770240089336,51.2964824120603,2406.770240089336,51.2964824120603,2406.770240089336,51.2964824120603,2406.770240089336,51.65,2406.8106060606056,51.65,2406.8106060606056,51.65,2406.8106060606056,51.65,2406.8106060606056,51.65,2406.8106060606056,51.65,2406.8106060606056,1
738.0,49,330,304,7,1,4,0,104,94,1,0,0,0,56,45,0,0,0,986.734693877551,60.012121212121215,60.0,341.14285714285717,32.0,70.0,0.0,60.0,60.0,1024.0,0.0,0.0,0.0,60.0,60.0,0.0,0.0,0.0,33574.448979591834,0.04848484848484848,0.0,218451.80952380956,0.0,1669.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,4,0,2,0,0,0,1,0,0,0,0,0,0,0,0,49,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,61.827338129496404,2101.686283250057,61.827338129496404,2101.686283250057,61.827338129496404,2101.686283250057,61.827338129496404,2101.686283250057,61.827338129496404,2101.686283250057,61.827338129496404,2101.686283250057,51.30653266331658,2405.7742500380687,51.30653266331658,2405.7742500380687,51.30653266331658,2405.7742500380687,51.30653266331658,2405.7742500380687,51.30653266331658,2405.7742500380687,51.30653266331658,2405.7742500380687,51.17821782178218,2405.2029207920796,51.17821782178218,2405.2029207920796,51.17821782178218,2405.2029207920796,51.17821782178218,2405.2029207920796,51.17821782178218,2405.2029207920796,51.17821782178218,2405.2029207920796,1
738.5,47,328,303,7,1,4,0,104,93,0,0,0,0,56,44,0,0,0,985.1489361702128,60.01219512195122,60.0,341.14285714285717,32.0,70.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,60.0,60.0,0.0,0.0,0.0,34971.25994449585,0.04878048780487805,0.0,218451.80952380956,0.0,1669.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,47,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,61.981884057971016,2124.0834884625906,61.981884057971016,2124.0834884625906,61.981884057971016,2124.0834884625906,61.981884057971016,2124.0834884625906,61.981884057971016,2124.0834884625906,61.981884057971016,2124.0834884625906,50.84771573604061,2403.3720993473526,50.84771573604061,2403.3720993473526,50.84771573604061,2403.3720993473526,50.84771573604061,2403.3720993473526,50.84771573604061,2403.3720993473526,50.84771573604061,2403.3720993473526,50.755,2399.749974747475,50.755,2399.749974747475,50.755,2399.749974747475,50.755,2399.749974747475,50.755,2399.749974747475,50.755,2399.749974747475,1
739.0,41,329,302,7,1,4,0,105,94,0,0,0,0,56,44,0,0,0,1003.6585365853658,60.01215805471124,60.0,341.14285714285717,32.0,70.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,60.0,60.0,0.0,0.0,0.0,16964.780487804877,0.04863221884498482,0.0,218451.80952380956,0.0,1669.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,41,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,62.15716374269006,2153.092759733032,62.15716374269006,2153.092759733032,62.15716374269006,2153.092759733032,62.15716374269006,2153.092759733032,62.15716374269006,2153.092759733032,62.15716374269006,2153.092759733032,51.36180904522613,2400.2977260037565,51.36180904522613,2400.2977260037565,51.36180904522613,2400.2977260037565,51.36180904522613,2400.2977260037565,51.36180904522613,2400.2977260037565,51.36180904522613,2400.2977260037565,50.805,2394.8530050505046,50.805,2394.8530050505046,50.805,2394.8530050505046,50.805,2394.8530050505046,50.805,2394.8530050505046,50.805,2394.8530050505046,1
739.5,36,329,300,7,1,4,0,104,93,0,0,0,0,55,44,0,0,0,1000.8333333333334,60.01215805471124,60.0,341.14285714285717,32.0,70.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,60.0,60.0,0.0,0.0,0.0,19321.0,0.04863221884498482,0.0,218451.80952380956,0.0,1669.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,36,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,62.056868537666176,2185.7168055640527,62.056868537666176,2185.7168055640527,62.056868537666176,2185.7168055640527,62.056868537666176,2185.7168055640527,62.056868537666176,2185.7168055640527,62.056868537666176,2185.7168055640527,50.89340101522843,2398.9401092924486,50.89340101522843,2398.9401092924486,50.89340101522843,2398.9401092924486,50.89340101522843,2398.9401092924486,50.89340101522843,2398.9401092924486,50.89340101522843,2398.9401092924486,50.333333333333336,2392.918367346939,50.333333333333336,2392.918367346939,50.333333333333336,2392.918367346939,50.333333333333336,2392.918367346939,50.333333333333336,2392.918367346939,50.333333333333336,2392.918367346939,1
740.0,33,328,297,7,1,4,2,105,91,0,0,0,2,54,44,0,0,0,944.6060606060606,60.01219512195122,60.0,341.14285714285717,32.0,70.0,131.0,60.0,60.0,0.0,0.0,0.0,131.0,60.0,60.0,0.0,0.0,0.0,65391.37121212121,0.048780487804878044,0.0,218451.80952380956,0.0,1669.3333333333333,10082.0,0.0,0.0,0.0,0.0,0.0,10082.0,0.0,0.0,0.0,0.0,0.0,1,0,0,4,0,2,1,0,0,0,0,0,1,0,0,0,0,0,32,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,62.082089552238806,2214.3557325480224,62.082089552238806,2214.3557325480224,62.082089552238806,2214.3557325480224,62.082089552238806,2214.3557325480224,62.082089552238806,2214.3557325480224,62.082089552238806,2214.3557325480224,51.17424242424242,2395.2575565297648,51.17424242424242,2395.2575565297648,51.17424242424242,2395.2575565297648,51.17424242424242,2395.2575565297648,51.17424242424242,2395.2575565297648,51.17424242424242,2395.2575565297648,50.87,2389.5233333333326,50.87,2389.5233333333326,50.87,2389.5233333333326,50.87,2389.5233333333326,50.87,2389.5233333333326,50.87,2389.5233333333326,1
740.5,28,326,295,7,1,4,2,106,92,0,0,0,2,54,45,0,0,0,930.4285714285714,60.012269938650306,60.0,341.14285714285717,32.0,70.0,131.0,60.0,60.0,0.0,0.0,0.0,131.0,60.0,60.0,0.0,0.0,0.0,76125.14285714286,0.04907975460122699,0.0,218451.80952380956,0.0,1669.3333333333333,10082.0,0.0,0.0,0.0,0.0,0.0,10082.0,0.0,0.0,0.0,0.0,0.0,1,0,0,4,0,2,1,0,0,0,0,0,1,0,0,0,0,0,27,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,61.9160363086233,2245.01528790171,61.9160363086233,2245.01528790171,61.9160363086233,2245.01528790171,61.9160363086233,2245.01528790171,61.9160363086233,2245.01528790171,61.9160363086233,2245.01528790171,51.1725,2394.4009987437184,51.1725,2394.4009987437184,51.1725,2394.4009987437184,51.1725,2394.4009987437184,51.1725,2394.4009987437184,51.1725,2394.4009987437184,51.35643564356435,2387.6666831683165,51.35643564356435,2387.6666831683165,51.35643564356435,2387.6666831683165,51.35643564356435,2387.6666831683165,51.35643564356435,2387.6666831683165,51.35643564356435,2387.6666831683165,1
741.0,23,326,292,7,1,4,2,105,92,0,0,0,2,54,44,0,0,0,910.0869565217391,60.012269938650306,60.0,341.14285714285717,32.0,70.0,131.0,60.0,60.0,0.0,0.0,0.0,131.0,60.0,60.0,0.0,0.0,0.0,91003.81027667984,0.04907975460122699,0.0,218451.80952380956,0.0,1669.3333333333333,10082.0,0.0,0.0,0.0,0.0,0.0,10082.0,0.0,0.0,0.0,0.0,0.0,1,0,0,4,0,2,1,0,0,0,0,0,1,0,0,0,0,0,22,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,61.816998468606435,2263.794296498464,61.816998468606435,2263.794296498464,61.816998468606435,2263.794296498464,61.816998468606435,2263.794296498464,61.816998468606435,2263.794296498464,61.816998468606435,2263.794296498464,51.459798994974875,2390.2458504644433,51.459798994974875,2390.2458504644433,51.459798994974875,2390.2458504644433,51.459798994974875,2390.2458504644433,51.459798994974875,2390.2458504644433,51.459798994974875,2390.2458504644433,51.88,2383.8995959595964,51.88,2383.8995959595964,51.88,2383.8995959595964,51.88,2383.8995959595964,51.88,2383.8995959595964,51.88,2383.8995959595964,1
741.5,18,326,289,6,1,4,2,107,90,0,0,0,2,54,44,0,0,0,878.4444444444445,60.012269938650306,60.0,392.6666666666667,32.0,70.0,131.0,60.0,60.0,0.0,0.0,0.0,131.0,60.0,60.0,0.0,0.0,0.0,112892.96732026142,0.04907975460122699,0.0,239842.66666666666,0.0,1669.3333333333333,10082.0,0.0,0.0,0.0,0.0,0.0,10082.0,0.0,0.0,0.0,0.0,0.0,1,0,0,4,0,2,1,0,0,0,0,0,1,0,0,0,0,0,17,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,61.4611801242236,2286.9806057591068,61.4611801242236,2286.9806057591068,61.4611801242236,2286.9806057591068,61.4611801242236,2286.9806057591068,61.4611801242236,2286.9806057591068,61.4611801242236,2286.9806057591068,51.472361809045225,2388.561100959342,51.472361809045225,2388.561100959342,51.472361809045225,2388.561100959342,51.472361809045225,2388.561100959342,51.472361809045225,2388.561100959342,51.472361809045225,2388.561100959342,51.875,2383.522095959596,51.875,2383.522095959596,51.875,2383.522095959596,51.875,2383.522095959596,51.875,2383.522095959596,51.875,2383.522095959596,1
742.0,13,326,285,6,1,6,2,108,87,0,0,2,2,55,40,0,0,2,822.4615384615385,60.012269938650306,60.0,392.6666666666667,32.0,227.33333333333334,131.0,60.0,60.0,0.0,0.0,542.0,131.0,60.0,60.0,0.0,0.0,542.0,147708.76923076925,0.04907975460122699,0.0,239842.66666666666,0.0,153340.26666666666,10082.0,0.0,0.0,0.0,0.0,464648.0,10082.0,0.0,0.0,0.0,0.0,464648.0,1,0,0,4,0,2,1,0,0,0,0,0,1,0,0,0,0,0,12,1,0,0,1,2,1,0,0,0,0,1,1,0,0,0,0,1,61.096546310832025,2299.100333965226,61.096546310832025,2299.100333965226,61.096546310832025,2299.100333965226,61.096546310832025,2299.100333965226,61.096546310832025,2299.100333965226,61.096546310832025,2299.100333965226,51.49246231155779,2386.6527206740775,51.49246231155779,2386.6527206740775,51.49246231155779,2386.6527206740775,51.49246231155779,2386.6527206740775,51.49246231155779,2386.6527206740775,51.49246231155779,2386.6527206740775,51.39393939393939,2384.6289424860847,51.39393939393939,2384.6289424860847,51.39393939393939,2384.6289424860847,51.39393939393939,2384.6289424860847,51.39393939393939,2384.6289424860847,51.39393939393939,2384.6289424860847,1
742.5,8,323,283,6,1,7,2,108,86,0,0,3,2,53,41,0,0,3,696.5,60.01238390092879,60.0,392.6666666666667,32.0,341.14285714285717,131.0,60.0,60.0,0.0,0.0,702.6666666666666,131.0,60.0,60.0,0.0,0.0,702.6666666666666,206069.42857142858,0.049535603715170275,0.0,239842.66666666666,0.0,218451.80952380956,10082.0,0.0,0.0,0.0,0.0,309765.3333333333,10082.0,0.0,0.0,0.0,0.0,309765.3333333333,1,0,0,4,0,2,1,0,0,0,0,0,1,0,0,0,0,0,7,1,0,0,1,3,1,0,0,0,0,2,1,0,0,0,0,2,60.54697452229299,2310.6999429849957,60.54697452229299,2310.6999429849957,60.54697452229299,2310.6999429849957,60.54697452229299,2310.6999429849957,60.54697452229299,2310.6999429849957,60.54697452229299,2310.6999429849957,51.505025125628144,2384.96714633775,51.505025125628144,2384.96714633775,51.505025125628144,2384.96714633775,51.505025125628144,2384.96714633775,51.505025125628144,2384.96714633775,51.505025125628144,2384.96714633775,51.35858585858586,2387.194083694084,51.35858585858586,2387.194083694084,51.35858585858586,2387.194083694084,51.35858585858586,2387.194083694084,51.35858585858586,2387.194083694084,51.35858585858586,2387.194083694084,1
743.0,3,319,280,5,1,11,2,106,85,0,0,7,2,50,40,0,0,7,150.66666666666666,60.01253918495298,60.0,459.2,32.0,589.4545454545455,131.0,60.0,60.0,0.0,0.0,886.2857142857143,131.0,60.0,60.0,0.0,0.0,886.2857142857143,6201.333333333334,0.05015673981191223,0.0,266603.19999999995,0.0,249764.0727272728,10082.0,0.0,0.0,0.0,0.0,132756.5714285714,10082.0,0.0,0.0,0.0,0.0,132756.5714285714,1,0,0,4,0,3,1,0,0,0,0,1,1,0,0,0,0,1,2,1,0,0,1,6,1,0,0,0,0,5,1,0,0,0,0,5,59.98142164781906,2322.005722247492,59.98142164781906,2322.005722247492,59.98142164781906,2322.005722247492,59.98142164781906,2322.005722247492,59.98142164781906,2322.005722247492,59.98142164781906,2322.005722247492,51.2675,2384.286124371859,51.2675,2384.286124371859,51.2675,2384.286124371859,51.2675,2384.286124371859,51.2675,2384.286124371859,51.2675,2384.286124371859,51.35858585858586,2387.2553081838796,51.35858585858586,2387.2553081838796,51.35858585858586,2387.2553081838796,51.35858585858586,2387.2553081838796,51.35858585858586,2387.2553081838796,51.35858585858586,2387.2553081838796,1
743.5,3,317,277,4,1,14,2,106,83,0,0,10,2,50,39,0,0,10,150.66666666666666,60.01261829652997,60.0,542.0,32.0,614.0,131.0,60.0,60.0,0.0,0.0,831.6,131.0,60.0,60.0,0.0,0.0,831.6,6201.333333333334,0.050473186119873836,0.0,309765.3333333333,0.0,241766.76923076922,10082.0,0.0,0.0,0.0,0.0,164524.2666666667,10082.0,0.0,0.0,0.0,0.0,164524.2666666667,1,0,0,3,0,3,1,0,0,0,0,1,1,0,0,0,0,1,2,1,0,0,1,9,1,0,0,0,0,8,1,0,0,0,0,8,59.62662337662338,2328.8351599619896,59.62662337662338,2328.8351599619896,59.62662337662338,2328.8351599619896,59.62662337662338,2328.8351599619896,59.62662337662338,2328.8351599619896,59.62662337662338,2328.8351599619896,51.03731343283582,2382.007350746269,51.03731343283582,2382.007350746269,51.03731343283582,2382.007350746269,51.03731343283582,2382.007350746269,51.03731343283582,2382.007350746269,51.03731343283582,2382.007350746269,51.31683168316832,2388.103613861386,51.31683168316832,2388.103613861386,51.31683168316832,2388.103613861386,51.31683168316832,2388.103613861386,51.31683168316832,2388.103613861386,51.31683168316832,2388.103613861386,1
744.0,3,314,276,4,1,17,2,104,81,0,0,13,2,48,37,0,0,13,150.66666666666666,60.01273885350319,60.0,542.0,32.0,686.3529411764706,131.0,60.0,60.0,0.0,0.0,876.0,131.0,60.0,60.0,0.0,0.0,876.0,6201.333333333334,0.050955414012738856,0.0,309765.3333333333,0.0,222392.1176470588,10082.0,0.0,0.0,0.0,0.0,130512.0,10082.0,0.0,0.0,0.0,0.0,130512.0,1,0,0,3,0,4,1,0,0,0,0,2,1,0,0,0,0,2,2,1,0,0,1,11,1,0,0,0,0,10,1,0,0,0,0,10,59.40813008130081,2332.277783956993,59.40813008130081,2332.277783956993,59.40813008130081,2332.277783956993,59.40813008130081,2332.277783956993,59.40813008130081,2332.277783956993,59.40813008130081,2332.277783956993,50.82,2379.738793969849,50.82,2379.738793969849,50.82,2379.738793969849,50.82,2379.738793969849,50.82,2379.738793969849,50.82,2379.738793969849,50.835,2388.661893939394,50.835,2388.661893939394,50.835,2388.661893939394,50.835,2388.661893939394,50.835,2388.661893939394,50.835,2388.661893939394,1
744.5,3,312,274,3,1,20,2,101,81,0,0,16,2,46,37,0,0,16,150.66666666666666,60.01282051282051,60.0,702.6666666666666,32.0,737.0,131.0,60.0,60.0,0.0,0.0,903.75,131.0,60.0,60.0,0.0,0.0,903.75,6201.333333333334,0.05128205128205129,0.0,309765.3333333333,0.0,202578.31578947368,10082.0,0.0,0.0,0.0,0.0,107969.0,10082.0,0.0,0.0,0.0,0.0,107969.0,1,0,0,2,0,4,1,0,0,0,0,2,1,0,0,0,0,2,2,1,0,0,1,14,1,0,0,0,0,13,1,0,0,0,0,13,58.96900489396411,2339.187763223832,58.96900489396411,2339.187763223832,58.96900489396411,2339.187763223832,58.96900489396411,2339.187763223832,58.96900489396411,2339.187763223832,58.96900489396411,2339.187763223832,50.84,2377.826030150753,50.84,2377.826030150753,50.84,2377.826030150753,50.84,2377.826030150753,50.84,2377.826030150753,50.84,2377.826030150753,51.336633663366335,2386.310544554455,51.336633663366335,2386.310544554455,51.336633663366335,2386.310544554455,51.336633663366335,2386.310544554455,51.336633663366335,2386.310544554455,51.336633663366335,2386.310544554455,1
745.0,3,308,273,3,1,23,2,98,81,0,0,19,0,44,37,0,0,19,150.66666666666666,60.01298701298701,60.0,702.6666666666666,32.0,774.4347826086956,131.0,60.0,60.0,0.0,0.0,922.7368421052631,0.0,60.0,60.0,0.0,0.0,922.7368421052631,6201.333333333334,0.05194805194805193,0.0,309765.3333333333,0.0,184721.07509881424,10082.0,0.0,0.0,0.0,0.0,92003.64912280701,0.0,0.0,0.0,0.0,0.0,92003.64912280701,1,0,0,2,0,4,1,0,0,0,0,2,0,0,0,0,0,2,2,1,0,0,1,17,1,0,0,0,0,16,0,0,0,0,0,16,58.53600654664484,2344.5741112393016,58.53600654664484,2344.5741112393016,58.53600654664484,2344.5741112393016,58.53600654664484,2344.5741112393016,58.53600654664484,2344.5741112393016,58.53600654664484,2344.5741112393016,50.8675,2375.7097424623116,50.8675,2375.7097424623116,50.8675,2375.7097424623116,50.8675,2375.7097424623116,50.8675,2375.7097424623116,50.8675,2375.7097424623116,50.865,2385.8932070707074,50.865,2385.8932070707074,50.865,2385.8932070707074,50.865,2385.8932070707074,50.865,2385.8932070707074,50.865,2385.8932070707074,1
