timestamp,pkts_30s_src0,pkts_30s_src1,pkts_30s_src2,pkts_30s_src3,pkts_30s_src4,pkts_30s_src5,pkts_10s_src0,pkts_10s_src1,pkts_10s_src2,pkts_10s_src3,pkts_10s_src4,pkts_10s_src5,pkts_5s_src0,pkts_5s_src1,pkts_5s_src2,pkts_5s_src3,pkts_5s_src4,pkts_5s_src5,avg_pkt_size_30s_src0,avg_pkt_size_30s_src1,avg_pkt_size_30s_src2,avg_pkt_size_30s_src3,avg_pkt_size_30s_src4,avg_pkt_size_30s_src5,avg_pkt_size_10s_src0,avg_pkt_size_10s_src1,avg_pkt_size_10s_src2,avg_pkt_size_10s_src3,avg_pkt_size_10s_src4,avg_pkt_size_10s_src5,avg_pkt_size_5s_src0,avg_pkt_size_5s_src1,avg_pkt_size_5s_src2,avg_pkt_size_5s_src3,avg_pkt_size_5s_src4,avg_pkt_size_5s_src5,pkt_size_var_30s_src0,pkt_size_var_30s_src1,pkt_size_var_30s_src2,pkt_size_var_30s_src3,pkt_size_var_30s_src4,pkt_size_var_30s_src5,pkt_size_var_10s_src0,pkt_size_var_10s_src1,pkt_size_var_10s_src2,pkt_size_var_10s_src3,pkt_size_var_10s_src4,pkt_size_var_10s_src5,pkt_size_var_5s_src0,pkt_size_var_5s_src1,pkt_size_var_5s_src2,pkt_size_var_5s_src3,pkt_size_var_5s_src4,pkt_size_var_5s_src5,tcp_30s_src0,tcp_30s_src1,tcp_30s_src2,tcp_30s_src3,tcp_30s_src4,tcp_30s_src5,tcp_10s_src0,tcp_10s_src1,tcp_10s_src2,tcp_10s_src3,tcp_10s_src4,tcp_10s_src5,tcp_5s_src0,tcp_5s_src1,tcp_5s_src2,tcp_5s_src3,tcp_5s_src4,tcp_5s_src5,udp_30s_src0,udp_30s_src1,udp_30s_src2,udp_30s_src3,udp_30s_src4,udp_30s_src5,udp_10s_src0,udp_10s_src1,udp_10s_src2,udp_10s_src3,udp_10s_src4,udp_10s_src5,udp_5s_src0,udp_5s_src1,udp_5s_src2,udp_5s_src3,udp_5s_src4,udp_5s_src5,queue_avg_30s_src0,queue_var_30s_src0,queue_avg_30s_src1,queue_var_30s_src1,queue_avg_30s_src2,queue_var_30s_src2,queue_avg_30s_src3,queue_var_30s_src3,queue_avg_30s_src4,queue_var_30s_src4,queue_avg_30s_src5,queue_var_30s_src5,queue_avg_10s_src0,queue_var_10s_src0,queue_avg_10s_src1,queue_var_10s_src1,queue_avg_10s_src2,queue_var_10s_src2,queue_avg_10s_src3,queue_var_10s_src3,queue_avg_10s_src4,queue_var_10s_src4,queue_avg_10s_src5,queue_var_10s_src5,queue_avg_5s_src0,queue_var_5s_src0,queue_avg_5s_src1,queue_var_5s_src1,queue_avg_5s_src2,queue_var_5s_src2,queue_avg_5s_src3,queue_var_5s_src3,queue_avg_5s_src4,queue_var_5s_src4,queue_avg_5s_src5,queue_var_5s_src5,label
376.5,16,15,14,22,19,10,2,5,7,7,4,3,1,2,5,1,2,1,500.0,470.93333333333334,500.0,480.1818181818182,500.0,500.0,500.0,500.0,500.0,437.7142857142857,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,12673.066666666662,0.0,8640.727272727274,0.0,0.0,0.0,0.0,0.0,27156.571428571424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,15,14,22,19,10,2,5,7,7,4,3,1,2,5,1,2,1,22.802083333333332,1530.6867324561401,22.802083333333332,1530.6867324561401,22.802083333333332,1530.6867324561401,22.802083333333332,1530.6867324561401,22.802083333333332,1530.6867324561401,22.802083333333332,1530.6867324561401,17.482142857142858,1436.842261904762,17.482142857142858,1436.842261904762,17.482142857142858,1436.842261904762,17.482142857142858,1436.842261904762,17.482142857142858,1436.842261904762,17.482142857142858,1436.842261904762,16.0,1396.3636363636363,16.0,1396.3636363636363,16.0,1396.3636363636363,16.0,1396.3636363636363,16.0,1396.3636363636363,16.0,1396.3636363636363,1
377.0,16,15,13,22,20,10,2,6,7,5,5,3,1,2,4,1,3,1,500.0,470.93333333333334,500.0,480.1818181818182,500.0,500.0,500.0,500.0,500.0,412.8,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,12673.066666666662,0.0,8640.727272727274,0.0,0.0,0.0,0.0,0.0,38019.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,15,13,22,20,10,2,6,7,5,5,3,1,2,4,1,3,1,22.802083333333332,1530.6867324561401,22.802083333333332,1530.6867324561401,22.802083333333332,1530.6867324561401,22.802083333333332,1530.6867324561401,22.802083333333332,1530.6867324561401,22.802083333333332,1530.6867324561401,17.446428571428573,1438.0988756613758,17.446428571428573,1438.0988756613758,17.446428571428573,1438.0988756613758,17.446428571428573,1438.0988756613758,17.446428571428573,1438.0988756613758,17.446428571428573,1438.0988756613758,16.0,1396.3636363636363,16.0,1396.3636363636363,16.0,1396.3636363636363,16.0,1396.3636363636363,16.0,1396.3636363636363,16.0,1396.3636363636363,1
377.5,15,15,14,22,20,10,2,6,8,5,5,3,1,2,4,1,3,1,500.0,470.93333333333334,500.0,480.1818181818182,500.0,500.0,500.0,500.0,500.0,412.8,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,12673.066666666662,0.0,8640.727272727274,0.0,0.0,0.0,0.0,0.0,38019.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,14,22,20,10,2,6,8,5,5,3,1,2,4,1,3,1,21.885416666666668,1490.5656798245611,21.885416666666668,1490.5656798245611,21.885416666666668,1490.5656798245611,21.885416666666668,1490.5656798245611,21.885416666666668,1490.5656798245611,21.885416666666668,1490.5656798245611,16.844827586206897,1397.2339901477842,16.844827586206897,1397.2339901477842,16.844827586206897,1397.2339901477842,16.844827586206897,1397.2339901477842,16.844827586206897,1397.2339901477842,16.844827586206897,1397.2339901477842,16.0,1396.3636363636363,16.0,1396.3636363636363,16.0,1396.3636363636363,16.0,1396.3636363636363,16.0,1396.3636363636363,16.0,1396.3636363636363,1
378.0,16,15,14,22,21,8,3,6,7,5,6,3,2,2,3,0,4,1,500.0,470.93333333333334,500.0,480.1818181818182,500.0,500.0,500.0,500.0,500.0,412.8,500.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,0.0,12673.066666666662,0.0,8640.727272727274,0.0,0.0,0.0,0.0,0.0,38019.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,15,14,22,21,8,3,6,7,5,6,3,2,2,3,0,4,1,22.234375,1550.7576480263158,22.234375,1550.7576480263158,22.234375,1550.7576480263158,22.234375,1550.7576480263158,22.234375,1550.7576480263158,22.234375,1550.7576480263158,19.466666666666665,1555.2747126436784,19.466666666666665,1555.2747126436784,19.466666666666665,1555.2747126436784,19.466666666666665,1555.2747126436784,19.466666666666665,1555.2747126436784,19.466666666666665,1555.2747126436784,23.958333333333332,1878.5662878787882,23.958333333333332,1878.5662878787882,23.958333333333332,1878.5662878787882,23.958333333333332,1878.5662878787882,23.958333333333332,1878.5662878787882,23.958333333333332,1878.5662878787882,1
378.5,16,14,14,21,21,8,3,6,7,5,6,3,2,2,2,0,4,1,500.0,500.0,500.0,479.23809523809524,500.0,500.0,500.0,500.0,500.0,412.8,500.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,0.0,0.0,0.0,9052.190476190475,0.0,0.0,0.0,0.0,0.0,38019.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,14,14,21,21,8,3,6,7,5,6,3,2,2,2,0,4,1,22.6968085106383,1573.726978952184,22.6968085106383,1573.726978952184,22.6968085106383,1573.726978952184,22.6968085106383,1573.726978952184,22.6968085106383,1573.726978952184,22.6968085106383,1573.726978952184,19.466666666666665,1555.2747126436784,19.466666666666665,1555.2747126436784,19.466666666666665,1555.2747126436784,19.466666666666665,1555.2747126436784,19.466666666666665,1555.2747126436784,19.466666666666665,1555.2747126436784,26.136363636363637,2003.8045454545452,26.136363636363637,2003.8045454545452,26.136363636363637,2003.8045454545452,26.136363636363637,2003.8045454545452,26.136363636363637,2003.8045454545452,26.136363636363637,2003.8045454545452,1
379.0,16,14,13,20,22,8,3,5,7,4,7,2,2,1,2,0,5,1,500.0,500.0,500.0,478.2,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,0.0,0.0,0.0,9504.799999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,14,13,20,22,8,3,5,7,4,7,2,2,1,2,0,5,1,22.940860215053764,1585.1730949041616,22.940860215053764,1585.1730949041616,22.940860215053764,1585.1730949041616,22.940860215053764,1585.1730949041616,22.940860215053764,1585.1730949041616,22.940860215053764,1585.1730949041616,17.285714285714285,1418.6375661375662,17.285714285714285,1418.6375661375662,17.285714285714285,1418.6375661375662,17.285714285714285,1418.6375661375662,17.285714285714285,1418.6375661375662,17.285714285714285,1418.6375661375662,26.136363636363637,2003.8045454545456,26.136363636363637,2003.8045454545456,26.136363636363637,2003.8045454545456,26.136363636363637,2003.8045454545456,26.136363636363637,2003.8045454545456,26.136363636363637,2003.8045454545456,1
379.5,15,14,12,21,22,8,3,4,7,5,7,2,1,1,2,1,5,1,500.0,500.0,500.0,479.23809523809524,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,9052.190476190473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,14,12,21,22,8,3,4,7,5,7,2,1,1,2,1,5,1,22.25,1555.815934065934,22.25,1555.815934065934,22.25,1555.815934065934,22.25,1555.815934065934,22.25,1555.815934065934,22.25,1555.815934065934,17.321428571428573,1417.3928571428576,17.321428571428573,1417.3928571428576,17.321428571428573,1417.3928571428576,17.321428571428573,1417.3928571428576,17.321428571428573,1417.3928571428576,17.321428571428573,1417.3928571428576,17.5,1496.85,17.5,1496.85,17.5,1496.85,17.5,1496.85,17.5,1496.85,17.5,1496.85,1
380.0,15,13,13,21,21,8,3,3,8,5,6,2,1,1,3,1,4,0,500.0,500.0,500.0,479.23809523809524,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,9052.190476190473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,13,21,21,8,3,3,8,5,6,2,1,1,3,1,4,0,22.494505494505493,1567.541636141636,22.494505494505493,1567.541636141636,22.494505494505493,1567.541636141636,22.494505494505493,1567.541636141636,22.494505494505493,1567.541636141636,22.494505494505493,1567.541636141636,17.962962962962962,1459.9408831908836,17.962962962962962,1459.9408831908836,17.962962962962962,1459.9408831908836,17.962962962962962,1459.9408831908836,17.962962962962962,1459.9408831908836,17.962962962962962,1459.9408831908836,9.65,910.0027777777777,9.65,910.0027777777777,9.65,910.0027777777777,9.65,910.0027777777777,9.65,910.0027777777777,9.65,910.0027777777777,1
380.5,14,13,13,22,21,7,2,3,8,5,6,2,1,1,3,2,4,0,500.0,500.0,500.0,480.1818181818182,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,8640.727272727274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,13,22,21,7,2,3,8,5,6,2,1,1,3,2,4,0,21.255555555555556,1531.8328339575526,21.255555555555556,1531.8328339575526,21.255555555555556,1531.8328339575526,21.255555555555556,1531.8328339575526,21.255555555555556,1531.8328339575526,21.255555555555556,1531.8328339575526,14.826923076923077,1242.1788461538463,14.826923076923077,1242.1788461538463,14.826923076923077,1242.1788461538463,14.826923076923077,1242.1788461538463,14.826923076923077,1242.1788461538463,14.826923076923077,1242.1788461538463,8.772727272727273,827.4681818181818,8.772727272727273,827.4681818181818,8.772727272727273,827.4681818181818,8.772727272727273,827.4681818181818,8.772727272727273,827.4681818181818,8.772727272727273,827.4681818181818,1
381.0,13,13,13,22,22,7,2,3,7,3,6,2,1,1,2,2,5,0,500.0,500.0,500.0,480.1818181818182,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,8640.727272727274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,22,22,7,2,3,7,3,6,2,1,1,2,2,5,0,20.22222222222222,1477.995006242197,20.22222222222222,1477.995006242197,20.22222222222222,1477.995006242197,20.22222222222222,1477.995006242197,20.22222222222222,1477.995006242197,20.22222222222222,1477.995006242197,16.717391304347824,1379.1551383399208,16.717391304347824,1379.1551383399208,16.717391304347824,1379.1551383399208,16.717391304347824,1379.1551383399208,16.717391304347824,1379.1551383399208,16.717391304347824,1379.1551383399208,8.772727272727273,827.4681818181818,8.772727272727273,827.4681818181818,8.772727272727273,827.4681818181818,8.772727272727273,827.4681818181818,8.772727272727273,827.4681818181818,8.772727272727273,827.4681818181818,1
381.5,12,13,13,23,22,7,2,3,7,4,6,1,1,1,2,3,4,0,500.0,500.0,500.0,481.04347826086956,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,8265.043478260872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,13,13,23,22,7,2,3,7,4,6,1,1,1,2,3,4,0,19.166666666666668,1418.634831460674,19.166666666666668,1418.634831460674,19.166666666666668,1418.634831460674,19.166666666666668,1418.634831460674,19.166666666666668,1418.634831460674,19.166666666666668,1418.634831460674,12.543478260869565,1087.929841897233,12.543478260869565,1087.929841897233,12.543478260869565,1087.929841897233,12.543478260869565,1087.929841897233,12.543478260869565,1087.929841897233,12.543478260869565,1087.929841897233,8.772727272727273,827.4681818181818,8.772727272727273,827.4681818181818,8.772727272727273,827.4681818181818,8.772727272727273,827.4681818181818,8.772727272727273,827.4681818181818,8.772727272727273,827.4681818181818,1
382.0,11,13,13,23,22,7,2,2,6,4,7,1,1,0,2,3,4,0,500.0,500.0,500.0,481.04347826086956,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,8265.043478260872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,13,13,23,22,7,2,2,6,4,7,1,1,0,2,3,4,0,18.297752808988765,1366.032494892748,18.297752808988765,1366.032494892748,18.297752808988765,1366.032494892748,18.297752808988765,1366.032494892748,18.297752808988765,1366.032494892748,18.297752808988765,1366.032494892748,13.113636363636363,1131.9031385281385,13.113636363636363,1131.9031385281385,13.113636363636363,1131.9031385281385,13.113636363636363,1131.9031385281385,13.113636363636363,1131.9031385281385,13.113636363636363,1131.9031385281385,9.65,910.0027777777777,9.65,910.0027777777777,9.65,910.0027777777777,9.65,910.0027777777777,9.65,910.0027777777777,9.65,910.0027777777777,1
382.5,11,14,14,23,21,7,2,3,6,4,7,1,1,1,2,3,4,0,500.0,500.0,500.0,481.04347826086956,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,8265.043478260872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14,23,21,7,2,3,6,4,7,1,1,1,2,3,4,0,18.094444444444445,1354.403901373283,18.094444444444445,1354.403901373283,18.094444444444445,1354.403901373283,18.094444444444445,1354.403901373283,18.094444444444445,1354.403901373283,18.094444444444445,1354.403901373283,12.543478260869565,1087.929841897233,12.543478260869565,1087.929841897233,12.543478260869565,1087.929841897233,12.543478260869565,1087.929841897233,12.543478260869565,1087.929841897233,12.543478260869565,1087.929841897233,8.772727272727273,827.4681818181818,8.772727272727273,827.4681818181818,8.772727272727273,827.4681818181818,8.772727272727273,827.4681818181818,8.772727272727273,827.4681818181818,8.772727272727273,827.4681818181818,1
383.0,11,15,14,23,20,7,2,4,5,3,7,1,0,2,2,3,3,0,500.0,500.0,500.0,481.04347826086956,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,8265.043478260872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,14,23,20,7,2,4,5,3,7,1,0,2,2,3,3,0,18.094444444444445,1354.4039013732831,18.094444444444445,1354.4039013732831,18.094444444444445,1354.4039013732831,18.094444444444445,1354.4039013732831,18.094444444444445,1354.4039013732831,18.094444444444445,1354.4039013732831,13.113636363636363,1131.9031385281385,13.113636363636363,1131.9031385281385,13.113636363636363,1131.9031385281385,13.113636363636363,1131.9031385281385,13.113636363636363,1131.9031385281385,13.113636363636363,1131.9031385281385,0.1,0.10000000000000002,0.1,0.10000000000000002,0.1,0.10000000000000002,0.1,0.10000000000000002,0.1,0.10000000000000002,0.1,0.10000000000000002,1
383.5,10,15,14,23,21,6,2,4,4,3,8,1,0,2,2,3,4,0,500.0,500.0,500.0,481.04347826086956,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,8265.043478260872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,14,23,21,6,2,4,4,3,8,1,0,2,2,3,4,0,16.59550561797753,1282.874297752809,16.59550561797753,1282.874297752809,16.59550561797753,1282.874297752809,16.59550561797753,1282.874297752809,16.59550561797753,1282.874297752809,16.59550561797753,1282.874297752809,13.113636363636363,1131.9031385281385,13.113636363636363,1131.9031385281385,13.113636363636363,1131.9031385281385,13.113636363636363,1131.9031385281385,13.113636363636363,1131.9031385281385,13.113636363636363,1131.9031385281385,0.09090909090909091,0.09090909090909088,0.09090909090909091,0.09090909090909088,0.09090909090909091,0.09090909090909088,0.09090909090909091,0.09090909090909088,0.09090909090909091,0.09090909090909088,0.09090909090909091,0.09090909090909088,1
384.0,10,16,14,23,21,5,2,4,4,4,8,1,0,3,2,4,3,0,500.0,500.0,500.0,481.04347826086956,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,8265.043478260872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,16,14,23,21,5,2,4,4,4,8,1,0,3,2,4,3,0,15.96629213483146,1267.9590781409602,15.96629213483146,1267.9590781409602,15.96629213483146,1267.9590781409602,15.96629213483146,1267.9590781409602,15.96629213483146,1267.9590781409602,15.96629213483146,1267.9590781409602,12.543478260869565,1087.929841897233,12.543478260869565,1087.929841897233,12.543478260869565,1087.929841897233,12.543478260869565,1087.929841897233,12.543478260869565,1087.929841897233,12.543478260869565,1087.929841897233,0.08333333333333333,0.08333333333333331,0.08333333333333333,0.08333333333333331,0.08333333333333333,0.08333333333333331,0.08333333333333333,0.08333333333333331,0.08333333333333333,0.08333333333333331,0.08333333333333333,0.08333333333333331,1
384.5,10,16,14,23,20,5,1,5,4,4,8,1,0,4,2,3,3,0,500.0,500.0,500.0,481.04347826086956,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,8265.043478260872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,16,14,23,20,5,1,5,4,4,8,1,0,4,2,3,3,0,16.15909090909091,1279.2100313479625,16.15909090909091,1279.2100313479625,16.15909090909091,1279.2100313479625,16.15909090909091,1279.2100313479625,16.15909090909091,1279.2100313479625,16.15909090909091,1279.2100313479625,8.41304347826087,759.5602766798419,8.41304347826087,759.5602766798419,8.41304347826087,759.5602766798419,8.41304347826087,759.5602766798419,8.41304347826087,759.5602766798419,8.41304347826087,759.5602766798419,0.08333333333333333,0.08333333333333331,0.08333333333333333,0.08333333333333331,0.08333333333333333,0.08333333333333331,0.08333333333333333,0.08333333333333331,0.08333333333333333,0.08333333333333331,0.08333333333333333,0.08333333333333331,1
385.0,10,16,14,22,20,5,1,5,4,4,8,0,0,4,1,3,4,0,500.0,500.0,500.0,480.1818181818182,500.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,8640.727272727274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,16,14,22,20,5,1,5,4,4,8,0,0,4,1,3,4,0,16.344827586206897,1291.0134322373697,16.344827586206897,1291.0134322373697,16.344827586206897,1291.0134322373697,16.344827586206897,1291.0134322373697,16.344827586206897,1291.0134322373697,16.344827586206897,1291.0134322373697,4.431818181818182,413.81655844155847,4.431818181818182,413.81655844155847,4.431818181818182,413.81655844155847,4.431818181818182,413.81655844155847,4.431818181818182,413.81655844155847,4.431818181818182,413.81655844155847,0.08333333333333333,0.08333333333333331,0.08333333333333333,0.08333333333333331,0.08333333333333333,0.08333333333333331,0.08333333333333333,0.08333333333333331,0.08333333333333333,0.08333333333333331,0.08333333333333333,0.08333333333333331,1
385.5,10,16,13,23,20,5,2,5,4,5,8,0,1,4,1,3,4,0,500.0,500.0,500.0,481.04347826086956,500.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,8265.043478260872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,16,13,23,20,5,2,5,4,5,8,0,1,4,1,3,4,0,16.32758620689655,1288.1385324779474,16.32758620689655,1288.1385324779474,16.32758620689655,1288.1385324779474,16.32758620689655,1288.1385324779474,16.32758620689655,1288.1385324779474,16.32758620689655,1288.1385324779474,8.145833333333334,744.9451992753624,8.145833333333334,744.9451992753624,8.145833333333334,744.9451992753624,8.145833333333334,744.9451992753624,8.145833333333334,744.9451992753624,8.145833333333334,744.9451992753624,7.615384615384615,737.5897435897435,7.615384615384615,737.5897435897435,7.615384615384615,737.5897435897435,7.615384615384615,737.5897435897435,7.615384615384615,737.5897435897435,7.615384615384615,737.5897435897435,1
386.0,10,16,13,23,20,5,2,5,3,5,8,1,1,4,1,3,3,1,500.0,500.0,500.0,481.04347826086956,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,8265.043478260872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,16,13,23,20,5,2,5,3,5,8,1,1,4,1,3,3,1,16.626436781609197,1327.757083667469,16.626436781609197,1327.757083667469,16.626436781609197,1327.757083667469,16.626436781609197,1327.757083667469,16.626436781609197,1327.757083667469,16.626436781609197,1327.757083667469,12.104166666666666,1053.6951992753623,12.104166666666666,1053.6951992753623,12.104166666666666,1053.6951992753623,12.104166666666666,1053.6951992753623,12.104166666666666,1053.6951992753623,12.104166666666666,1053.6951992753623,14.923076923076923,1311.2435897435898,14.923076923076923,1311.2435897435898,14.923076923076923,1311.2435897435898,14.923076923076923,1311.2435897435898,14.923076923076923,1311.2435897435898,14.923076923076923,1311.2435897435898,1
386.5,10,16,13,21,20,6,3,5,3,5,7,2,2,4,1,2,3,2,500.0,500.0,500.0,479.23809523809524,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,9052.190476190473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,16,13,21,20,6,3,5,3,5,7,2,2,4,1,2,3,2,17.877906976744185,1402.3643296853625,17.877906976744185,1402.3643296853625,17.877906976744185,1402.3643296853625,17.877906976744185,1402.3643296853625,17.877906976744185,1402.3643296853625,17.877906976744185,1402.3643296853625,19.26,1530.4399999999998,19.26,1530.4399999999998,19.26,1530.4399999999998,19.26,1530.4399999999998,19.26,1530.4399999999998,19.26,1530.4399999999998,27.5,2022.7307692307693,27.5,2022.7307692307693,27.5,2022.7307692307693,27.5,2022.7307692307693,27.5,2022.7307692307693,27.5,2022.7307692307693,1
387.0,10,14,14,21,20,6,3,4,4,5,6,2,2,4,2,2,2,2,500.0,500.0,500.0,479.23809523809524,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,9052.190476190473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14,21,20,6,3,4,4,5,6,2,2,4,2,2,2,2,18.08823529411765,1415.2093837535012,18.08823529411765,1415.2093837535012,18.08823529411765,1415.2093837535012,18.08823529411765,1415.2093837535012,18.08823529411765,1415.2093837535012,18.08823529411765,1415.2093837535012,20.0625,1580.1807065217392,20.0625,1580.1807065217392,20.0625,1580.1807065217392,20.0625,1580.1807065217392,20.0625,1580.1807065217392,20.0625,1580.1807065217392,27.5,2022.7307692307693,27.5,2022.7307692307693,27.5,2022.7307692307693,27.5,2022.7307692307693,27.5,2022.7307692307693,27.5,2022.7307692307693,1
